"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57214422761484,2.03382420031508,0.248085797049874,0.391696540914971,1.10835811783498,2.05562206716773,3.48082469541637,6.45740763118365,7.74078137275088
"2",3,10,2.5882699802713,1.89838761954864,0.204258210390337,0.396197565369356,1.15953412735147,2.17099197477917,3.52453699498959,6.48778557917379,7.45886416503466
"3",4,11,2.60099312053998,1.98822104297494,0.22205975191577,0.362723518840963,1.14713130325147,2.14174955548194,3.49987602337906,6.39009133439694,7.617583326495
"4",5,12,2.62736887509628,2.07305992988318,0.241576487681283,0.356646850688514,1.12691686268741,2.1022423591392,3.54647082331396,6.71685691050095,7.92479184620363
"5",6,13,2.66679733037963,2.11000557821712,0.264080435429257,0.38976238566456,1.13991963797527,2.11337416149983,3.59724353763995,6.77689939423214,8.42786387124568
"6",7,14,2.56808260243096,1.98346269754383,0.22548864185796,0.351959947253835,1.10292957011398,2.06948169821309,3.55432953864114,6.38842249851982,7.66286271825127
"7",8,15,2.60225114906256,2.01348636704382,0.213358587071157,0.343446017959208,1.11261128783027,2.12444636826335,3.55109522199334,6.5003681231466,7.81986697399156
"8",9,16,2.61857919751484,2.03567140575207,0.233911418670259,0.362679219012259,1.0951070269548,2.117143416228,3.58838966758422,6.57431927578888,7.87750341142093
"9",10,17,2.58168322157683,1.98600781102391,0.208519004399428,0.347261233732167,1.15396693018938,2.10784288974271,3.44780324759735,6.49725486648208,7.78331327871598
"10",11,18,2.61083209290921,1.98361927743338,0.251925246369504,0.392390443889891,1.16543769052991,2.14825020954417,3.52009470347665,6.46593919564559,7.69455922472984
"11",12,19,2.59797782483675,1.97484503136158,0.217232795764823,0.342140382568886,1.14825351363636,2.11128922471652,3.52934111464115,6.52875766694611,7.65630193072019
"12",13,20,2.59031466590004,1.97124103642441,0.247495858775683,0.35404608910134,1.12222837855647,2.12878335580496,3.56699578490335,6.39995969865599,7.43774116726639
"13",14,21,2.56793135313693,1.95442960129309,0.240474102826698,0.373324435621331,1.12492225039284,2.12010036832596,3.49555004752487,6.28580518230321,7.74208504838949
"14",15,22,2.56757815940691,1.98086648036254,0.245701648886077,0.380282749536959,1.13113275329128,2.0958598400353,3.43892236526118,6.38613657357209,7.75125500680939
"15",16,23,2.66872471340221,2.00402214806412,0.301009190546595,0.438097442574178,1.19105175845203,2.14948657748542,3.64485133185503,6.62059755272657,7.61851971303266
"16",17,24,2.59231037856421,1.96560684139503,0.227874498430782,0.380225160477209,1.15780746739429,2.12937262875377,3.51937088512055,6.56936370983564,7.71754727306344
"17",18,25,2.57855698845894,1.96273063170512,0.235637564985051,0.36534601507358,1.14365939622117,2.11058087760649,3.47038988418644,6.54360665709479,7.68920111966218
"18",19,26,2.52681683751012,1.94018865530929,0.227433384066097,0.370273867259099,1.10482985754948,2.07272182289784,3.39826637298876,6.27803446794846,7.31589329280557
"19",20,27,2.58683726541236,2.06075655009413,0.245760438702955,0.362681745840392,1.11171447279084,2.06998948966305,3.43341768972151,6.36677157072014,7.8924266998065
"20",21,28,2.56372279188603,1.98728277840361,0.215126875773989,0.334039306291351,1.11433412949144,2.06935786681501,3.51613675597956,6.50875716352182,7.6176029734198
"21",22,29,2.53350831105556,1.92522680730556,0.235719758837064,0.376839432510301,1.12760255997952,2.05558016349016,3.48343519390963,6.33360471676892,7.57811698422282
"22",23,30,2.59380582959172,1.97727682594505,0.231535487608527,0.364521294233372,1.1328392249828,2.09849116842053,3.52334216703969,6.40109169231161,7.50591311420408
"23",24,31,2.62731470372793,2.01575439750386,0.272451579349476,0.399965157660764,1.10902854404993,2.12683785975981,3.58305839972554,6.54955914138157,7.83327200750273
"24",25,32,2.57287330881747,1.96199147533104,0.241638170491266,0.372190016743183,1.1396791354395,2.07942014466092,3.48719115429372,6.50462091560633,7.75926895021768
"25",26,33,2.57551715342578,2.00626181368165,0.229345142879551,0.352444596826266,1.11505250188303,2.13228432831533,3.43957897814301,6.46086175220191,7.5956010329629
"26",27,34,2.58800051462074,1.95458889319052,0.235516196698345,0.366852467816784,1.13706508117199,2.09969825903952,3.53162693944123,6.43268887308396,7.48716325594707
"27",28,35,2.56336609327214,1.97498832571427,0.214105698657935,0.356836815868087,1.09712944987262,2.08209754230213,3.43935426470776,6.5753170953408,7.71669630282318
"28",29,36,2.61537467528219,2.07068401937722,0.200921000349033,0.322107422747138,1.06329500548338,2.12388191423306,3.6036890799696,6.56558506671356,7.93641109675249
"29",30,37,2.59997156359787,1.99316495562845,0.218668269587482,0.360831471774644,1.18194330065534,2.11618403910542,3.52586616811287,6.31045772674213,7.60695418794522
"30",31,38,2.63376893737398,2.01968769776326,0.254179241605304,0.380937144270138,1.14172485847051,2.16290054715602,3.63501226576819,6.52114572850978,7.79502232842108
"31",32,39,2.59921317974989,2.01617611067291,0.228711470985281,0.368271378387564,1.1043754089622,2.12724776245993,3.51699666141193,6.51629022513682,7.77830449074785
"32",33,40,2.7207485394632,2.08644978804309,0.24383233284509,0.370826559002521,1.20164938146282,2.25387664592105,3.66313388491996,6.77684300367232,8.08574680085297
"33",34,41,2.59676553812324,1.95208401048737,0.246445718292586,0.371351366770499,1.16238740861857,2.13484904205191,3.55036301830829,6.42648545266552,7.55972292007658
"34",35,42,2.53246231671172,1.95630265900311,0.232768319150159,0.382547653522995,1.11488503810292,2.04522549579212,3.46563365577757,6.24380490308378,7.64573261340109
