"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58202497153187,1.98266880503716,0.251034038173951,0.372432227357574,1.12331926767018,2.10734423337078,3.42119658948406,6.73583275394062,7.77514320279525
"2",3,10,2.53248444217919,1.94043221693141,0.221703267205062,0.346059085917989,1.13843500107378,2.05499586203236,3.42828778094998,6.32573443264276,7.50987745128441
"3",4,11,2.57685988183367,2.00766995113052,0.2213481335442,0.352592042239668,1.10837499425941,2.05931137219158,3.50275043352132,6.52314376967951,7.647038071405
"4",5,12,2.60916356844448,2.01633600299168,0.226989687284126,0.334036957261921,1.1339004250487,2.13812811058734,3.53103200155459,6.54504798108983,7.78956325550756
"5",6,13,2.53536098488742,1.92929613818878,0.250100063853448,0.374288870017004,1.10794519363951,2.04010918820064,3.48317632580525,6.21938098129839,7.41522086472665
"6",7,14,2.60085962706416,1.99336763007693,0.215247302000482,0.336858789014406,1.14548075006055,2.12295633403177,3.58870837538887,6.41229687903857,7.57284519590462
"7",8,15,2.59093459760048,1.95006128025823,0.227552511844542,0.33641258332859,1.1532296163471,2.14764300974896,3.51490929300367,6.34970523000467,7.41531182850721
"8",9,16,2.65388190365789,1.99928179909012,0.235573574078611,0.362816693185467,1.17721641502049,2.19541669032786,3.63391094136974,6.62476437833612,7.70097145133791
"9",10,17,2.62371929727708,2.07243785950489,0.216109088928507,0.373541668889176,1.10865661176417,2.08607825146498,3.55910135157667,6.62512595687468,8.07652238678563
"10",11,18,2.61625939299685,1.98296802291557,0.233099279413886,0.381810600898311,1.14604245363959,2.10905221980753,3.55257257173482,6.56466737064887,7.49777036263656
"11",12,19,2.52894814010872,1.9596565186115,0.217623297027691,0.33836464398365,1.08376219083708,2.06300112766076,3.41278050227024,6.34517379332343,7.60971878999294
"12",13,20,2.71224952297831,2.08847979030665,0.255258751444359,0.421081737257408,1.20991810671706,2.15346074861417,3.67977231467005,6.96409572720238,8.36781032403121
"13",14,21,2.58739863369322,1.9598192235527,0.259258105934976,0.380127665494468,1.16800347188942,2.07676590102743,3.51365624218757,6.41656750721151,7.60509606392721
"14",15,22,2.63498035694978,1.99144353649144,0.222601836142974,0.345799776314869,1.16100309488568,2.18553369389413,3.60231368578715,6.49304526525874,7.47886565434267
"15",16,23,2.61711543599379,1.99144228017145,0.220672142012807,0.381539016897821,1.17642693294426,2.13034647126921,3.54668791431235,6.59312187126321,7.59814266792714
"16",17,24,2.56962453473525,1.98154744752069,0.293163535549815,0.415118262616346,1.14692674029809,2.08114346351976,3.45697751306878,6.3036285168863,7.67959102056552
"17",18,25,2.55341078932791,1.96434176390457,0.249183122518977,0.365797553126546,1.08482370805467,2.06093630587918,3.50329833154749,6.43116126471007,7.64918303406114
"18",19,26,2.55338887391179,1.9376528164826,0.239042201541248,0.357793004869867,1.10244686391738,2.12294934053474,3.46394359421335,6.35256000913487,7.58956389295455
"19",20,27,2.56080895776795,1.98222899529909,0.212873318090263,0.339337682269059,1.11156106690413,2.08594958849318,3.48239925188625,6.65435183485685,7.88113970612218
"20",21,28,2.60790146606036,2.02019228228973,0.254921438263025,0.378607465373385,1.14414303396061,2.10024439936452,3.54375319218407,6.70557510045925,7.88840861491641
"21",22,29,2.61148255737962,1.99715824873876,0.272479426231218,0.411202394094704,1.15551457511252,2.14312816296011,3.52547425306916,6.47998915929402,7.40739688120394
"22",23,30,2.57084406571346,2.00732017213522,0.228080137224502,0.357822416237973,1.09951148851647,2.04888096681103,3.48436025984804,6.63707066223844,7.7558791004091
"23",24,31,2.56876174920738,1.97699426590075,0.235030387864851,0.342672819234695,1.13061158947401,2.09115343408643,3.52468379120243,6.38829200081333,7.56946994786216
"24",25,32,2.69407273436315,2.12055816889758,0.241706845143719,0.364734122642531,1.16000006676728,2.20371363171238,3.64037922951054,6.83232212884789,8.09885708475178
"25",26,33,2.58820993213464,2.04143136765982,0.241716034954763,0.361212740768318,1.15825585993081,2.09730030967479,3.48375678993432,6.3845096859358,7.84942543061816
"26",27,34,2.58137249931048,1.98181437464623,0.213256062400432,0.345565624157803,1.13263816199895,2.12052999804498,3.51292956577667,6.33558172940576,7.50258447393896
"27",28,35,2.54967785238947,1.97787265474741,0.246797731301177,0.361354939767228,1.08424659843246,2.06308179270684,3.52674511790333,6.41145640474431,7.53226725974855
"28",29,36,2.58560101353626,2.02365003842632,0.243860569867261,0.370933273624543,1.15253839571986,2.0788831091079,3.46951081986738,6.71776973526122,8.15763568394101
"29",30,37,2.66701217806296,2.03158457404885,0.225540422721058,0.348412742727885,1.13361330971272,2.1966145658023,3.67179332867351,6.67889601868417,7.61232002540004
"30",31,38,2.58722212450258,2.01431472928237,0.241973546027703,0.360076439802213,1.14287716154139,2.06702507885667,3.46199511594558,6.59457576239914,7.83647058792225
"31",32,39,2.64111471557471,1.97406780880016,0.234343154382409,0.391411832829311,1.18450861568567,2.14560150213624,3.65443383936987,6.5743604989755,7.83981531816022
"32",33,40,2.60798295184381,2.06269502210822,0.230713785190435,0.364927250644653,1.08658565492887,2.04162236035232,3.55020357342818,6.80440708864077,7.81364838880806
"33",34,41,2.6960482938928,2.07307651584951,0.233848720171885,0.375643957581204,1.17537908986924,2.22431012597976,3.64984301086757,6.77882503135019,8.15610751598569
