"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65994984924531,2.05524314313208,0.256381497211454,0.365223869682532,1.13979537902077,2.1901925713146,3.67180523222855,6.60853695291321,7.77654113314927
"2",3,10,2.56898511018829,1.97519028411783,0.252859045827569,0.401027023784545,1.13622010898285,2.06680757424048,3.48480281522842,6.4696678525458,7.70138734024885
"3",4,11,2.59589560591845,2.03938632702958,0.205790474861372,0.319949113158853,1.09762022045478,2.07307842857078,3.6121004625415,6.41277545228967,7.58898192164799
"4",5,12,2.59954361119075,1.95522823727825,0.233759994204645,0.382966360502456,1.18498447907293,2.11110387333377,3.56017742679322,6.47513631552266,7.5386407516066
"5",6,13,2.61308721957113,2.02614607488065,0.277680005936362,0.384073288718456,1.13818445946397,2.09891916177872,3.61792338392772,6.62417242140515,7.83930247902687
"6",7,14,2.61525680642759,2.0425736501498,0.229799221671359,0.358869927392306,1.13550841548938,2.12963569911778,3.4899121296212,6.63365039839496,7.92842467782313
"7",8,15,2.56142146220741,1.9610692408727,0.27710004780307,0.404525509933076,1.13882582939847,2.05982272630693,3.48753620157209,6.33443618166088,7.46428318361924
"8",9,16,2.56664448248502,1.94185971648609,0.256674140914114,0.352897934721785,1.10363366801357,2.11230156087525,3.50040545856832,6.31952329237627,7.67808479380261
"9",10,17,2.65630766327267,2.05308204188115,0.244790244826061,0.377596419074991,1.09261972920518,2.16754245897128,3.70058716797859,6.68187024573574,7.87908908292461
"10",11,18,2.59559008201492,2.00193858166732,0.218023308825095,0.331016209510269,1.13736850233318,2.11011187486901,3.51249811541678,6.62949067726888,7.65443955627517
"11",12,19,2.59825078039708,1.97580445347188,0.262136819068088,0.389344859697116,1.13274021130298,2.0919161282085,3.58560813915749,6.50003798101385,7.54402081621971
"12",13,20,2.6051782218114,2.00850799125163,0.253088550894017,0.356470303914476,1.12390122926057,2.10835600951462,3.52784888860417,6.54066004012538,7.73425768288366
"13",14,21,2.6115586111202,2.00096661063475,0.264523267638749,0.384683737666855,1.13854381778204,2.10998207287422,3.54810223177342,6.53497242438912,7.73192392018
"14",15,22,2.63259170367875,1.98982969183494,0.240985451888561,0.395014214717626,1.18368323967573,2.12181743265476,3.54333306826986,6.51436213376124,7.8611548562583
"15",16,23,2.59405641319683,2.00390629854132,0.240426222242015,0.35788825693481,1.11234434895678,2.13194684276341,3.54781806360268,6.4230904502097,7.67142823807827
"16",17,24,2.58696941363157,1.91420307013482,0.25161473896493,0.383849962739582,1.15268347470657,2.13693244705951,3.56615759448275,6.30954855584037,7.49124711463964
