"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59941737974454,2.05295719256316,0.269153512328461,0.373414307453247,1.14033459999001,2.06038023662119,3.4547661299468,6.5700622161561,7.81213303140315
"2",3,10,2.6356260563297,2.00462683861476,0.240775908756956,0.377284329689035,1.14800685048019,2.13504192214635,3.64248591394392,6.34397004619981,7.51554758840278
"3",4,11,2.54375957539891,2.00405212356126,0.225758683873151,0.350357051553687,1.09045048071982,2.02120986662514,3.50733688220057,6.33349123890546,7.78438785624411
"4",5,12,2.62316396736309,2.01121315771849,0.239119644770675,0.37860536111354,1.16142730775348,2.13117301484371,3.50149671013303,6.59886748954766,7.9308054488794
"5",6,13,2.61709881982372,2.01112058038709,0.215228300868947,0.344711622092456,1.13152115104934,2.10033870901749,3.62796580998061,6.65310043708151,7.93003180829032
"6",7,14,2.57265524697162,1.96452396038112,0.221288074982914,0.354104550415159,1.10042532978661,2.06514503340675,3.54757406626001,6.4252151129465,7.37727303314905
"7",8,15,2.60949425998578,2.0022350716697,0.245481401388409,0.383537498840525,1.14540833009062,2.12803965345879,3.50594144180201,6.46232733066901,7.63393848522723
"8",9,16,2.53205926923017,1.93938485709633,0.21680128826813,0.363867699583739,1.10843253021752,2.09950157887039,3.42306201687132,6.27095040782619,7.49647252122365
"9",10,17,2.58528709757909,1.9973900505455,0.261318660715866,0.381213905568561,1.10244396029567,2.13826322569993,3.50875001862007,6.46200811896638,7.72241870331194
"10",11,18,2.55961265565003,1.9244564721587,0.245565629808921,0.343475458404707,1.1514910532666,2.08940168351082,3.47723996603962,6.31760978401767,7.45239716213584
"11",12,19,2.63526735395268,2.0238122539048,0.240293653125781,0.38597751308293,1.19994575693661,2.15759983067716,3.48324771186163,6.66700913214282,8.03855564957966
"12",13,20,2.60865403057054,1.98999953643419,0.222585760321851,0.356839142382208,1.14743462673457,2.10974943740781,3.59112776097612,6.572154077693,7.83921934143243
"13",14,21,2.52295905144991,1.94573119505803,0.222535849133172,0.358178012225116,1.09691709001059,2.05468837709697,3.40839762827724,6.18423938556545,7.42483251689589
