"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58108242867285,1.96938490568317,0.251976349485788,0.392930906669945,1.12344335672237,2.1217912684329,3.49567699883303,6.26848663161144,7.484640435862
"2",3,10,2.61571864440785,1.9998755872483,0.23750536907396,0.395317156103217,1.13299783665236,2.13720802913261,3.58900585604622,6.50255889554965,7.78633726744626
"3",4,11,2.59099787151652,1.97467365360221,0.240078972401018,0.334585273044042,1.1157943823963,2.10134782219316,3.60763053944436,6.4517462396107,7.54449954423726
"4",5,12,2.59263455656809,1.98624886308636,0.241389123174994,0.379382418791075,1.14931932726204,2.0928183319571,3.57991245555227,6.43461926842315,7.7173483966543
"5",6,13,2.65037744940609,1.98019626670356,0.246131392437977,0.396439743536216,1.17175088451406,2.16011618486314,3.66629582068655,6.52799371947459,7.59401314648641
"6",7,14,2.4654568025331,1.96517023580424,0.242228342914317,0.349180985930598,1.08599781913131,1.94458706430078,3.34358236686651,6.22713540540785,7.59661804134789
"7",8,15,2.6201522474573,2.00054131269655,0.231863759508519,0.379480988963295,1.12622181064175,2.17103656469023,3.58322323599015,6.56459894327446,7.81797227388025
"8",9,16,2.64618613170097,2.05151408609951,0.255824771177045,0.397034610147235,1.18402876753211,2.14126192039064,3.55599784293355,6.7017304136476,7.94124502823613
"9",10,17,2.65119197596147,1.97830276848462,0.265576609460029,0.400317760379645,1.16175340637723,2.18846929424725,3.65448313904154,6.56056654750589,7.72103906767707
"10",11,18,2.63804773873717,2.03268960987002,0.216515622591242,0.358004802360367,1.13451838777591,2.15209276995669,3.62573327082002,6.56114152213889,7.7433519910148
"11",12,19,2.54112454941696,1.9709350470795,0.235508097430265,0.349337970997364,1.12896574763863,2.04922616545036,3.38058777105409,6.51832694404943,7.80125122087476
"12",13,20,2.59033356413095,1.98879173836801,0.258211534843331,0.386157000039072,1.1514642683191,2.14919102618153,3.4855153595299,6.42915800255519,7.65215671195916
"13",14,21,2.64375803083919,2.01116144851939,0.231026173586337,0.384329059124706,1.126747317964,2.1628454529588,3.65122861748091,6.42781868020326,7.76397304514962
"14",15,22,2.54937480085783,1.98494645241428,0.189604067705556,0.364105922313433,1.070908859818,2.07827387425962,3.47487729260612,6.3646797094744,7.55686977300913
"15",16,23,2.57594585735514,2.00827469870608,0.220301123160959,0.364374505466253,1.12732507888611,2.02612953295517,3.45918144388373,6.61838392540171,7.7659210698208
"16",17,24,2.63742220656942,2.01843439057838,0.221977156288323,0.34522829508475,1.12189708441558,2.12307777334567,3.68297134410781,6.5879905892686,7.88538465784441
"17",18,25,2.62257270278576,2.00693298800953,0.230547112109132,0.366897509095205,1.16360772050302,2.12668312015872,3.56302550231455,6.46771654014269,7.80925695674682
"18",19,26,2.6165500169163,2.02526910766634,0.234599191266239,0.368053093307859,1.18227885071707,2.08114268193954,3.55824364554527,6.55173083512852,7.99040568603879
"19",20,27,2.58117296722033,1.94306187606946,0.23179664302616,0.352245125149576,1.14638787720389,2.11357104384108,3.51021039725331,6.48099814436836,7.70281894432592
"20",21,28,2.547199200446,1.96015901146256,0.202442606888086,0.328201372509673,1.08739541936212,2.07192364215799,3.46267750935014,6.29624841938896,7.65822769239786
"21",22,29,2.56088762428387,2.03033665576177,0.222817056400989,0.352971298314641,1.05988056774643,2.06325617157924,3.4688207436467,6.50352333497946,7.80886183496336
"22",23,30,2.56510695061687,1.9658921713403,0.226981435708218,0.35667349391934,1.10461885109377,2.07183082093676,3.50603163930522,6.4357977129922,7.59565401708449
"23",24,31,2.59775668757221,2.01124852866682,0.235276955052998,0.365264433893495,1.10344482168855,2.12636789516378,3.50686732816727,6.5633393405457,7.82516563718551
"24",25,32,2.60289326946866,1.95920419388717,0.244787803480489,0.392237381397907,1.16504607081806,2.1101785839662,3.51365874348289,6.66621059145466,7.75789073357198
"25",26,33,2.61413724335046,2.05564696401792,0.246163477627143,0.369037206442432,1.11423015881205,2.11955780105905,3.58479652338474,6.55039372191131,7.74137827313956
"26",27,34,2.64946694993552,2.07043594036839,0.236974089641052,0.36392993778693,1.15116526366083,2.11658566682777,3.59965988375375,6.72096454882941,7.97828644256659
"27",28,35,2.69258407396399,2.03873366308607,0.261575273424375,0.430716240982677,1.22098369104484,2.21843008570309,3.62423845518058,6.64662788908923,7.93866062652977
"28",29,36,2.58837625719432,2.06104775352178,0.24848376408925,0.387908031489838,1.10450368293013,2.0719714323669,3.52127917064823,6.47768958100162,8.02158988351931
"29",30,37,2.5498318838219,1.91809338239966,0.250905995967567,0.381368170840885,1.1456970799339,2.07741247465402,3.46072224906302,6.40816243425441,7.54049904172831
