"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61176147879261,2.00559677204239,0.226604608745401,0.365364953863461,1.12504110404415,2.13794935273236,3.57118268559278,6.70612402325125,7.79388437555941
"2",3,10,2.57932000795544,1.92757042403606,0.221270727100066,0.367009074740137,1.17095173691189,2.11863207418823,3.4849512218038,6.30813313043233,7.38040238296241
"3",4,11,2.58048848599121,1.92092165178362,0.235890891922957,0.37072272635557,1.15319764480695,2.12840145928011,3.51083949547394,6.37562115611512,7.40823299903885
"4",5,12,2.61080419233849,2.01875166726275,0.231590248315618,0.354883357585181,1.13857843941291,2.05754663852729,3.55513805404246,6.52476963809879,7.97196827099766
"5",6,13,2.61754175674985,1.96743053904076,0.242657165932474,0.382036237098266,1.12411334351272,2.19190323460486,3.5433911837246,6.54368447558714,7.59894101765215
"6",7,14,2.59843086008105,2.02050396537952,0.209626717356061,0.342714935878531,1.13290884076515,2.10922942489065,3.50603733150909,6.50716194320261,7.79259478227812
"7",8,15,2.56896769059488,1.93919522728345,0.232213898636863,0.354893696580549,1.1416304137913,2.09294372740082,3.53994156544008,6.29663881269923,7.33509091842927
"8",9,16,2.55285676872422,2.04668047252822,0.232238825634296,0.341334352533683,1.05534799076799,2.03045215851385,3.44268227039443,6.56632687061461,7.88703180965478
"9",10,17,2.56784636939601,2.04922000079995,0.219202915499552,0.351611948783586,1.12727610642332,2.03608518979673,3.4879196331804,6.34033803316935,7.92271727688159
"10",11,18,2.54707753532885,1.93636109408539,0.212988310772495,0.362504007747987,1.11618497779158,2.08628118847414,3.45454675750301,6.402412698534,7.54637816985497
"11",12,19,2.65816998254253,2.08679838355462,0.225914457481939,0.369924189742185,1.1452988079963,2.13139420101244,3.62334945542969,6.69432323672812,7.99609808352094
"12",13,20,2.59986955522073,2.00249010046126,0.238036040733886,0.396400474969203,1.16003973812485,2.08727741922295,3.49992866794694,6.43000888981851,7.62619010485106
"13",14,21,2.57807386893935,2.01119661807474,0.218266701502372,0.336085946095623,1.07871820999777,2.10349821821612,3.55871821045397,6.37248442428362,7.53162999174081
"14",15,22,2.61808797471981,2.00895542761192,0.247573910584414,0.366985045976845,1.12732432661025,2.12975929548738,3.57692396837465,6.65103177599799,7.84190414215868
"15",16,23,2.60724210879594,2.05841073912696,0.232832976171377,0.363857274293845,1.12427437047269,2.08004018026714,3.51283165275478,6.62155133914067,7.95239317896628
"16",17,24,2.56078396593002,1.98053633723158,0.239809579567861,0.371212706036559,1.10097888903595,2.03893694268337,3.4946538583936,6.43490945889157,7.61990081918162
"17",18,25,2.59691163395076,1.98776231535923,0.223136922945826,0.378273062167776,1.12318538516111,2.14838847155693,3.52708652506837,6.40237409725657,7.80850958895307
"18",19,26,2.53011149283756,1.97243731988811,0.2205849943906,0.346358918237,1.09250174511803,2.01700789350215,3.43413596849842,6.40387710094978,7.61612626584461
"19",20,27,2.65138694192857,2.04421762657678,0.237825541822878,0.372129610412742,1.13824300953191,2.15107199043284,3.61621389093213,6.64083082142406,7.66714735979338
"20",21,28,2.62171737337036,1.98017091921341,0.243830101529218,0.36818614331564,1.11184084316309,2.13677522041368,3.59313360283812,6.49908507104742,7.51788848645632
