"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60790791166567,2.03450536465312,0.277416924159375,0.387796165853727,1.14124926117242,2.07490520667667,3.53364541559991,6.57513903572196,7.83511485637509
"2",3,10,2.60088471324121,1.93023444409877,0.262057891937971,0.388625237306862,1.15097228579365,2.11314110614601,3.50624831694338,6.5806032256536,7.49779562058433
"3",4,11,2.56990448527845,1.97225979193052,0.219746299836136,0.360657202493667,1.11131104800411,2.08337407755722,3.56957747293706,6.2739152703135,7.656894451287
"4",5,12,2.52446590201509,1.91408145259318,0.242860645355013,0.37537216762699,1.11521314849501,2.09512414913666,3.42812367140931,6.15722374118416,7.52559025002357
"5",6,13,2.5819828745014,1.96295611078701,0.231193825449832,0.370476371666843,1.12667344506617,2.10077845485669,3.62983488924644,6.32600193369576,7.43069499187322
"6",7,14,2.58934554414966,2.01289929555944,0.253980939893418,0.370665666736678,1.13493560767526,2.07759285160045,3.5429475973481,6.4469083342508,7.64444062529915
"7",8,15,2.5274469403386,1.9345521812577,0.234949093862408,0.377453782342057,1.11213296645846,2.0765916675289,3.38630976097009,6.43421248063995,7.62995896983285
"8",9,16,2.59481322157457,1.97587720802174,0.232480692552782,0.377826620175797,1.12771538784093,2.1090553333137,3.60266572148975,6.36795412487635,7.63235360495481
"9",10,17,2.5630057087658,1.94562694055846,0.256186136207722,0.392192238530097,1.13161061560064,2.06766097698202,3.46414639977562,6.36875717778985,7.61201269667844
"10",11,18,2.5653662184947,1.94374992468877,0.209443640536437,0.348831877882737,1.14248192383127,2.13717832116521,3.46168633725664,6.27510342449513,7.64108432732082
"11",12,19,2.53892736934125,1.9604288087814,0.225893286855299,0.351183771800384,1.08739394949483,2.07131659643176,3.4612579179959,6.43899765258223,7.59629673088129
"12",13,20,2.59757388094505,2.03314198297149,0.219092097430136,0.354756926450157,1.09265885987822,2.08945163363384,3.52787162307783,6.58942193940172,7.63750230753181
"13",14,21,2.60033325823626,1.99777731852041,0.267032112613386,0.375874269065819,1.13599781867221,2.10726153357851,3.56926016492345,6.3657787381063,7.76008354643996
"14",15,22,2.51286036324485,1.86873844899001,0.251551818312882,0.377952304001539,1.12903516734106,2.06510778792965,3.42195345819397,6.15564194541165,7.28175928280466
"15",16,23,2.63440602081365,2.05736006538849,0.201175439665595,0.329663892309845,1.12498217440616,2.13956217051506,3.56064941153078,6.77038982982551,7.97862551848655
"16",17,24,2.61514317176078,2.08370757508891,0.218971863446735,0.340033721368158,1.09475920413033,2.09225958075698,3.53885571775609,6.70283789386272,8.11373917385754
"17",18,25,2.59600308326581,1.95407646428994,0.240147134491635,0.356094407915633,1.14097140610724,2.12091491447259,3.55421036340509,6.47996792749689,7.4390525804186
"18",19,26,2.58099084248405,1.99343236262327,0.221936794011801,0.359438680756183,1.14913916893278,2.06068744706193,3.50708117200168,6.5773884913369,7.74437922020698
"19",20,27,2.54874215440864,1.93060006267006,0.259034281403602,0.380844280055442,1.09063845882669,2.02863829163529,3.52740346540381,6.26734510840723,7.51251484193291
"20",21,28,2.57533970725832,1.92242827188016,0.241270959101973,0.349064732795501,1.14078933327816,2.15509402622986,3.51934712007913,6.26748490480063,7.52129634606848
"21",22,29,2.57476164122697,1.96644924213968,0.260866057072128,0.387515513946027,1.17659564983132,2.09096927109791,3.3945433732468,6.48615488701453,8.01308217847279
"22",23,30,2.54491785353294,1.95249240535436,0.211466504427459,0.327171434587378,1.07135637645863,2.08478204566415,3.51310628256458,6.42779514867162,7.54973188357554
"23",24,31,2.55436906547883,1.9553115552111,0.191973692103903,0.354109200466741,1.13432297797632,2.09299823147267,3.41545501544653,6.3354685860369,7.65629849682489
"24",25,32,2.62904476512168,2.0121826236969,0.259779286981401,0.390989672491749,1.18148275493339,2.12799699153109,3.59632869541178,6.51287868553497,7.88355666279523
