"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59643647731214,1.9770745247379,0.221901462255237,0.366032002714449,1.16027168412164,2.08609356854265,3.48821022588663,6.4718034257576,7.55525966362324
"2",3,10,2.58670926019544,1.98798539163998,0.206074364563466,0.358406666168379,1.12410471673027,2.11435951251156,3.49081845182554,6.45830391976588,7.76451746065677
"3",4,11,2.57007355708932,1.99496009517926,0.23948633580051,0.391718106205602,1.12579176226347,2.03115176726199,3.45490346804147,6.46405319510173,7.74056133621924
"4",5,12,2.59918811286392,2.0108379787486,0.252788465933898,0.376208979512306,1.14763381172811,2.10926910712799,3.57864443547787,6.43286520227157,7.74488042971176
"5",6,13,2.57330300265023,1.99735673093378,0.231235544522366,0.356517340009078,1.12386607974969,2.0753167199331,3.5114334084166,6.54604347974829,7.88649043102055
"6",7,14,2.62152605888669,2.02345602312574,0.211728438645379,0.364494026116662,1.14571254097892,2.12404541267012,3.53765939278406,6.60916224206171,7.66911735947449
"7",8,15,2.55336476413743,1.96683690914581,0.226771800623751,0.335070741431635,1.09493961289302,2.09282458364115,3.54925592931828,6.32903517183816,7.50988863855717
"8",9,16,2.59995813819011,2.02753064001683,0.211761100651668,0.350294671524219,1.13399639578907,2.14276919436332,3.50388591542153,6.4629086878863,7.67993252460773
"9",10,17,2.55513102619902,2.05621583940796,0.245571224011913,0.391215690725826,1.11444551468425,2.03542223274962,3.39002552024291,6.56435639974804,8.04510917714975
"10",11,18,2.59218017153394,1.97312793760674,0.247982657271222,0.377143759442402,1.10961279848656,2.07943526620814,3.55957331729696,6.46836018182605,7.56656517868489
"11",12,19,2.63550567085106,2.02059003867543,0.234703283888378,0.352546720650254,1.14666015764861,2.11342340711041,3.62556507134792,6.70630258708475,7.82026540918347
"12",13,20,2.60979787003785,1.99092042560867,0.231597003359849,0.352551581863263,1.15408594631715,2.12199529069631,3.57277580945083,6.65770593751656,7.70554327848424
"13",14,21,2.6015257908543,2.03321058085492,0.246238618386744,0.362015580776071,1.10975187592127,2.08139677249391,3.5407813661551,6.71960320305752,7.83051070487879
"14",15,22,2.54811255216604,1.9638878412659,0.216840336889015,0.383203106096852,1.10046285238568,2.0273040040219,3.50409942543855,6.42146948563382,7.43349050453179
"15",16,23,2.58102105557685,1.97934365947959,0.253181821289352,0.381818232760124,1.12894649868097,2.08885537512546,3.49187925953548,6.44833124162248,7.50154992083197
"16",17,24,2.63671734912735,2.01534021183963,0.265323483133859,0.386091609290577,1.18495863230535,2.19266482233776,3.53984463123179,6.54469361828249,7.7138140840348
"17",18,25,2.62768324322653,2.05211955262489,0.233573233082911,0.36539997759741,1.12027007065156,2.08974174597912,3.64956938859397,6.63344944151213,7.8034442541505
"18",19,26,2.5844897011975,1.96428125882757,0.217203465547493,0.374722551020608,1.14886704783784,2.12420056171644,3.51048282158753,6.34355630006314,7.60847577272603
