"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64009845809701,2.02484564443731,0.240764513272484,0.364624822359682,1.12298549370571,2.14814476439064,3.60834795151275,6.65609239401094,7.70063520175657
"2",3,10,2.55415652004537,1.99056342065663,0.2317261654506,0.357316743180867,1.13144005361722,2.04044692609315,3.44515819774395,6.56007590457246,7.73273333139115
"3",4,11,2.65916865579424,2.02409801157592,0.229822706820432,0.372281768478875,1.16503259675512,2.17311757418709,3.58545095075821,6.68856544365288,7.75067488741872
"4",5,12,2.59985609538799,1.96983731074363,0.260661383935788,0.388539166596514,1.17507997930359,2.09208113199586,3.57033253389158,6.46327009734138,7.57387496486238
"5",6,13,2.5972430419807,1.94415979028634,0.236443271518416,0.376842769110155,1.16758142924855,2.11111279213529,3.5431657017714,6.40864281042268,7.36573019040177
"6",7,14,2.5541402155618,1.9228379911774,0.225974192780444,0.350065152001528,1.11249467987269,2.10091716804552,3.48700520109241,6.25910163101232,7.2938123525471
"7",8,15,2.60177478784017,1.97824925609084,0.247006914633604,0.361264397742417,1.1409069661456,2.1569586196507,3.52677392466284,6.60690228944547,7.82233782428375
"8",9,16,2.66258060173098,2.03974389841051,0.261629937868446,0.392600721072776,1.19432304940303,2.13617895443004,3.57388681522726,6.71288460625194,7.67567572148841
"9",10,17,2.5705476261121,2.01966803395412,0.218166210282121,0.348340619486497,1.08455090624806,2.07415146900561,3.59579337571532,6.34088257460628,7.61130211907247
"10",11,18,2.50307666334075,1.99514571237072,0.214187807416866,0.334923068117698,1.04179140531265,1.97710261378303,3.40988916971166,6.40776284455564,7.51722321888304
"11",12,19,2.62445175150019,2.00129077995084,0.261536892528719,0.367572511436821,1.15980067467328,2.14815260060121,3.5786676637533,6.57967173270568,7.67477555003703
"12",13,20,2.6908334093501,2.08323503387121,0.246401133166456,0.397762322248104,1.20477910714923,2.15952959866589,3.62658932500421,6.75523655757287,8.00318681363529
"13",14,21,2.452271613032,1.91456904154633,0.245937645336946,0.370651131508648,1.04282352814983,1.96171725351805,3.38667294025271,6.10636216742466,7.3143620421926
"14",15,22,2.57328828915966,1.94384246703766,0.250568512892691,0.374210131325019,1.13856954682559,2.15656872552076,3.48659498070436,6.24757493112933,7.44510945897355
"15",16,23,2.56904850027495,2.02977989821112,0.235721311771676,0.370867434175466,1.09381606310528,2.03910503171751,3.49791104921451,6.5965814496021,7.6521033392952
"16",17,24,2.51906319684423,1.88262333739338,0.250529671039562,0.362345733436651,1.13948097645125,2.0525293963892,3.43379917506665,6.08653644351269,7.41630701944454
"17",18,25,2.56244810428016,1.95472937410288,0.244866257634741,0.365017139940756,1.11031465971243,2.08950642978395,3.46828303785756,6.42049005944024,7.35817501203832
"18",19,26,2.62806394007321,2.00693411163976,0.212601113594757,0.378494442643858,1.15447673577871,2.12900111365095,3.61111524790514,6.51794874680716,7.68466154071686
"19",20,27,2.58683276762073,1.95935108768455,0.236278264803037,0.400028977900251,1.138908224056,2.10076288902897,3.53968116668447,6.42185320034659,7.41444088575207
"20",21,28,2.70776708388848,2.06261353169013,0.242176358908015,0.383314615642723,1.20580759891392,2.16820249143391,3.67702940714229,6.75177211737913,8.10823396396113
"21",22,29,2.60135223500213,2.00096209114105,0.230379556728734,0.363705226121139,1.13159713163413,2.13260783590378,3.47915986022824,6.59203553459432,7.65750223138175
"22",23,30,2.62213573572742,2.0104509935094,0.274105953514436,0.395850564699874,1.18090580349177,2.08298606328388,3.5178228896299,6.6632282619342,7.87516664308988
"23",24,31,2.60270268527064,1.99442510336975,0.213215969285701,0.333923858664339,1.15047974017081,2.1594743963171,3.54348208258341,6.52528661288857,7.77372139465106
"24",25,32,2.60524447774763,1.96577025419662,0.249335029658424,0.394711153695344,1.18027542233357,2.14415109061136,3.50310214711549,6.64360374638926,7.79258825021602
"25",26,33,2.59610620791058,2.04388728624275,0.230033004762101,0.369545583547171,1.14139230790711,2.08388052479221,3.54803733062516,6.51961828393607,7.65223549818809
