"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5786129556766,1.96302656603038,0.224074570207271,0.38088174517413,1.1276799518602,2.10259675378577,3.48503336807168,6.49072517486574,7.70294392062102
"2",3,10,2.55144492209241,1.95739897620864,0.204766391431873,0.344106100721746,1.11070674291589,2.03347108195615,3.62461515482911,6.24810212911996,7.54049394317625
"3",4,11,2.59684110785829,2.01107199812303,0.2467527184456,0.365456126576797,1.0931625022833,2.12000882126219,3.56162973728777,6.46565311447994,7.73751784168273
"4",5,12,2.69145279998191,2.06011172575234,0.276419760420661,0.38125649964468,1.15040762750489,2.1507770723506,3.69053866341567,6.84206189065195,7.98659298496975
"5",6,13,2.49225437260592,1.94899010373918,0.221396532393359,0.359470018601126,1.06238029880574,1.96921792431258,3.41507663136529,6.4037701831333,7.4529854721198
"6",7,14,2.62527515270041,2.06398168115559,0.246314755418842,0.399202750378854,1.11429836208833,2.14896139459286,3.51505283957023,6.7520084930933,8.1080631387941
"7",8,15,2.65401786528825,2.02309327291873,0.238288891848993,0.369853478541818,1.17510657378111,2.17521616747056,3.63249597247516,6.59064945498281,7.77485887722869
"8",9,16,2.54495738966361,2.01333886491077,0.211169005160751,0.334474245173095,1.07015957227112,2.02654634711281,3.46992816874062,6.61813925926801,7.69508988417699
"9",10,17,2.60162972919291,2.00067648567525,0.240620548837507,0.381954991602191,1.16651468919933,2.12820119780572,3.50201346287435,6.44068723012922,7.82892915428704
"10",11,18,2.63165164242079,2.07154383854253,0.243866313621949,0.358107471360831,1.09889770921271,2.09878809288938,3.61095279863363,6.68555952848984,7.75820496767285
"11",12,19,2.53792418115422,1.89114003008102,0.234855352974158,0.38949318856239,1.15710051571242,2.06912735375632,3.49296215096982,6.31430677098172,7.27976718685124
