"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59874953879239,1.98994051547873,0.247133682329694,0.379827190778761,1.16035795392296,2.14929573118455,3.51776116450242,6.47201670570956,7.76255530047058
"2",3,10,2.57731528235704,1.97051251724226,0.252719152546667,0.376757538876637,1.14169604664653,2.11646272886765,3.48993276646578,6.50208352833227,7.47750170529159
"3",4,11,2.60292841010849,2.02622146370559,0.25880582242889,0.38036257758971,1.12481196208172,2.11337293355464,3.49057191954022,6.55572517587406,7.72695022622097
"4",5,12,2.58352600256056,1.96977305741924,0.194590571421935,0.36936756016931,1.13230640568291,2.09302738239743,3.56524119870687,6.36095606353521,7.32610358378328
"5",6,13,2.54495648403263,1.94667252773885,0.251640463739361,0.379423631941822,1.11757678903496,2.07901890986685,3.50750121071052,6.28458156969115,7.36986326672185
"6",7,14,2.61234414444979,2.02365961680513,0.238333809653222,0.344886551900274,1.13139224524772,2.10439543379324,3.57001576029985,6.5666413313759,7.71985252392659
"7",8,15,2.55245879652017,1.9152072120275,0.251469032955791,0.396587511431393,1.10645343882974,2.06814446712704,3.46468854701596,6.43258359302539,7.37628819712793
"8",9,16,2.56909733416252,1.99852072906403,0.256121305089329,0.375061908297799,1.12287072163422,2.03104693470039,3.46535431758117,6.53139578509019,7.71528883596497
"9",10,17,2.63788284401129,2.05932070143138,0.25169631395975,0.386259771338161,1.11703113460693,2.14079681307619,3.55277344609893,6.62031654127084,7.92362340331143
"10",11,18,2.61081722013437,1.95176329581755,0.253001634042122,0.396601379412463,1.14976882952757,2.14872994262752,3.58509198719585,6.51573784211169,7.65470369150512
"11",12,19,2.5730142278205,1.94023780383859,0.228856682236143,0.349438650089976,1.10545166908045,2.14128764654397,3.49162864414733,6.29669408541079,7.79231722921625
"12",13,20,2.58837981068985,1.94853873584408,0.24198210998456,0.349333018686019,1.11936001849827,2.1412637191825,3.53904675142686,6.32502014148012,7.41251534998639
"13",14,21,2.64229618194879,2.02662728726681,0.247778668986823,0.364719543351397,1.13322498589289,2.12878454486087,3.62659230980806,6.68781192999701,7.85181731711764
"14",15,22,2.59470598965012,1.9823942955361,0.203618093738762,0.331784712858286,1.08182983092879,2.16284976973871,3.6034767401281,6.3234439079855,7.60172024784559
"15",16,23,2.61217686553222,2.07040570109704,0.234513828778305,0.369523802050568,1.10113813471974,2.05597355400776,3.56955721217568,6.68138284890724,7.91061587034616
"16",17,24,2.56541603926173,1.96930684638161,0.253089266987403,0.372550141673375,1.10823959674303,2.08759319645512,3.49030074167887,6.3692401058395,7.63844987895499
"17",18,25,2.54557631038881,1.95157675865368,0.256043421128428,0.375577057289606,1.11143349083794,2.04213880917948,3.44904297212096,6.3432745720226,7.59603616058056
"18",19,26,2.56165183025082,2.00648463635225,0.238760715061142,0.368166063699499,1.09463609809699,2.05849303946818,3.47044773895813,6.36130311128941,7.64163708711533
"19",20,27,2.60682056313016,2.03315946357774,0.226414300377081,0.371762145772766,1.14047728202156,2.11183093020017,3.54762550918494,6.40529754621703,7.95869407711752
"20",21,28,2.61439084899066,2.00270470938936,0.216346697868163,0.356232095077105,1.15852770994967,2.11161640277149,3.5478133181598,6.60444357234072,7.70891017390966
"21",22,29,2.59559090887287,1.99816558466065,0.213812516551319,0.327748552142633,1.12430015635508,2.12611251740424,3.57095454548754,6.52318320789688,7.5593199754168
"22",23,30,2.57446690723892,1.97929997834443,0.234083678456361,0.375551354071658,1.14494379314644,2.08534758485627,3.48025048184924,6.55213830684414,7.65488290867556
"23",24,31,2.63379541511873,2.01303225950751,0.251920091464405,0.39445893794113,1.17827184896465,2.11563729255075,3.60454929800776,6.59009411960825,7.88568013324317
"24",25,32,2.58359220349315,1.96746801774483,0.211751258309281,0.351684852605191,1.12674369764157,2.13207786787695,3.55785169968267,6.420262688158,7.98664075019944
"25",26,33,2.63134997610349,1.97820332371475,0.230883536340539,0.374074568098221,1.16153417742358,2.15274732722493,3.55485325513757,6.43343605456837,7.65442157419324
"26",27,34,2.66537426190281,2.00411399984689,0.260582973587486,0.391931943807682,1.19672530304214,2.1807267646247,3.68832081504776,6.54290095303191,7.6622144278953
"27",28,35,2.60529357508589,2.03219852318724,0.241826054448784,0.365566576644378,1.13220418613059,2.07728080886104,3.54963484220596,6.49003245048804,8.0737048878029
