"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58176689563634,1.98284368381797,0.260049603356654,0.403301750494004,1.15052162179991,2.08179938613166,3.52646309287358,6.57341369678657,7.67259342740009
"2",3,10,2.57168045302883,1.96325522374772,0.21417293767073,0.345138421800058,1.13052652524268,2.06938539562224,3.48732783843969,6.59345776059187,7.71345123021986
"3",4,11,2.59556447321633,2.03644419070485,0.214560837216235,0.343550706889176,1.11665286537241,2.09934511563271,3.55396994490351,6.56985688221131,7.95160594497137
"4",5,12,2.57857095021983,1.95742380620893,0.227691986689444,0.371426386032431,1.13071000535239,2.09088207741653,3.52012620168216,6.4014660545567,7.61125646733174
"5",6,13,2.57498717634644,1.97331838377224,0.212017294901249,0.351422115692937,1.10762724737984,2.1415439100817,3.51257527007899,6.37980230736587,7.6065275538247
"6",7,14,2.5862578714784,2.00655274658901,0.222296916114598,0.367878504699467,1.11685843683204,2.05522365221259,3.49580495258669,6.46946143237331,7.95795786404285
"7",8,15,2.55374850809181,1.94782816776713,0.274560937946821,0.368365560095193,1.12650779921333,2.06431635394788,3.43881873950755,6.41704563587065,7.47272428225842
"8",9,16,2.58955054706126,1.98003635408934,0.24943572167368,0.381664474401579,1.13972627919405,2.09350534592443,3.48897840237306,6.59540166290307,7.48652425667986
"9",10,17,2.58335215915271,2.02190912362875,0.231788077717954,0.371593353133476,1.10782503624341,2.12681977165852,3.455127399277,6.46338335936651,7.68682022891446
"10",11,18,2.59377469779691,1.96831028032085,0.253216845873719,0.379680918680798,1.13921451962913,2.16122181612667,3.48785832160527,6.33214760341053,7.64346934020884
"11",12,19,2.61691234731445,1.98465721209567,0.219082610858414,0.352164733217883,1.14291195826955,2.10812101921343,3.669926047206,6.41609222802639,7.54031013136281
"12",13,20,2.55383338470054,1.95434004701681,0.229797982311002,0.363204869102103,1.12028618848932,2.05654240311244,3.49172498813811,6.35542281720529,7.73140962409893
"13",14,21,2.63513798472472,2.0195143604376,0.238998594108973,0.366996493137276,1.16922420823445,2.15127530338552,3.5713584753181,6.68635040617181,7.5094750001581
"14",15,22,2.53835061120773,2.00404769657719,0.219289571289831,0.344050633061085,1.10034916253304,2.01739973349728,3.42939694886092,6.51951343466656,7.63657824265832
"15",16,23,2.57779553962069,2.00267520266851,0.235774278191706,0.387432124797221,1.10703602310367,2.06196752589192,3.47755212577111,6.46403252309756,7.73070223499128
"16",17,24,2.56603809825565,1.97015533281537,0.234733017161592,0.368669356612736,1.1163787575922,2.11005725532014,3.42325884589599,6.44192390601877,7.7630240452467
"17",18,25,2.63534582362913,2.04557496903084,0.238634919116264,0.370171959555918,1.11687533830789,2.12158082793872,3.58028019831789,6.65133743530449,8.11272070730781
