"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58660826975668,1.98466094050483,0.259532514933042,0.377322170265452,1.13998680045343,2.09333070608271,3.48861955269447,6.53320059234974,7.60087986748652
"2",3,10,2.59512316195901,1.98605450402448,0.240751057430546,0.37370365729983,1.1845018186772,2.10740903131054,3.50284806163886,6.37515274850133,7.82470063344606
"3",4,11,2.58280488832652,1.93808082954168,0.253252329782246,0.37560178624264,1.12720247417315,2.12470876819855,3.50099210430119,6.51608018594043,7.63532625850391
"4",5,12,2.59182820925031,2.00830658040357,0.263807523720593,0.370153892815933,1.14347545159002,2.09732213688392,3.50009367597161,6.49582232319209,7.48599967066854
"5",6,13,2.58223637021293,1.98635566443966,0.255380924157576,0.378027762817401,1.0934230456126,2.11094571044185,3.52802389866786,6.59230660749067,7.59070716445657
"6",7,14,2.62899583477592,1.99477692388009,0.233330260154767,0.371786796791983,1.1644089116938,2.13224575448402,3.57750498103193,6.5221462781381,7.63760684372047
"7",8,15,2.63497226098656,2.05375213028605,0.202563594387507,0.350758753035319,1.14082722936944,2.09974125392566,3.65200537698838,6.72671027660147,7.95960564933342
"8",9,16,2.59874678967482,1.96386466503356,0.234908954041377,0.353832822920311,1.15555943604191,2.11939420347317,3.55078623841347,6.33125510209149,7.64724252345397
"9",10,17,2.57099204219495,1.99781294912728,0.244462142157785,0.353845275363019,1.12592081953695,2.13435133356498,3.43077165721127,6.53634090024706,7.62150425794094
"10",11,18,2.64117727440826,1.98306311244865,0.243378388110661,0.392425446224633,1.18028401089453,2.1981151302227,3.54615158765364,6.35723826431635,7.57896449696275
"11",12,19,2.60810040432411,2.06135030824425,0.217091307483468,0.344957129456823,1.13899891334854,2.11028739165829,3.52851679533989,6.64970379210558,7.88578031422026
"12",13,20,2.59486810162687,2.00045077494704,0.241701667286957,0.345132480584841,1.15353554988679,2.07483550398729,3.57013058817702,6.41757924380212,7.71098548507821
"13",14,21,2.62078789169611,2.03574825342287,0.22225189357838,0.353960917053459,1.10985919286354,2.14095920555702,3.63194375112735,6.40598479055361,7.6737457157575
"14",15,22,2.5248323173898,1.9279104054159,0.247495503009432,0.372073370242427,1.10953061416771,2.06618175954481,3.40825468336676,6.3810640730547,7.45907739094159
"15",16,23,2.58762217922359,2.03495852232332,0.219391582658571,0.372569104962451,1.12998406163692,2.09379288141986,3.47287860578068,6.55145236273908,7.60569138882967
"16",17,24,2.58260300359275,1.94914623523801,0.253170782357982,0.375720785328195,1.15067591337649,2.13045840681882,3.47755952018904,6.4435676147239,7.49003056793922
"17",18,25,2.59615221225559,2.01562146234035,0.221508475065455,0.347741416173116,1.13201642718866,2.09791670294281,3.55523669156042,6.52320768247277,7.89587520336998
"18",19,26,2.59754266283429,1.94999971827099,0.254460557170202,0.398900504567354,1.19380420668992,2.11627648611201,3.48695985588866,6.31579549131916,7.46378566486565
"19",20,27,2.64447740651119,1.97290028871106,0.261523077196176,0.41068040223651,1.17374396272326,2.19567619187311,3.59734295716671,6.35073333141391,7.62915569536977
"20",21,28,2.63942770945084,2.09336258925054,0.264762817080259,0.380767093878422,1.15056382946285,2.10273909388561,3.60453454852946,6.64414737995847,7.84584200304203
"21",22,29,2.57496769662475,1.95500653993575,0.221799913003846,0.341947015980108,1.11833056201371,2.1353340796333,3.56796924484519,6.32796114270671,7.45967952093531
"22",23,30,2.68234123828758,2.02006295460316,0.270879343638038,0.408901543060144,1.22677751939727,2.21658033702607,3.57990955897372,6.63061117456252,7.87439294109828
"23",24,31,2.61953026391257,1.9361368878279,0.260846275024869,0.369927099823608,1.1741098885095,2.21396048210347,3.57187525859983,6.52345602962087,7.47305217566006
"24",25,32,2.68377923737362,2.07501582380428,0.257264315552178,0.38374758651745,1.18181090265148,2.16765869077317,3.70686424289038,6.61353517354754,7.80204611111891
"25",26,33,2.61344513961187,2.00101637439178,0.257612691110017,0.377989723352165,1.10962739246051,2.14001523124747,3.52382795292537,6.53628627198691,7.72446640799905
