"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58253763936321,1.98554647510961,0.245259919953371,0.359318880687744,1.10198231583593,2.12615276799174,3.53416481271277,6.39818793330797,7.78152866969771
"2",3,10,2.54503692761114,2.00403203182938,0.224448999444408,0.359398731881737,1.06539139801471,2.01114895355656,3.47418940891525,6.44351698741898,7.5423401976651
"3",4,11,2.61519348005268,2.01699659212952,0.255417676608587,0.382121130827645,1.16442935586568,2.15891236934131,3.52706650531202,6.64429233929089,8.03573441808083
"4",5,12,2.62444282870673,2.05523403726737,0.233662962179513,0.383275240833046,1.17118326766702,2.10157292370996,3.46830428031788,6.62961494337464,8.02183231320321
"5",6,13,2.51747782009822,1.9136205297986,0.233977625254868,0.388723270581326,1.14214302160087,2.02925589788811,3.34879997637357,6.38227159655528,7.48372936281802
"6",7,14,2.57660098120658,1.97800615719815,0.206458384790231,0.342596203691074,1.0750077328395,2.13104425149491,3.52858949511175,6.41201501946063,7.53767571191121
"7",8,15,2.54017961821516,1.9367718944916,0.219977209737977,0.334840406899651,1.13477507342282,2.08004729308737,3.51544584272662,6.28351894560647,7.4143841726645
"8",9,16,2.58557255685773,2.02058968009067,0.221171159536938,0.349095531084006,1.11027962802325,2.04285809324928,3.52971712227064,6.60275092376147,7.72763240331508
"9",10,17,2.55292262767147,1.99342970637327,0.224958773828431,0.3504179337214,1.06620322161501,2.09625609124014,3.48346586460321,6.32276481055986,7.61168509322211
"10",11,18,2.54815844045075,1.93488696719565,0.255286960438881,0.381260395975478,1.13931946514915,2.07866518771954,3.46825545242161,6.15159103228118,7.26091969097943
"11",12,19,2.5533375206041,1.9852118331177,0.21541144293677,0.35203516620988,1.09691447413093,2.05799402225957,3.47200717799859,6.45021401095237,7.69017827960548
"12",13,20,2.60914752079788,1.96105342732686,0.265972790476361,0.391399303714768,1.15038660329108,2.13228231812246,3.58762726625922,6.41130695821947,7.6918765212619
"13",14,21,2.54308379513807,1.91953221141558,0.216980375624747,0.323576551975358,1.13369038019092,2.07498495622712,3.47583119241634,6.24785073285191,7.55017430981319
"14",15,22,2.61590406374612,2.02666758587804,0.238816931627773,0.347914559742576,1.12165033132462,2.09581221448792,3.63241166684358,6.46334914732477,7.88878553144808
"15",16,23,2.59582424248237,2.01195494418745,0.205292647718511,0.312619402482256,1.11591588890288,2.07081310306389,3.63019254762938,6.49450961070276,7.76987387076171
"16",17,24,2.55119040458705,1.96773174609437,0.239806328362188,0.381427023306417,1.12173401898101,2.03169851046377,3.4604544595042,6.592693520431,7.6173093541024
"17",18,25,2.61757538748816,2.00974090504519,0.232731782236369,0.373033272178747,1.14117709222681,2.11270634498968,3.58344350954731,6.64113225771007,7.69279512064252
"18",19,26,2.67339805576416,2.02659817352093,0.248937474765446,0.38111830062069,1.19438664091332,2.16750847187808,3.69303513824895,6.67867250207368,7.96809287747145
"19",20,27,2.60932566659237,1.95432021930081,0.263132879235,0.3979034326574,1.12458898746238,2.15999421729865,3.62254854883134,6.56543769772086,7.56600381119391
"20",21,28,2.54424916342241,2.01201334392719,0.24281244003884,0.344009760384022,1.06922334578441,2.03243495317324,3.38267009442633,6.59058681040359,7.73602836443037
"21",22,29,2.60135881003024,2.04136731011595,0.238340664742164,0.377374184569115,1.11964011310033,2.0711896258222,3.51073032013918,6.6556578855175,7.95819339386353
"22",23,30,2.54266044939363,1.97220574835235,0.215589876891438,0.367986339144867,1.10291076453021,2.06191931707949,3.43225507599627,6.37417852593721,7.75909387709023
"23",24,31,2.6052807497196,2.01221365293693,0.244763363052162,0.355023360952569,1.16118596239776,2.11810953227974,3.50277615416084,6.47509563865303,7.88978463767392
"24",25,32,2.57008649224433,1.95974429922925,0.248980823941384,0.371586310711443,1.12332277320746,2.11256046773791,3.51123148092423,6.42595489588948,7.57258388782739
"25",26,33,2.58194519749445,1.98689739250138,0.229081780178677,0.353474649222168,1.1608327260228,2.08797781791976,3.53704274708243,6.39914594029836,7.80734577723677
"26",27,34,2.59673028878234,2.03949112734432,0.233143152506613,0.356605966632776,1.10494286864961,2.12342842778829,3.49210887057803,6.65161102785062,7.80646408123902
"27",28,35,2.51628225941785,1.95601421499546,0.20961546040473,0.332949174829055,1.08129542969302,2.01143558240766,3.47165543671896,6.35219825745895,7.64517943958871
"28",29,36,2.64863589053517,2.03370190528506,0.25936699069274,0.3756454480043,1.1517391223551,2.13596322779844,3.61592625503283,6.61269945077417,7.68617744965202
"29",30,37,2.5923736691551,1.99432143913812,0.260959817323744,0.402135133084062,1.16343848205629,2.11086657145486,3.45268119373611,6.40993154554977,7.7108138927306
"30",31,38,2.58812367071585,1.98308404468231,0.242125211988965,0.369741469909876,1.1445118796135,2.10702968692247,3.46176540184767,6.50091562286263,7.65971244024651
"31",32,39,2.59861785528105,2.00612043050595,0.220873988228666,0.350633464261526,1.12546338787165,2.12126581385677,3.52669763251627,6.50037584322667,8.01524512712096
"32",33,40,2.61904635444934,2.01098138279168,0.262974697866015,0.389267823824996,1.14760268330191,2.13609782541536,3.55027122308539,6.52828618343545,7.73288140735389
"33",34,41,2.51148584500078,1.88306854299207,0.253544812893208,0.380238350718589,1.13334045064005,2.06120128419477,3.38417749865552,6.21616710516861,7.25071668255478
"34",35,42,2.55183087387491,1.90045185656828,0.221874881536186,0.355296184667773,1.11481011206725,2.12957259027131,3.51661857312835,6.16096713994905,7.44509358712792
"35",36,43,2.59183269742182,1.98140248752203,0.242150831981799,0.36064049488683,1.13730793436381,2.09675633242723,3.492196833794,6.5212964406674,7.70442249521837
"36",37,44,2.66078097507696,1.99967699596196,0.248744182019408,0.405259640659557,1.17593403075877,2.15420190655697,3.74449636100738,6.51202551899433,7.55818496698373
"37",38,45,2.6111726419158,2.01812768118917,0.260500265958611,0.362718952683557,1.17789498132732,2.15873456290525,3.52152403547316,6.57501496029511,7.81993759985594
"38",39,46,2.63841714502306,1.97124339589364,0.228647163063988,0.379061709296796,1.15558291620174,2.17917831213623,3.60455208403066,6.62708747966417,7.48645309325184
"39",40,47,2.59310273539321,1.96571000333648,0.266104628480663,0.417556697017989,1.16647025770577,2.09121698161368,3.50434201528464,6.48566505945245,7.46944576429864
"40",41,48,2.54527505142279,1.95905090852253,0.2531609472193,0.38146317593052,1.08966234412743,2.04620897725678,3.50690794183316,6.35513911626714,7.72479410315285
"41",42,49,2.61697644134561,1.98362374065941,0.244934620785592,0.382864293533406,1.1656145526682,2.13610443509794,3.5908052507574,6.37011194361852,7.46943507823218
"42",43,50,2.57118817878885,1.99820756170501,0.230577033317563,0.344296570737863,1.14165181189722,2.06034981568445,3.50666375921387,6.45656664544917,7.67986325701824
"43",44,51,2.54504350356645,1.94075565227227,0.222521658977234,0.339226700361407,1.11382536679633,2.02085244788329,3.46948406627366,6.35431430608656,7.3083307647448
"44",45,52,2.58082363151162,2.02345392897032,0.27042313569068,0.370158617051259,1.14717642876787,2.08804027966624,3.45926190863347,6.38787457289224,7.87142716162233
"45",46,53,2.54946427143623,1.96401246958781,0.193131554662674,0.350571350491469,1.10653387757084,2.03981509422752,3.50403951819015,6.36452823411005,7.56257449761216
"46",47,54,2.58843451453054,2.00573051605101,0.246841075504371,0.369174332623607,1.1149651082839,2.1044479400313,3.54778309292422,6.33354515440589,7.73570110841556
"47",48,55,2.55991503356849,1.9846588676833,0.224171317338727,0.347381857626755,1.10596129776894,2.10530437213324,3.51883620052342,6.31401518174325,7.62900750119108
"48",49,56,2.52787556982565,2.01876036452377,0.227842403102357,0.337427200268693,1.04957385772834,1.99736441365101,3.44749388266218,6.41907711784895,7.65218981382094
"49",50,57,2.57462197559534,2.00162207809701,0.23383267736269,0.36018688476206,1.13638282485984,2.07459151616057,3.48537882080717,6.50988095457165,7.73568315340769
"50",51,58,2.51838710017543,1.88535636933841,0.22295418908379,0.364041715072625,1.1340065940508,2.07190257390796,3.40945067406446,6.15784894704389,7.33710927659537
"51",52,59,2.58142382256393,1.96369907169137,0.232244970160244,0.38490440771074,1.18593015623948,2.08203650924507,3.56092176688861,6.38738524935977,7.37123306076143
"52",53,60,2.5729825556741,1.91884833318157,0.222105032070957,0.357795389036733,1.17301350454712,2.13585137431372,3.49433118721394,6.29351237216433,7.5665766885541
"53",54,61,2.58474167888592,1.96845594293869,0.24813338183722,0.395097705705868,1.18013067058176,2.12082131206859,3.46315877031393,6.39989873676608,7.55218700816402
"54",55,62,2.58969519108111,1.99078703125018,0.24102054557685,0.332925438977197,1.09638478268039,2.1232690804297,3.58286299441148,6.53914251188957,7.80986382465906
"55",56,63,2.59132280218843,2.00896304931511,0.214888245167574,0.375077361923711,1.10405296496788,2.08514109938265,3.50199985247765,6.52111661193757,7.81917548703565
"56",57,64,2.53595564532446,1.92007128626204,0.208543022164703,0.347396185361367,1.14590536158309,2.0462082912222,3.46161465489827,6.34046742225109,7.23236371610156
"57",58,65,2.63355744254843,2.03678440317361,0.257527887209869,0.373910956140209,1.14213615802822,2.12446380076274,3.63218576630554,6.68581943207838,8.01021461883124
"58",59,66,2.56090283468692,1.91359549266487,0.232841957163722,0.378951497344075,1.11931226921801,2.14174512319025,3.46875034389976,6.40149947845156,7.25452946808133
"59",60,67,2.60643085367765,1.98131757915235,0.255788997298935,0.42155286971251,1.16643462255608,2.07098735130578,3.5244206479376,6.51341411059075,7.65838621545057
