"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66002559992454,2.00813591548049,0.257074582206524,0.404278642336021,1.19107986504922,2.14669028727946,3.60882733705847,6.53381423048815,7.75995157369464
"2",3,10,2.57040358009814,2.00366273323885,0.242708680605955,0.385442673507775,1.11602882875555,2.06269934761656,3.5127935432849,6.51451816108939,7.4927886128874
"3",4,11,2.57535017354031,2.02182190317574,0.258735617876016,0.367750305846661,1.13887210832856,2.07387526786164,3.44058020042283,6.56422576672689,7.68167192436105
"4",5,12,2.56132773370831,1.96379996453308,0.242031978663205,0.359957248254791,1.08027694129776,2.050203625922,3.578941064191,6.37466373181632,7.53216933153884
"5",6,13,2.60849641575607,1.98231126529782,0.21714382317049,0.34922646578678,1.14510769285388,2.13462040778288,3.56243327348742,6.41377103497177,7.70942305884849
"6",7,14,2.63600949757253,2.04229222749397,0.254154794958979,0.392132159674149,1.1878729834446,2.12310551930531,3.58712851126457,6.65290665941111,7.98434463231156
"7",8,15,2.58766288700881,1.97208320784628,0.240804516062528,0.373809968431128,1.15417426207504,2.05196139072851,3.57610225738425,6.58356893746964,7.71291263346524
"8",9,16,2.55459364936324,2.00752093327505,0.260949433550622,0.384255603192029,1.0902555134224,2.00486391792564,3.5062259408033,6.25990796073259,7.50875694651848
"9",10,17,2.60038315001274,1.98656111325343,0.226194573759446,0.378764180964329,1.14061330069231,2.11939083455462,3.50595732631963,6.43545629451229,7.60287513426299
"10",11,18,2.65421239243657,2.08544675459636,0.249070450270085,0.368071154511279,1.15130139567189,2.12594920552154,3.59371970874218,6.67233360389283,7.80682444162974
"11",12,19,2.57985305873206,1.96001977427276,0.235509314181898,0.397794672047113,1.15054615412448,2.10571398339629,3.44933250936749,6.52448546393437,7.66989424837541
"12",13,20,2.61197360620522,2.01415054528478,0.233628200586092,0.376141173796501,1.12233122611075,2.11148285933034,3.53600157079188,6.50766728071816,7.84926739484536
"13",14,21,2.65723860239175,2.02111752488569,0.250042987102387,0.373479218042562,1.15076008766568,2.18261269608301,3.57086050212718,6.77166824077439,7.99901305527369
"14",15,22,2.60417561806072,1.96232134454117,0.280282707311633,0.395918900867251,1.17134639619733,2.1159144443598,3.58634212059459,6.38778348510762,7.55574052224273
"15",16,23,2.60479736236085,2.00981088181999,0.240157270070408,0.333396177336128,1.13405213466524,2.09278298419026,3.56079578592366,6.54367713258808,7.69863029525428
"16",17,24,2.54468812640295,1.96383469517865,0.21328213526418,0.353450215796575,1.1110337850701,2.04282659473639,3.39118810496512,6.4948164395346,7.58236992983782
"17",18,25,2.55397873697592,1.99055592680487,0.216471164251167,0.341962114062315,1.09398457594881,2.04963985656132,3.44785714434369,6.61501893354523,7.73450385975947
"18",19,26,2.59882204060121,2.04795941205011,0.239741947113683,0.367852319966221,1.14352893724946,2.08024572136846,3.48673872758685,6.54749339761555,7.99483013630258
"19",20,27,2.61160974331081,2.03598201580748,0.260994511495525,0.393176498558184,1.12700476740642,2.10780192673603,3.50938355149208,6.50467734337426,8.01752119304785
"20",21,28,2.62167522480244,2.0033400925158,0.23519621684354,0.37011174042569,1.17223898847163,2.15534497137776,3.5486363244924,6.46812682975949,7.82005974246361
"21",22,29,2.56483915093915,1.95096401472948,0.211800344938499,0.363261281054391,1.13255203388208,2.11651862435523,3.52122890437626,6.23106837752162,7.372913078518
"22",23,30,2.58144334607849,2.00984322994904,0.232574079291217,0.365683819760032,1.12261579088785,2.06944287584871,3.52708339700164,6.40666598904707,7.82786045244024
