"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60077040720101,1.99261823832402,0.232722499425008,0.376516391263473,1.15578601082014,2.12387066842835,3.47928266734703,6.54803905515052,7.77689956733724
"2",3,10,2.59855736868693,2.00706875268223,0.252697708706133,0.396429868298704,1.12106231515261,2.14558495351285,3.4514356371899,6.55501935570651,7.71026335215753
"3",4,11,2.62108848350409,1.99469022404104,0.21359017488186,0.360913919671625,1.15540495852237,2.19529104525401,3.53828289435843,6.42784573840716,7.75584060424894
"4",5,12,2.57738831006436,2.00505069518377,0.223961298791624,0.358448177474777,1.12157145048364,2.09859072323013,3.48008003592782,6.4066049763389,7.88519811138836
"5",6,13,2.59769976571948,2.02200750736965,0.24707960007501,0.38057094295122,1.10785260358216,2.10212877824141,3.546746580327,6.37917598624964,7.69627971132618
"6",7,14,2.5819119704753,1.95690752968249,0.224202917968023,0.367793485588131,1.09460286056723,2.09347500990607,3.62578605464079,6.46501656624854,7.43541801630338
"7",8,15,2.53486825198193,1.95263442959041,0.205848351274165,0.353956337082592,1.0840095033222,2.05748376470652,3.46760972748441,6.3041072099679,7.75439185931031
"8",9,16,2.57120662396496,1.91550805447658,0.25361775246276,0.423705998082391,1.15536090832587,2.10400747675222,3.47471025876072,6.32359291997405,7.39465285879323
"9",10,17,2.58186751844627,2.00012897987714,0.229348187570715,0.374462610700707,1.13866092270079,2.09246680869874,3.49570667266029,6.42843313488292,7.77536420291955
"10",11,18,2.51531669349119,1.89061808424583,0.222903142404922,0.347452049610397,1.1372394526407,2.01715860200066,3.42397387984636,6.20099811467384,7.23498185867101
"11",12,19,2.65022809113092,2.05815621370824,0.222143053100026,0.349965290086117,1.1687111563731,2.14989636516332,3.55608455503044,6.63457093603908,7.93880001456793
"12",13,20,2.62117445172316,2.01024648472413,0.241985062203247,0.38359761113371,1.13758758015054,2.13372440976795,3.54648064757011,6.71597710527569,7.66549221628107
"13",14,21,2.59510225223561,2.00113441757706,0.225699515480304,0.363783054372478,1.1293575990574,2.12440784096929,3.47993700315017,6.6191630500517,7.63245207753358
"14",15,22,2.60241520689776,2.02166325364119,0.237035323119024,0.363204853982244,1.15490552981402,2.09556730991603,3.49269026337134,6.74310618877132,8.00705023441817
"15",16,23,2.56895325350772,2.00440739546652,0.217413936852234,0.349900182019447,1.08767542038751,2.08281263741069,3.48499845524088,6.45335576921544,7.9165094155049
"16",17,24,2.6186926755958,2.02310133549462,0.233031679804464,0.383816879591434,1.12127251016103,2.12297759923589,3.53509920382748,6.5602587014105,7.77639325971254
"17",18,25,2.5723912201914,1.95841410778203,0.205719226178896,0.336510091880275,1.14452218851605,2.09773974555968,3.52106502019464,6.5357950122271,7.6113661176588
"18",19,26,2.5948524699348,2.02845015071747,0.228769398339918,0.352058891341794,1.12817555278742,2.11251421461544,3.49788795751412,6.4864203007861,7.66625954403402
"19",20,27,2.58839783467033,1.92576259358035,0.236051577462352,0.390598770019164,1.17549130659371,2.10967038339339,3.58978478269778,6.35303977003352,7.35392297908499
"20",21,28,2.56326848860137,1.9658116967873,0.21055803598349,0.339265260716508,1.16820498899468,2.09004977226666,3.48859684483841,6.4784001330732,7.47920423548036
"21",22,29,2.57941844746063,2.02575826004108,0.230686265262448,0.340053500004591,1.08265101176521,2.08036047793423,3.58800997135098,6.56289338727999,7.53931493898769
"22",23,30,2.57443280501273,2.0162112065003,0.226510301005138,0.329915300523339,1.09233069436294,2.06354722188117,3.56664500909216,6.44628023760738,7.73366337785292
"23",24,31,2.63673890157997,2.01872611383376,0.235897059788208,0.390122796825669,1.16127713496232,2.14335659623966,3.5680021678921,6.5660271608207,7.78837946738935
"24",25,32,2.59744283174274,1.97021143737466,0.255313855531653,0.401477087231879,1.16396932563667,2.10793227963646,3.53831068534899,6.52172512827828,7.6235978144999
"25",26,33,2.59036300926118,1.94681858390452,0.255174712371085,0.397254857638698,1.12919721499949,2.11694488971851,3.56542101962458,6.28983749415564,7.39340026206362
"26",27,34,2.5772658289972,1.9832617859507,0.24318806400092,0.359087460004028,1.1450596062635,2.07022901603923,3.50087167497973,6.44385968918384,7.60274831611441
