"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59902731603931,1.9601036860241,0.225398844689298,0.385121120914345,1.12767083594625,2.1152530919788,3.57993830156563,6.44561819724293,7.35834845771628
"2",3,10,2.5929135429635,1.94186342495894,0.242814270266893,0.366717670667817,1.11251941455866,2.13980227520908,3.57077829067115,6.31819964713583,7.44279422817784
"3",4,11,2.60055114784921,1.95469075485241,0.237177177870912,0.341666854408927,1.13832452931825,2.14577864222095,3.59434569860977,6.36792911071534,7.58363697690362
"4",5,12,2.5871204802684,1.97002167913564,0.267921020432815,0.374490542849752,1.14354937444109,2.08733016857084,3.46112854080906,6.5880075450969,7.70635053065576
"5",6,13,2.61916951309584,2.09059522752904,0.260840777523164,0.367852476407914,1.08942197136709,2.10010198241317,3.56322574364296,6.71423218752241,8.13451786853526
"6",7,14,2.61691069102771,2.00080765621081,0.252154224499875,0.383486735411389,1.15708575701997,2.09763070617589,3.6070085431667,6.625087025435,7.83533678560918
"7",8,15,2.64440210262224,2.0304558265257,0.221161065956082,0.34879976621074,1.15649472809525,2.14081873268382,3.56769011579375,6.69586034075242,7.84001486783377
"8",9,16,2.58468401800358,2.04492412047198,0.214764021274635,0.360338007625985,1.11198168728711,2.05670073549473,3.45311421725145,6.59320097231092,7.71905078944735
"9",10,17,2.58385169676834,2.02281023124952,0.237233702606406,0.35733974115492,1.08594463595493,2.05640559777511,3.44970153498077,6.77312445317612,7.85850028876114
"10",11,18,2.66240735543678,2.01947899549766,0.236873314107051,0.381166316951049,1.18734628042103,2.14474918255322,3.66064835758761,6.63489505427726,7.6539488977392
"11",12,19,2.62124231099007,1.9570222115319,0.260909402188147,0.372761630262928,1.18154440062151,2.14731034439057,3.53187874024048,6.47953807687038,7.33451504663267
"12",13,20,2.56947123172742,1.9393254456649,0.242278042771049,0.381854310135272,1.12306662150469,2.08398443390941,3.51666691400254,6.3962988248119,7.48476950956594
"13",14,21,2.62589868914296,1.96174468031467,0.242757822825463,0.389377007908978,1.14692859316786,2.16995433535118,3.57240930780427,6.40257287504724,7.63756640516563
"14",15,22,2.58623802050867,1.98064968038713,0.271274862515012,0.389208303428912,1.12247340559417,2.10734771701246,3.52257642937044,6.48295255812159,7.74135545573444
"15",16,23,2.52126037531398,1.93310071054097,0.206468349493223,0.343150721427207,1.13886398222335,2.03322762726498,3.37986281067566,6.31489138240784,7.47437356296394
"16",17,24,2.60680413783383,1.99001710354029,0.288113816254164,0.393939305081819,1.16193938632729,2.11133518031484,3.48763879331752,6.58726505542654,7.50923545945768
"17",18,25,2.64526799725659,2.04498325843326,0.232540747956575,0.388871893805269,1.15197126458135,2.12999429689033,3.61179271267372,6.64030198445435,7.9638780746163
"18",19,26,2.51614261570024,1.94876866661619,0.231806291250894,0.34585057500077,1.08153295964344,2.03642474800574,3.47274827480658,6.28753788910006,7.43391246094674
"19",20,27,2.63269091683596,2.02800133159901,0.216863179546207,0.342869980475967,1.09441108195647,2.11389752163007,3.67121865353564,6.55276728547575,7.58001962478379
"20",21,28,2.61684341782235,1.97848774407821,0.240958345785683,0.377051898348442,1.1380552330642,2.17723533086557,3.55352072755055,6.46366610996127,7.75655353894924
"21",22,29,2.64600809732741,2.06014587211225,0.244157248445815,0.34963110889446,1.11906162709929,2.12366249625151,3.64101973568032,6.78572130060022,8.00934472635001
"22",23,30,2.6285899944627,1.97370079853369,0.226229064786369,0.349272602865749,1.16412734884583,2.13437805412385,3.66045895482899,6.5233680068396,7.65422415646893
"23",24,31,2.61545743790017,2.0065335142322,0.250933354552722,0.391866128442818,1.19226077154273,2.09715899177867,3.52975039486322,6.49827934226764,7.84067462591202
"24",25,32,2.63820762697125,1.98881836511169,0.256543702004931,0.392064513549796,1.18640852613123,2.14738207812807,3.61960077527267,6.41653185041255,7.88760228424702
