"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.49200338966965,1.91837568658306,0.225571746989058,0.355143044406617,1.11379445287477,2.05874264219065,3.35331047906312,6.2255402026578,7.51523904116421
"2",3,10,2.55936425341659,1.98307160279283,0.281995518506852,0.410802043854064,1.11661086912855,2.05669709262116,3.40248871747998,6.5692883852911,7.71869403544745
"3",4,11,2.55167821741036,1.94636073164029,0.257101667637159,0.38009077934371,1.13552324196381,2.08715812360196,3.48655855767035,6.22923474636175,7.64330818196883
"4",5,12,2.55230584062458,2.00588757452902,0.226165752603918,0.368746593321979,1.08958983885695,2.04872946277409,3.47755465335638,6.39317582487126,7.58619265234792
"5",6,13,2.58302071831506,1.99407373272483,0.238407566837066,0.360161449755706,1.11126213486454,2.09002547593344,3.5065881835706,6.54207580544233,7.64545553229019
"6",7,14,2.6084847887056,1.99313810725491,0.214202485440893,0.364526122927125,1.13240113161123,2.1171160737215,3.58347340060942,6.54008394976175,7.78977763076863
"7",8,15,2.55385694807883,1.91413845795068,0.251696696081145,0.364162429253047,1.11488914137624,2.06845044377152,3.56821329491411,6.29020804539856,7.24800734355851
"8",9,16,2.63544067571409,2.05615985419768,0.214930972930293,0.375973862542762,1.14103283095078,2.11061229767921,3.59078264074563,6.53593831633741,8.13509166236159
"9",10,17,2.56608283399282,1.95550049090714,0.223274610761099,0.375684395967248,1.14010103829842,2.09950029455435,3.44387998229204,6.45366609785887,7.51470712497566
"10",11,18,2.55221460207699,1.97416783385996,0.225803684531413,0.355893799323781,1.12271832007283,2.04863020351159,3.45815083676038,6.46644304077461,7.90503452622682
"11",12,19,2.57440250865826,1.9569227461936,0.238527285653125,0.369754344970193,1.13565427770934,2.09160669233296,3.49701923344651,6.3290566398022,7.61799839832321
"12",13,20,2.59726703737298,1.98449083790709,0.260079773626544,0.383014742027591,1.12447536858532,2.15639301670557,3.62155922370386,6.33705208591931,7.84435512147087
"13",14,21,2.6132935261176,1.99226912904939,0.23241199312721,0.364845522746587,1.13128490357355,2.11544571732698,3.60901551367347,6.3986708555343,7.7930831278567
"14",15,22,2.57216477413157,1.96446020370292,0.222960743390649,0.361953558018506,1.13061981001572,2.1290948983967,3.51340287448068,6.41564876309011,7.45442808903692
"15",16,23,2.60857746335725,2.01563214280738,0.221616380505445,0.37674571808006,1.14356415320969,2.09635517106511,3.5482290340629,6.54020218468978,7.93388179479463
"16",17,24,2.57737202019661,1.97684408839069,0.249933464134666,0.380810735049881,1.15663212467,2.04183594952543,3.49615044509783,6.54013545023646,7.74578142612576
"17",18,25,2.68053148120289,2.07207863706362,0.221360487648769,0.369188990425612,1.15786841349032,2.18136365002001,3.5786682383921,6.85649168100474,8.15957812021187
"18",19,26,2.61267432216075,1.9768198391248,0.224780813994926,0.347854981987923,1.13710012396641,2.10662488781061,3.59019535240641,6.60616080811631,7.53234826602847
"19",20,27,2.65168201168815,1.98216154075995,0.234223679104385,0.373464591363214,1.20882406455929,2.2268255790836,3.58425575967536,6.52616291983107,7.81031729141393
"20",21,28,2.53858676462003,1.95081884609623,0.235817982164956,0.362878488248142,1.11242312671281,2.01893632068924,3.45532198799125,6.39053961474784,7.61736435642158
"21",22,29,2.59567982835007,2.01115173228331,0.247365116877423,0.360169330020241,1.0836952225087,2.10419994943825,3.54941759913057,6.5418714641715,7.67739890133273
"22",23,30,2.60941283633487,1.96731928483763,0.259903381214949,0.380724549561823,1.12865827107694,2.16378750307118,3.56253438752433,6.57845311060617,7.7127947667828
"23",24,31,2.58173672030292,1.94047874257831,0.227675898236843,0.353239651963053,1.11587649170694,2.13385551857141,3.51498583226862,6.39071446095505,7.56810634352279
"24",25,32,2.66629960618362,2.09642855059597,0.254436835645406,0.413433630504117,1.16260486434687,2.12885180721153,3.59363943594247,6.76060950874714,8.08893736855898
"25",26,33,2.55607659896421,1.93266375341206,0.265580054588084,0.388199422033732,1.1524026096647,2.06285625976277,3.52266705783715,6.27847074066493,7.60529463541683
"26",27,34,2.55627982308796,1.94423092046079,0.227393191753309,0.363558555823879,1.10744234640954,2.07635035356884,3.5270890877458,6.35921386126138,7.68808578093163
"27",28,35,2.63071611156228,1.95635028064013,0.281714921098379,0.404702782065663,1.17200894957128,2.15795784321131,3.630262140907,6.47422165363536,7.44740773474479
"28",29,36,2.57426087502653,1.97817069151388,0.250337519098043,0.367976457706624,1.14195905532341,2.09279859478335,3.46237469935538,6.48855575722237,7.53126408442559
"29",30,37,2.64848034401742,1.97543423901254,0.230719279984796,0.371023684945803,1.20344143074128,2.19781380780207,3.56557998971073,6.44537644878121,7.49432868514061
"30",31,38,2.61028096974708,2.04306882353664,0.246977940050992,0.355962918891743,1.09284562004527,2.12119076651814,3.58704226808513,6.59501825206599,7.85193159540271
"31",32,39,2.64523394811544,2.04110697475704,0.227690340465447,0.360357529129722,1.16244833244046,2.11608152485883,3.5987176290013,6.79838392871606,8.15543546086437
"32",33,40,2.56843869068343,1.9911601207561,0.271050996542114,0.377264356820136,1.11256887632953,2.05984119910085,3.47993797357958,6.57754282064327,7.58195433847798
"33",34,41,2.63138410299214,2.11762348051231,0.229438625313374,0.366652761266788,1.11666614401788,2.06724900587956,3.56643390063763,6.91441036131556,8.12118678231798
"34",35,42,2.58664987973694,2.04657507210726,0.219074584643174,0.344221755755698,1.10801505440663,2.09684747173205,3.52219636419014,6.42724072190823,7.63758825052477
"35",36,43,2.58017420069333,2.00672427499328,0.21337323636518,0.345420216713007,1.11404842412975,2.07629668241893,3.52994178934384,6.50594648525737,7.70541745440516
"36",37,44,2.62656565743537,2.08237728008718,0.203178569704501,0.347498181736722,1.12566188020684,2.09974726321683,3.5880013331718,6.64353575285462,7.8716373118115
"37",38,45,2.60269806830865,2.0159389807995,0.235487818795339,0.356471435540474,1.13216635613233,2.10673067524786,3.56304828365932,6.56101873007596,7.9541713785109
"38",39,46,2.5704242157167,2.00088659913647,0.232294057752697,0.367666416896922,1.11856596618221,2.07223611393938,3.45786117529777,6.52900052496385,7.86140158584012
"39",40,47,2.65766493667212,2.08060504036639,0.21566563520926,0.344792925517809,1.16736465717492,2.14936258098984,3.60109930406925,6.7582668197469,7.88375536026539
"40",41,48,2.6415993815457,2.11809670599274,0.235381778049058,0.353092268524545,1.10705332734948,2.08704075507063,3.53369613219759,6.90187320951469,8.1895412510371
"41",42,49,2.64825684047681,2.06151743535584,0.244412505968887,0.389525379512398,1.14850316101895,2.12525648094799,3.57043024243456,6.76144136385358,8.07507894134065
"42",43,50,2.58678686001114,2.03647455310481,0.258517257435723,0.375995086173023,1.14713912439904,2.02844699195631,3.47158592107952,6.64527284812513,8.02658631328954
"43",44,51,2.6434722517361,2.08884420210111,0.195855604105925,0.317059185620618,1.16371425929677,2.11682485546329,3.57835917882298,6.74229309666905,8.15854119913944
"44",45,52,2.64899940468735,2.049958577752,0.251171485645286,0.364847838464354,1.1863916302338,2.18011671794883,3.53465972274219,6.54806276361864,7.75023094912953
"45",46,53,2.60825192403887,1.98400909668151,0.250305393356211,0.388058649410388,1.16913433308581,2.13362390397174,3.51155522577259,6.47969009852415,7.69823691227604
"46",47,54,2.66471575804866,2.03139502930357,0.24800966990911,0.396718836643232,1.15757308541644,2.1462328560825,3.65373946583759,6.60459114604431,7.86519891949562
"47",48,55,2.64407770365841,2.04867025244745,0.262044547063248,0.3807894649167,1.13326139666251,2.11627699843374,3.60731927960193,6.46366566475589,7.61019927965955
"48",49,56,2.5969243160057,1.95651337026081,0.25549914549331,0.354875360917632,1.12023896886171,2.1353219276266,3.57256827856359,6.3352429943999,7.41851095954812
"49",50,57,2.57818094261679,2.03373284072115,0.215374273911082,0.330265993240377,1.09170223538946,2.05806443926041,3.53949518689534,6.55775546837894,7.67858544745706
"50",51,58,2.59671857518742,1.9664765596525,0.233287737483898,0.364289811808354,1.13116947738511,2.09885637450043,3.55314862818492,6.54608461709402,7.64588321373949
"51",52,59,2.59952812379341,2.01013260102351,0.231680742381559,0.363328433680016,1.10858509420627,2.06711752205129,3.55843377911724,6.64918957019677,7.80433323583622
"52",53,60,2.57609414922523,1.97029813111719,0.217899070365442,0.353728965787771,1.10706283661211,2.08187130479584,3.52954847023193,6.36623392503309,7.68061233787116
"53",54,61,2.66667028252954,2.03053640713386,0.238549576195631,0.384131606680108,1.16599158667521,2.16792670649065,3.67975626855715,6.66229212660587,7.78536480414649
"54",55,62,2.62894026356055,2.02485519213033,0.222916502178491,0.343637587458014,1.16937679012894,2.15120837163116,3.55126276156591,6.47068285665013,7.9269988156392
"55",56,63,2.6579854930409,2.09871229094509,0.250429524738658,0.367294149021036,1.11524742485906,2.10896169073845,3.66630805866752,6.75545149557838,7.87564371392811
"56",57,64,2.61730923697812,2.01795227265441,0.243941740327987,0.368591537034207,1.11768701165416,2.11956346595086,3.58840630133382,6.60618847953018,7.42959033893667
"57",58,65,2.56179567137442,1.98888612356593,0.220525516070058,0.353018076180483,1.10945918262112,2.06441573990186,3.47464875200573,6.60070766079166,7.67382445489101
"58",59,66,2.58839058356448,1.95740852840556,0.228553074588273,0.369926874908404,1.15208039281664,2.10604211121514,3.52197864901854,6.44105850683557,7.53846250454388
"59",60,67,2.61979421130321,2.03027282479194,0.220834131567559,0.339083230889332,1.15419922974611,2.12465775010765,3.59336949667842,6.51584759648484,7.75463326483175
"60",61,68,2.57154298891261,2.01819518233098,0.232135295569056,0.36162848298721,1.11758169313551,2.07642238918537,3.51228806881792,6.37297510747961,7.46065253655464
"61",62,69,2.58912990198495,2.0251194293293,0.241595017562122,0.370886659101029,1.15247919133628,2.12446750956637,3.48049033451016,6.48100858245396,7.54723764111737
"62",63,70,2.57833356358594,1.99309075587201,0.2558037762496,0.371987142572864,1.08679322244711,2.0684941499251,3.50030663463059,6.43140531264513,7.8496704359899
"63",64,71,2.56399882119388,1.9811139671175,0.20197142304322,0.332698282224978,1.13060678853165,2.04029198369544,3.4754934223644,6.53766311682991,7.67289417226874
