"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66169227886449,2.0357376650327,0.249263959960922,0.373950577419491,1.14957433690252,2.19473835437,3.6136779001283,6.50946380883645,7.8095780362621
"2",3,10,2.57623246992454,1.97692328554596,0.235358785152579,0.349889928745845,1.128472734271,2.06568960890316,3.50529878302981,6.38454723205638,7.73708069756527
"3",4,11,2.58517173406689,1.98786970800477,0.246771309856982,0.345771910174389,1.10900053280902,2.10828984064101,3.55420003139759,6.3624912304719,7.49398203028687
"4",5,12,2.58295437273856,1.95370022433315,0.24201349842208,0.373922218933594,1.12586950589107,2.09189587961982,3.52179152585952,6.45523811466855,7.53697984936924
"5",6,13,2.62191608860766,2.01746860421288,0.24815101750283,0.387480437451809,1.11154242617276,2.13957378295034,3.54908593409354,6.75793652470565,7.71127726529207
"6",7,14,2.61603365964454,1.98050267892744,0.241682219771864,0.391539679213738,1.14401948082488,2.14078084857315,3.58098141093211,6.48169515156004,7.50810426194226
"7",8,15,2.60787486427954,1.99491204917452,0.234672803457312,0.339452073527251,1.16874648532691,2.1311658044391,3.43918013011149,6.65041653425754,7.93471516432144
"8",9,16,2.55197497726747,1.93348458537068,0.250442401299258,0.383417739644115,1.14145238300829,2.07026581261359,3.49449316172749,6.27931874378062,7.2849835430812
"9",10,17,2.55657749392419,2.0026573323572,0.232645250369668,0.35448526268702,1.09248017604793,2.06357261082042,3.45574239286072,6.52044504536507,7.67354676501138
"10",11,18,2.60022004484721,1.95966750191263,0.258247522232403,0.386073569559136,1.15791741857182,2.16953992224687,3.55405814708995,6.3839712090612,7.49455233765559
"11",12,19,2.59937520242528,2.02717621869943,0.193319777243428,0.347588977456928,1.10597202347087,2.06724490822934,3.57766848878189,6.48297247308277,7.80188757688031
"12",13,20,2.60153339872142,2.02302959377396,0.233944245794497,0.351040332266635,1.10167286361038,2.10846328365164,3.54681057327204,6.61735656758579,7.64389495552077
"13",14,21,2.62914674005996,2.00047333646256,0.243350564411958,0.365401492895511,1.15938653230246,2.15259662252059,3.6038902868545,6.46569408291889,7.85977921630387
"14",15,22,2.6238811379804,1.99304119378544,0.223437997193352,0.364083274156463,1.1476731292218,2.15119957524245,3.60319460043342,6.48456057166617,7.65197092163981
"15",16,23,2.53457437815882,1.91685114248374,0.259019866142649,0.390411253147957,1.1173789639863,2.06659786035643,3.39830858892881,6.27403660360574,7.56271074014606
"16",17,24,2.65806952073197,2.05361508281688,0.277826345192131,0.38334766654031,1.14234741616961,2.14843681281767,3.61559016728259,6.83197957981158,7.79199288739506
"17",18,25,2.67281617972188,2.08324076573695,0.228793306801859,0.356613975201733,1.17073532281536,2.20474908467165,3.53806234964752,6.65289398866072,8.19455986030317
"18",19,26,2.58750161161513,1.9625576337088,0.274677648432046,0.398275014634534,1.14819841141686,2.09367920204125,3.54753672722926,6.32855250157481,7.52885787273985
"19",20,27,2.63081088772696,2.01210785157527,0.255664352607565,0.410470104772701,1.14574520418183,2.13020931234438,3.61215356564594,6.57053969605804,7.9458530723168
"20",21,28,2.53143465419728,1.91689248113484,0.252835932363025,0.364068394863506,1.13329431358434,2.05302871394239,3.45070933367022,6.30468042667828,7.44668339035585
"21",22,29,2.52924023579974,1.95198143058285,0.230485284880135,0.355373234366454,1.08656547892833,2.03659073452735,3.42954053727821,6.29346653752922,7.83117038476581
"22",23,30,2.55910470450883,1.97532336487203,0.218108651230198,0.381141816024707,1.09181420763487,2.09907001944834,3.51888189081117,6.3990509007929,7.62998705427996
"23",24,31,2.61379805705149,2.02612860689106,0.265281762219482,0.385146771488082,1.14792584740482,2.09275849339608,3.53574202149461,6.54673534317038,7.64199253491003
"24",25,32,2.63220110957648,1.98576294166957,0.254216944562532,0.418374540369978,1.20737882794463,2.12674932233125,3.49634875857387,6.52224942278325,7.7536488203428
"25",26,33,2.55134831890375,1.9645889216365,0.226291219506413,0.352535907214163,1.08558065763614,2.0786906531987,3.49532769810287,6.36118921569016,7.4979973448994
"26",27,34,2.64657080217245,2.02137889417136,0.249473996848754,0.370913134308978,1.17316521197461,2.15317951583327,3.55355646772125,6.79234943430264,7.76978137170905
"27",28,35,2.57347534714531,1.98399591067566,0.262297896768621,0.388124484960177,1.10435644541547,2.07610752102699,3.47264043609621,6.46460532776171,7.56095540145118
"28",29,36,2.62061331732213,2.00584384878483,0.234673264228218,0.368619099932591,1.15842379087794,2.15695299548507,3.52210274403107,6.59193197754061,7.97371112379139
"29",30,37,2.55427927823861,1.99133518782854,0.241944145425002,0.375028358968609,1.13460069901725,2.0599125646289,3.38600791887182,6.54827261399933,7.76839934838889
"30",31,38,2.62134583202382,2.04736950486447,0.219772121687896,0.357628990988058,1.11874922030571,2.08974474652452,3.58028627999014,6.4824565540349,8.04006465825287
"31",32,39,2.57297430732199,2.00267397848629,0.228192483203164,0.365348488568983,1.09276628289841,2.07382712073777,3.54364610378154,6.51354647548268,7.83245013773243
"32",33,40,2.62959858208814,1.98960286043273,0.271465282406912,0.413317659282921,1.19891351150458,2.13347739388566,3.54439877719479,6.33313874283592,7.46674557739203
"33",34,41,2.65035342588811,2.04193831805738,0.232862340560142,0.409082810643811,1.1727902165893,2.12925110186653,3.6378454402483,6.71425937218033,7.91934379248775
"34",35,42,2.61629000331104,1.98805249720638,0.251993180626911,0.383389919404273,1.14182872737101,2.1465913959338,3.58774732056786,6.40145675134176,7.43997820303785
"35",36,43,2.63332999984696,2.04295313592837,0.230055790847345,0.360435148825936,1.13406736820258,2.13179401635338,3.55181345246025,6.51636733833448,7.97036647641224
"36",37,44,2.59675833456678,1.9752751091431,0.243224228810211,0.359296693772281,1.1583147948136,2.16522358266248,3.50411304520506,6.54006996024337,7.86370157821579
"37",38,45,2.6274097075862,1.9989536671345,0.250526009605835,0.371181887144669,1.15694558634748,2.10296416765259,3.63542507672712,6.65202446518605,7.76032906138219
"38",39,46,2.6238743675075,1.98607832287795,0.237407958606963,0.388790364709347,1.20203412302939,2.17558756632179,3.48434763001422,6.56016823869786,7.86159398441991
"39",40,47,2.59637678034197,1.99684691430077,0.25467590841654,0.38732412312001,1.14058492157089,2.09978158975992,3.52857246156677,6.47591125860647,7.81944984669559
"40",41,48,2.63129208654698,2.02274234837125,0.23876701856014,0.351176299394471,1.10409603967577,2.15836361250695,3.64347513755414,6.57750477608281,7.69828609325371
"41",42,49,2.60023936426126,1.99522842606997,0.268426842681526,0.400349873747397,1.13896841306243,2.10264368785245,3.51237609264096,6.41545603550483,7.90142189881236
"42",43,50,2.59307377858169,2.01587213971637,0.223678532976624,0.342310471458715,1.11892449908579,2.1287835050978,3.57585982323376,6.48222817525646,7.75329918817864
"43",44,51,2.54965777779913,1.93531161062403,0.221576923693934,0.358760002210872,1.14384787938786,2.1065016066187,3.47008521164386,6.30703686340249,7.44222609545599
"44",45,52,2.55970655522881,1.95347905430388,0.258854337036412,0.38298120266413,1.14913310347695,2.05515866111146,3.45762871809018,6.35207139139523,7.6712724553805
"45",46,53,2.52835386071213,1.9098503547133,0.241256715540363,0.361103059153115,1.11731415370223,2.05312043844548,3.49728390071571,6.34879886539849,7.29525577451482
"46",47,54,2.58864155206502,2.0983355478351,0.19855524681002,0.338442823628629,1.11481298848551,2.08118688738931,3.50315132718639,6.6104192786264,7.82426843959812
"47",48,55,2.56811190490027,2.04909371759287,0.230822381042923,0.35284425172502,1.12646607473012,2.03579389012836,3.44712310714192,6.58952157898238,8.0382745029732
"48",49,56,2.5848933820214,1.97514532295024,0.209040104755911,0.338810582301011,1.13289342447042,2.11373968023578,3.52903970524968,6.5087672256645,7.6680266347107
"49",50,57,2.57389683331006,1.97467787010643,0.224087606064457,0.382632607886281,1.08906525758783,2.10269413456399,3.5100407984604,6.28769966996742,7.72224844218706
"50",51,58,2.59431311950509,1.972647037531,0.256930058113272,0.391481371951451,1.14471920484459,2.12861618943073,3.55657504496664,6.33174313108511,7.6489911794568
"51",52,59,2.57939124975738,2.0260765786005,0.224262531184637,0.366723893861377,1.10503247401582,2.07393822631676,3.50545940894555,6.43514387362785,7.73441514198521
"52",53,60,2.61209121315858,2.01246465132695,0.203000668852507,0.330739300396157,1.16384829756502,2.1728715660904,3.53180868915071,6.49287664566223,7.68184391080152
"53",54,61,2.58551232243241,1.96675996504911,0.238299657727331,0.372268676065225,1.12567807844785,2.15171924309449,3.462371296371,6.30160157658093,7.64795018373715
"54",55,62,2.57046995124167,1.99122564161503,0.217099854316385,0.349330866088707,1.08716077013136,2.06248346790695,3.48702692634503,6.36642251202381,7.6060659311421
"55",56,63,2.64559792518667,2.05844498319373,0.265489304144693,0.371070761697421,1.10367386495354,2.18523281580191,3.61950525429217,6.53121124127179,7.93971852719541
"56",57,64,2.56383625323947,1.9771126405944,0.234387037616756,0.397654750663067,1.1590859196382,2.03226251321898,3.45836736172073,6.47888146112306,7.8861369849007
"57",58,65,2.55273755154256,1.98967233751765,0.207774287445756,0.336014691518361,1.11320581091036,2.0618405560993,3.4932842601217,6.36455896519482,7.59042295549073
