"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63123248663293,2.03987038543155,0.221266274569553,0.34175213975739,1.18032576851708,2.13285503527021,3.58204116807884,6.61798622474087,7.87947573069423
"2",3,10,2.60605809896282,1.98468386988387,0.222164491061204,0.357537968202095,1.14804967182737,2.14339076495361,3.61216469527936,6.35532054310905,7.49793966336511
"3",4,11,2.60522858129315,2.00574320765021,0.235306190859957,0.344434255506773,1.11726880959497,2.08835913934743,3.53851885858113,6.51298484546935,7.82525178274496
"4",5,12,2.58604623448882,2.0097371126955,0.226422697405708,0.356021617656374,1.13018636369976,2.09782158094394,3.53514073944998,6.45264522631121,7.68034422790554
"5",6,13,2.58974411931329,1.97723238844814,0.211412263759966,0.34194353161446,1.10911157617233,2.12097509594862,3.53205019364779,6.42008637157928,7.45650510200828
"6",7,14,2.58673433652648,1.94998954168411,0.268721042309654,0.429480440260723,1.15688418914806,2.10418009715183,3.5293079650515,6.51649303786205,7.58750907673159
"7",8,15,2.67913741142889,2.02636322295873,0.260525783826579,0.423427208368909,1.23877284329185,2.15339351020141,3.5675016296502,6.76172519220222,7.95058256665369
"8",9,16,2.5990628110201,2.05790053942179,0.22860989401865,0.384710165712264,1.10476756356308,2.05144669625724,3.52772516318487,6.59827818828583,8.28373356934662
"9",10,17,2.59514668706184,1.97602749131141,0.252235854922796,0.383868208439991,1.13743626740867,2.09701203558966,3.56423396074954,6.65074837902217,7.67159170393578
"10",11,18,2.64254496091179,2.0507903150277,0.254674050617769,0.366048152184916,1.15329997275467,2.12651603342315,3.59750815639644,6.57724221328415,7.79442919724966
"11",12,19,2.5731497456979,1.99539784129331,0.264486289905923,0.397713663104038,1.12744751799465,2.05267355140647,3.41993790237626,6.55840578146295,7.64618611829569
"12",13,20,2.56742088426594,1.95814845356218,0.250874045442646,0.399253396256749,1.14737318347804,2.10314960958239,3.53477986978635,6.14495705613306,7.56136337831969
