"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59545766910803,1.98704383618846,0.233994370900335,0.371328373623361,1.10827412733695,2.11941496316961,3.55833585284002,6.46705854429691,7.7622755604144
"2",3,10,2.58587068501893,1.95659794028872,0.249063194319348,0.390926263910167,1.11345529368579,2.10971204169269,3.59084640230722,6.39320229098744,7.49971943144851
"3",4,11,2.55910855018039,1.97211506527644,0.22702012890794,0.334041909375252,1.11786369769244,2.06163831526619,3.50888715997184,6.38876267819555,7.455783979981
"4",5,12,2.61912037251022,2.0123513338408,0.239696790663259,0.395834925487,1.11758599597863,2.14797016472948,3.59652455569304,6.52331452411014,7.69378438942453
"5",6,13,2.6287561524337,2.06907647435078,0.213182766475275,0.337074113669008,1.13782028331778,2.07376575120937,3.57807199756127,6.75889916586107,8.17178315322661
"6",7,14,2.64725698000811,2.01962815490445,0.240471832114163,0.36357956658522,1.15164239643804,2.16323997411164,3.66450735943624,6.64348370983245,7.59698853459546
"7",8,15,2.58266702468275,1.97100133114301,0.21203030199468,0.342827166597084,1.13856405264137,2.10717877343234,3.51552408084777,6.40070980620003,7.65199271558474
"8",9,16,2.66621139140559,2.03699420318169,0.279320050353048,0.409225330100079,1.15008696133691,2.1619540336983,3.62599814472378,6.6607577435896,8.07857138208333
"9",10,17,2.60510085639746,2.03833578123498,0.22358035554899,0.376312105170868,1.12882914816997,2.10602778014138,3.534070542811,6.44330673427753,8.11583174891415
"10",11,18,2.67638866633943,2.05366282845962,0.261656202102742,0.393176052956558,1.17103872099062,2.17550179081041,3.64131151320272,6.61352919792919,7.78843334972825
"11",12,19,2.56627582526638,2.01529727068236,0.259747368970904,0.389415692042803,1.09561331520794,2.05193780869252,3.53833725020224,6.42578874641781,7.90878026839088
"12",13,20,2.58359193481158,2.00346809636732,0.248138301838722,0.381251854754775,1.13514776613499,2.08044177151758,3.49648833212554,6.45056603788139,7.44646254903385
"13",14,21,2.59561231651117,2.02563072348398,0.270080841872318,0.401623091220179,1.17098911032314,2.09162616489109,3.46282247299582,6.42464621505617,7.78086951347906
"14",15,22,2.61654761246116,1.97078860410316,0.266950611121081,0.380833861542158,1.20406140623237,2.14532762878656,3.52059611483709,6.4874613510648,7.49786020784071
"15",16,23,2.5924539717395,1.98250707385388,0.229949712097262,0.35070689801001,1.11182512163522,2.13672639074648,3.54105953008539,6.49343745666238,7.60854698233073
"16",17,24,2.63372381511685,2.04132188186484,0.254797194879829,0.39822074565875,1.15211105358136,2.13435818271247,3.51020643743663,6.59889381501803,7.52195650219877
"17",18,25,2.61099504596222,1.97057055230181,0.242645747032685,0.350351497939425,1.16347687123348,2.14714162762697,3.59178766242416,6.41908482511517,7.4327650582007
"18",19,26,2.61179125756541,2.07105682117072,0.229665531398626,0.335020909723142,1.12088572384953,2.09303098917802,3.5696412455281,6.54344782191096,7.73586774436012
"19",20,27,2.5300522673831,1.97619902746663,0.234205501401616,0.356348806713614,1.08450079536544,1.99893082283486,3.4530177918782,6.4263767924331,7.61737986611708
"20",21,28,2.5608299246662,2.01399829440696,0.22850764348917,0.332569814821403,1.09665422786547,2.07318939324457,3.44471006970499,6.59160388001293,7.63844567159233
"21",22,29,2.56297450026553,2.0637153514748,0.235477666402822,0.356884369220779,1.11238079116156,2.01253199959178,3.45081855202444,6.5592355524106,7.83492985962974
"22",23,30,2.62842945855781,2.02609785064203,0.226503423002302,0.365574541809968,1.18339172709451,2.08322650778788,3.57487348804001,6.52810413337361,7.74210834702977
