"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53510374178471,1.97577385346391,0.229483173558881,0.361321532249001,1.08051794751733,2.04070992412927,3.43711607560959,6.55396584554575,7.56056574634924
"2",3,10,2.5741380604437,2.01128209173565,0.268208592985735,0.380497300435299,1.12976313675257,2.0458345006018,3.45924025295733,6.42749760739675,7.50316703678606
"3",4,11,2.57003031073,2.00137773386907,0.222525773560373,0.34732607250473,1.09092534241441,2.09438498375047,3.5000563225689,6.69330439098763,7.64465645226486
"4",5,12,2.56401103207208,1.93416404220715,0.239394026819102,0.363105367077949,1.14680864789392,2.10417920336095,3.48726040966019,6.4207205305879,7.5449735532182
"5",6,13,2.60442806516811,2.00309452104767,0.248445891535869,0.397498402590597,1.16437722611377,2.13268094642466,3.48354613610351,6.56312341790813,7.87896921325288
"6",7,14,2.60398918706696,1.97956036541284,0.228421909585137,0.343692385434419,1.15079388230309,2.09921545602601,3.60396242197877,6.40482816810016,7.5851537985596
"7",8,15,2.62584138777754,1.99756431326926,0.25066600223203,0.374078181381755,1.21154629921668,2.10543730370548,3.55352198592858,6.5626670214042,7.78860132186325
"8",9,16,2.59103872414733,1.99121888669751,0.203841463276109,0.344654055961274,1.07589831663205,2.16569913783388,3.56888845597408,6.34785896967264,7.65393844558436
"9",10,17,2.56190538678229,2.03055719099137,0.227958750006353,0.359249569632286,1.10733251992031,2.04002514242977,3.49247754635483,6.53579333252511,8.0010568960023
"10",11,18,2.56977663454947,1.96456771896819,0.242228179295482,0.38727846323375,1.12240608010194,2.07357567620765,3.56901571338933,6.34594229879556,7.43579911903173
"11",12,19,2.58618541956864,2.02422758196405,0.250508684925595,0.383214644255855,1.10010801748856,2.07746531525587,3.50423980543775,6.62156986842877,7.79516894149865
"12",13,20,2.63839237149676,2.04952343387913,0.242907508817961,0.37347699603445,1.12139983941945,2.10636544847799,3.58939642241161,6.68813944333371,8.05738055308429
"13",14,21,2.59144442284162,1.95201919941822,0.24248780189692,0.366414373327245,1.12822292137465,2.13282343192768,3.60286190743741,6.35785530582092,7.57076605774647
"14",15,22,2.61032648944067,1.97840217240817,0.258195283328942,0.367821769697654,1.1725091173525,2.1576102096006,3.53252535047572,6.41373061019703,7.66271865796976
"15",16,23,2.66922078042975,2.03189268014707,0.257897277907507,0.397042283148351,1.18105511425567,2.18927487303538,3.64096076053376,6.51350400431098,7.63184368334206
"16",17,24,2.59132235139172,1.95431732328332,0.23838210306473,0.364553936057552,1.15200711221958,2.15228647448125,3.53039755924506,6.29674331737697,7.4020430784542
"17",18,25,2.58862065808103,1.95860143324959,0.240451843677162,0.392720848974045,1.12224900429035,2.07492839073048,3.63287218137365,6.43874539058792,7.59091636087675
"18",19,26,2.62826415044624,2.0174085340055,0.234335772864603,0.364317133782388,1.14616350992424,2.14846135460045,3.57709894400475,6.53013837267282,7.85417986840644
"19",20,27,2.56010360656342,1.96846692941031,0.233847506117046,0.362510760983822,1.09973668444493,2.04299727752298,3.50679835139996,6.45930213323024,7.67863495998097
"20",21,28,2.5714480348176,1.93582627311341,0.231386238863641,0.365096354988253,1.15351870321474,2.1079322458707,3.4969726351454,6.38618243359527,7.32148757099462
"21",22,29,2.62766960719824,2.01049935986499,0.238714016097149,0.393838398557434,1.16167831235825,2.14015557245545,3.53024152307217,6.71057242256333,7.74190755525679
"22",23,30,2.64927420095592,2.03575923643441,0.251201555596066,0.366654703958853,1.17926309257198,2.15485244105921,3.55720104096621,6.72113675309402,8.07041079285704
"23",24,31,2.55489215983666,1.90881985941392,0.246442267708302,0.392322478580636,1.14433981385622,2.11472544051204,3.50541361645072,6.28647044473284,7.42874102051567
"24",25,32,2.53133768194785,1.96372550008236,0.220063895661375,0.330305769808351,1.10135409396148,2.03032339830248,3.48120245033851,6.33928511487734,7.53420009149829
"25",26,33,2.66504294960336,1.9669431078902,0.25937843233921,0.387192169846472,1.17396520877831,2.24322873273319,3.61203425419122,6.46438458174991,7.6386512352906
"26",27,34,2.63953612281889,2.05678181404285,0.231280053059788,0.361111371508229,1.13654586859375,2.12435374883793,3.58925958708805,6.64317602222754,8.05815664106865
"27",28,35,2.53550622405667,1.89686283130891,0.2356167414046,0.372318099745236,1.15052560816532,2.10292890399362,3.46520429415548,6.05271023789896,7.04662938895313
"28",29,36,2.60969339478121,2.01411518243484,0.242138249607039,0.375911694317251,1.15658093581425,2.12600158906037,3.53452339881289,6.54297621072905,7.67954337864357
"29",30,37,2.59320655147821,1.95330283752821,0.244172921414647,0.382472424556798,1.10651836358371,2.10440672425573,3.60038028354508,6.43603573512293,7.46673698222348
"30",31,38,2.62188292532851,2.03107644188332,0.235505541467118,0.371689971213142,1.15760502512901,2.10643035565651,3.53345673419021,6.56065332464967,8.01305861958055
"31",32,39,2.69286382899649,2.08014649267545,0.248466418199376,0.396078542491678,1.18268383503045,2.13830786053499,3.65996113865876,6.88546634349816,8.02012815163329
"32",33,40,2.56996093292863,1.97589393634526,0.217526040105493,0.341257835888687,1.12382814885069,2.1163682167972,3.44658410499142,6.68295697283368,7.75770690729574
"33",34,41,2.52394836772182,1.92317851476804,0.25767520532856,0.385968119713515,1.08011014736408,2.08702395463979,3.39863168281847,6.29108321716265,7.44179868317639
"34",35,42,2.64429361718795,2.04901752126597,0.236970176779697,0.367791437582553,1.13262328434946,2.13989621643065,3.62303353823509,6.74677848675769,7.93625794097234
"35",36,43,2.52849832564434,1.92002008493781,0.239908597650159,0.364221828971083,1.12315341558134,2.0790577989414,3.42892098317677,6.20704133704147,7.42155056937347
"36",37,44,2.70413795798517,2.08292325642535,0.272161595629992,0.403681023663448,1.21320433809747,2.20830530115621,3.68057195334913,6.60909198579162,8.02200638232592
"37",38,45,2.5702111942365,1.97723774200376,0.252993037783629,0.352394093711499,1.08937016018687,2.09779449831572,3.54092031562548,6.36430563286565,7.78434203816709
