"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63204393372653,2.01258584390258,0.239555927691263,0.37574778753502,1.14149207743802,2.11368064411111,3.57705017706634,6.61080223995877,7.76219002786859
"2",3,10,2.61357890411642,2.01163370108685,0.225323235136233,0.353457290305284,1.14460211411809,2.12190081188026,3.54858095398964,6.44909504708845,7.79220143891691
"3",4,11,2.57854539900822,1.97958112859956,0.242592138603496,0.363047722053236,1.10874554454066,2.09315269476602,3.50860621572979,6.53736058317033,7.84968352203158
"4",5,12,2.6251037326617,1.99253645471621,0.241253733194255,0.371819034706166,1.15587438250043,2.15569441880414,3.57563306915346,6.59226196444632,7.68176542764161
"5",6,13,2.59470475480482,1.97165166290707,0.220688554957481,0.357000137286105,1.14094013426041,2.1068295374254,3.5717415312207,6.58086030639004,7.47078401689519
"6",7,14,2.58108466204244,1.96116601174087,0.242083046823986,0.361650954435109,1.13422914041257,2.10268344493639,3.50192786865958,6.48550190111107,7.71376562067145
"7",8,15,2.53467406271416,1.92198758703614,0.244360552429015,0.362106442555461,1.10915324723839,2.07467048895526,3.41792702136301,6.19898697795278,7.58687283220706
"8",9,16,2.69760699817198,2.09469712663557,0.269068426091524,0.387607132130875,1.16268163086387,2.18757016918689,3.64666864681851,6.77835168152015,7.84875775664067
"9",10,17,2.57323490161682,1.99439023451458,0.223108868973209,0.364972714544646,1.11128324509663,2.07269263927362,3.49049193238606,6.56049101782436,7.69624482300957
"10",11,18,2.59493728059787,2.03751258387125,0.214028272739229,0.362662232506874,1.11657442507964,2.11452325841286,3.53576793584619,6.41363910391641,7.80205650176534
"11",12,19,2.59867037092995,2.00114816083738,0.229540453306221,0.366432500782204,1.13838136141608,2.09683774343227,3.48474275869514,6.60379105111511,7.79214437765184
"12",13,20,2.58815954191605,1.98363872631114,0.23712379738522,0.348549701966911,1.13565786513021,2.14386429414092,3.45746953090983,6.46643221868094,7.67526220702479
"13",14,21,2.56686982041301,1.93655125917636,0.229572127377019,0.387619800031116,1.15051676358119,2.12920194142967,3.4314893249316,6.27324201500547,7.4763257501598
"14",15,22,2.59166674849063,1.94928857729689,0.262880866370762,0.402521719361948,1.14492094976626,2.12462734116309,3.53114688809307,6.38667945510722,7.56163537625523
"15",16,23,2.59687613283956,1.99789481854637,0.237954755236955,0.344811836206953,1.09646804319525,2.13246089357726,3.50474172986744,6.7426878048641,7.80399186570233
"16",17,24,2.61635306353792,2.05586309808603,0.270831179838032,0.407175697607434,1.14604138622841,2.05139557562903,3.49990027988032,6.71412265715274,8.07772561630419
"17",18,25,2.60389634005237,2.01848974298566,0.243346691665366,0.3471885793041,1.0935268097887,2.1264881184841,3.57907915911314,6.64342961433969,7.87145462555427
"18",19,26,2.56097155693262,1.94705378019385,0.232418829337408,0.358526309583109,1.12336582222238,2.1339921549002,3.49427727598221,6.29658341552702,7.34644332286639
"19",20,27,2.59404730041928,2.0134372728473,0.226539404436105,0.359361552817465,1.12030776755586,2.12098211068669,3.54808800629695,6.52482456353368,7.71577732700136
"20",21,28,2.50980315135238,1.89651438529268,0.22633886008881,0.366115503511241,1.09991779078489,2.08081381413885,3.39589199667403,6.16690725099519,7.44322139299624
"21",22,29,2.59436329030362,1.97543125266062,0.235153341797319,0.371036739931542,1.14177226826106,2.1555443155389,3.45435051902084,6.45776648480278,7.77643596152607
"22",23,30,2.56829690968953,2.02704879525424,0.229602089105352,0.328131218071808,1.09392836063448,2.03354289628451,3.47766684148449,6.55855628117419,7.92596622056662
"23",24,31,2.64310202163107,2.08746849646193,0.207066641719349,0.335710796394582,1.12122782875737,2.12657921812074,3.54595720783985,6.71420116962651,8.0181244458272
"24",25,32,2.59308396923137,2.00139682464981,0.251305242794108,0.379747122079554,1.11798503207245,2.14558099657182,3.47890247753163,6.45263314325573,7.71442944911542
"25",26,33,2.62101041912164,2.00442973278857,0.267819626585126,0.402176955883492,1.15679169107837,2.12659257574379,3.54050879831118,6.44989464171462,7.79220796727979
"26",27,34,2.65483837883726,2.02871254251683,0.218025885766628,0.34449580002175,1.16493131014123,2.14156937213913,3.64112040884788,6.70067321987373,7.68233334587826
"27",28,35,2.60266617864713,2.00633144834766,0.243171271260371,0.365914061037613,1.1570115600805,2.04838149672447,3.55427982134146,6.50880080979892,7.56869151933811
"28",29,36,2.68070902894591,2.08126508083796,0.23718557948973,0.388794072680926,1.13760094576088,2.19631838074244,3.66946753718341,6.77809018684366,8.10279040588325
"29",30,37,2.62624569784406,2.04306002763469,0.259404255475409,0.375441331457706,1.14882261936843,2.07599144289971,3.59145078899466,6.67162966857697,7.84235948697849
"30",31,38,2.58243005944753,1.98327723509587,0.243605280063989,0.355343582281614,1.12055686844139,2.09843386475661,3.55079795190214,6.46585237334695,7.71926328993971
"31",32,39,2.58341622347091,2.01858772540138,0.274905451529014,0.389316010894788,1.12474205522714,2.06343378271014,3.55009567040167,6.42552632169543,7.85448376768879
"32",33,40,2.56897647287844,1.9904252789944,0.210162842309717,0.34352556616702,1.11366037548589,2.06846247031661,3.50984080159138,6.45424211120855,7.62721030053091
"33",34,41,2.65415600687182,2.02543034724939,0.245774373146539,0.396196913218242,1.17424812572425,2.15499294083671,3.6310305356296,6.61162557782884,7.65953403354024
"34",35,42,2.62028034255642,2.05005920016111,0.239895393576314,0.374280844593694,1.13838715601329,2.11976379656934,3.56340125349056,6.57830939673173,7.98592494500801
"35",36,43,2.63640446678159,2.01426183435737,0.226728478403396,0.371441962466232,1.15184317161699,2.15104555849086,3.61569057511882,6.62145985495014,7.51533908602496
"36",37,44,2.56823166652729,1.96297050268781,0.247963530864334,0.3770290417838,1.12930245956017,2.08293700719284,3.47006497137435,6.33979497165661,7.59774453766492
"37",38,45,2.66966874496241,2.11441480198615,0.245864087889842,0.35373550855942,1.16522538600448,2.10934374188446,3.61672323246205,6.70435250818954,8.09974187536724
"38",39,46,2.57937645614762,1.97997542379948,0.226713605856869,0.349148451276009,1.09559766600347,2.08228949279507,3.52322163077775,6.39849105104851,7.68827619127225
"39",40,47,2.61370633752925,1.98930655026302,0.236978403761016,0.370604910813956,1.15796410706175,2.10663567601785,3.5264897866624,6.63084258508236,7.66921889919326
"40",41,48,2.61649748784972,2.01663100933312,0.244875827894973,0.374490742291251,1.14983598483936,2.05873562253324,3.62629444006252,6.56348041838887,7.81521818155949
"41",42,49,2.61170769521408,1.98973134248968,0.236641223788121,0.393780474731345,1.1497429127336,2.1507262584732,3.54762892025303,6.43022735687417,7.86696136839006
"42",43,50,2.56133634178909,1.99014357215843,0.249917909934876,0.381116173569951,1.12792899526546,2.04858819713721,3.47499589144616,6.601824420282,7.84572026742524
"43",44,51,2.62152973689322,2.01866105280308,0.253410149317972,0.382724853982864,1.12462883040265,2.13320491783784,3.58751866057111,6.47509565934294,7.61397366448563
"44",45,52,2.56260288063296,1.94792790681314,0.252302538706592,0.383857940708298,1.11932999412135,2.11035876538523,3.46738400341914,6.56105424235544,7.6752902712227
"45",46,53,2.60419937432571,2.01648707096498,0.247913175427897,0.37530750055894,1.1385578180418,2.07539870825246,3.54405583633766,6.56110949485279,7.65771847802254
"46",47,54,2.54825335618956,1.96466423832845,0.243912726706244,0.376040545007646,1.11426822094804,2.08627614338938,3.39873792381031,6.39445059961524,7.82830797459188
"47",48,55,2.5252885436588,1.89581144846366,0.205041373960504,0.342088011329699,1.11262865539522,2.08811707170646,3.43827137677231,6.23193761645782,7.25018391250708
"48",49,56,2.6253089800079,2.01565674594762,0.225399666620038,0.372243283814675,1.13870035092713,2.16056732272955,3.56065288160596,6.61581715793511,7.76317077559834
"49",50,57,2.66419266129706,2.02697107769506,0.24382999959755,0.381645138117331,1.16068834995868,2.19091643519924,3.63554897394995,6.68469852776546,7.72121059017574
"50",51,58,2.6141693171076,1.95717631903886,0.243200686675713,0.385536948312984,1.14720496079143,2.15464661656342,3.59366324370438,6.48795388480453,7.524288133998
"51",52,59,2.54160776742061,1.99151103081866,0.227037459326361,0.363759497097652,1.09710483952926,2.03332171983934,3.48038839561818,6.47989184272575,7.61899888367798
"52",53,60,2.62220300196386,2.02092100078727,0.243522014675448,0.388016695037385,1.14797211597869,2.08566277553654,3.58820849062942,6.53769403007671,7.64415942954668
"53",54,61,2.55733640890101,1.95361940185645,0.272345628710365,0.385068716493884,1.14099111555603,2.05770644726946,3.45697757001638,6.51662705287415,7.53864738423636
"54",55,62,2.58514715708508,1.9451473901588,0.263333776397668,0.378200790951013,1.18682162516914,2.08077259342498,3.49337056902668,6.26001150129243,7.3988649643045
"55",56,63,2.64431570168447,2.03535581606171,0.240293741068839,0.374967493972943,1.14877692117658,2.17130290727141,3.56413035079312,6.63499424292334,7.89089684237578
"56",57,64,2.58678561953103,2.02675383310615,0.273356296672274,0.381565969998511,1.14299639591282,2.05542704787667,3.48801053624837,6.44601970896317,7.79727685139993
