"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55090296162235,1.90853592929595,0.236408112028035,0.372400791267344,1.1147792192448,2.14376111550759,3.49869322239853,6.20596833127914,7.16878931506949
"2",3,10,2.60569891044302,2.0009783096761,0.25486008013217,0.377031618164135,1.14240035209212,2.12436882328064,3.5312968986171,6.5084945405619,7.82332280950958
"3",4,11,2.56043821683898,2.0151640252458,0.264307148976729,0.394386970732464,1.11555279852425,2.04088976570605,3.47121270664871,6.36018719522103,7.87679793476389
"4",5,12,2.6296786496978,1.95573152009431,0.264520934458314,0.406720324198394,1.17346854684163,2.15288776742301,3.61175368242902,6.50028241665828,7.5841235530724
"5",6,13,2.58608777881811,2.016073221688,0.254593009533937,0.361400194556293,1.11500527692884,2.0688179091697,3.50130456081924,6.37604147719829,7.93030849754954
"6",7,14,2.65034592009388,2.04883518850827,0.224654265696613,0.373158000942746,1.14626701996351,2.12602316625529,3.65335527730919,6.69930963032542,7.93105155680245
"7",8,15,2.57874839772688,1.99352374632797,0.249979029896035,0.358080412765236,1.11953624801824,2.08087540389306,3.47741727087659,6.50253278559169,7.85793846457349
"8",9,16,2.53093001620026,1.95196111306533,0.234058393857712,0.375249671086455,1.10405474187847,2.04542612309078,3.4461311937342,6.465635423429,7.32230241015778
"9",10,17,2.5775202324082,1.99216820988443,0.244955620511697,0.359091376748273,1.16171868762771,2.10010657800321,3.45241628557317,6.4310990006455,7.86883534088727
"10",11,18,2.58002677599384,1.9129664009948,0.241526699751623,0.376565422104995,1.16032374860151,2.1391077752384,3.49055011692906,6.38532011588118,7.45058918394062
"11",12,19,2.62968355418229,2.00903576668206,0.255789687935145,0.376946331659011,1.14524618487736,2.1263589213992,3.58846826262962,6.53230467009288,7.81680048921975
"12",13,20,2.659042529373,2.0821287851886,0.215862874214792,0.334187392782688,1.13301547186243,2.17135084739507,3.69209401756653,6.46196133072497,7.66841355521942
"13",14,21,2.62837373271406,2.01403580027379,0.197757433829687,0.364109845787325,1.15721584696458,2.13489198084924,3.62273592920889,6.47897094040757,7.91511140643671
"14",15,22,2.62007733383092,2.03401105068827,0.246672610849699,0.367704922530367,1.12555867633108,2.13565818343002,3.54239128701678,6.59340676841736,7.61899475289826
"15",16,23,2.59405967628697,1.95877902503533,0.238654217730721,0.373489769735671,1.12639619773868,2.14645132559393,3.57237594045942,6.47680231420968,7.53996203442085
"16",17,24,2.58518867907219,2.03108905332538,0.212204024414695,0.328136879766788,1.07906824018137,2.09310111579857,3.54026745992198,6.63428819086524,7.94607635914742
"17",18,25,2.56285923261287,1.98935731040275,0.22878131028201,0.365400197289457,1.11064382077937,2.08227279221168,3.3890921323079,6.36177338876698,7.71664806488681
"18",19,26,2.61901849654924,2.02455645932883,0.248342171267412,0.378172424121674,1.14961137359734,2.11726939822417,3.5397158436242,6.71854046515576,7.74016769653105
"19",20,27,2.61887000995822,2.00912014735297,0.229768791768972,0.364000295810391,1.14122201794272,2.14490097999705,3.52933249447797,6.50967231253236,7.96992369839092
"20",21,28,2.62688175550128,1.99603742168325,0.256023581667198,0.406300125638571,1.15961801310859,2.14412579477601,3.56775245332298,6.53489281801157,7.70576594573492
"21",22,29,2.62460893284411,2.02235178835755,0.2384649086856,0.371432360905451,1.13405271070532,2.14616308957185,3.58363905947044,6.47491101787667,7.77459585335041
"22",23,30,2.50813801254107,1.9096910659484,0.235954897661536,0.394581405420872,1.13417827894083,2.0433345037014,3.3838420719493,6.14177162657162,7.49107651903555
"23",24,31,2.59876011757332,2.02391673355311,0.24554220940128,0.35131404865447,1.09482860800709,2.11630895057706,3.53979282668451,6.51422603239823,7.50398744860032
"24",25,32,2.60390449796961,1.93237055973996,0.263050251521376,0.412909673868574,1.14439600791301,2.12693031368051,3.57642806083969,6.31448107902321,7.54595097820956
"25",26,33,2.62971283880846,2.01512064462204,0.223384501943884,0.359465162357689,1.18171801832712,2.13897285428452,3.57084838650648,6.47626224543211,7.7266813780074
"26",27,34,2.64874536733252,2.01464977430152,0.271570985678606,0.387504430581044,1.15306585294904,2.1874184112278,3.63361279401349,6.655405051959,7.78124867163753
"27",28,35,2.59475050909952,1.99842253409685,0.225015806630612,0.358563252743247,1.14283437129729,2.09684974296973,3.54337760512494,6.37963954167664,7.7956730576927
"28",29,36,2.58945980156579,1.9875625571329,0.260829666260543,0.372099637471268,1.12890898465804,2.08607908664702,3.53914864547254,6.55479703679874,7.77515900396962
"29",30,37,2.62000729550204,2.02007861875469,0.25093690592018,0.369468753452778,1.16713533081321,2.09122097817216,3.60981731013588,6.54246807268,7.90600945945887
"30",31,38,2.58723118179275,2.02177078672955,0.235837057413589,0.363726104537764,1.1189562023368,2.07352937575625,3.52071377176575,6.36439875255441,7.73385914126167
"31",32,39,2.60957124707233,1.98764780153406,0.262684744868484,0.39397642624606,1.13547843098668,2.13161980904906,3.54660512447242,6.40693768453528,7.73306946295365
"32",33,40,2.63234047582475,2.00863104152955,0.231188144270109,0.391911603968471,1.13550680708064,2.13909668516217,3.64416885875169,6.47989075821151,7.67713148047696
"33",34,41,2.55716951284036,1.96394790358005,0.229447852775027,0.352477315782375,1.09584343145824,2.09951537364958,3.51793857904917,6.30309497438718,7.64447277515939
"34",35,42,2.61772880718047,2.03631648642095,0.24177268456762,0.359240878161246,1.15315566702333,2.11314394886363,3.48557086636121,6.49621663025031,7.95073783548923
"35",36,43,2.62939786283383,2.00647367217475,0.252179080406221,0.407386432522736,1.13681595817136,2.10652361643126,3.62492770625748,6.56982588156414,7.59910771463334
"36",37,44,2.59545393268343,2.00494386548323,0.229312373536806,0.361716840462701,1.143776345234,2.10261309445731,3.48839452226887,6.58463111865975,7.63614854511604
"37",38,45,2.55082862390621,1.98981161191994,0.235839596006733,0.358860031675337,1.0955955814974,2.04513302166716,3.46623552329873,6.40463310270464,7.87702645465104
"38",39,46,2.57298617834914,1.94629036153732,0.242381947445538,0.360843802774847,1.14089732035773,2.14280117577047,3.49737143645179,6.22525069880734,7.45057040097294
"39",40,47,2.60814004770769,1.99851370573501,0.226221841137266,0.360286672412917,1.11979729518144,2.11736758068649,3.56014878379819,6.623855156966,7.77388289384264
"40",41,48,2.58374398751168,1.93209863334734,0.271612625862119,0.394080080496881,1.16906263776673,2.08173408435385,3.55773023555263,6.44692526664411,7.53980031996434
"41",42,49,2.60024819876182,2.02545976763105,0.226919338688761,0.35953465453087,1.15769033695209,2.06735786768315,3.54607143666359,6.56468343505937,7.80519102498972
"42",43,50,2.58328757702022,1.97785212059298,0.240265186639318,0.363304771499745,1.10487031813591,2.10132166035486,3.53116338138601,6.466723474697,7.57048756510002
"43",44,51,2.62889015953727,2.0478697233878,0.242431166446248,0.376632108047332,1.12560471338834,2.12321850468646,3.50572160187873,6.73430639349255,7.84231251694362
"44",45,52,2.59459086228492,2.00839005238156,0.222675943986354,0.355122845982958,1.11594199789587,2.08888519576921,3.56683550352424,6.58302866953923,7.84069570826136
"45",46,53,2.59064338690478,1.99172660880909,0.232618573930081,0.374730132110324,1.13650229636346,2.09106908094455,3.52842883314355,6.38513293958989,7.48022450267955
"46",47,54,2.59639078392846,1.99852451287533,0.244531575757135,0.372752977456694,1.14505805115393,2.13834331017536,3.47139940286975,6.62801987147455,7.76871164741459
"47",48,55,2.67080513231837,2.00812464760799,0.259342885297746,0.394557346072961,1.17026181353165,2.18136915789574,3.65271920878097,6.5679643536214,7.78146766543849
"48",49,56,2.59739054531328,2.02606185655113,0.239344563393401,0.367001706791953,1.12416777924715,2.11380018449441,3.50220680597183,6.40369073194691,7.74060176817458
"49",50,57,2.57414851175434,2.01569728580148,0.241535974744617,0.353525375391469,1.15233160898633,2.07345860841827,3.43865837228325,6.50281320589825,7.80892154384946
"50",51,58,2.53283349775196,1.92571276523521,0.266808279291921,0.386247712965788,1.12901508969149,2.06902264644902,3.4312924072979,6.34972785892237,7.61598262613165
"51",52,59,2.60630008837889,2.01641646198315,0.243122411545416,0.396113298124926,1.12475311213071,2.06953674141028,3.63037495853398,6.5523182164234,7.6350820313291
"52",53,60,2.63974469876963,2.06355566280742,0.255127792550445,0.389841678673056,1.12443870563568,2.12010065580805,3.60747388879052,6.67257148667142,8.13578995872076
"53",54,61,2.63596924703077,1.94471227656566,0.243145590332963,0.397834111743462,1.20451970076274,2.1937136277972,3.61639834719093,6.29729966046985,7.49436702223398
"54",55,62,2.60749665255438,2.01720282258122,0.235612682591307,0.36574577696651,1.14339894150925,2.11908433458282,3.55427540581753,6.59305246801248,7.66979803681764
"55",56,63,2.59849246209269,2.0103842028026,0.237726507093619,0.368925592667256,1.13274602746786,2.06622808199338,3.52977003134481,6.66609921106359,7.97843561752039
"56",57,64,2.57424185796314,2.04681882405981,0.209683544687212,0.365333371470721,1.1016316345359,2.04899253517227,3.52547821572183,6.5431777868367,7.99823817087902
