"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.70020837291665,2.07013766282129,0.264966729954069,0.392833655686688,1.19055614299209,2.15844994211822,3.6584192616232,6.7771727430728,8.18690533922866
"2",3,10,2.57863563290304,1.97594356794081,0.228688756668292,0.361204497610333,1.16934932281011,2.09349142742659,3.45680216423185,6.56427911963989,7.93528005470353
"3",4,11,2.57586924104021,1.98197271618754,0.240874282275429,0.350508104861731,1.16789886761477,2.04938165164585,3.51073732140246,6.52252664929341,7.6687841910662
"4",5,12,2.56298968605884,2.04739194483089,0.247972543454867,0.353667566249529,1.07983779482509,2.07419877179562,3.46694198990631,6.36891715354497,7.92662509164385
"5",6,13,2.70900372830588,2.1173577491256,0.207046421512953,0.348827595709566,1.17966844915995,2.22256129905079,3.70652028272186,6.72264490428812,8.16083794127867
"6",7,14,2.59248820916704,2.01329674402876,0.241019633198963,0.387472236464558,1.1298533032142,2.09492300521938,3.49694987365331,6.51122470967892,7.93145880387931
"7",8,15,2.53648490195589,1.92807276802542,0.211344279041721,0.348530864309733,1.13840966849815,2.07390485298329,3.48944807317938,6.02142738144098,7.35043414684156
"8",9,16,2.62385190355541,2.04964814762862,0.245617156570625,0.379411412133273,1.12856701732291,2.11636970738639,3.55575171119339,6.68158582743593,7.97958849890986
"9",10,17,2.54707934491692,1.93924887588461,0.257765733845097,0.386152550899711,1.09902196851731,2.07122955783829,3.47093649407152,6.33218695334508,7.33078702479568
"10",11,18,2.64152056291166,2.1208851038993,0.214896761126033,0.341583213681132,1.10716720859369,2.08252154165546,3.60948925945336,6.73145488389203,8.18964280236909
"11",12,19,2.65955093308992,2.04652732531529,0.235967953560606,0.396244561547113,1.19853814423585,2.19440258445111,3.54014579728134,6.67329491277559,8.15281058259352
"12",13,20,2.60937799999456,2.0424240675565,0.255029517890801,0.381909666502133,1.16342892610514,2.08400047596075,3.50783114844906,6.55460282315595,7.81543840253745
"13",14,21,2.65053167923988,2.03938097308821,0.245400937141493,0.372897519220573,1.15055467668422,2.1709795188577,3.56140584019953,6.77098433425676,7.99795661072358
"14",15,22,2.62405110556183,2.02582410516271,0.218788557535339,0.353383520368274,1.15431648034105,2.13281231544624,3.53981137358253,6.34889213016477,7.72317783353366
