"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60295760600036,1.96904888138316,0.234595652980615,0.37229959375289,1.14908360093667,2.10725826171556,3.54454668772368,6.49572314455431,7.64806427373222
"2",3,10,2.64568258389781,2.04269500310231,0.262216031784109,0.399642306193161,1.1562881300534,2.15056389731771,3.63094516438994,6.4693839181889,7.56631160136107
"3",4,11,2.56330383075738,1.97577877863628,0.23948700916161,0.376633077826259,1.11939593862625,2.07516310512007,3.51281862505766,6.39620037434397,7.59412555956572
"4",5,12,2.54501167849018,1.92818273923179,0.27510978099724,0.383800113776199,1.1023517102596,2.07948808634569,3.48714797265363,6.31374498314374,7.36446086891869
"5",6,13,2.63440945965344,2.02390264779934,0.26551317842426,0.405323069500842,1.17841435021512,2.1588053788852,3.55687876820945,6.47274959352234,7.84708113355109
"6",7,14,2.57504000826752,2.00741588231893,0.226548064319559,0.366433620225438,1.0770239280755,2.06773703403172,3.4903106573099,6.5397437723108,7.6812632740894
"7",8,15,2.63490945433285,1.96374178967514,0.218156837777251,0.389258065092797,1.20080111314748,2.178224013215,3.53553330729647,6.67003745140492,7.53523050869447
"8",9,16,2.60315702509205,1.98816292972642,0.234837830484209,0.35160760479957,1.1622432120816,2.08375809291395,3.5639629438557,6.42811759955073,7.63369622984372
"9",10,17,2.68774677526103,2.09554829636444,0.250097354239305,0.397517882724724,1.1629287800129,2.13239235917244,3.63258362833522,6.93051604034945,8.20137584513643
"10",11,18,2.60098198238925,2.01164363403314,0.268190123334789,0.39098838588158,1.10057301483756,2.07466956072955,3.58799717563979,6.54977819875075,7.78138217001589
"11",12,19,2.64964955423147,2.13462653136754,0.219041948270746,0.368162715931037,1.12422742197654,2.10705893477972,3.57415255714822,6.72339705440965,8.38429763985499
"12",13,20,2.54386477638479,1.99617645974833,0.23036003251936,0.358846711737177,1.10445962672588,2.03425265336238,3.39013848479362,6.45156642412546,7.69791645743314
