"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58142310862964,2.02121339535031,0.227214496684733,0.366582822432809,1.13182673171449,2.05006093076409,3.47479384600276,6.68730006717267,7.91566683637135
"2",3,10,2.57438852103204,1.93764477878266,0.214604335903181,0.329797489443232,1.14722924888298,2.13192758011405,3.51768613968965,6.42801679285168,7.47691690540675
"3",4,11,2.62726159434271,2.06045136227499,0.269782254564997,0.383058010927303,1.12519590539675,2.10863727947301,3.5573069973046,6.63632004716532,7.96545041539336
"4",5,12,2.61116031543044,1.98997650798771,0.241436470558273,0.376230871281108,1.11771122631368,2.14625592600834,3.58414039652544,6.52394160333258,7.70683815770987
"5",6,13,2.61081044780684,2.00000538316873,0.22902380366853,0.354318672482516,1.13260775629384,2.0924779896016,3.54284203861451,6.52302564097945,7.73274020369829
"6",7,14,2.61289767508378,1.99922952005201,0.218494906499689,0.355266074122773,1.16002920683043,2.12862100921268,3.56852325867354,6.59370251395183,7.66985314561795
"7",8,15,2.62421307558754,1.98794993198529,0.248862579446233,0.378236767151362,1.15380325116464,2.16154353979429,3.59895315505171,6.73389092897175,7.93806045823686
"8",9,16,2.61741725335359,2.00475402872422,0.248362313508997,0.390471174575665,1.12234163355563,2.10514240092789,3.59373199225819,6.62073109368979,7.69074845111528
"9",10,17,2.63353206244518,2.03943455819171,0.241506720609193,0.389069226826588,1.1495444889431,2.1359918529201,3.52340395197221,6.69626132188147,8.00781568107952
"10",11,18,2.52744219902618,1.91110508504653,0.207010677592857,0.362535137022181,1.13421798484745,2.05412607492225,3.46895032924314,6.35330973301945,7.2409959916169
"11",12,19,2.57724582863398,1.94924031000117,0.240464666158302,0.396856507026728,1.14525174528352,2.11868390980074,3.50377249068597,6.24229177237178,7.22611531786857
"12",13,20,2.60512479498534,1.9545322554912,0.246460299538982,0.374984922272055,1.10226845034693,2.14054715283223,3.62695515844025,6.3662453637609,7.55452826009686
"13",14,21,2.61912779076796,2.00597612973077,0.244755572980888,0.382512328663721,1.15507750967017,2.13185710419773,3.51771407711654,6.74006912299176,7.94139730649093
"14",15,22,2.6607205573848,2.06143228085907,0.205337366616937,0.352487146040742,1.12066804664127,2.16034029080723,3.63398656284148,6.68687590718716,7.84260782697938
"15",16,23,2.66324918386831,2.10212390695106,0.214644236943453,0.374073222692193,1.13460368745304,2.12151614736625,3.60976708042052,6.61848560458385,8.12129602293882
"16",17,24,2.62049276027171,2.00077082202186,0.242777864778976,0.34934130894913,1.14551073460253,2.16702255980795,3.59657461660972,6.41492777407282,7.59725426344477
"17",18,25,2.56323112436512,1.95864175934508,0.25069276544315,0.378369646847413,1.13861869085785,2.04591236314137,3.52150311083149,6.4072702841993,7.61683353518252
"18",19,26,2.65722593034553,2.09784634935591,0.251639568764139,0.366339504049071,1.11853107057681,2.15234849340983,3.6138933467114,6.77369373591477,8.05767039097383
"19",20,27,2.58259368197817,1.98666226875033,0.247366432788687,0.392513350251872,1.1426357875222,2.09701849170456,3.47141795440019,6.60007619791638,7.74208595072627
"20",21,28,2.58719737048085,1.98670909061141,0.249309187522823,0.345516507591964,1.10472024877956,2.10312833321064,3.57330957223396,6.38984484274361,7.40526191979974
"21",22,29,2.66643843312628,1.98166180198914,0.267345486836238,0.381623398385306,1.21692624224244,2.1984360228145,3.61950314584164,6.54224799022853,7.64383385757396
"22",23,30,2.62806698884595,2.00204146479402,0.259693797553164,0.376348981794248,1.16047381197764,2.13631649670018,3.54638790846602,6.4461487578772,7.61753693061415
"23",24,31,2.61917087633974,2.05424349975714,0.238490468110279,0.380125717395887,1.14425918270695,2.13365375961569,3.52547194922858,6.51007540118825,7.87727995456373
"24",25,32,2.57842416176064,2.00699037566968,0.218878753498285,0.362741861417717,1.1031734047027,2.06161190415953,3.5154142825376,6.57476035484341,7.93755716060819
"25",26,33,2.63019338568667,2.04063947805818,0.248265879511228,0.362641365036108,1.12879333495311,2.12054852648603,3.59946378162107,6.56929686716025,7.624888766927
"26",27,34,2.61643049157621,2.01389599567472,0.266932727428638,0.381834106285716,1.11578536107856,2.12555566066094,3.54508157839746,6.53591386179487,7.83918658950885
"27",28,35,2.60484897958671,2.04029351922811,0.249206307006302,0.387500007946778,1.12323958770225,2.09934999434447,3.54006356325955,6.65340830814426,7.76002010310957
"28",29,36,2.62714998565869,2.00330269669051,0.239026802611508,0.369894155339984,1.14096998352787,2.14523814279745,3.60434100574298,6.52789181789457,7.85267410906933
"29",30,37,2.58864116632335,1.99923375038643,0.264625668884419,0.409964037072594,1.15021110744416,2.07599964193978,3.43235327176987,6.63178252835623,7.65873896577204
"30",31,38,2.61513239970258,2.04668244750324,0.238662076116654,0.350642822497466,1.13025392078163,2.05130721552437,3.64542598644975,6.57610154447218,7.85066928672666
"31",32,39,2.52325546266931,1.92502029540237,0.220089124372349,0.379375493009806,1.11098324566651,2.08890602341764,3.40639568994653,6.18409608025825,7.42942841950339
"32",33,40,2.60682293640137,1.99005932178507,0.255167806312724,0.380799355146013,1.16389008982081,2.17314646419751,3.50708157984934,6.34853665127158,7.62469326595103
"33",34,41,2.57169840013203,1.92671238570255,0.253028216228482,0.363491299351996,1.17930262786701,2.08620277252718,3.46272772582933,6.41623304007784,7.50553118855098
"34",35,42,2.58026456824435,2.00880244972804,0.258296170982084,0.375171612622736,1.1382955451535,2.09628282611572,3.48128730335226,6.5501390170399,7.76430708812116
"35",36,43,2.60694441438687,1.99817524850113,0.240163254896887,0.377232780803347,1.15260688201772,2.11513649338207,3.53285264394291,6.40757724701842,7.66262142261813
"36",37,44,2.61675687112707,2.00836538446877,0.265725791575794,0.403000737457343,1.1437585543523,2.11694222159078,3.53308518683252,6.56165591721868,7.7104345294185
"37",38,45,2.58203377683177,2.00916375155007,0.235559368478442,0.36408450947898,1.16386580873348,2.1012551686249,3.45392096451065,6.41881229759813,7.77534962569642
"38",39,46,2.63903557516932,2.03531122937165,0.268940633036905,0.386122815937703,1.13569270826382,2.14086651706858,3.54412726805428,6.82359152367822,7.71121725932097
"39",40,47,2.5789206243263,1.99142104441145,0.249897737995702,0.35990004436918,1.13977233874252,2.06138808561523,3.49947618342453,6.45692767511544,7.5157893475934
"40",41,48,2.65071923660485,2.04260999048509,0.244637377939263,0.393433613553588,1.15969214959915,2.14575588534046,3.58578687822485,6.62440578129954,8.02072718889165
"41",42,49,2.55220627337449,1.91952844022313,0.240514759649218,0.384575285139944,1.12839171036502,2.06414878205072,3.52783575559473,6.2285998977384,7.46181508256004
"42",43,50,2.59848844114022,2.00325008307604,0.249132863474801,0.38840711872446,1.08731134513385,2.10153325914434,3.5773745826986,6.50687965459796,7.66565735232396
"43",44,51,2.57725460998556,1.98695795971082,0.203994255197595,0.330724712727752,1.08787911318988,2.10894261627532,3.55146339174529,6.43585952297812,7.48691897870332
"44",45,52,2.5815591089751,2.02692266087851,0.219558145356934,0.348066301743917,1.13143279258318,2.08541395523198,3.51629086837151,6.39833307316967,7.78348665560741
"45",46,53,2.60533266117401,2.04164215372613,0.235494901632575,0.354913609018457,1.11021419680325,2.08187606274956,3.51947519922904,6.66886673369942,7.97361365430222
"46",47,54,2.61203788663176,1.97403450730988,0.251710550828474,0.367939311674574,1.14062474872273,2.12749110681291,3.57100082089098,6.41864582455396,7.77887557646331
