"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63452709529597,2.00789715941643,0.255494170026946,0.378111070212662,1.18799656214122,2.12219137992912,3.59052623709247,6.57405163835869,7.75732937638707
"2",3,10,2.58831620098708,2.01683027242343,0.226228533269335,0.347470179763468,1.10624922360304,2.05140704064413,3.53252258912063,6.48307926999285,7.85425419176405
"3",4,11,2.66164726980691,2.02874707601785,0.227529100720866,0.346548931169663,1.18454282143048,2.19737333606515,3.67535793113185,6.53156610921141,7.73993412935019
"4",5,12,2.59128065973027,1.9880643255642,0.22590917622485,0.357828646580368,1.15575047777029,2.13273147944705,3.50760730332104,6.42640530361646,7.54257213546147
"5",6,13,2.64880380116042,2.04618478844734,0.236813829926175,0.348979066923019,1.15339853745727,2.12936078077748,3.5659613382186,6.65497005900332,7.84425474203522
"6",7,14,2.60314596096431,1.97014233973577,0.258320509980406,0.403426397066056,1.16103831620162,2.14151417713336,3.47919082521465,6.60834544810283,7.50807363097904
"7",8,15,2.60778678121296,2.01938621386665,0.228013448184905,0.344582298461604,1.13218019602766,2.10604042957126,3.56434622849626,6.37025265385927,7.67610600703048
"8",9,16,2.62093116554108,2.00148363330251,0.235505469615006,0.361427993704003,1.12197521693297,2.12571280447602,3.6031645288754,6.58478236944158,7.71659473575198
"9",10,17,2.52729157112169,1.92284906224374,0.238513310381637,0.363364032448493,1.08324712801826,2.03280679365192,3.52127813326159,6.30149935694805,7.3156511468118
"10",11,18,2.61374299761805,2.09231974494103,0.230151802207334,0.331687562805071,1.09103842424681,2.08585784027527,3.55490230387518,6.77166510775991,8.06581680072833
"11",12,19,2.62420555818425,2.05480529446281,0.232469607072873,0.359125107084754,1.11541817658516,2.0821770521818,3.63212176860752,6.63255062219872,7.97621810000201
"12",13,20,2.59546961416621,1.95435010799698,0.200073135460039,0.364076753800554,1.15926815508422,2.09452724789183,3.56401991961663,6.33772831477067,7.50792145075855
"13",14,21,2.62125072780708,2.10839799051219,0.229526899896611,0.381279818729386,1.12870254624775,2.02375608842513,3.54778246446941,6.87170294031503,8.20090824069992
"14",15,22,2.57005170624571,1.97747550671993,0.229953823830498,0.385264744760456,1.14455231976257,2.07100333394376,3.47608329024171,6.35168387331102,7.57712441118379
"15",16,23,2.6049828110971,2.00139592530391,0.221218312769763,0.356049401884324,1.12569388446124,2.13290083522859,3.59611814452464,6.4443046773422,7.78061912533472
"16",17,24,2.61238197368024,2.06301540100749,0.211674222381106,0.331636908918715,1.10303208393147,2.11748637764461,3.56407727850881,6.53587664835528,7.94290563979643
"17",18,25,2.60797936025872,1.93954184599476,0.234406600940016,0.387804878875257,1.19191994843437,2.15765035421682,3.53871521277659,6.34973491889198,7.44234763117993
"18",19,26,2.54156329408273,1.92056266661238,0.235772789980107,0.35532337637567,1.15000770526713,2.07691877747523,3.43238821515462,6.33353265684428,7.5448879730442
"19",20,27,2.56294269410556,2.01381840124782,0.228365996120705,0.364507330380277,1.11738568894499,2.03959288912004,3.4582818001943,6.36912818982477,7.88263192188616
"20",21,28,2.55605230420725,1.96025822040603,0.228078674755223,0.35100558977997,1.10048360092567,2.06840358417215,3.45517178154425,6.45450152329965,7.59424247998586
