"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59350531044067,1.95976718313655,0.251206691543547,0.393447406551748,1.13655144637675,2.13471366566344,3.55868470199544,6.33489405916963,7.73999733949082
"2",3,10,2.55397870972602,1.97710720012335,0.219760789679496,0.342741130756917,1.11207257270132,2.08940533364249,3.46627636679903,6.37602284474291,7.44063463906198
"3",4,11,2.56840905051414,1.97019265049359,0.236962652308402,0.340822525915404,1.09717837902163,2.10250470062446,3.57344423780236,6.24150374974862,7.56241822065976
"4",5,12,2.58350863361364,1.97239588492585,0.227768680877291,0.344489341565822,1.1205620162787,2.11932967618075,3.57256464678295,6.30444518231187,7.35890692187228
"5",6,13,2.61056208814442,2.04740821359174,0.234779057326002,0.383648275224249,1.118668769654,2.08462039226313,3.50369872033783,6.69072546392544,8.01690248848188
"6",7,14,2.60887656802365,2.00259333453426,0.248780735513929,0.382546970353114,1.18812883773242,2.1460410055215,3.49220185542053,6.4339391178426,7.94336443441177
"7",8,15,2.59176190010456,1.95567593616806,0.229606264840165,0.355926307620792,1.13726106502776,2.07714214252315,3.61697439916803,6.58626510970696,7.55893511213579
"8",9,16,2.60294437140069,2.04676212070498,0.232273601106642,0.368702788884518,1.09813975674128,2.09955769079622,3.53026058087442,6.61887326847377,7.92482668012408
"9",10,17,2.63432755807289,2.06370810952129,0.243399619656491,0.361566257941732,1.12953909321154,2.13448090658641,3.59155420275858,6.59261463824809,7.9213177088465
"10",11,18,2.59849641723739,2.01324711857951,0.242863457712678,0.356008535567553,1.10237151466256,2.12090810599325,3.55867871879662,6.50215843260503,7.69454566692558
"11",12,19,2.58536342014751,1.95349696717486,0.241185867881509,0.395318626800458,1.13168519378212,2.138069992085,3.45922678958358,6.50201572054139,7.70138843750054
"12",13,20,2.58823820546539,1.96814487478504,0.218532345618717,0.363787461796672,1.13631699686447,2.06819078736399,3.5115342827682,6.4763515832494,7.78883383091223
"13",14,21,2.58380572587063,1.99794058868497,0.244489229075672,0.336323548490129,1.11572292288223,2.07980867894834,3.47375280258978,6.55720434918258,7.69073710420744
"14",15,22,2.59405736590226,2.01660833808776,0.221413234693044,0.333208308279059,1.12198747197208,2.13721251837317,3.54852864690072,6.44834661072967,7.72051709871545
"15",16,23,2.58226609812057,1.95255647989245,0.228785255567663,0.387298804017023,1.20364323068672,2.09000684696682,3.46101603656807,6.45797481742438,7.57189541207577
"16",17,24,2.58560832988531,2.02829620218361,0.253204668406244,0.354435854813229,1.10181980865658,2.06975421660736,3.48856880973,6.4937275797445,7.77913953926909
"17",18,25,2.53788810215602,1.93636701772592,0.244111762916175,0.372491432390319,1.14177915902607,2.07716951921704,3.47303832728119,6.28487477540878,7.2623420445112
"18",19,26,2.65879365887857,2.07414499800075,0.219369692071087,0.338402982929422,1.1723764230624,2.12100843789667,3.61840104663458,6.75072052645913,8.05985537460664
"19",20,27,2.57890864685523,1.97750394929994,0.247293093823823,0.364104664735266,1.13104287302372,2.09653141646233,3.54812315670746,6.34543903047639,7.70640471713453
"20",21,28,2.68930681890583,2.11966192748164,0.220629151433815,0.371712518475638,1.10844056017445,2.20100786916138,3.62746477831226,6.75777947492783,8.09994540209912
"21",22,29,2.62332135906698,1.97234680131912,0.227408804811712,0.368291681898376,1.15691030972252,2.18084490880917,3.57509952241067,6.47139002439315,7.6196073976453
"22",23,30,2.61156993429721,1.94872178091812,0.263059445806411,0.409355251147416,1.19222184511499,2.1461865183857,3.52649394913427,6.39322853051024,7.47572422186642
"23",24,31,2.58312556181129,1.98392928542185,0.235160530864704,0.355141802257305,1.14623213436819,2.09846203275108,3.5061999636049,6.48767146114284,7.6085557278933
"24",25,32,2.62623876824759,2.08402911169306,0.253369970199494,0.381277286698345,1.09374994955663,2.08802781638237,3.58121652464532,6.66125893280789,8.1080370401094
"25",26,33,2.5628385932857,1.96714689813159,0.232001726521106,0.365327167701752,1.12078625509661,2.09128062613555,3.52256530492326,6.26888130725924,7.63674505200149
"26",27,34,2.70174542857635,2.06429869016973,0.243955319799361,0.405001576766045,1.17339476444572,2.1826441327775,3.63441155562346,6.81925588990519,8.08231428039987
"27",28,35,2.63659997168106,2.05348160702603,0.217993140459075,0.357004234346803,1.13756868754975,2.17753486230724,3.56834593495655,6.61084726641088,7.82983995882997
"28",29,36,2.59561298766411,1.97356205261025,0.236159354967873,0.363011219160867,1.16680668952485,2.1363614460674,3.5130491968448,6.4117941094753,7.59243593610805
"29",30,37,2.66994244576648,1.99672919512864,0.238349343426983,0.384392960200851,1.17958039492685,2.20754459551793,3.62620285093464,6.53647010337412,7.76845515032707
"30",31,38,2.62505332363734,2.01238084836974,0.235187693095118,0.35652290423141,1.13559272712227,2.12774359396535,3.62167498968193,6.54888809328315,7.66363928646711
"31",32,39,2.61732762130761,2.00233961420864,0.235696760386733,0.366395951461411,1.13963657983229,2.1375023757328,3.55052466740382,6.55176783313528,7.67572393747823
"32",33,40,2.65026809141437,2.04292046056273,0.262958534141251,0.40317256756534,1.17220939926288,2.1015779293719,3.52681110600945,6.85350878781437,7.96530732948738
"33",34,41,2.61010883203374,1.978811592511,0.229390147512959,0.353786100290367,1.13517525611249,2.13130994755529,3.57313961495152,6.58062214444879,7.62974490190443
"34",35,42,2.57216681469998,1.98231416329981,0.239937215154555,0.358389010789534,1.15739174397497,2.07876553512585,3.52073625801032,6.30254197189873,7.65710810288526
"35",36,43,2.57614091118362,2.0458327946433,0.231754383162168,0.333656826827908,1.06513257288117,2.08433855868832,3.50532772045984,6.43733646060769,7.72847584451014
"36",37,44,2.64793970209717,2.01063431374809,0.255644787926574,0.367062602001143,1.17737453183211,2.15106812410427,3.66696015073309,6.51174791883946,7.47242537868872
"37",38,45,2.64018703620737,2.04891251383708,0.228881637829635,0.370024133663352,1.10289545934548,2.16693964062015,3.58776661362196,6.62300061283119,7.82957921685906
"38",39,46,2.61265112475804,1.98925107754125,0.255696923995919,0.375011342020613,1.15295073868666,2.14902340885976,3.54084939220268,6.64662145654249,7.67700857376429
"39",40,47,2.62307859427879,2.03431523398038,0.260027823996542,0.372597973579346,1.11216723752137,2.10331629422575,3.59695093538701,6.47161031553968,7.82904240416181
"40",41,48,2.60410809514461,2.03851572526104,0.237229201863178,0.361453442790747,1.15213837317028,2.13887473299056,3.49199209913238,6.47525920993083,7.83618577810034
"41",42,49,2.58455409567172,1.96231303078721,0.245357967554259,0.398651018060356,1.12269901112649,2.07218343818941,3.54750211809065,6.3569803464726,7.57946963907906
"42",43,50,2.55247269771851,1.95080185818406,0.244313994737724,0.370148459168323,1.13535192173268,2.02774700698553,3.4499047924979,6.30403836058019,7.63680952447312
"43",44,51,2.67791399326868,2.05898228757156,0.221054621467492,0.381735164728711,1.16712348896449,2.20663026639652,3.63048637314436,6.75544094927858,7.85727896353189
"44",45,52,2.63617730273725,2.06544193742905,0.242670326399886,0.347913652864918,1.11831917977909,2.10913590953864,3.63944303243888,6.75419658627345,7.82310921144572
"45",46,53,2.51951214904845,1.91844658554575,0.226065495904158,0.366484738849009,1.10352329022116,2.07419902625029,3.44447884128559,6.32400718021388,7.52893879344965
"46",47,54,2.60194466764987,1.99882724895627,0.203565358303953,0.354362454771348,1.14018091315752,2.09236310163601,3.56110835198683,6.52210453142687,7.68982687965097
"47",48,55,2.55359434363519,1.90409595256792,0.22608002709746,0.351401786223276,1.18843046531872,2.12841610379194,3.44361166945725,6.09242010743535,6.98225486462132
"48",49,56,2.67444814176559,2.0935413987026,0.21979648951797,0.35534673825313,1.18554705742866,2.1519848281412,3.62621695209909,6.72254208664332,8.00394090344656
"49",50,57,2.6448824962287,2.05619969321884,0.239875242189563,0.354624064740364,1.10569784218585,2.13752936186132,3.57996277723244,6.71823794528587,7.74276078172691
"50",51,58,2.611095346656,1.95765030195271,0.23246166131189,0.362586306784652,1.16984216787674,2.1387905504289,3.52817569145794,6.43717676870163,7.54078855371414
"51",52,59,2.62767060366996,1.98505767080013,0.238383133624206,0.369344252048248,1.15905073186918,2.15725479160481,3.62515962876682,6.54633188541405,7.68606370747998
"52",53,60,2.64486258698206,2.02395158328627,0.234312281356869,0.370246266594187,1.16664915526135,2.1581009236569,3.61148026816521,6.5871013874441,7.86613963841824
"53",54,61,2.57444282578441,1.95099099020916,0.23944924906031,0.363018917921404,1.11539498904646,2.10560538253594,3.53081445116888,6.33066898008955,7.51132382882454
"54",55,62,2.54259228639286,1.96179657623834,0.23729395741569,0.371942235527776,1.09674598962822,2.05171323422826,3.49822914801238,6.40183159300179,7.49787082388715
"55",56,63,2.60636139024886,2.05578858983911,0.236298190492419,0.378805211553819,1.14221986239535,2.08138889185273,3.50519774250865,6.59535028066535,7.90390375238561
"56",57,64,2.57430018900471,1.96620245034351,0.235636721434776,0.363787209489224,1.14823532033852,2.05607906684456,3.49883170314686,6.40285640194759,7.70065173361146
"57",58,65,2.51534177158364,1.99109952933684,0.248353556936882,0.343091754041597,1.05748183673753,2.06082183052534,3.33268006414103,6.40707106530711,7.59447976168935
"58",59,66,2.61173490869621,2.027788902788,0.232224251776033,0.357813369536854,1.10985063307264,2.10414578095918,3.62133733421014,6.65054975545462,7.7838034779182
"59",60,67,2.59916223082831,1.97472642778943,0.236663799862944,0.362272492417637,1.13102018644354,2.12072112715777,3.55663405307034,6.46836008980165,7.62996554360656
"60",61,68,2.63215226332739,2.02017115588249,0.256240491709462,0.370781332917132,1.12785124857432,2.13525430872104,3.59712844946391,6.5237285974585,7.82519543978697
"61",62,69,2.59344633311887,1.97418781639629,0.28967451565218,0.401642925629737,1.13676782565973,2.082215892361,3.55904970875576,6.35439088999519,7.64672444895001
"62",63,70,2.59229500666332,1.97775275972136,0.230339238783666,0.353832657129303,1.11854779911748,2.1099003782507,3.56335950880107,6.37866868487285,7.55409741275232
"63",64,71,2.53225662673515,1.90779139085662,0.212826497055903,0.328727234618387,1.14343061190577,2.09090408747364,3.4469619381431,6.20025148591095,7.32353033438111
"64",65,72,2.54243352441304,1.92769202904116,0.233508691031786,0.377861858128332,1.10218745144826,2.07458754473195,3.50335870863641,6.29726415249957,7.63558798947935
"65",66,73,2.58278116604175,1.96541754364779,0.231185537237303,0.357079211373661,1.13849064760566,2.10702068399581,3.52408083603187,6.39557713933201,7.54650151748793
"66",67,74,2.61626869079432,1.9330092394892,0.272174966962198,0.401010807841658,1.19383382950521,2.13017335675643,3.55663902701342,6.50202143622777,7.44329937348664
