"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57282900148953,1.95951981318337,0.231437638533449,0.350486422028676,1.10221382882611,2.08758841011951,3.55680386841714,6.46788121488931,7.5215690386301
"2",3,10,2.57667273009161,1.97944448237926,0.227367690850091,0.361942669811527,1.15027230817669,2.08497061089325,3.4362535780778,6.51120892817149,7.67592704040207
"3",4,11,2.54250794778905,2.01570778259301,0.234189187220508,0.363338810535779,1.06064764416596,2.01842637079379,3.44589601311071,6.56840653863667,7.93880730046946
"4",5,12,2.59290850393924,1.99147514420098,0.22002073693023,0.349597707482777,1.12908667942853,2.10170817052777,3.56278113284416,6.39082162902255,7.61720914419782
"5",6,13,2.58146140621343,1.92974212782202,0.210766283779307,0.352392905085544,1.10502481155295,2.11824508643287,3.56684307978031,6.48915985541899,7.52184666209434
"6",7,14,2.59105742090025,2.01703291011192,0.251328987270274,0.380041365344743,1.0794847439299,2.0719152395438,3.56341468412397,6.54358560709709,7.66305664409583
"7",8,15,2.54240557053353,1.97012124845298,0.213620456838764,0.35353373513622,1.13087612107941,2.02774701923989,3.49082605839921,6.37116299388639,7.51535551183867
"8",9,16,2.59601557769937,2.02655978545481,0.195813963550959,0.356544941238842,1.10673243052679,2.09113185788781,3.4752028858701,6.73573510698451,7.81920791289591
"9",10,17,2.58885352693171,2.03421935631829,0.229838530072682,0.358259739765888,1.10915099867631,2.13096475476008,3.46413197932207,6.54202554759913,7.99655030860345
"10",11,18,2.64593514431876,2.03451103380894,0.222598206317994,0.36083954515565,1.18509139589318,2.16395394430469,3.53819048717552,6.54207882618883,8.030914971977
"11",12,19,2.64572512967097,2.03471643552316,0.237551001819093,0.3651689367392,1.16835674652603,2.11880843658075,3.60199174069201,6.55747011965434,8.04531649296343
"12",13,20,2.62700976530654,2.04161066302305,0.21821416613025,0.346348683738972,1.1337572719869,2.11818282911184,3.61751251827408,6.54406691908374,7.60121183807219
"13",14,21,2.60518285607671,1.99379707647391,0.251421436573489,0.393844091664982,1.13254423167113,2.11662192212648,3.55606329480001,6.42033370510895,7.45805778317149
"14",15,22,2.59781147190535,1.97539506777003,0.246958554922739,0.379705662400172,1.17299543496535,2.10799079882225,3.51108438990096,6.44314549885467,7.60107684882788
"15",16,23,2.63784604827108,2.05148275289454,0.238937537003536,0.369830316206921,1.13854729709374,2.13046738042341,3.58537373420612,6.69530390258674,7.96465111495684
"16",17,24,2.59667536852079,2.03890656545495,0.22278670426978,0.363193263009513,1.10066790374009,2.11713266201144,3.51946891994293,6.58601257294321,7.70464388596751
"17",18,25,2.61685188248701,1.97691798484336,0.236069860796958,0.355559087926397,1.15032120971127,2.13282157295785,3.57299025480453,6.54671137645031,7.66689310364835
"18",19,26,2.64319335764164,2.01369801045196,0.28097149995611,0.403396061866691,1.15097632326948,2.11858734581373,3.58041628853692,6.67747575058684,7.88906449967405
"19",20,27,2.62506692923077,2.04205469262342,0.254456105636929,0.364498125141938,1.16155780513901,2.11527620233486,3.5193282934424,6.59524340164498,8.04892277861884
"20",21,28,2.62966286905669,1.99837240197591,0.248388056140633,0.383845116486387,1.17149130742684,2.11925715009708,3.57238436199291,6.66485157318455,7.80926198156303
"21",22,29,2.63031003054926,1.98229430597942,0.264623790767521,0.412749826543825,1.20153345543481,2.18030124678888,3.54334628882726,6.29201153454748,7.69223124075893
"22",23,30,2.58630194028196,2.07834029780296,0.201864491101177,0.339281010021796,1.11141864757153,2.06673050877842,3.53460044042828,6.52415785738068,7.79267171849235
"23",24,31,2.58390799523026,1.96223859031907,0.226678323865932,0.358541049830247,1.10802160563276,2.10522989290952,3.52591139748367,6.57633852415218,7.56439617789508
"24",25,32,2.64644750338872,2.04975797035496,0.207377737468122,0.321590643627378,1.14914756121401,2.18220213349318,3.59076695667153,6.58910911938849,7.81481489674781
"25",26,33,2.54923128063122,1.94903299012939,0.242068860266711,0.372991753492414,1.11827666625505,2.08958312893488,3.46905544510533,6.3238464933722,7.30091382300263
"26",27,34,2.56542155445574,1.99300920172743,0.204728088166718,0.322651057988325,1.1284821250841,2.09460660655261,3.52137302970101,6.33606450708839,7.48666990979871
"27",28,35,2.56703431966954,1.94074332476329,0.231950395330271,0.368499333718104,1.12352356534672,2.08706264662828,3.54527731596389,6.39014194465763,7.51076965544302
"28",29,36,2.56892174419059,1.97683517862304,0.235368295675458,0.374783852894741,1.11947248164837,2.0511684889789,3.49043115456788,6.55315440116626,7.6045691140097
"29",30,37,2.62979319034219,2.051269667411,0.247457545875392,0.389667290738505,1.14436654016342,2.09123461321542,3.59427010402886,6.81679229107759,8.08203753835701
"30",31,38,2.57955510732477,1.95066913250493,0.222959279763604,0.364396218753361,1.15119200825322,2.10596224835112,3.48071657641508,6.33428539927545,7.62941561810496
"31",32,39,2.5609741837932,1.95428373471692,0.233153684389967,0.360695848771091,1.14977420945475,2.0865138889992,3.47377542126496,6.31442517264126,7.42665713856185
"32",33,40,2.57533500534584,1.92306601488571,0.266934677939925,0.392841300998886,1.19068689970951,2.0733763419338,3.47350014545977,6.25772890906126,7.38026421626679
"33",34,41,2.60945164499345,2.01907689858309,0.247279105936826,0.384308560309619,1.14760882755457,2.13943908394974,3.4712615705672,6.45783717075231,7.81569934100971
"34",35,42,2.61013665481426,1.95847644312387,0.241761836223155,0.366201307145301,1.16005542165342,2.14858404714562,3.58312976274457,6.28883810512441,7.35291942190319
"35",36,43,2.57066600737125,1.998183488154,0.220253430545254,0.358072791433275,1.09946051971409,2.03215260007097,3.4981621915897,6.48789583570421,7.71593406115653
"36",37,44,2.59846635912022,1.96339079975266,0.216847456471829,0.337031252815511,1.12357651066848,2.13548008556379,3.67909646373686,6.35165212117874,7.52139347573985
"37",38,45,2.55633717509286,1.95601851474176,0.248279434366594,0.395337801463317,1.12538897506455,2.0513693740457,3.44502111694371,6.38753018323652,7.749389118237
"38",39,46,2.58548774358285,1.9908494138123,0.212803717746015,0.356539902713814,1.12138621906747,2.12935175174995,3.52716806944255,6.5117932880605,7.60179030851155
"39",40,47,2.61707563739098,2.04232687452072,0.246521478728417,0.371267176670354,1.12648022804391,2.05080584869897,3.55294518958283,6.59498096737001,8.01731673761517
"40",41,48,2.63847507149952,2.09454418886629,0.223438758259343,0.347585975876323,1.12618621601254,2.12993037506104,3.62439377283198,6.66092515598898,8.0136558985415
"41",42,49,2.63755507322713,2.04115020698331,0.239172875732397,0.377504437023775,1.10925177013326,2.10848911699066,3.61328769146828,6.67275349112557,7.85748409847549
"42",43,50,2.60844004464653,2.04530180420123,0.218392411936368,0.35910588924848,1.11045346863583,2.07181764743627,3.6022195063635,6.56051212392745,7.81705047843367
"43",44,51,2.55782318564597,1.99624953837849,0.215843688702359,0.33532613126951,1.11750361344668,2.08106814065973,3.45802292471492,6.38611870903337,7.74795413333357
"44",45,52,2.64824552003098,2.11757416683797,0.240837352688387,0.37807507922093,1.14839168742224,2.12914515623894,3.5532101477525,6.67617299289074,7.9448982833895
"45",46,53,2.65856961699813,2.01925517399886,0.22569561346919,0.369135414086508,1.19526073090457,2.16978811852221,3.67461943228731,6.6625326037648,7.71822765834818
"46",47,54,2.61328066406512,1.98779612064141,0.234272669894811,0.381392434116646,1.13225329354621,2.13241108927899,3.60176597936503,6.61213563242828,7.53403438652137
"47",48,55,2.54785875081191,1.97070862902404,0.203599031527014,0.359310840549463,1.09670643476186,2.06685975707145,3.53058060355735,6.38974858236402,7.69510523630766
"48",49,56,2.55320309682328,1.96565672630609,0.221443101543092,0.382271469142535,1.1553546052214,2.07169019353289,3.43283414863792,6.40369654805508,7.65517599504743
"49",50,57,2.58326281945498,2.03315838140785,0.238967673550798,0.365452868490934,1.11793465953375,2.04658153403514,3.53088576295199,6.6050798522351,7.82491135985156
"50",51,58,2.62132983646287,2.04647098654037,0.231009722890814,0.364647359598026,1.15581502418086,2.10702985304121,3.51581948149843,6.5437540558537,7.85964526222601
"51",52,59,2.60238534052035,2.00991452152981,0.243603476916132,0.38644454090631,1.15751376645346,2.13753025364611,3.50133009847899,6.4338427235772,7.63931647085441
"52",53,60,2.58592513671784,1.97453756047994,0.239389462274433,0.368441814046088,1.18704576772085,2.11596758370954,3.41900244314464,6.47563161941736,7.8339203132315
"53",54,61,2.63669658548172,2.01679043861939,0.246342187863425,0.370189573346159,1.14673752343421,2.15660775891133,3.56882507848199,6.43610724605324,7.73187643052874
"54",55,62,2.61066310345004,2.03118371502951,0.232104334704422,0.344664430020407,1.11291987402588,2.12452976895206,3.57892708800446,6.54007214789937,7.6703056220086
"55",56,63,2.63533876649235,1.99359154042103,0.264933306939636,0.38938704899577,1.17145978257219,2.12442788295999,3.62437204979442,6.65566384698383,7.73250918624097
"56",57,64,2.54360886131137,1.93650451238028,0.221172876289536,0.346181309021682,1.09204610023515,2.06410555832339,3.46461702470813,6.51058625454782,7.3554734355507
"57",58,65,2.63086224250015,2.05098499131833,0.233768248337515,0.368974098977665,1.16474436721717,2.13311794440597,3.47910028719276,6.73219128964214,8.03662556425224
"58",59,66,2.57744762311836,1.96793298110525,0.257591682173089,0.382251591381165,1.12081709083684,2.06374790182358,3.54776601159232,6.46491686413632,7.64323824606913
"59",60,67,2.58806236691662,1.9927748251821,0.268588109559484,0.384458820714335,1.15756750046913,2.07608733196192,3.51590875817557,6.59641382667055,7.74295084807317
"60",61,68,2.53671476217577,1.91553628710284,0.234244162190903,0.362058641456621,1.12184567230361,2.09197841669314,3.49009719770063,6.03574295005914,7.3902633095173
"61",62,69,2.60150261001658,2.01865831211914,0.203222327867232,0.349728059219226,1.12681557020521,2.11990152468327,3.59770506651477,6.49870534539846,7.63844760306623
"62",63,70,2.59887397048951,2.0000563520556,0.225344225218169,0.363795661938874,1.09680399817762,2.09482856728899,3.57116129477675,6.47154192601888,7.49748781628062
"63",64,71,2.65893247066706,1.96715426979633,0.259828759957724,0.389580702598754,1.18951718608245,2.17148322732766,3.68126915648161,6.3595678078254,7.58346867218944
"64",65,72,2.61977080985326,2.01529391704732,0.241391711262381,0.370740791271767,1.11507973082853,2.113761193029,3.60979052195089,6.70551165456754,7.65621626863486
"65",66,73,2.56547216108908,1.96923418873787,0.230653641149941,0.374983818743202,1.12319549606442,2.09419676204407,3.49904361331689,6.41280133039962,7.66081087587223
"66",67,74,2.58408351883426,1.98360261651356,0.259921274149606,0.398159643048152,1.1144483221284,2.08483499789318,3.5495939521813,6.38693917026902,7.571083884471
"67",68,75,2.55056571262925,1.940587167474,0.25316874789751,0.382454985673764,1.13082545222856,2.09736993401576,3.41017194990738,6.4433224651638,7.68569310933324
"68",69,76,2.64864401980378,1.98677155939798,0.283634188827041,0.4097565009984,1.19079529543813,2.19125677547626,3.59914043398043,6.46181592873986,7.84468840942257
"69",70,77,2.56535395429786,1.97066190679888,0.256336143598238,0.388905558469005,1.09700564442539,2.0573937818554,3.51907281829125,6.31198734920673,7.605665271478
"70",71,78,2.49734699106848,1.94876097634797,0.225538423751736,0.356086836702488,1.09352484833618,2.02421713597354,3.35426782402083,6.27421007248692,7.49301933184162
"71",72,79,2.61493377167885,2.03048322726225,0.227982198682115,0.374111008077197,1.12229071218908,2.10678229967391,3.59580092162804,6.66633597843378,7.88888224025442
"72",73,80,2.67348971328307,2.03365712007754,0.257647999269759,0.3806045601819,1.17396858424401,2.14839534151085,3.67483504756004,6.52570362045415,7.76163276434128
"73",74,81,2.57540805958704,2.00895127396717,0.235631655038254,0.385569065197801,1.17137955517951,2.06174847884225,3.42234736120832,6.56700388463499,7.7070973419766
"74",75,82,2.61823130055825,2.03044295033417,0.265986452958684,0.380684206025747,1.11457828887667,2.14790481198125,3.57837293912806,6.59806352995368,7.82755585298448
"75",76,83,2.55748730675154,1.93274451183147,0.214402983314645,0.360949696762991,1.15852346065857,2.10173113474637,3.48916691382657,6.40180481677288,7.55774519844244
"76",77,84,2.63351860592418,1.97796298680512,0.241328310089894,0.381017074314669,1.15689732194001,2.16028386540601,3.60215351149564,6.44932697876828,7.61552083021449
"77",78,85,2.578897148456,2.03539126429295,0.208905714771069,0.331829511796813,1.08788046496335,2.06514484862737,3.52790538038874,6.59926596921287,7.97275813153908
"78",79,86,2.63340104017017,2.05039352211395,0.219342313512634,0.3521363137468,1.12167626099179,2.07815064676126,3.59969933443447,6.58563068001811,7.9945486426004
"79",80,87,2.66558947089634,2.10130872683104,0.226422299818312,0.373734364962722,1.10945313102225,2.08078440193416,3.70709586373371,6.77083863337343,7.96413456675447
"80",81,88,2.53360587935974,1.89018654524509,0.24605238772891,0.385702811489708,1.17820407458781,2.07299380113202,3.38566041524685,6.26233819708286,7.25817691986516
"81",82,89,2.63221197915434,2.04442285474913,0.260006889491487,0.39254868339927,1.15913280182738,2.08752362873913,3.55034797532755,6.69535296578374,7.83708806099207
"82",83,90,2.60886990000829,1.97461768967922,0.241980053060404,0.370497159551995,1.15780825064351,2.10779807005782,3.5829120965647,6.50906414194841,7.42843104890995
"83",84,91,2.68707816093166,2.09410327051807,0.242316424471135,0.38807161166206,1.1819393234809,2.22489949805224,3.58314996162173,6.59165760239767,8.02303919279789
"84",85,92,2.59129314701636,1.96115032173489,0.219996120867293,0.367633898279866,1.108340733664,2.10688055260004,3.60113860545164,6.36947362232448,7.24182325453501
"85",86,93,2.587594170217,1.99997302116697,0.248109343884407,0.362926638893148,1.13037002581713,2.06770907737713,3.52953897772126,6.56722575197526,7.61215491400899
"86",87,94,2.52162901239572,1.97428130212827,0.236765225859517,0.361150147856526,1.09242585628358,2.00873445615331,3.38462617087277,6.29656679686657,7.82457117741919
"87",88,95,190.862713835441,16.879881946331,158.731537029456,163.964990678827,179.060066711166,190.51300849953,201.76998133151,218.899486930078,225.033084428089
"88",89,96,27.2813365795592,14.2474465034124,8.69131272754592,9.36247196013589,14.8163394170641,24.517897348406,36.7260356144989,54.4542111729972,59.9130129745387
"89",90,97,6.67270623159902,2.32695618673001,3.35875311280596,3.54697061168678,4.67387204526051,6.34590844178598,8.34427009934695,10.9528138385691,11.6132029814442
"90",91,98,3.71709273056981,0.856908367821042,2.38988931398328,2.49297174745364,3.01361695748786,3.63766027881794,4.35258777085758,5.22223047996439,5.4494286399203
"91",92,99,2.76039395074339,0.464146687746729,1.97605577260584,2.05542478938514,2.40022138677758,2.73227698721934,3.09894427876058,3.52480258463739,3.66842146951713
"92",93,100,2.22563407154764,0.29053101072613,1.71747461068152,1.76580625265921,2.00859699895763,2.21734703248231,2.43321924784553,2.70704480994977,2.79676882012588
"93",94,101,1.90413014035876,0.214231728496974,1.51199034194982,1.56781064309746,1.74824301807931,1.89571084163944,2.0560863514192,2.26661247893989,2.32938929005619
"94",95,102,1.68765358958566,0.163589776442644,1.38929586446943,1.42811791934334,1.5703036412604,1.6837578074962,1.80353617724404,1.96133035731642,2.01426087809892
"95",96,103,0.760139597053082,0.0852376947457291,0.599654167103284,0.622226543134484,0.701676253061512,0.759067621061024,0.813959967947064,0.904732118720613,0.932008057047712
"96",97,104,0.74820926707449,0.0743264519890332,0.610049586207282,0.629920348380474,0.695428497708096,0.746679306343474,0.798408946113518,0.867280467378657,0.895580566076274
"97",98,105,0.784046896689665,0.0758406795245495,0.648617546945506,0.664737762894169,0.731522879331655,0.780672500277807,0.833193759114613,0.915053068890356,0.939291363557924
