"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60562470016156,1.98086632007853,0.25448944043447,0.378201965197646,1.15372122379904,2.10583760338287,3.50195994358966,6.49584188108421,7.50667673158036
"2",3,10,2.59980306974262,1.99442374458984,0.220872215673667,0.347430042428008,1.15687653361439,2.12562393022493,3.50122245314888,6.49933590457518,7.77331018158621
"3",4,11,2.58914715236796,2.02400168483525,0.249039942213993,0.387241960620435,1.13105606622601,2.05954833461767,3.46341520206933,6.85844589672658,7.85318150020038
"4",5,12,2.58933075349894,2.07705675131345,0.221922163765655,0.345517777259219,1.13430697149168,2.0446240185101,3.46249597600836,6.53039939227373,7.8770483314375
"5",6,13,2.58658425440232,1.95236616430088,0.224021896352659,0.360059087153868,1.13348075189916,2.1189485448422,3.53475910660156,6.4776709906248,7.77818096798009
"6",7,14,2.5463996700127,1.94586735543052,0.234937030960485,0.354592762968875,1.10477806507026,2.10741510930012,3.50591581846732,6.30618535216391,7.54054954286525
"7",8,15,2.62517986073914,1.98799170864169,0.233239547123508,0.378802525500157,1.18914874718346,2.10969586730228,3.57447779549826,6.62037633664244,7.59345163201544
"8",9,16,2.59505573507006,1.99347352765735,0.240930308887926,0.37148987348939,1.11926448656698,2.06657963385916,3.52997641944556,6.49462610435305,7.69963447275237
"9",10,17,2.49232032238977,1.91558583698272,0.228672306781927,0.3745749242026,1.12765982661551,2.02805796616471,3.28925288242729,6.34968466992088,7.44855381051561
"10",11,18,2.55024501062107,1.95309211082748,0.234058973479082,0.385711839805369,1.11941906284369,2.08324865027433,3.46568215478063,6.34351487622131,7.50965991164194
"11",12,19,2.59265623082831,2.0067899333364,0.206625356788425,0.35432560886344,1.11767945227066,2.0483822377971,3.59939574506919,6.64368782220044,7.63223118927086
"12",13,20,2.61924983420832,2.01256045920913,0.219636839220738,0.332770258464154,1.1727403976349,2.11283174318797,3.54255269495994,6.57448643385811,7.92007850521645
"13",14,21,2.63120286898263,1.99853690346201,0.238468904690865,0.372479723442344,1.13774828385025,2.15223193868364,3.61635335312358,6.56461649808593,7.78726550219805
"14",15,22,2.59169623320241,1.97240162543701,0.267026576198552,0.39955683400136,1.14653464387002,2.15874977892393,3.49174920012543,6.45980363479378,7.88855136394383
"15",16,23,2.63612670687779,2.03955744541992,0.224060137399188,0.378585807906154,1.15792662425027,2.11015273838644,3.54044348441561,6.4705839085851,7.7419734051014
"16",17,24,2.72982767847038,2.13500012222206,0.255130546474589,0.407119771885925,1.18483903980584,2.204616375874,3.68521686691788,6.95599930025274,8.28384318412822
"17",18,25,2.59605817188394,1.99258094899113,0.238236998425083,0.37406601673454,1.16631385667996,2.13130286052338,3.50877650196142,6.45522293050557,7.52680718776085
"18",19,26,2.60958513198591,1.9915807981763,0.211482998926641,0.356132914587558,1.13972340415231,2.13625552296768,3.54236216213199,6.42914297294284,7.82877462526082
"19",20,27,2.52013940120002,1.93664457422764,0.23291400993503,0.37401993130629,1.14175539761222,2.04765125026357,3.34625099056637,6.50375315911075,7.47743930477472
"20",21,28,2.5495362847067,1.93075616910427,0.23967298993609,0.380725737422721,1.10921102050527,2.03906852114451,3.51620726500578,6.3793952713232,7.57679437669667
"21",22,29,2.59746366633526,2.01684054178815,0.251403819413792,0.3766370819935,1.11841817561111,2.07680168235608,3.56388943200243,6.60613995844621,7.82778027925436
"22",23,30,2.6062531923516,1.98726478011912,0.238522154045393,0.375999031034424,1.16294048526991,2.12185888629671,3.49054483490798,6.66380344374063,7.97394851256617
"23",24,31,2.5942282278572,1.95825043389121,0.231297850665481,0.376437453570909,1.16974043143591,2.13010554042874,3.47088256462701,6.55312068061544,7.56025443908025
"24",25,32,2.57169627565303,1.93939889204998,0.253091887355471,0.373858812606294,1.12742162833801,2.12270304882291,3.5327520769698,6.40544165258744,7.3897517606932
"25",26,33,2.57353930836686,1.91426621635102,0.271760526003237,0.390119293393754,1.13574009657826,2.13972163150935,3.55139949003662,6.19046090832704,7.41475539650914
"26",27,34,2.59718931071352,1.96975644384001,0.20083259878064,0.356191690470298,1.17475244485032,2.10237823546949,3.57765098986712,6.41831867115759,7.43144709447671
"27",28,35,2.49345501837084,1.85566176390535,0.20834142806121,0.336151968358361,1.12329099904959,2.07122967309155,3.44569196273956,6.03505433270984,7.34298437832371
"28",29,36,2.64679261193563,2.00139064340911,0.222441180815969,0.373990310530212,1.1733388457744,2.15125233822913,3.64759764327461,6.57071219277169,7.74611594073613
"29",30,37,2.58767083436548,1.98354492419176,0.237056713116572,0.362244468521017,1.14329256360242,2.08655595562987,3.53828848327919,6.3841291322919,7.68794628273509
"30",31,38,2.57759147967642,1.97876549389798,0.249585309449371,0.377872773694493,1.12033909769391,2.12833417048994,3.50163592818315,6.2270900847739,7.67363888083553
"31",32,39,2.62784355899273,2.01406958341441,0.267142512212968,0.383444236653989,1.13380121758833,2.14418074859039,3.53533928631238,6.70726759534174,7.90164641994441
"32",33,40,2.64523291745425,2.046991401429,0.237039822029326,0.374925422083164,1.15172871345009,2.13865371127458,3.60684116482113,6.52316527094511,7.87960208874542
"33",34,41,2.50269377806536,1.89690351592623,0.253380023102286,0.383894900415944,1.09681365041578,2.01150437445603,3.39283887392638,6.42576400156137,7.30787081873897
"34",35,42,2.57778671309384,1.95593202573374,0.234467267959249,0.388221728045364,1.14546997081591,2.10145470058751,3.49299592582489,6.50680299811967,7.5995897382173
"35",36,43,2.59779528316201,1.95398715267826,0.236470659495426,0.36418962730502,1.16221259668865,2.13384036975712,3.57235995031079,6.2557343616646,7.30952343833884
"36",37,44,2.6235396307973,2.03907144290254,0.267640959135205,0.415436069429274,1.1605132740176,2.10924701906874,3.55261658708868,6.53602220491673,7.97635001448623
"37",38,45,2.54678923548651,1.94714431824967,0.215007811787869,0.341458313777966,1.12678445476685,2.09118492490648,3.45923941621609,6.4690074965301,7.44005893595185
"38",39,46,2.55357216206597,1.94595265897669,0.234823514393148,0.352745813389996,1.11083932060155,2.05159012171214,3.54020555471709,6.38258516803564,7.42417974437854
"39",40,47,2.60398249830564,2.04975842504472,0.234893511997669,0.362381296748632,1.12060807524511,2.11128255772392,3.54477775938902,6.64697743339339,7.86836555266398
