"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62328799326703,1.95731281101406,0.235808804220787,0.360898684081586,1.18407855780428,2.20522127383441,3.58501265830538,6.4080521187195,7.39424599234856
"2",3,10,2.62844963619283,1.99049330853021,0.259959124881069,0.385510729442218,1.16793649352344,2.14493346578871,3.56013896446202,6.53849232543827,7.77024461399553
"3",4,11,2.51881840831412,1.94213565432674,0.223546959775224,0.325383163241495,1.09032590624611,2.07213837826838,3.40765131025634,6.31743226871498,7.40249103589419
"4",5,12,2.58191994536859,1.98845977735401,0.215242403249611,0.368131221851493,1.15011378377077,2.1099263696102,3.48467234963219,6.38920050889039,7.99055572526482
"5",6,13,2.57675848114234,1.97523854007797,0.246488629948631,0.391682815855766,1.13908298840186,2.10326147151459,3.46224517348853,6.36538238897677,7.735189029405
"6",7,14,2.5533304767651,1.94765501377518,0.23585118115159,0.369196627257323,1.09647016416711,2.08694407789255,3.49455821654918,6.44695940440615,7.715512936452
"7",8,15,2.60355656486155,1.98787001573955,0.234680547312159,0.356323706284364,1.13363994160999,2.15324116983736,3.54738534168343,6.59505733462794,7.46587634690907
"8",9,16,2.64346728725822,1.96263711562145,0.263632247094482,0.411289560387097,1.18150705324073,2.17873853765837,3.60171723480611,6.50126734131913,7.71948419912839
"9",10,17,2.67400190522757,2.11094542618433,0.263214804925329,0.383646715830292,1.15039860410264,2.14134192782624,3.645909850798,6.54001941259399,7.97559105045635
"10",11,18,2.64794287297738,2.00644627608873,0.220079072721318,0.376230106063666,1.16609236824955,2.14096273650929,3.63291142059841,6.55023829501379,7.58157066469701
"11",12,19,2.55451847228153,1.94057057334385,0.241881265741011,0.38745506142703,1.14517857104856,2.06216846406841,3.49072352579622,6.52482055687756,7.60026224314923
"12",13,20,2.61362110143981,2.00331516648403,0.232637468803479,0.382747737252206,1.15092984257486,2.10270931861882,3.63111339935529,6.46964006219991,7.67328164195825
"13",14,21,2.57008018241537,1.97825760610008,0.258797924823059,0.367441021578981,1.14653011309424,2.09142635547675,3.41464399779618,6.57738852799641,7.61061305303002
"14",15,22,2.5765445619257,1.94116538224899,0.25914715641987,0.377170506640313,1.14273710283486,2.13008620767989,3.51167061529666,6.42133630350687,7.50372073768552
"15",16,23,2.59164940433282,1.96054633807414,0.223300460174313,0.350157087041875,1.09304848529313,2.116200522431,3.57850225611606,6.58355333390426,7.50419107764598
"16",17,24,2.54196549875692,1.96563901190019,0.216714789619833,0.361811481378771,1.09727063833828,2.07564071555644,3.49372348304567,6.26626388511689,7.25967684524385
"17",18,25,2.61877438311796,2.07423765408197,0.2470382441929,0.373068561374082,1.14843009284317,2.05653196936533,3.535602839548,6.64142688702605,7.86369379877319
"18",19,26,2.63226196231774,2.01157693294252,0.244943467593577,0.369733905620423,1.18311792826764,2.19455759807552,3.56447121386215,6.30264587692368,7.5582702409522
"19",20,27,2.63107200326671,2.00876156875054,0.230373409055244,0.368498331191285,1.13444972680996,2.15152606046101,3.58777395642482,6.63102035454552,7.66409427219986
"20",21,28,2.52465287483097,1.89468235580552,0.24702440961115,0.384217902738357,1.15348765448543,2.06028171584229,3.36816743001069,6.34920818218995,7.30512204034771
"21",22,29,2.59929391878268,2.02997153000666,0.235633777431063,0.353787027480721,1.10424736965234,2.08959593100991,3.52929982319317,6.59572812983005,7.69118384001428
"22",23,30,2.6132384127925,2.03215005857813,0.199001442079892,0.361091003452339,1.15858068337241,2.0732839574242,3.48991583661891,6.47825523286599,7.66773638315376
"23",24,31,2.5392438616927,1.89281045296006,0.225281908104182,0.359560061321283,1.13923004576113,2.10348849811488,3.48455690013636,6.36386601644794,7.45762004513487
"24",25,32,2.59721014993349,2.01159428813568,0.254829288893246,0.402443351152855,1.13971206184624,2.0977071523973,3.52721246510321,6.58274326012214,7.70714276513614
"25",26,33,2.62076276519306,2.02177834583843,0.252246107683643,0.355857961851415,1.15748054348387,2.10015186094633,3.53353252178904,6.57144682493509,7.52314796604458
"26",27,34,2.61149673081895,1.9956431001109,0.237548947345871,0.374886081806779,1.14958877845251,2.13680133704975,3.49688334615821,6.47730715750521,7.67078853089791
"27",28,35,2.55642913676699,1.95560928568165,0.22279103443571,0.346096658280313,1.14738772432776,2.0647288556,3.49358532285706,6.36779041722557,7.4434452003522
"28",29,36,2.55747377177874,2.02340340303306,0.208597108463961,0.337690011368752,1.08334779829851,2.05606336268298,3.50240512547889,6.4242403981462,7.63848966068605
"29",30,37,2.61036312739712,1.99426407856528,0.248512692407522,0.383728032555875,1.15774903648396,2.14000951447902,3.52623996275283,6.43740917244719,7.82716904503552
"30",31,38,2.6334673813771,1.99658785175894,0.271148560003094,0.397227667295561,1.1743976233301,2.12654453862383,3.56898634496042,6.53658766161778,7.8538108267405
"31",32,39,2.55485627639997,2.00590940531313,0.257231998667041,0.398603125774054,1.1073986530958,2.0497263348307,3.45713020857598,6.45141511679702,7.77716988895846
"32",33,40,2.66771419955789,1.97511453112387,0.288802241030293,0.416225903816697,1.22348035306189,2.21276324333954,3.59587943851212,6.61938964374547,7.8474769471813
"33",34,41,2.54109696092676,1.90759220369539,0.252198770651584,0.404521754990494,1.16912793110084,2.06331238130797,3.38118142958539,6.24593244126083,7.34263382643585
"34",35,42,2.54753213317128,1.96619162471914,0.192967177702786,0.322781891389932,1.10940326383451,2.11705350644205,3.46469175404595,6.45500190852221,7.45172835680083
"35",36,43,2.61229496152124,2.02152763375562,0.255807320480328,0.369092180001903,1.13707205799076,2.11253502395345,3.58133614326506,6.46625947279972,7.8308973852101
"36",37,44,2.61617891148562,2.05481252330898,0.252872478520407,0.37596046483963,1.12230056972997,2.08610345801503,3.56598390659395,6.580623639681,7.92671414793313
"37",38,45,2.58152532517313,1.9392662595566,0.248174867943641,0.359517580770275,1.14008952893308,2.12552128572871,3.50006448529999,6.43924693560341,7.69337542824205
"38",39,46,2.52945078093808,1.91269367835673,0.213961132887091,0.349403958379688,1.10903577028831,2.07707252237136,3.46962221399579,6.29314174815876,7.416692188508
"39",40,47,2.61076472166284,2.00020100791876,0.235974693038779,0.375942216549024,1.13751437569578,2.08406499519097,3.62295731100723,6.4479001099245,7.82643120146772
"40",41,48,2.58603780163188,1.99921619603402,0.22795237226461,0.366753038072567,1.14102288243915,2.08431162394346,3.48862440540222,6.3911142267307,7.71804585394609
"41",42,49,2.61099056950856,1.99266006881877,0.251225693085207,0.380765202867858,1.16523274511075,2.15015173833192,3.54326370251855,6.46340865511049,7.61846511760467
