"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55952942318903,1.94101111979482,0.216116527523223,0.371487014942186,1.11433819654727,2.07291324027964,3.55386250061764,6.37199707478558,7.5003345623541
"2",3,10,2.60657827289796,2.03188192548642,0.207425950619535,0.340482546155755,1.11527346951446,2.1170774016098,3.58926206712943,6.53998582199176,7.5907604387949
"3",4,11,2.59767179078341,1.98528452462627,0.244876781646952,0.367941052506542,1.14606994446611,2.12742802523567,3.54759003297003,6.45836719175745,7.65564630568758
"4",5,12,2.60423578844441,1.9619713292031,0.243426209570731,0.383245057569639,1.18565337042531,2.13767676674554,3.58141684276073,6.35734312842731,7.49056966169057
"5",6,13,2.59434701996621,1.972655768233,0.2428510822185,0.394074558942448,1.14425687085488,2.10396185767867,3.56008499760168,6.43755274406138,7.48355173725946
"6",7,14,2.68991002632891,2.0558910550049,0.24937890285504,0.373277073204964,1.17993100919252,2.19441263141426,3.67115663500569,6.85769149460992,8.04800155163894
"7",8,15,2.64217775931365,2.06343579310213,0.254685649685578,0.3806104412855,1.16556349170327,2.13209649153968,3.55173567831264,6.56179263910662,7.93231635510518
"8",9,16,2.65401110474078,2.04411236983437,0.229459513323764,0.355707305308999,1.15911796386663,2.10792936317452,3.65209830502756,6.5871311512261,7.84976477029866
"9",10,17,2.59025430808505,2.03000792335409,0.259819134563032,0.396250464056397,1.13581678794012,2.0990095595644,3.43255767027554,6.63600506419461,7.8074608777598
"10",11,18,2.57039204001443,1.99448575319931,0.221104243833464,0.367158639337323,1.14304608304379,2.04631978942909,3.53748261663667,6.47882270457337,7.60647281517472
"11",12,19,2.59270694101328,2.06001861466209,0.235747226830608,0.353150431736375,1.08680622040364,2.09465225592024,3.54396346181944,6.55904912003476,7.98855655617649
"12",13,20,2.56412668028753,1.97329663704464,0.229549863303853,0.366042185924879,1.12859825749094,2.05995563704458,3.48590616285278,6.39310903575565,7.45068500541628
