"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62923472355278,2.02280044659777,0.217638100849225,0.353069100321539,1.1423915426252,2.14646695264223,3.56790760700993,6.48136648005995,7.43002712855961
"2",3,10,2.6522429674234,2.02591676272388,0.261394768906286,0.374529900354627,1.13939719458326,2.14768091369037,3.62872494813156,6.65001934505429,7.76923758039419
"3",4,11,2.58038362473408,1.95429815770251,0.236026987180385,0.35781958238996,1.15379834651844,2.11243251257124,3.46999703806813,6.43259148250017,7.58755631351343
"4",5,12,2.57864180711954,1.97292028467401,0.227692029583225,0.369580926738045,1.13191791893953,2.06740248815217,3.45892973514291,6.38284992481452,7.4563606480509
"5",6,13,2.61602011762144,2.03124100660286,0.238084144347141,0.364883721812728,1.14947381448427,2.12859640916368,3.53067042998828,6.59571802085642,7.84431831794459
"6",7,14,2.58585503694311,2.01005584180832,0.245206314746933,0.372307824771144,1.10747935067853,2.04764391784523,3.54696114115749,6.62866037973242,7.77836548376466
"7",8,15,2.62718626329431,2.02437259144014,0.235883571555559,0.353891981986347,1.13239128032587,2.08763338741351,3.61126751275495,6.48313192811741,7.70864777999721
"8",9,16,2.55760477852123,1.98095118621829,0.238016316561695,0.343539586923786,1.12431186934982,2.03208614953416,3.42530232474125,6.51535558441963,7.68180868007551
"9",10,17,2.55873052342968,1.95979204361308,0.261822357449814,0.376874839841538,1.12408298076231,2.03942139295536,3.50244047595885,6.34196097232455,7.23966284002531
"10",11,18,2.57392999268015,2.04736224504349,0.224503533488183,0.372327993801689,1.12766047436599,2.09588171714582,3.4582776870854,6.60882495985419,7.89695613130678
"11",12,19,2.66395809991367,2.04009921948918,0.243345217782381,0.36263463914641,1.13975215104962,2.22380147760758,3.6625951233647,6.68085931690989,7.8278939679342
"12",13,20,2.59898092953847,1.99265696760438,0.238417806688467,0.376429206185305,1.15952795459062,2.13516824890873,3.50174124680885,6.42949536009508,7.7448524068687
"13",14,21,2.60353914441901,2.03413365966307,0.280679690179594,0.39521156980742,1.13618428622071,2.09572572264502,3.53799095687807,6.50962277963379,7.65727445325399
"14",15,22,2.57794428770438,1.96362424503323,0.2581439661123,0.405377607366342,1.10527561153745,2.0551192373316,3.59140943996304,6.34435130226151,7.51872674798186
"15",16,23,2.6019601042696,1.9544900530228,0.260027911375205,0.376650893573273,1.14420554982282,2.12649178672381,3.55742878210375,6.42726760771006,7.67976501632544
"16",17,24,2.7001691234106,2.10064326320062,0.261819079248027,0.404529015271858,1.1891004913172,2.16995669510284,3.65861081664372,6.67242223464365,8.13203135744254
"17",18,25,2.5959877157103,1.98204145232312,0.257014319282472,0.383339743219942,1.14722640115721,2.09985493470454,3.53803556281233,6.4683642213174,7.67683399670149
"18",19,26,2.66884176901472,2.02611101274536,0.245148185946997,0.389481844305709,1.19455063043731,2.20531753400761,3.65517132036199,6.62444873180828,7.86962538839862
"19",20,27,2.62531851611471,1.96049434746115,0.234406278472073,0.372168201602467,1.16238332042056,2.13246192948428,3.60514121336135,6.64555287542468,7.60243033549009
