"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59758318166398,1.96077197971277,0.234281057890089,0.397486806194001,1.16282493605909,2.14940291276064,3.53767345339165,6.3857643949485,7.75146168289264
"2",3,10,2.61705488839124,2.01717617279666,0.237296661492035,0.350990572666832,1.11434824541623,2.13133009822843,3.60838294272026,6.52576849714737,7.73962467001085
"3",4,11,2.63914757237293,2.00064512766208,0.235707911372314,0.374143210796905,1.15121939326425,2.18748081354995,3.56951009485714,6.59102097391702,7.88173723444839
"4",5,12,2.64398051579943,2.01371200877246,0.235202244893357,0.352853886030133,1.17912993145235,2.1407804615883,3.61922492012941,6.68141326980267,7.7849902987784
"5",6,13,2.69203847964033,2.07326884549585,0.276429177941653,0.398078319065576,1.16272407770817,2.15796171489832,3.63621353815071,6.87060238456179,7.94498004543677
"6",7,14,2.64654296735836,2.02439422613198,0.264414053475856,0.370127446187513,1.14219017492282,2.17877929737931,3.57525617996678,6.45495982388973,7.63091312405047
"7",8,15,2.6678580714366,2.08232909075585,0.238305793172487,0.362558009787033,1.16130188785168,2.13075632170971,3.68970088561215,6.61610254032445,7.64015176830236
"8",9,16,2.62208012108484,2.04401257692104,0.241210395128618,0.375325842350585,1.12722824473776,2.10397889068681,3.59556579998423,6.4820593580956,7.63640061017842
"9",10,17,2.59693684531877,2.03919622928789,0.22263523546567,0.343255742566736,1.09991418791495,2.08621720669165,3.51233280736416,6.73443891397699,7.88068421972336
"10",11,18,2.52898370206085,1.95039948233291,0.253502812100711,0.351338488875045,1.10467397854619,2.06133730960174,3.4282198014925,6.21308453723962,7.62456246540966
"11",12,19,2.67231982279915,2.02087202073266,0.257370136261268,0.382608796077319,1.21583412633968,2.23680550162071,3.5768689003455,6.49273091598488,7.92743002499512
"12",13,20,2.59658505806952,1.98733077317463,0.258359999075132,0.370704125688719,1.17286127429823,2.10435854147639,3.48016841670516,6.47448211674041,7.80207062755811
"13",14,21,2.6170147546916,2.05546640607996,0.22683134010993,0.343882803968724,1.13120590043623,2.08166826222917,3.55083905101434,6.58792909521916,7.70559881732074
"14",15,22,2.6159751655045,2.0555191368282,0.247288399864071,0.373536615021342,1.13165162467988,2.08038843775386,3.53880152167064,6.67219715541187,8.08325453774979
"15",16,23,2.58788309715553,1.96322778783724,0.240844965869459,0.379047267508264,1.11497586520777,2.1039909349646,3.62064513355617,6.43991679295001,7.53457274482024
"16",17,24,2.57988281473206,1.97535686799518,0.240309494881769,0.365466311132271,1.1150888565732,2.06618262850109,3.54258546996422,6.51492609507976,7.67869723173108
"17",18,25,2.63327597089476,2.06374960974094,0.223736549645781,0.351084481363544,1.13349642421909,2.12337505234164,3.64140896801783,6.50084356171264,7.93620726730847
"18",19,26,2.60301107471487,2.01660934752184,0.212201505098867,0.363490888972868,1.12835353383398,2.13218075004466,3.55138274104197,6.50411401813152,7.67281801139983
"19",20,27,2.65905152332741,2.05370709699171,0.247147006604235,0.367675004152386,1.12803596088282,2.14714117672194,3.61931238556558,6.71858016293079,8.08524496644091
"20",21,28,2.55233202371097,1.98647678999709,0.231949285295477,0.362786755893219,1.07123635654459,2.08912877082495,3.47364563809793,6.37509889454157,7.37072414941632
"21",22,29,2.62166217042608,2.02388326383643,0.25112470938025,0.367949532294466,1.14288061817741,2.10731580076618,3.55474468425241,6.64173085399634,7.89030442088837
"22",23,30,2.57430081345739,1.95112648160187,0.233525445817836,0.367708652016772,1.15470355507923,2.12735887948106,3.49227945658499,6.14836104678936,7.73886161915542
"23",24,31,2.64367286975144,2.02970456343429,0.236279654764388,0.372618566846639,1.17574391679966,2.13786403057636,3.55227907279113,6.52438239630705,7.6589256849344
"24",25,32,2.55151614864727,1.93267766488279,0.201753380956728,0.328811676589188,1.14131800874392,2.12518986516742,3.44919709369838,6.28790013061539,7.66228869038234
"25",26,33,2.62879207348194,1.97441675426239,0.255112353488048,0.388032311134817,1.18688309733885,2.19018343331573,3.52901635980004,6.37015314112715,7.70555371756914
"26",27,34,2.6104345318843,2.00447236567279,0.243213405163828,0.361354010830248,1.10737179419453,2.10497416330782,3.59613382754865,6.53991811738834,7.71831599317643
"27",28,35,2.58610616228956,1.97182316191008,0.237271589342212,0.372956362805199,1.16708759234546,2.10768646795728,3.4993413095875,6.44107843921678,7.50101987908602
"28",29,36,2.62418372425123,2.00821395481298,0.223670886691813,0.370611169733479,1.16607595618971,2.13226320261731,3.54120278518238,6.58117462476751,7.90021284591463
"29",30,37,2.62516378875966,2.07894543669784,0.227740119329335,0.382980281354392,1.1544459557775,2.11100617197449,3.52728773667365,6.5292068966492,7.75204686352347
"30",31,38,2.64319638197165,2.04662918330975,0.216912202230982,0.335064908530562,1.14805425716765,2.1504548848135,3.61535704663367,6.63454935201619,7.88655105651917
"31",32,39,2.59565906093611,1.96687037265429,0.237596789443042,0.371023005549286,1.15157523246842,2.12043132046555,3.47949482906995,6.38566617758387,7.71748869513054
"32",33,40,2.57580447293059,1.93767408222613,0.246737469667269,0.372817456525863,1.16668363542827,2.09714953896836,3.47653674093769,6.34440020931934,7.51930608538645
"33",34,41,2.5711855361794,1.99849036569819,0.231593578480933,0.340521285943937,1.08535275307822,2.09449783808091,3.50446666125657,6.52751963689936,7.74966787419522
"34",35,42,2.54677426296186,1.90817047594514,0.236651189609853,0.358997327079635,1.11806067828679,2.08931607481447,3.52676746648772,6.21473959107405,7.27800395261259
