"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61866259639242,1.9521446179997,0.241168726681277,0.34296722358302,1.17923348620679,2.17279245388019,3.5899418222769,6.3682543325382,7.49393315403579
"2",3,10,2.58649124295848,1.98966875698407,0.235902410668128,0.374010285552605,1.17250255314387,2.10095019193405,3.46503970961067,6.43291506616688,7.68660154774923
"3",4,11,2.59153346194364,2.01449999426233,0.216092005816557,0.363716850339409,1.12787820341085,2.06088920197619,3.58174719356355,6.49887056877171,7.80632143935446
"4",5,12,2.53974888752038,1.97244267246635,0.233466533214525,0.365744862411438,1.11289974674821,2.06160729540154,3.41399480206364,6.26502438876874,7.45252048981335
"5",6,13,2.64979690589994,2.06943071509126,0.220797379686598,0.363860582303055,1.17282626520992,2.18435018394677,3.59536060936461,6.5361259370282,7.91111803440858
"6",7,14,2.61642593056649,1.96992894777099,0.23129785952585,0.370876903420252,1.1892088312533,2.11495515506104,3.58457122382747,6.49615930020926,7.63366406884304
"7",8,15,2.53500752080907,1.91613031582542,0.225400977312227,0.367862497168529,1.11204764362708,2.05311135021225,3.44755315707588,6.4459252777952,7.49728713581603
"8",9,16,2.62007633142528,2.00389828608435,0.238278209410772,0.368100940650781,1.145709688585,2.10347675285014,3.64278989834324,6.65173041012639,7.69833488878444
"9",10,17,2.59205811260782,1.99629134248973,0.258231676757726,0.384987731082443,1.10072408377736,2.10608931833143,3.54387439314629,6.49462610420596,7.47566931949303
"10",11,18,2.61281311922286,1.97772946642908,0.220677186234922,0.359738910905643,1.19678513690049,2.13057632987627,3.50243391639949,6.38529526572554,7.57926103990093
"11",12,19,2.63562664877153,2.01865352723661,0.245228467783252,0.385953152944845,1.15248806025297,2.14274458900183,3.62143417754745,6.65832068614032,7.73415685276063
"12",13,20,2.60648409076037,2.03166394111687,0.230918600056986,0.364414661169391,1.09887370728562,2.08456794368084,3.58939538126605,6.67040036468602,7.83848394220402
"13",14,21,2.64015147586197,2.04721833146916,0.239620353322608,0.379223100385675,1.1426441650331,2.09063196331627,3.59081655849669,6.69994019758698,7.74440029247463
"14",15,22,2.59881145334453,1.99092364337992,0.219940809182375,0.359709014008566,1.13561728505368,2.11687819612928,3.50759259742239,6.45613285246089,7.56811456341366
"15",16,23,2.62023347331963,2.00223178341,0.213458181065176,0.346095671088137,1.1273664517474,2.12942574613348,3.62625846445199,6.38587101989782,7.72753378334811
"16",17,24,2.55564881351304,1.94985751196303,0.2609235219806,0.37449265811934,1.12443940576899,2.06906230595467,3.47803508880671,6.20647607345637,7.3760000806507
"17",18,25,2.60839721042167,2.03235487843352,0.248849626375148,0.393587144917869,1.17020908981775,2.12235352989977,3.4651918389841,6.46894568813426,7.93441051402193
