"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59623445231315,1.98542178337051,0.244526924585853,0.349734279417758,1.1093954887818,2.09584404973058,3.54174883413894,6.57504243175423,7.60562985846499
"2",3,10,2.57154103968074,1.94296873616781,0.280435258030999,0.412164952727141,1.17329517790712,2.0871922287706,3.47925162773656,6.522212562921,7.58066241268463
"3",4,11,2.6007607213731,2.04135816165706,0.226810474717355,0.367330511178581,1.08959221690073,2.12363057452903,3.5790056958322,6.56744933403737,7.66538613003685
"4",5,12,2.6383473948551,2.03614185302847,0.240888550814152,0.359233502705513,1.11513610893285,2.11995651999719,3.64702330049494,6.65404441003901,7.73790452722162
"5",6,13,2.572935257255,2.02414675935631,0.218128726933863,0.327683582917274,1.10009839574062,2.07268253926682,3.55644842058984,6.43141875913404,7.88256393030321
"6",7,14,2.58075967248609,1.96395963978981,0.230148247635978,0.342416171354635,1.14326814448873,2.08675064631377,3.5088540562624,6.35875125351892,7.52652226895597
"7",8,15,2.56833801190355,1.93330670290591,0.255332816095813,0.419840039251749,1.18802840692689,2.08571441274021,3.4255418648967,6.32962027713043,7.59125005906836
"8",9,16,2.61326019749588,2.01317573886975,0.239747955051154,0.408103202618389,1.15197765608396,2.09664561652117,3.5378287304582,6.46591820641272,7.69940733051407
"9",10,17,2.65519973342345,2.01296590339652,0.243233679559603,0.387155423948327,1.20647219147726,2.16380015671551,3.54580902189112,6.82449240677293,7.96640302896425
"10",11,18,2.59485263182135,2.01257452266298,0.213535159936319,0.387926329499765,1.11379063536251,2.08263599532115,3.51419217366399,6.52531399668066,7.68604383262931
"11",12,19,2.59937053310806,2.0558594269434,0.219912442245354,0.327951167285772,1.04957135173912,2.09505032824247,3.60913474569685,6.64416483528533,7.84052542099053
"12",13,20,2.61095917644474,2.02455914006063,0.212658115197613,0.337763652959668,1.12918341147747,2.12669564499806,3.5700409948955,6.5857918995596,7.90507463238086
"13",14,21,2.59161719022719,2.01270544699432,0.239005584253481,0.361403057709567,1.14019352864084,2.0576360859535,3.51421845519733,6.52566224323098,7.77898049903725
"14",15,22,2.63814926662448,2.01267282704552,0.239457895171691,0.361544082776397,1.15187792018233,2.17016624676578,3.57880495271862,6.51272093531073,7.85025759913333
"15",16,23,2.60651024976625,2.0207094622026,0.226169817299118,0.365699935149543,1.10817783656472,2.11564668745692,3.5489388797792,6.48408529490549,7.76610698770393
"16",17,24,2.6423899707994,2.0790270036151,0.231365062899462,0.355495098454468,1.08774607313568,2.08835016646445,3.66518424712477,6.66949958746059,7.8329983061021
"17",18,25,2.60536279588498,2.05468611577537,0.243248489209944,0.359393510627415,1.14476700719988,2.11892352745152,3.50090242800206,6.46953768302746,7.87604399922449
"18",19,26,2.59015935379523,2.05469204822486,0.217926461794636,0.35607109815872,1.13355724384096,2.01573214349463,3.52886854030901,6.45185445985422,7.6573927670042
"19",20,27,2.58864967055704,1.96039738967708,0.208410327248453,0.356019964925966,1.11685092088305,2.14764281197777,3.5688200825042,6.51335364425575,7.64275857842702
"20",21,28,2.61093555915277,1.99951579655528,0.255089948573831,0.395031770980364,1.16177337368773,2.08549162300578,3.55112027794245,6.5207761992715,7.59317568836198
"21",22,29,2.60963807108158,2.04505112364776,0.212777568540271,0.320965272886024,1.10588348507723,2.09190170763777,3.6097260988219,6.51003610934501,7.88824874542911
"22",23,30,2.60810436148725,2.03570021744049,0.23993412608679,0.372684169147157,1.11920325165361,2.09765060984857,3.5730572366465,6.51010995133756,7.63091542761655
"23",24,31,2.55451878854568,1.94789496539538,0.226710546036649,0.360904181144579,1.11270405852386,2.09926332122714,3.53385871074593,6.39356367237879,7.53934972659639
"24",25,32,2.64556726434532,2.08384373747438,0.246079896592429,0.382373799228693,1.14546477645399,2.12376236792456,3.56332402061238,6.55387763345752,7.90616013937539
"25",26,33,2.574399267604,1.95454846781985,0.247642048329704,0.359397010518276,1.13454920682265,2.09953502421739,3.52744582128262,6.49860965668506,7.77465096217346
"26",27,34,2.65001713136562,2.10289721616864,0.2287628281749,0.359310405163664,1.14952803086693,2.09997228626676,3.57993558728894,6.61941529898024,7.93314314545756
"27",28,35,2.59084189237397,2.03032470165664,0.236311913130531,0.346118935113664,1.09668238750645,2.07360173894985,3.54096918693906,6.51564693686833,7.76768282937184
"28",29,36,2.60713725997216,2.00344570459797,0.223293115953253,0.352764590120336,1.13120250283101,2.09287005321127,3.5683001318771,6.57897290340093,7.8873274767665
"29",30,37,2.62546887892153,1.97351275387305,0.234934540795704,0.373853028540072,1.14504435247191,2.18173547207466,3.61541305588077,6.54347878200097,7.50569402278604
"30",31,38,2.58308703024376,1.95357440006574,0.261490677270398,0.370030494834164,1.18021991109087,2.10333490510815,3.48298873096499,6.36587756755032,7.70772355221441
"31",32,39,2.58489628505141,2.0097370766229,0.252009233151423,0.369635748111291,1.09161753367357,2.09359428371976,3.54300285265025,6.55779685514905,7.74614975389575
"32",33,40,2.65182186173036,2.0633637746942,0.245751635227116,0.383449337004131,1.13406663423944,2.12419507423596,3.62927588552273,6.58140509850079,7.83843588983684
"33",34,41,2.56315506424357,1.95571684787773,0.226434978950398,0.356821678225146,1.10475978883383,2.15097858568263,3.50829950795354,6.31508592103001,7.59040043460404
"34",35,42,2.58157496113754,2.02768080078068,0.24420247027108,0.362976976639398,1.11148766794524,2.04443856225478,3.52628319880639,6.63319779426489,7.68922844553057
"35",36,43,2.66147101029189,2.04462807337228,0.23062482491789,0.363101112015101,1.15693248060365,2.20621874688786,3.62524432937734,6.58518035396656,8.02651969024966
"36",37,44,2.51744860099745,1.91831709659306,0.217401421398233,0.373272711257002,1.14535794370603,2.05899352983198,3.43272950203097,6.22168766310457,7.54017336677301
"37",38,45,2.56635842693597,1.97076836458429,0.203041988328648,0.342916240992305,1.11288259060975,2.07148397293517,3.52200053541515,6.39896817011115,7.66063342775706
"38",39,46,2.57296892219503,1.97788929720248,0.232999552154769,0.346341535321058,1.14552292084482,2.10444143308667,3.49837490440876,6.41572670614556,7.62921556002529
"39",40,47,2.59047859407601,1.96008340684625,0.224339115753855,0.357049189833645,1.1561345889082,2.12963617969818,3.49374225636447,6.55987599787308,7.62890275049232
"40",41,48,2.55199551576538,1.97395547307492,0.245047547793327,0.386968135415225,1.09983046494206,2.04611614318651,3.41009300617567,6.40853433462753,7.52433692852778
"41",42,49,2.63979850664197,2.07363668012233,0.26020987041952,0.375416694846926,1.16597242431102,2.09190672532971,3.55772065979033,6.62892620600481,7.96521702341846
"42",43,50,2.62395892294799,2.00131272479506,0.235572083208928,0.372018914158531,1.15227570943627,2.15783725246733,3.55656372971198,6.50564507935862,7.72145504659507
"43",44,51,2.65716490200972,2.04385993913192,0.239569704600363,0.355266097840904,1.19831833950604,2.16863114558236,3.64089470881248,6.64782623458325,7.67739447051811
"44",45,52,2.63316630585081,2.0166250891367,0.226264494843539,0.34652458784294,1.17196481195162,2.17427400605763,3.56260606351214,6.509956374761,7.95004008902035
"45",46,53,2.62181336934651,1.99754639908202,0.25687022652679,0.362457799383521,1.17108121178724,2.155867933972,3.55442429645946,6.48059913380994,7.81060004792552
"46",47,54,2.57316242148403,1.93406142073357,0.200939401685382,0.372174142711602,1.14068063223465,2.15457137987837,3.48659477565104,6.40311202094656,7.57274976251982
"47",48,55,2.64026182129294,1.99790732254221,0.24883056058997,0.377999248512961,1.15682211293085,2.13709119563552,3.61778495530354,6.52527785670495,7.75069472000617
"48",49,56,2.56027196281271,1.99695731812231,0.217214482987849,0.350495015790225,1.105512991299,2.07949047492323,3.41348286830705,6.45916236877303,7.94809515530315
"49",50,57,2.63785815498529,2.02944064636124,0.232786783670041,0.35789022514571,1.15782909278533,2.18001194351915,3.53112137120392,6.53059711212786,7.70206384802631
"50",51,58,2.57765858358915,1.95854241024633,0.207675919076128,0.328643217853805,1.11251809262574,2.12561815206809,3.59481403648557,6.3672188496515,7.48480080438597
"51",52,59,2.52549556039032,1.88874665462,0.245303497751926,0.360380139377468,1.13678870824533,2.04462831147379,3.46568962240984,6.16216198469636,7.37827490097918
"52",53,60,2.53521582248593,1.98890853105454,0.221542521341659,0.331201045498561,1.07777545017747,2.02805178265247,3.49866589640513,6.58521111377511,7.75477209833114
"53",54,61,2.61987836619257,1.9940487327527,0.224617752726257,0.363324819408828,1.16879828871563,2.1666830376241,3.52608125672351,6.46953856864657,7.73926396782723
"54",55,62,2.57998720526148,1.98533681672058,0.243312808880908,0.406418154390021,1.14720097893807,2.10787716830583,3.46524424999658,6.40926194638024,7.68971541869352
"55",56,63,2.59851398883598,1.99274234660401,0.214156893280333,0.340922189445464,1.10909932528712,2.16368513190699,3.52409591152571,6.40956473492265,7.53967222604075
"56",57,64,2.56145436301915,1.96831999288345,0.213579236271405,0.351802554284675,1.12647588134054,2.05787886039004,3.47155357551992,6.31313740865384,7.64914191185902
"57",58,65,2.64631454014861,2.13431469075162,0.23758058379116,0.362573256663693,1.10603177916679,2.10937140455088,3.54187414501144,6.82055937309149,8.20827872035691
"58",59,66,2.53877999014222,1.89865533377535,0.220020979497147,0.368953560867853,1.15728856563148,2.09863400803368,3.44307604417391,6.13778248739843,7.38079821335156
"59",60,67,2.62039696807647,2.0220609289319,0.216018995799035,0.345382055950948,1.14118870213223,2.08808714074279,3.5845657346394,6.70525214035601,7.75422220865154
"60",61,68,2.57151711551833,1.98605657224768,0.233971030743996,0.348734184448003,1.08469336546503,2.11441373080858,3.52108576408436,6.48052012207624,7.96343683231606
"61",62,69,2.58704983279005,1.94104732579002,0.246268527117212,0.3596629526027,1.15403095951459,2.13132205798202,3.52684861317145,6.33842624796522,7.34514040554809
"62",63,70,2.62551330692753,2.06308025556427,0.232068370484734,0.352240143428357,1.12200551570986,2.10499325639751,3.53994394917011,6.75234531540879,7.97143443652119
"63",64,71,2.64349039514337,2.07637479968009,0.238614872189465,0.360490596633546,1.13634022084796,2.13522109195227,3.50028536174969,6.7694952260075,8.10747573320347
"64",65,72,2.57051810202507,2.00770220830483,0.248328467672017,0.3644263005177,1.14702178076562,2.05065518759131,3.48282627465269,6.5752255672561,7.78966589594841
"65",66,73,2.61341203181647,2.00878492499871,0.24053937575544,0.376435093401922,1.14016331283735,2.14591571727412,3.51170803992402,6.70508003707915,7.82424781993967
"66",67,74,2.60033232317853,1.98514536393184,0.212543472000364,0.350269551164147,1.1461111276236,2.10959703808171,3.57968077626914,6.44499922741113,7.64199189532302
"67",68,75,2.54596093722064,1.96438879429427,0.24477507930116,0.393629180827639,1.10955165245091,2.03757879857735,3.44781773912379,6.48134805468414,7.5193356975707
"68",69,76,2.64895039805619,2.00618111062719,0.245457084794354,0.36860087781091,1.13257227813991,2.15909611638893,3.57282383490182,6.68429014363028,7.73871481313041
"69",70,77,2.60778816199664,1.97696223983535,0.237167713797508,0.363837354306399,1.15066709754255,2.1584049934041,3.5206112210715,6.39510072211128,7.72556779949599
"70",71,78,2.56326500100944,1.98666463264196,0.23791075054321,0.365142592154107,1.11854617870252,2.07745587320611,3.44706209357574,6.38119354987192,7.47732528576668
"71",72,79,2.65593701850192,2.06771419875057,0.25298458463921,0.376391186390756,1.17703256541886,2.12995487061464,3.63967193420541,6.62569110307507,8.06160094816595
"72",73,80,2.58707655374284,1.97390907140674,0.239557586174511,0.338711620663884,1.12067355795305,2.15093157257977,3.58217864520522,6.48348293891293,7.58527557994494
"73",74,81,2.56454682096615,1.9591339279018,0.241199368290359,0.35199521132493,1.13703618224143,2.08668129219831,3.52242704595628,6.38719586096507,7.46497465840423
"74",75,82,2.60564481126795,2.01584856042779,0.236130307827358,0.37058181385874,1.14326111551631,2.12140991859008,3.47574357974696,6.61122571774421,7.82440936522732
"75",76,83,2.57839433843929,1.98744368527414,0.230201759664643,0.338192989341863,1.12161671029609,2.08092922108131,3.57818453238628,6.47169821334425,7.46211611816018
"76",77,84,2.64926005604166,2.05983285721549,0.226696079102639,0.362757419623169,1.17487298348772,2.13655331434793,3.61002064319164,6.50495466398093,7.79161666446614
"77",78,85,2.62673739666737,1.98481524157701,0.240078006574716,0.400838434045827,1.15969008679722,2.177953196992,3.52109570843568,6.67532223511848,7.80175109108022
"78",79,86,2.6108588914928,1.9946576855387,0.216119422751032,0.376966459082695,1.1490029782405,2.10740652353007,3.56705443712602,6.71142173702726,7.7603626742514
"79",80,87,2.57191567474004,2.00860039924839,0.247169248717422,0.380865203251286,1.12074899804162,2.06434432027734,3.51657532179985,6.33342757771609,7.68909924684245
"80",81,88,2.6078153277108,1.91677437518829,0.228496375018825,0.402299652815099,1.18021258116026,2.13437763473648,3.57653174860913,6.39234761887086,7.55341437464096
"81",82,89,2.57820259255552,2.02925361690958,0.213060318935113,0.344246105569672,1.1009774302201,2.06903071627186,3.5224686215524,6.43356061594937,7.82753524900372
"82",83,90,2.6220980791347,2.04489220569638,0.236822356795619,0.38124603105671,1.12990972541458,2.07776263684241,3.61736224557506,6.55120516084592,7.99515565381628
"83",84,91,2.63060715087757,1.9927283061091,0.23315421341024,0.37734551431504,1.18008183908683,2.14937561795128,3.53027091478792,6.45238326308544,7.86186232251715
"84",85,92,2.60991495708676,1.99229437321463,0.240329472176693,0.353933740242643,1.12830020185237,2.12091449403034,3.58417849937789,6.54794966393378,7.82105266220679
"85",86,93,2.62036228098303,1.93974304799162,0.275594671261557,0.394006301139556,1.15828756768228,2.15918780798787,3.61565244576177,6.31020495046024,7.57378608643049
"86",87,94,2.58325317823145,1.94868153255894,0.231815057126142,0.367404729032951,1.12935788330109,2.12946637179561,3.52991203001218,6.39969714783766,7.37517208599031
"87",88,95,190.119640116536,17.1365138253289,158.687237823823,163.113001158762,178.384824216531,189.792407075454,201.522360158474,219.012673300253,225.256061027192
"88",89,96,27.2345376073923,16.5627822294575,8.30985671851215,8.9509841356858,16.000543759143,23.1491243444884,32.5854575144126,66.3504443531058,74.1671356342393
"89",90,97,6.63725338697278,2.55580955688537,3.33505163128545,3.53727832184084,4.88600932219878,6.10327008000778,7.6880235912887,12.336126485142,13.5061930734736
"90",91,98,3.68341868925705,0.873291443276042,2.36914002122986,2.495649698686,3.03778027655292,3.5741767791303,4.14556997396687,5.43982412798199,5.79142742597445
"91",92,99,2.73810434046808,0.44738553035885,2.02073357809866,2.09357933127667,2.40355958891261,2.68343604557689,3.01817582997708,3.57144786806194,3.73107621485657
"92",93,100,2.21128902808814,0.287197211077761,1.71140215438101,1.7796605313556,2.00388412327103,2.19071841650683,2.40318472038827,2.71397800923161,2.8083046675987
"93",94,101,1.90448530779867,0.201802026925663,1.54614346323674,1.59364874500974,1.75759529781374,1.89576602772514,2.04373109637228,2.25426007557857,2.31561879230495
"94",95,102,1.67648172528422,0.156760987673117,1.38334276911926,1.42695591722444,1.56967673229444,1.66828035543144,1.77296633657805,1.95002915716766,2.0069753603992
"95",96,103,0.759518081170211,0.0811709561234044,0.605780344806564,0.630869167626134,0.703464471678827,0.755542522548854,0.813271741657256,0.89649853941472,0.924043610585767
"96",97,104,0.749747356917858,0.0746434128616337,0.616012106852706,0.633315113542643,0.696194379457756,0.746673367081176,0.799388722443007,0.877684992720196,0.90218481512676
"97",98,105,0.783550628891302,0.0783942669390298,0.639247155732278,0.660297118426613,0.726083186503281,0.779569607865916,0.838095036504702,0.91449888924438,0.944380105572724
"98",99,106,0.819015044960783,0.0813471246571109,0.668978395735089,0.692550472358732,0.758997557953342,0.818479198524651,0.873235367493581,0.957819473764242,0.982308672112643
"99",100,107,0.747448965556954,0.0768489337326994,0.601919608617356,0.626037038128369,0.693528105014306,0.742426055431537,0.798276745523787,0.881107156033253,0.903331405924178
"100",101,108,0.80164528932537,0.0836927887216018,0.643936539047811,0.672603987196746,0.742595871021412,0.79927964567578,0.857761854300724,0.946763143863942,0.973460184578797
"101",102,109,0.899534656264796,0.0881051558629063,0.735342243480238,0.758581107021366,0.838982685887663,0.89923135430833,0.956678639962783,1.05144980457194,1.07827707614276
"102",103,110,1.08349824568658,0.0967028295979147,0.903718741055011,0.933324934130824,1.01553097231436,1.08071091087256,1.14690285871231,1.25129557179747,1.28770697538511
"103",104,111,1.04044647169514,0.0896547602073942,0.869643533387899,0.898078671016682,0.978498628106945,1.0377374024784,1.10089068602082,1.18756242597217,1.2202173616731
"104",105,112,1.11648090594602,0.0946500506739644,0.937685914305341,0.968848965916529,1.04914589570309,1.116361601774,1.18106668902769,1.27174876392284,1.30461194466467
"105",106,113,1.08199011264171,0.0951760972466903,0.906329290088538,0.931110827767946,1.01619915568223,1.07971868259245,1.14051118530011,1.24614191086312,1.28422679726049
"106",107,114,0.992961550406828,0.0876683605140823,0.828006320926278,0.850680015225545,0.932618778716286,0.991839100028072,1.0495307827031,1.14236361033351,1.17117234319879
"107",108,115,1.01333429501351,0.0903607639731758,0.847374641632998,0.871463460636382,0.950242331979194,1.01087739096246,1.07016052274491,1.17072443335432,1.19677773832219
"108",109,116,1.06292431886053,0.0932268770422674,0.88944525563069,0.916370766218318,0.997498517068918,1.05888970148693,1.12333095422899,1.2213778325044,1.25073392758816
"109",110,117,1.01592055853704,0.0919826353037422,0.840779489775984,0.86576029895949,0.953741740057336,1.01330984307657,1.07474509088465,1.17176505084326,1.20194211731244
"110",111,118,0.996739776501365,0.088764153966643,0.831648816199486,0.857932024411727,0.934328747928182,0.994624494532015,1.05518815572572,1.14600803847978,1.18169105012725
"111",112,119,1.16111248714047,0.0958956552624545,0.982849235228164,1.01043501690311,1.09558366415879,1.15671915683711,1.22402209011187,1.32692708114141,1.35959981490763
"112",113,120,1.36792138923907,0.10452787607593,1.16628915668622,1.19787140267377,1.29832099454448,1.36493888159232,1.43581843486031,1.54831104105766,1.58192849112253
"113",114,121,1.66517325245479,0.116526057339738,1.44394241716488,1.47646351852967,1.58634712314761,1.66288064454522,1.74174809454812,1.85927903477338,1.89719818412457
"114",115,122,1.72215660539259,0.120321681709409,1.49055127823462,1.53254161345541,1.64064152974295,1.72137365346949,1.8007463478541,1.93229143154787,1.96210572102232
"115",116,123,1.90386311920673,0.135342304979233,1.65113561387983,1.68593818468439,1.810006990361,1.89950545676505,1.99329672356966,2.13346972247151,2.18068400478643
"116",117,124,1.67949005991231,0.127172535631819,1.44069102173294,1.47422442651704,1.59097943782503,1.68330055136643,1.76502286704389,1.88518408829313,1.92900804669511
"117",118,125,1.80313153003929,0.131996584704087,1.55295961368719,1.58638084940385,1.71005735434036,1.80375430234117,1.89309110519294,2.02046552152402,2.05871520054388
"118",119,126,1.6982243759148,0.118571165811496,1.48307147232713,1.51034888324449,1.61407625239756,1.69536086846501,1.77691405487592,1.90059895511949,1.93885480583445
"119",120,127,1.53053154708681,0.10421281726261,1.3306346310937,1.36213238147301,1.45691715429946,1.52843924717628,1.60012654313118,1.70636024071639,1.74461168625866
"120",121,128,1.4374136534056,0.0931781081534756,1.26059963387718,1.28698561833074,1.37357037996395,1.43540177833452,1.49950203444611,1.59412735180182,1.62348200059742
"121",122,129,1.34346121491459,0.0784458724238554,1.1958513569023,1.21986059321113,1.28980964033719,1.34265879671382,1.39464737177429,1.47292607610276,1.49994957202153
"122",123,130,1.37455639514781,0.0748519706215972,1.23116663538721,1.25227816922426,1.32299201188633,1.37252267517459,1.42468039884171,1.49564436030907,1.5222075234539
"123",124,131,1.27757127014619,0.0698021377786983,1.14993363857239,1.16826453067766,1.22961209744899,1.27431901145121,1.32268763319606,1.39777914043477,1.42092318864806
"124",125,132,1.23617631028387,0.065146475201616,1.11496479335116,1.13174868448403,1.19248738572429,1.23474897431705,1.27778689655842,1.34823130644482,1.36804408266692
"125",126,133,1.1733041019092,0.060145542944548,1.05793076493987,1.07827925981875,1.13274016481243,1.17069710479907,1.21350893823431,1.27437183994908,1.29552188687044
"126",127,134,1.19181023354132,0.0576950558063654,1.07826578434955,1.09651519486086,1.15282309496631,1.19099747863354,1.2298485756443,1.28651933215496,1.30382507204095
"127",128,135,1.30085785991016,0.0591199131327116,1.18521439193431,1.20319453637853,1.26184495630843,1.30090491621325,1.33959690563434,1.39791986576639,1.41973026816779
"128",129,136,1.26234280290625,0.0602873429766304,1.15167404398949,1.16712799607487,1.22105797718847,1.26081553457985,1.30425780405799,1.3631593668354,1.38402667723873
"129",130,137,1.22900656064504,0.0575085606008109,1.11988557673687,1.13558512571012,1.19070228147891,1.22766280186251,1.26603146341763,1.32519051071477,1.34862909315958
"130",131,138,1.15133966726787,0.0548939861598735,1.04680262291094,1.06038893712031,1.11400373701371,1.15057554685259,1.188919209636,1.24173374188506,1.25967768088938
"131",132,139,1.14227208458826,0.0522701357368422,1.04411951346146,1.05749973679124,1.10730221348445,1.14084487787149,1.17656210252891,1.22844310276996,1.24750872741514
"132",133,140,1.14640041040802,0.0514654974469792,1.05002343688625,1.0629314212068,1.11179815945961,1.14550096751902,1.18010257854841,1.23081561418937,1.25143991279129
"133",134,141,1.0954087473873,0.0498354961471545,0.999088262353386,1.01318751625864,1.06133119746663,1.09591803442339,1.12942497111659,1.17746610936504,1.1945166997556
"134",135,142,1.0423809094053,0.0454423335729394,0.955666502328279,0.969376371942478,1.01107963992808,1.04106643344963,1.0718285986439,1.11972196300744,1.1356000327454
"135",136,143,0.941027266692435,0.04287788577771,0.85830464234759,0.873889153885772,0.911072897493012,0.940706271361688,0.969531360602058,1.01266297194008,1.02606181279164
"136",137,144,0.97352075632249,0.0436918290539113,0.889068169681841,0.90115512084806,0.94396186854368,0.974495943067568,1.00228169442478,1.04430570810895,1.05779316503491
"137",138,145,0.943982163770141,0.0430790787882942,0.861534307681475,0.873353865736934,0.916398988936872,0.942984738736624,0.972200970955765,1.01657608126048,1.03117007986956
"138",139,146,0.950059139917717,0.0436458292746447,0.865678026396313,0.879736074836984,0.920282302524784,0.948972887412517,0.980212689095494,1.02303564847408,1.0341906076152
"139",140,147,1.03886295677676,0.0453713529346979,0.948039941412518,0.963699103788733,1.00823669182122,1.03883118083517,1.0701682325541,1.11118627381017,1.1261400196091
"140",141,148,1.18617001676699,0.0490066479054484,1.09240540625187,1.10653574424144,1.15297265809028,1.18493014206544,1.21867422855997,1.27075882702315,1.28403070521045
"141",142,149,1.24828513721151,0.0506476657687387,1.15527086300444,1.16852194745125,1.21337384323007,1.24727964495771,1.28374588676537,1.33322540394851,1.34938709478828
"142",143,150,1.33825942397895,0.0539133457187223,1.23301789129741,1.24903443899638,1.30114140737671,1.33845923369915,1.3747941762208,1.42448671137496,1.4436495039898
"143",144,151,1.42299982372436,0.0570065416997432,1.313694029172,1.33091665201648,1.3842544606755,1.42210755018788,1.46128812554548,1.51837398322058,1.53422369231544
"144",145,152,1.40238938910495,0.0591339119765663,1.28630541356715,1.30654989217639,1.36103744353467,1.40269601467403,1.44216084733483,1.49976964031134,1.51736004933895
"145",146,153,1.44726353253423,0.0633319462384835,1.33053693716858,1.34634793516478,1.40214353607012,1.44459740020797,1.49131006002332,1.55308156524328,1.57376239251138
"146",147,154,1.50129741533097,0.064187519096213,1.37751566549708,1.39553174481211,1.45598274610475,1.49985295916478,1.54265072335962,1.60839849107474,1.62754893182114
"147",148,155,1.46713389365235,0.0640334260625799,1.34496533835448,1.36332380505821,1.42267705820534,1.46697444081134,1.51109147495934,1.57355320151822,1.59059921692546
"148",149,156,1.38199025124459,0.0605723652034637,1.26777189662408,1.28633141302399,1.33926654439141,1.38080114946061,1.42310149556874,1.48124477936071,1.5017793813959
"149",150,157,1.36551154941447,0.0569605114280125,1.25561115979814,1.27329793336053,1.32550458982889,1.36422916689549,1.40583313069702,1.45997141324783,1.47368972523062
"150",151,158,1.3912795888087,0.0533291778922223,1.28866006224479,1.30497773101212,1.35305712750854,1.39095210611261,1.42897395975598,1.47689128890774,1.49246486793093
"151",152,159,1.35754882100598,0.0511702787507263,1.2614790631772,1.27647591483231,1.32162786257684,1.35640747037685,1.39220761312253,1.44375995664503,1.45595716082905
"152",153,160,1.34627719539687,0.0500059252179091,1.24579610816895,1.26573226941356,1.31281040226513,1.34574833847918,1.38006604062766,1.42845370681265,1.44321941251539
"153",154,161,1.35230577765481,0.0470403927641331,1.26216454210398,1.27600196677663,1.32062410146162,1.35218217846904,1.38365620575425,1.43182699418687,1.44516232246037
"154",155,162,1.37516709777499,0.0465338115714724,1.28918878187495,1.29892550669274,1.34258899135972,1.37473072251457,1.405625248605,1.45298390824441,1.4681307355797
