"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60736912999794,2.0079789475601,0.227640899584956,0.339648102390365,1.16698460686183,2.06486719523125,3.57659423452471,6.53231896739506,7.6708142474425
"2",3,10,2.58678287595338,2.02047365795754,0.219083623759981,0.358767298113387,1.13389064658757,2.05084121508594,3.47469894155113,6.72585594049535,7.94275877686886
"3",4,11,2.55658652073507,2.07713536170516,0.199708883603603,0.33049235954714,1.07009831939558,2.03555004517356,3.42308620025801,6.62306876038455,8.17753177274481
"4",5,12,2.61943082069515,2.05971665823949,0.216687937404736,0.327473767810753,1.14308168552425,2.07078392827038,3.57359028011454,6.77683427398992,7.59810782275679
"5",6,13,2.62659917562991,2.03165429496744,0.24435813907822,0.370574516584308,1.1339884978482,2.14974342889705,3.57370818083639,6.48763332358989,7.66095438658464
"6",7,14,2.59029566830922,1.9876053392813,0.256687931509104,0.378212419080974,1.14304121031656,2.09562289700545,3.49309630471678,6.40547215100719,7.91732495406766
"7",8,15,2.61285076146764,1.9936179266197,0.230958017194365,0.35402261376973,1.13245269500108,2.15733600427892,3.54483681453378,6.59576795713411,7.6585563104201
"8",9,16,2.67365969713073,2.0905549985811,0.230579507494218,0.350036975764654,1.16435107326418,2.16785403457069,3.63171973968027,6.62835479073757,7.66480530636224
"9",10,17,2.58098791274618,1.9964093499011,0.20896960155917,0.349212947113012,1.09869790677745,2.05838664680183,3.5138881324825,6.56653771806507,7.84904630658467
"10",11,18,2.60133706374358,2.01492901922045,0.260836502292523,0.406586631412509,1.12263391158748,2.08834718775195,3.53083997806806,6.35738890510143,7.86701245326629
"11",12,19,2.62933265203024,2.07186121616211,0.221170137006903,0.337835376326448,1.14238428540378,2.11534182736426,3.5071879186186,6.86813051043352,7.93830542270638
"12",13,20,2.61219179503328,1.94307350922707,0.273348091707695,0.418647364701016,1.16176959790486,2.15003137617907,3.57248722175687,6.3654939277308,7.41863444944406
"13",14,21,2.60047740142231,1.96757398756776,0.228664269995176,0.377301048849327,1.17600611458641,2.13911775266916,3.57076996469501,6.46753999202583,7.78479158769836
"14",15,22,2.62471438344429,2.00997504611335,0.26146455433571,0.39161779433166,1.13678240506184,2.11470617625402,3.59125688052003,6.47935798155358,7.80642088241948
"15",16,23,2.55972732732275,1.92944055180593,0.209991694053163,0.362855001630143,1.16111951657845,2.0965231014923,3.48023915783245,6.43842875514838,7.58794340205463
"16",17,24,2.619305114867,2.00279993874334,0.252495009683989,0.364384178054189,1.13684637380617,2.16166250793648,3.57475570956598,6.28423570555331,7.923896260091
"17",18,25,2.58402442680457,2.02549021099094,0.251078388376053,0.383691956699566,1.10937910504846,2.0547845383328,3.52762461687391,6.47209739853172,7.75383307286634
"18",19,26,2.55829197658461,1.97396457509855,0.237767266301242,0.364161864906667,1.11911131797599,2.06712227083798,3.48296741441832,6.39486690848234,7.52973607728159
"19",20,27,2.59550856773161,2.03337097112582,0.237335738541112,0.359607468044132,1.12121592068038,2.03980915026368,3.52663163703912,6.67476601910868,7.93108607799447
"20",21,28,2.59665134881935,2.01839411725196,0.223965308870105,0.34235860505422,1.13384168552483,2.09613284158707,3.58377990992084,6.51444633720071,7.55324131996134
"21",22,29,2.68847211706153,2.09050484112077,0.240537082819652,0.379976817992339,1.19408627104545,2.19562222888372,3.6272560067235,6.71518813613365,8.13608511884283
"22",23,30,2.5620192392954,2.08850273826869,0.229799402481314,0.36268371205111,1.05457818231283,1.97903136019946,3.41849792673235,6.70634365173678,7.86838175698128
"23",24,31,2.55835887825047,1.94565234131074,0.204095867338684,0.370297928323771,1.14654951448165,2.12368727652546,3.44194400237352,6.43927225259049,7.34312870325499
"24",25,32,2.60240287196854,2.0084893219337,0.245113740460832,0.38088198860664,1.13924639893921,2.09680200917,3.56134038125601,6.45888945963533,7.75577815917263
"25",26,33,2.61947151688018,2.00707581056504,0.254430706609068,0.370849423966638,1.12515323452036,2.14905696562204,3.56854710513575,6.52408658940986,7.68103327255917
