"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59560331757548,1.9713668624041,0.215711898665513,0.352309213186137,1.11572735192943,2.13612714476424,3.59742411597804,6.49239041421466,7.446820390577
"2",3,10,2.59294179423321,1.97882430000064,0.246885301513507,0.369266004314736,1.10439455650568,2.13944024219854,3.56504445778759,6.49688990517845,7.42770636753044
"3",4,11,2.52872042823071,1.91917473436285,0.240466284351608,0.369226910039733,1.12149713523544,2.0555694932613,3.45935057038549,6.36591776896142,7.42588795145098
"4",5,12,2.56365142497195,1.99653050197525,0.230673914931091,0.372438974834852,1.0846301044593,2.05501832666363,3.45878506894806,6.5302686155393,7.72478787423034
"5",6,13,2.61607229111011,1.98929550482746,0.230948606480096,0.377330480686155,1.16001726397427,2.10642458834157,3.57478028902283,6.58679820339951,7.70158032350361
"6",7,14,2.58112113371285,2.02324082002735,0.252630987383094,0.364625696672194,1.11362900215056,2.04723411159475,3.48841128246883,6.64777297207413,7.92210539508965
"7",8,15,2.63197152746541,1.98272173812497,0.273879821845386,0.385730193586085,1.16500642178141,2.17605232340206,3.58046272065047,6.57032818930974,7.64915076282371
"8",9,16,2.59536389776876,1.98226673900336,0.259122884446546,0.39127658931048,1.19488177041302,2.07087344404188,3.45143451389628,6.55545705709961,7.54845984781337
"9",10,17,2.60753462447753,1.97347879775211,0.232705766149614,0.393002560594428,1.1626643324947,2.12681593569646,3.52517930896105,6.45153465822697,7.58729817015668
"10",11,18,2.62023954965495,2.01360079779989,0.250172077656122,0.355785989468157,1.1462072925546,2.12870856701785,3.57599376598681,6.62294125157534,7.89710986770014
"11",12,19,2.57570942691257,1.9717692648679,0.229191585538597,0.368727494888357,1.11592461457544,2.07843418471402,3.55346141842955,6.45828775291804,7.60971781247468
"12",13,20,2.61690069507753,2.04839490346063,0.244956492039956,0.38427530311017,1.10052493403322,2.07587665004239,3.54506793242735,6.74028485761496,7.99012592101043
"13",14,21,2.61453485497892,1.95867511132964,0.283950365298185,0.413149949744278,1.17602858020485,2.13273542193956,3.49799649831074,6.60441552145457,7.4962153934649
"14",15,22,2.47666320711504,1.90454617934629,0.215389518534791,0.349270147811921,1.081648444329,2.02505767191516,3.33908652876226,6.19622205280474,7.50077313294059
"15",16,23,2.5858979367225,1.98695179286839,0.234844046146781,0.37933966749519,1.13365086101449,2.07275886794665,3.50839046255359,6.33391506934428,7.77384592124628
"16",17,24,2.6382343706591,2.0438118036258,0.239794790578088,0.373386882643861,1.14518099264086,2.14637249004028,3.58920994271326,6.54513926620567,7.93509462136712
"17",18,25,2.63759253422767,2.07691125533346,0.211632700099482,0.335567450241852,1.11630384738942,2.12538319678867,3.58157217441062,6.74708746642768,8.07904811427247
"18",19,26,2.59552656349146,1.99154522966712,0.244302176681755,0.393745775960165,1.16120988696161,2.10202866833835,3.50561889161105,6.30037970475904,7.70307500867811
"19",20,27,2.58506112909013,2.00756495770535,0.242835687876158,0.350488810238984,1.13546045664377,2.07461367655201,3.44586678407244,6.58144161907417,7.88430995798872
"20",21,28,2.63171193677407,1.96884231128931,0.253927801470741,0.380087393264127,1.17943675569693,2.14253808704978,3.64691599271912,6.39850715323971,7.41433782971002
"21",22,29,2.64027043295488,2.05488609216903,0.267891625574602,0.399618326754069,1.18043713326034,2.14887281157298,3.5713470009413,6.53759514004115,8.04547059661189
"22",23,30,2.6045275686274,2.03808344298675,0.274450143942978,0.392992675485225,1.12803092043176,2.08219572275073,3.56988964497036,6.46041007255228,7.62922573795836
"23",24,31,2.48546201949774,1.92994422622821,0.23287505185569,0.334600745525567,1.10553924163508,2.01778324454115,3.33764648590765,6.39919004584129,7.60803665573709
"24",25,32,2.57418465926321,1.99994660144636,0.234260588379899,0.374322204121526,1.13228166773438,2.08634334498101,3.4723193472273,6.34079743392191,7.63638791745871
"25",26,33,2.59636837765944,2.03004299362581,0.263878441246775,0.388743629652441,1.12965094038636,2.13036597112522,3.44726674592516,6.59312658174891,7.75857789891586
"26",27,34,2.58976833829781,1.95860089518574,0.23121339983948,0.384747755274249,1.14781724350464,2.10257597455242,3.56893017281648,6.32402703278666,7.59763742037016
"27",28,35,2.59109812813185,2.02454198289056,0.243324210809956,0.360281815044357,1.12199992348285,2.08368234761102,3.48398921534691,6.58575434295444,7.77863202058993
"28",29,36,2.63173086449184,2.01968174878655,0.25814714269955,0.392016145647519,1.14543167388748,2.12278801258099,3.58292397774307,6.66586537542013,7.78601172561978
"29",30,37,2.59150740642061,1.97016400209804,0.192625925028627,0.341956916342964,1.16510951321143,2.14729636780227,3.56300882140429,6.21777785750831,7.67961271979697
"30",31,38,2.62778900679146,2.05108179564088,0.248986703673727,0.388693441349364,1.15878622172123,2.10714350743267,3.54237861953133,6.6029248209085,7.85391716039975
"31",32,39,2.63448155438361,2.03364960437638,0.239793411545309,0.374990435222375,1.17923307088738,2.17856440846916,3.54246386298994,6.58243618190344,7.86529353730642
"32",33,40,2.61528380178962,1.99437446228965,0.24944999825853,0.371431442626077,1.19688509790684,2.14228941747634,3.57392334327736,6.41074252891899,7.67018384531527
"33",34,41,2.6334901077162,2.00074180895471,0.217348652755224,0.363331075113293,1.14316439098889,2.14237969475467,3.58128346849211,6.45090961053838,7.72620823675215
"34",35,42,2.57053114103667,1.99007086371421,0.222491018553079,0.398147291279677,1.15026558321884,2.06971151191451,3.4828822744588,6.32773664935998,7.62048026420171
"35",36,43,2.57788025456068,1.98495632822844,0.237895817495426,0.374504506444623,1.12698634360702,2.0695855245812,3.48699032230392,6.59257953784215,7.66597244627407
"36",37,44,2.5212988998094,1.94737317357237,0.238183445169524,0.350329604676825,1.09899196066696,2.04190796158103,3.4253455423423,6.25375141279434,7.55512007304965
"37",38,45,2.59073299819636,1.97917773529671,0.207940428685501,0.366749318486841,1.157196082239,2.09091006775682,3.52193065985641,6.39838672839106,7.54507100719868
"38",39,46,2.60297191461388,1.96516534189537,0.280603231809785,0.413382186686374,1.16336250760279,2.08797452002094,3.51860063444518,6.41024554577308,7.64620896332391
"39",40,47,2.61613191270576,2.04919889069874,0.265520609462789,0.391480660295075,1.15839694311745,2.11672866260085,3.52429182260151,6.62743180390648,7.82710213601219
"40",41,48,2.58998893670959,1.99783531506039,0.258916856222561,0.363392444834116,1.1371733727011,2.08603089152328,3.55590104658133,6.37396207244483,7.80224511294433
"41",42,49,2.60906552294757,1.98945426369565,0.251158054924521,0.375332534747602,1.14770942334672,2.11623924614967,3.60121383241159,6.38108990464024,7.79487979625148
"42",43,50,2.56247059606289,1.94926219655155,0.265743805195618,0.384595885141693,1.11179392173653,2.11226179692208,3.45896684722615,6.2731579376166,7.73789065736791
"43",44,51,2.61673871869145,2.11382426261058,0.242614051306705,0.366980217495721,1.07592469793622,2.07216761203464,3.55388345880655,6.71937099457141,8.19687469307545
"44",45,52,2.58510802229502,1.98171242273118,0.261310455303007,0.365956912373764,1.09760912360441,2.11758742083618,3.4952985175819,6.5396368534038,7.6600813974116
"45",46,53,2.60610587005801,2.02474432505151,0.216687956614453,0.372347774584201,1.13187103076878,2.08979951142328,3.54147295449323,6.51471791605942,7.63704436756716
"46",47,54,2.5679766463234,1.97248448156411,0.279857262172609,0.39042209092515,1.14365863694581,2.06856803391353,3.48711654029784,6.40320760793365,7.42841653743003
"47",48,55,2.5943793722905,2.06431536845557,0.225816662903607,0.325802374162011,1.07723275569979,2.08921239700933,3.52130959288244,6.57027938601514,7.68797367194251
"48",49,56,2.58410403867123,2.07716368848583,0.228497628361045,0.343722597502852,1.03973482119095,2.05221733955757,3.56247957313276,6.58873907557608,8.00965105289531
"49",50,57,2.65759577859162,2.04135196194122,0.26603362181872,0.407171477462893,1.16067324902617,2.15368923776862,3.59273720436081,6.64827639159164,7.93356101625727
"50",51,58,2.55846697749383,1.98083324706479,0.233916039765043,0.369482191442533,1.13508599823118,2.09264990603199,3.43169822147094,6.27760016330623,7.52641540058599
"51",52,59,2.54609933029184,1.95630964438255,0.245421475566135,0.384437366150687,1.11348248003828,2.09268183393207,3.3920791678269,6.38825955753435,7.65566766788507
"52",53,60,2.57580434886109,1.91316819517247,0.219915125605777,0.351178686076694,1.16523071756424,2.11774170343363,3.53487116483824,6.3389623484026,7.32991099025848
"53",54,61,2.63324891367784,2.03544281918734,0.24723899378306,0.357079672855713,1.12329973038803,2.15744897736657,3.55939200171618,6.56900569420242,7.92791710651198
"54",55,62,2.59141962825192,2.04853149045841,0.19916341202165,0.316637504894464,1.06638293592687,2.05715272387165,3.53785218941005,6.81406111116236,7.91784119089004
"55",56,63,2.61739419437037,1.99338931002169,0.222472929786505,0.344615806104433,1.10476536928932,2.14016660061192,3.67221798413593,6.33787764457416,7.27609405547153
"56",57,64,2.64739938585934,2.06056095956679,0.240856831209329,0.368766295498806,1.13611136368945,2.13849437330328,3.64241488292481,6.55948282149703,8.04032909113226
"57",58,65,2.56703789271942,1.98348891257557,0.253345191866293,0.404859092196911,1.11909451683434,2.09542695410223,3.43884149831122,6.40304686530966,7.58659914946332
"58",59,66,2.57189402000714,1.98898427823876,0.250524954211302,0.381874626339377,1.14730093118179,2.09136704934709,3.44764077110811,6.34912102154959,7.8112987572362
"59",60,67,2.55006716359478,1.97298462882462,0.219891053620623,0.36822710642092,1.11139113432846,2.07656673259706,3.48290359499794,6.32489677051495,7.3823416992392
"60",61,68,2.59995044971351,2.03159692016516,0.238965253284939,0.355763350605922,1.13284192178337,2.08483538606355,3.51103424812475,6.67705277807916,7.96097094021355
"61",62,69,2.60150245989478,2.02225695936481,0.25055180045395,0.37018860926607,1.10200813909927,2.0936230628247,3.56447485545304,6.50547040088129,7.77809063430918
"62",63,70,2.64924832775898,2.06994578504706,0.241408203183537,0.397828138840491,1.11270191150712,2.12535113959449,3.56711972342362,6.8023643245051,7.99345664177303
"63",64,71,2.5547370495839,1.96977959026212,0.231013007551665,0.353382071588452,1.10530593355899,2.05841728827693,3.4738719222524,6.40487953733696,7.60435406902614
"64",65,72,2.67358840172945,2.07662490917397,0.236057150553914,0.376679207973092,1.17560550738526,2.16621887868509,3.71439124615454,6.63975864945205,7.96607379612719
"65",66,73,2.55256816086482,1.92175217496616,0.247511772620018,0.376905170952434,1.1259656158579,2.07292611798767,3.52010685880177,6.14971033544523,7.48764920316409
"66",67,74,2.52859919607121,1.92412625846517,0.230318133880249,0.363260408333615,1.09627270011096,2.07872953549794,3.44000855254501,6.34310466495181,7.50602187126215
"67",68,75,2.61481261859657,1.96960504902208,0.233092734276535,0.358617562386145,1.15098733935974,2.159460434983,3.60421958582797,6.38853189365518,7.64002206188881
"68",69,76,2.57392319234593,2.02017532076669,0.235950776059576,0.363480500800947,1.12169467017237,2.0625421983627,3.51539720495884,6.5179429215772,7.81672222394578
"69",70,77,2.6042943293415,2.01613259070211,0.246986888509734,0.377344634761103,1.14249349658701,2.08559226816842,3.55204855289498,6.39878829547015,7.84405475029332
"70",71,78,2.61765440180644,2.06342902849353,0.248721348826219,0.394194434225538,1.12804059881245,2.06309128731622,3.50556205902725,6.68465992614984,7.85102929472124
"71",72,79,2.56512069079294,1.98696080331868,0.213102547452432,0.371749819374739,1.0927837565621,2.15001831512968,3.46432351813417,6.30112065261027,7.37234903528283
"72",73,80,2.59340999400617,2.00085057682997,0.256560864753383,0.3734253044957,1.11577543562089,2.13187687664077,3.48999261803547,6.48886054211292,7.75865969952296
"73",74,81,2.56751939963166,2.02030223779989,0.227351636815615,0.351680077278339,1.11820142194214,2.08687773727937,3.4509568085815,6.45687932328614,7.52569226155413
"74",75,82,2.64976982652892,2.07946240006944,0.209663381990651,0.338545254863607,1.1366005306557,2.16134340037554,3.61009571346373,6.68156149633882,7.95176730995586
"75",76,83,2.57766636212492,1.98036787968242,0.236498694623558,0.355720554555906,1.09254001639838,2.10690275550529,3.5287237201489,6.4443792560005,7.51688557027385
"76",77,84,2.5051676083682,1.8591929447726,0.250045105267252,0.358872349514585,1.14157186804041,2.01990456814416,3.42048708240093,6.04798201278382,7.29412207611462
"77",78,85,2.60627695500792,1.97852121540784,0.24470234193853,0.372786682127153,1.16255013434628,2.10626135555374,3.55767513703873,6.50397561649767,7.68240319654703
"78",79,86,2.60801906081285,1.99852893124888,0.240012608299846,0.371028859693356,1.13027486533533,2.1124527344726,3.60167630994989,6.44518879815534,7.56494691784102
"79",80,87,2.60011777627346,1.99737722629574,0.25699277679754,0.394532369059755,1.15944037587249,2.06721892469375,3.474016156494,6.58207152172401,7.71959974480252
"80",81,88,2.60424646398131,2.00288744014987,0.24183127078871,0.353045817178517,1.16886074297727,2.15989948587741,3.50098186456182,6.56532974130112,7.80428061506407
"81",82,89,2.5591089472706,1.90989886419974,0.237398905802373,0.388303756092829,1.17489535603762,2.09773744002364,3.5054594692606,6.30619830402902,7.4443301665717
"82",83,90,2.61110179854571,2.01911847352249,0.234711129817755,0.354590131437363,1.14588432647087,2.13763576544516,3.56072831984921,6.43093748998936,7.7099274879532
"83",84,91,2.60555127219161,2.00741118647425,0.243611896554528,0.374245899403877,1.13071966994963,2.06729350918025,3.56785075403902,6.47156762466225,7.72966325027499
"84",85,92,2.61157418335941,2.0051905730271,0.212818706423165,0.364888568543825,1.12274297641831,2.11281762850704,3.52141102907645,6.46729368762059,7.63885675680725
"85",86,93,2.56111464798027,2.00400959517573,0.23823473700002,0.361752477326109,1.10647394343032,2.04443540371975,3.48184969682913,6.49910568344945,7.81524525701327
"86",87,94,2.57549072597787,1.92604453777973,0.226853195587003,0.364295760752774,1.1267870974456,2.12620477569538,3.54359343106935,6.50703119064484,7.51366553986385
"87",88,95,190.575058259815,16.9613022444878,159.220324917165,164.198302273594,178.904187657013,189.641597988491,201.470931033872,219.417156887237,225.718816200893
"88",89,96,32.108544347108,19.9552363072735,8.64214154130531,9.52081774061248,18.4414519428707,25.4962311168965,44.3523353684616,73.7657551606865,84.3892892926395
"89",90,97,7.39083022612421,3.1138148339717,3.37241402732071,3.5535874073981,5.20798638567684,6.64446235198411,9.20804051266993,13.7680413339204,15.1334562225458
"90",91,98,3.90007895417412,1.04875688552426,2.39015387163143,2.47928442122781,3.14149736637539,3.72826696918554,4.52261612359314,5.9189155170859,6.37255903689307
"91",92,99,2.82923875287493,0.528575671366126,1.97499247950244,2.06209698493261,2.42457300822129,2.7765839429306,3.17345552108514,3.79158845913667,3.93996317890555
"92",93,100,2.2614471438771,0.328883249829014,1.69773969232503,1.7548559547755,2.02063948970458,2.24405759543926,2.48306018069722,2.83345733610343,2.9396861550229
"93",94,101,1.92743434253445,0.230483031118297,1.51071711528427,1.56710058603866,1.75789560439575,1.91528996698664,2.08460226141303,2.32334360156494,2.3929852693608
"94",95,102,1.69603745806874,0.174453081273281,1.37888017937636,1.41881723451059,1.56727146805179,1.68873497086135,1.82076581224301,1.98964973298759,2.05229159183495
"95",96,103,0.761428462576264,0.0885884784557202,0.594827175451555,0.6194663331529,0.70018206711073,0.757970334597439,0.819807685784151,0.908732008933438,0.945940717552928
"96",97,104,0.74737367051744,0.0777329700492638,0.604920166748249,0.627802139334759,0.692828826889415,0.742503526088344,0.797396837540177,0.884873622816758,0.908115969074399
"97",98,105,0.778180096478545,0.0774300783873285,0.635361548423816,0.65358903401444,0.72435815313557,0.777315613427748,0.827572255216788,0.910287995624861,0.937658901167239
"98",99,106,0.810108212799773,0.0793561461767336,0.661431894791696,0.684053548217154,0.756944160714223,0.806042562656226,0.863520900376557,0.942291192778009,0.972841366316725
"99",100,107,0.739403781628075,0.0777634776179333,0.596321008879317,0.618307036359531,0.685784527290734,0.736826909383578,0.78898851285237,0.871692748553234,0.900590018116399
"100",101,108,0.796358286794845,0.0826373892177221,0.644211614015963,0.66442045201618,0.739791490506433,0.795140847203917,0.8504981960064,0.933562480695013,0.967622534008833
"101",102,109,0.897495322425975,0.0876682360160563,0.735018963490338,0.760023508901562,0.836530345909503,0.894300462643128,0.95488148261185,1.04210728757994,1.07775715116176
"102",103,110,1.07636438273812,0.0958405630684522,0.890712106010475,0.924886728627372,1.01128000004785,1.07341793601316,1.14028229498462,1.23521811086449,1.27187254823622
"103",104,111,1.04112382234647,0.0957910640285157,0.866092798720316,0.889357815462017,0.972721401498345,1.0389224625219,1.10304876272666,1.20522284265922,1.23715059068473
"104",105,112,1.11436776792083,0.0997952043373815,0.926251955291303,0.952824053248527,1.04268761329152,1.11297120523806,1.18207710483967,1.27867209673294,1.31427728983726
"105",106,113,1.08410791652415,0.0952698792214417,0.907339436097532,0.931041795839572,1.01858971764715,1.08035917974106,1.14667071794343,1.24704966778124,1.27566757567598
"106",107,114,0.995193558635151,0.0922934199674298,0.823772662733298,0.847674593562009,0.933644586303227,0.990712759492093,1.05385569101989,1.1519679502344,1.18573499539787
"107",108,115,1.01741166014585,0.090928747376339,0.848004781948963,0.8703756849183,0.955246732963711,1.01437414641852,1.07462613492452,1.1742036322012,1.20562575580028
"108",109,116,1.06350784872602,0.0931642869273179,0.886829534982132,0.914852418441794,0.999242968644338,1.06174385134265,1.12669681077426,1.21914951264696,1.25095378830448
"109",110,117,1.01611564265294,0.0897411283243152,0.847140878883356,0.878985162401029,0.953612824974472,1.01335027351809,1.07447333803053,1.16879740189816,1.20074395449191
"110",111,118,1.00021983717872,0.0897449843371684,0.830353912033745,0.858025786631709,0.939140814480139,0.996885387623749,1.0558370314816,1.15329214391671,1.19363723324972
"111",112,119,1.16069549677536,0.0978897575260331,0.97422912930802,1.00123813303408,1.09342611338606,1.15785631975699,1.22602502238241,1.32696291894993,1.35771389568141
"112",113,120,1.36852244412522,0.105195677538086,1.17011371784216,1.20363187788099,1.29484476469505,1.3657350887125,1.4385877909179,1.53943308772361,1.58776281972592
"113",114,121,1.67257309568208,0.112718874410802,1.4637819718363,1.48903102882479,1.59431593977591,1.66785467264783,1.74596006580848,1.86278514832767,1.89747407643677
"114",115,122,1.7326118161004,0.127681371125865,1.49035562169337,1.52843816343872,1.64635899064243,1.72984885788089,1.81751840165645,1.94306696405741,1.99109110558756
"115",116,123,1.92220798857917,0.146320884156367,1.6393301568627,1.68528363301923,1.82100106092736,1.91788369073293,2.0228027635382,2.16552368315158,2.2118994861501
"116",117,124,1.69697865818794,0.135694534465288,1.44907867832452,1.47920125627799,1.60197414304172,1.69451788839501,1.78801572821998,1.92785737740525,1.97399030908609
"117",118,125,1.82000802964248,0.143008028085439,1.54943976290475,1.59651150549911,1.72026711028927,1.8119916027612,1.91814129508643,2.0645872443015,2.10126614761201
"118",119,126,1.71114097421816,0.128412875875358,1.47076014520528,1.5019441746881,1.62074781984237,1.7111684412569,1.801950836835,1.92168689404001,1.95799238355961
"119",120,127,1.54419377234506,0.114047929716481,1.33685435670198,1.36779618801505,1.46221541382259,1.53902424669503,1.62551951061515,1.73613444391054,1.77278698487846
"120",121,128,1.44755056952677,0.0997086099960657,1.2632664047502,1.28538118503172,1.37549672839688,1.44688202014673,1.51600654046775,1.6131329134985,1.64203230241316
"121",122,129,1.34977062937527,0.0887130401107043,1.18535084498416,1.20881690879331,1.28599185717176,1.35034497259111,1.41014414930812,1.49658253689516,1.52581202999928
"122",123,130,1.37802442393431,0.0800790659656524,1.23265513172087,1.25139832837094,1.32110263067277,1.37612147132945,1.43106608651214,1.51241186442271,1.54074081926078
"123",124,131,1.27825915237051,0.0709865066229266,1.14455207833002,1.16597552914366,1.22793056424254,1.27658490967499,1.32725636742587,1.39418879991051,1.41810344559263
"124",125,132,1.23497886103096,0.0664765480640912,1.10474493695113,1.12701125512157,1.18923458769899,1.23365456848027,1.27878080338505,1.34818682949803,1.36685975535586
"125",126,133,1.17243886959515,0.0609274416157806,1.05405028569468,1.07285803384318,1.13106053797524,1.17308628641889,1.21212265906992,1.27273518980604,1.29494950546844
"126",127,134,1.19380103559758,0.0600875510065099,1.08128264661874,1.09792773951417,1.15126580948393,1.19363665646051,1.23364365016799,1.29703086841172,1.31718054011059
"127",128,135,1.30096211324986,0.061845694759121,1.1877387127136,1.20212663373149,1.25591165406281,1.30065245875908,1.34461138831504,1.40316557727708,1.42248909030577
