"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56975223917042,2.02279615973887,0.24476003990879,0.371610460773458,1.08399682420264,2.0716279286952,3.40669892293201,6.6118080714222,7.74263765124516
"2",3,10,2.6554341986063,2.01775193795911,0.239795423109066,0.36170928318357,1.13574472304598,2.15541512511173,3.67727285085312,6.5347346889667,7.70661774211262
"3",4,11,2.61246867887112,2.06420479022219,0.248769573108169,0.365067433619624,1.09771873460834,2.09268852169933,3.58986697532102,6.67134856390506,7.78308386868761
"4",5,12,2.57281899517815,2.01184980221038,0.231766270746126,0.34162826612074,1.1017635869385,2.05705115503179,3.54054971460943,6.53840221696388,7.80622414617385
"5",6,13,2.55422037515086,1.98543290857466,0.217918221556034,0.346118764614765,1.10298696526368,2.06749204619212,3.48779932585027,6.23929082467019,7.3344337465225
"6",7,14,2.56229594321627,1.97581485808329,0.224367488293852,0.358714681601269,1.12758398688739,2.00153625727477,3.52098764351125,6.42207013612565,7.64015618951168
"7",8,15,2.63091535053966,2.07574943317388,0.241923789701071,0.381499056115276,1.14034156234732,2.09834044856134,3.5554121774224,6.53594915110751,8.21918457165323
"8",9,16,2.52113805541752,1.96785936175387,0.251952204420675,0.378540633075453,1.10151449530536,1.98081808061596,3.45893276459226,6.28680745448125,7.60271295466389
"9",10,17,2.56853325761644,1.98993651813513,0.213290781521022,0.332983774201586,1.127346653615,2.05354855254487,3.56450009327986,6.4703651467926,7.61790738815399
"10",11,18,2.59680451249141,1.959449680223,0.24279833529229,0.39674071089472,1.13413893643506,2.10660142280622,3.57283237060811,6.41533600198828,7.62920238949253
"11",12,19,2.65143552175912,1.963356025583,0.252323427810738,0.38515396463082,1.16163478443921,2.22143867931528,3.67149601270621,6.57820928023008,7.5583789488484
"12",13,20,2.60857691923302,2.00015756769547,0.241859063398413,0.364593358048326,1.14985453592879,2.12703732038173,3.5208394356721,6.60400488227474,7.79276475938053
"13",14,21,2.67174371838219,1.98325427325246,0.255969097155949,0.416749433092048,1.19320037313354,2.25876604863945,3.59095620282414,6.3835364252786,7.68377918606756
"14",15,22,2.54613030935727,1.93723237691421,0.257047237189767,0.374786040782069,1.13710439716045,2.09219697058351,3.44777263321025,6.35127164470721,7.6032429480508
"15",16,23,2.66074783237402,2.0488324441304,0.264169897930378,0.410690304156425,1.19744238741836,2.12970187210354,3.58838788213846,6.70803685332268,8.02486883738816
"16",17,24,2.61124109331408,2.02586313027925,0.200531395592666,0.348505780904221,1.09841383979913,2.14544560083344,3.54166033668456,6.60710732582795,7.90034940518748
"17",18,25,2.56245706028624,1.95993944835986,0.217192762134423,0.329306761262676,1.10937394615779,2.09948724820228,3.50015114284431,6.46769195348254,7.6740080162926
"18",19,26,2.5693525602133,1.98690740008128,0.215557585114385,0.34362774864501,1.11132447568614,2.07965992767247,3.49444303635184,6.53535646580781,7.65173877779319
"19",20,27,2.60497482155314,1.97568109137402,0.227145730286752,0.369820176570766,1.1494750972476,2.11855018793829,3.54401725282815,6.56551492687412,7.65397943971442
"20",21,28,2.53635611957992,1.93952676568134,0.24042941374348,0.386062148778999,1.10766743404353,2.05440843915355,3.44812281672842,6.26200042485268,7.2239929131841
"21",22,29,2.5796136027384,1.9761900585056,0.256699977136297,0.351976366642941,1.11490028505355,2.08763038044434,3.52637172425048,6.34600322489016,7.73740733919718
"22",23,30,2.5768718282689,1.97511465877915,0.232206334287176,0.361457418094209,1.12324040533846,2.11290236860826,3.53186755491696,6.31353332023906,7.48185413321201
"23",24,31,2.63259264607243,1.99869936458822,0.221089970267681,0.338313048806897,1.17626918630463,2.18393462642703,3.5829005237554,6.5562468214736,7.64853279731621
"24",25,32,2.58754170467514,1.95784701867973,0.23319260035453,0.372812822996651,1.13935974707267,2.08697286467993,3.60312902025411,6.33606855225209,7.40428800722572
"25",26,33,2.64666569807823,2.07583175265588,0.236306369630994,0.365587869222315,1.14787140316411,2.11953506674245,3.49643982137563,7.00280745142203,8.04490488909962
"26",27,34,2.59540490268839,2.01616480869354,0.202485924003634,0.342886004438176,1.09279644532656,2.1123719815546,3.53877239333224,6.62958254367912,7.71439178732057
"27",28,35,2.60615519256267,1.98514044223637,0.247366641136297,0.381823966600938,1.15377714041857,2.11361487289437,3.55501583143301,6.51287912576771,7.7052000372769
"28",29,36,2.58386033916252,1.97550178094856,0.237596393112328,0.38473313425841,1.11312657141264,2.10309730483946,3.51645129974077,6.43642163740256,7.56582792774349
"29",30,37,2.63787077911913,2.0154666353275,0.262164633302398,0.402073739795675,1.15064121585215,2.15103072108875,3.56865651384483,6.60207976029006,8.19102439285555
"30",31,38,2.55449440703677,1.98543783339422,0.26980888509989,0.388451092488739,1.1141992697414,2.02201977502644,3.45521356365284,6.4062658072192,7.57768278119201
"31",32,39,2.58405558605573,1.96239894086572,0.248710157557246,0.377757615893486,1.16266911140858,2.09776189329177,3.50375474563444,6.26405870026123,7.57289763868743
"32",33,40,2.55397179146827,1.99687682958304,0.239541645159291,0.372527128781428,1.12408171892098,2.0268594211452,3.45738233759544,6.4238672019332,7.96015232422492
"33",34,41,2.61740901088996,2.01779193809084,0.241886156168274,0.372380641801956,1.15136944478375,2.1370127638516,3.54019767141876,6.57651673757323,7.79406368614679
"34",35,42,2.57301595635903,2.02143300005509,0.227880268154968,0.340968652034827,1.07294110104941,2.03569833132867,3.57032611213801,6.64123740217562,7.70225782851358
"35",36,43,2.62357590404661,1.98904778284882,0.239794208247766,0.37202544206027,1.14419829363223,2.13896629528919,3.61752088689857,6.4038352758409,7.78128265288115
"36",37,44,2.60208604234513,1.9569922557011,0.240844035167579,0.390889900606682,1.17107751374664,2.10840235065602,3.55005882487432,6.46906940204454,7.30210476102062
"37",38,45,2.52221100831728,1.93750831599491,0.243556760204152,0.365893334040668,1.10233745381484,2.02654464982696,3.42204629878401,6.45403340167429,7.46729080728757
"38",39,46,2.6214546872741,2.04062972495809,0.246602576869051,0.382557322024834,1.09375437662387,2.09338723387517,3.60790465858477,6.68800493445606,8.03327728209867
"39",40,47,2.60769698318312,2.00345483691787,0.262610691243238,0.389707869428534,1.1625498776127,2.10630222495681,3.52867065015659,6.43864595623524,7.50253237363433
"40",41,48,2.62494614577043,2.01784056541912,0.238049594113303,0.380482615649361,1.15769672551992,2.12773339300637,3.53592446416545,6.66217092353815,7.89531433580833
"41",42,49,2.61430553429688,1.99250581590716,0.256210992285338,0.382266618523309,1.14264965987576,2.14605015458455,3.55569844449822,6.46368665013787,7.81539588798357
"42",43,50,2.60259418805618,2.03643911966858,0.221850636921165,0.33221396072275,1.09605340888883,2.1355138871449,3.53457652513063,6.64394475585822,7.80693238947347
"43",44,51,2.5431450721679,2.01880836084115,0.215815617246481,0.343829725644696,1.13738277084124,2.01171196609996,3.39428609275689,6.51461939701195,7.73693664616798
"44",45,52,2.57218804585969,1.98014738112097,0.251776236471447,0.380470679435246,1.12657644052099,2.05513945140602,3.47351022030664,6.31846677057442,7.76438301148618
"45",46,53,2.60970216293178,2.01090097030318,0.217752115630098,0.358487841849027,1.12688247385627,2.13707140329728,3.58314478611909,6.49950453093025,7.85175203341023
"46",47,54,2.64246471912119,2.05710875995482,0.251977618135078,0.370259168640749,1.17512187732082,2.10153471513352,3.54640946701011,6.75430942269421,7.94060110562366
"47",48,55,2.67094906887278,2.0117651192802,0.241235519490907,0.391133474542629,1.19259983248031,2.20344121262875,3.64608602416787,6.59354686531078,7.7262661374732
"48",49,56,2.59920084527704,1.96369064320356,0.221549383348033,0.389086016445329,1.17468434986046,2.11421510969502,3.53314902761639,6.56704161683778,7.75194619085189
"49",50,57,2.57691173914709,1.98282937108054,0.242082071617869,0.368438963890511,1.1044659567514,2.05175519389818,3.5177655088175,6.60759775385885,7.62614308113729
"50",51,58,2.54191165483808,1.91309227320999,0.224780732684472,0.388897033811126,1.14784601372544,2.07170958372948,3.45736213984163,6.32397242254369,7.64297417277005
"51",52,59,2.57711182846773,1.98762162768602,0.224482310828803,0.38037465532728,1.12867954350058,2.07510019261649,3.50935153094173,6.43825466871747,7.78077727288548
"52",53,60,2.66328710722834,2.01630415238148,0.27892048305577,0.403554148463588,1.14242796233391,2.16335924025959,3.61395592014977,6.74136871220619,7.77072808714
"53",54,61,2.59278584864249,1.93108200425501,0.226454582232117,0.351971279245839,1.14423372275883,2.13088670421527,3.59360476650687,6.32189484511714,7.54162256595183
"54",55,62,2.60042309857687,1.95273003270789,0.263112336115323,0.392528021150395,1.13858204012469,2.13757938262131,3.57359612696126,6.38601377542401,7.43872677528825
"55",56,63,2.62012962184197,2.03376834264992,0.241558192218117,0.379203646336348,1.15497155279982,2.16051014129189,3.54302010649784,6.46374123135051,7.96597131884483
"56",57,64,2.70534684631107,2.11083617644001,0.256842245290789,0.410220505679368,1.19784451708076,2.19056177872786,3.64587219410466,6.80713054024318,8.06673370192789
"57",58,65,2.66191920211421,2.03199514922544,0.228418082646471,0.35261537411322,1.1500798545579,2.11848858539431,3.66894444300389,6.62387559953196,7.71343537212011
"58",59,66,2.61811393234878,2.0040793665094,0.235956373269183,0.349892841707276,1.14842908820227,2.14444035953544,3.55179578406548,6.71229440375907,7.81126909288799
"59",60,67,2.60220154005268,2.01088477856292,0.237175905219377,0.368575762955496,1.14003305526737,2.0914360376515,3.50983832006533,6.51837377653362,7.59778622906736
"60",61,68,2.59047733579902,2.01044106296969,0.230070104512916,0.344113872449961,1.11100116696776,2.06749056897586,3.55337702337282,6.597481150117,7.72111073481307
"61",62,69,2.62237121396789,2.03421348917948,0.206710688140784,0.323792441591357,1.13545485983374,2.14274210014511,3.55723488034145,6.53495280716761,7.83423158821398
"62",63,70,2.54346946973593,1.96349960135771,0.232449801545444,0.371568094536955,1.10070770518944,2.03094882374892,3.51124513161344,6.3748287468851,7.4075385585037
"63",64,71,2.59033662813921,1.98473219526258,0.256109745141395,0.377530791578269,1.15149630187605,2.09512137141101,3.55543744535582,6.59249344714319,7.62454394106863
"64",65,72,2.59521127550377,2.00074637501205,0.234755364956633,0.350068566935569,1.12711480441721,2.07273339792068,3.60042490729336,6.43386073340943,7.65612248219353
