"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62091059878193,2.03408220306346,0.232457908321436,0.365058484702101,1.143184284473,2.08822486572249,3.58963477558552,6.57061151954426,7.58620621508961
"2",3,10,2.54981511731162,1.95901822642094,0.227414483820444,0.378364800170668,1.14672563008227,2.09319750067652,3.4103354761729,6.34650220483033,7.58626981607774
"3",4,11,2.65440300022828,2.03298971709985,0.222934451980927,0.365770798741244,1.15872554208652,2.19709654699871,3.55243580960643,6.77222195960361,7.99780935560459
"4",5,12,2.60640265106713,2.00518389570142,0.235982589290747,0.380493417336436,1.18454739156163,2.13559297505616,3.47726883989439,6.42858555550111,7.75708907134132
"5",6,13,2.6318339836188,2.01480982372791,0.245532652889264,0.349568984267617,1.1434653377573,2.16058820168765,3.52864693987056,6.58811343401439,7.91112307681068
"6",7,14,2.6085902678919,1.96830365319299,0.226764429512826,0.359731906560327,1.15891419461642,2.14641187817868,3.57708083579175,6.40440980829395,7.50919350820765
"7",8,15,2.63288898354712,1.97893294904556,0.243242434919276,0.363793619845504,1.19684031781179,2.16521654767347,3.62179023154339,6.45658687564393,7.57235933684215
"8",9,16,2.62957552400273,2.02520968725579,0.248542526909392,0.371620679633048,1.13480847188755,2.10769548228315,3.59493436215546,6.64103031814288,7.60737332528011
"9",10,17,2.64342663084714,2.00455537570985,0.266742156299902,0.40323124728387,1.17869907251115,2.1684561012432,3.56602193324921,6.63790402107431,7.9686413364767
"10",11,18,2.5971618215325,1.98167268786085,0.250660812349754,0.381983224427013,1.11130507058954,2.10718276002837,3.54949774317697,6.51833827526487,7.58524337492749
"11",12,19,2.57430220907888,2.00826145470947,0.220226297408937,0.359430160712811,1.12154399164786,2.07206693909867,3.47911340160439,6.45367973150013,7.88009243166886
"12",13,20,2.55806226706275,1.97741335818301,0.222804378050873,0.345918737331505,1.13927064384204,2.09908480142371,3.4618624562974,6.26899818091151,7.61051311065543
"13",14,21,2.63195232507192,2.04533699907319,0.241507857358611,0.370214319816177,1.17038463861433,2.12127920765774,3.56819088086837,6.56499456617479,7.92884948413176
"14",15,22,2.60115376584381,2.02570665296178,0.232712424616455,0.377629260179575,1.13672726965913,2.06176091028475,3.5386696057068,6.51580405438876,7.79262080695353
"15",16,23,2.6558146819778,1.97914577421215,0.259089551881063,0.392729255756328,1.16921805358807,2.19819627798308,3.63759805616798,6.56507239059728,7.74870303249627
"16",17,24,2.59985815422809,2.01407316524708,0.261023562145966,0.384709558508039,1.13714966001327,2.07875465713742,3.57720542047512,6.57403551082507,7.79706798424874
"17",18,25,2.5679750448156,1.95871635564269,0.247778744657042,0.397444043903072,1.1194552082976,2.0870197257181,3.52743345514583,6.44537974202885,7.47509761008384
"18",19,26,2.61085578753795,2.00467888930577,0.253821019222044,0.378956172629012,1.14252131865597,2.15584548288626,3.54397079114571,6.53272620471338,7.85785547248805
"19",20,27,2.58394139646851,2.06002198859494,0.216729149325801,0.369852147358013,1.1130337509102,2.07247790118088,3.48442483829442,6.54484848523076,8.20653809588921
"20",21,28,2.6081808377299,1.97731306219273,0.206054360221713,0.33358625036267,1.18347959629047,2.1023776788295,3.53730693868011,6.50750703483819,7.71858223444844
"21",22,29,2.61398640666758,1.98091141918504,0.240503947659254,0.372423691399658,1.15923511298293,2.09973324029798,3.60687718162905,6.50304434715332,7.82471338307271
"22",23,30,2.55079081445413,2.01913911608518,0.227784748795144,0.342396972584179,1.08097850581888,1.99561729136233,3.48428121347566,6.60340927064322,7.64938139556853
"23",24,31,2.60772191895725,1.96976282016599,0.271384947999163,0.405923389086145,1.12876709599527,2.09048389032683,3.64009993943266,6.4831115700553,7.57109032840657
"24",25,32,2.62751525479401,2.01325765311631,0.244749892666666,0.369007680863853,1.17454064894983,2.13443471239847,3.53093081704311,6.62381393096515,7.80261447572177
"25",26,33,2.5890691709206,2.04591873826244,0.23366387996734,0.353831893373827,1.11639782662157,2.05225614270868,3.48157882994018,6.58837661534137,7.85680406511851
"26",27,34,2.6474068083023,1.98536562180025,0.265739352550309,0.384633662067888,1.18296542589212,2.19737012879207,3.55051324598466,6.4900635941176,7.53529588437221
"27",28,35,2.60003278823257,2.05481840663315,0.252399759498459,0.386384467454685,1.07846367829615,2.05923915528127,3.52991886611986,6.57789956910617,7.91104349201278
"28",29,36,2.58692128139764,1.96354277664397,0.233332839027947,0.375102517230768,1.12229915339891,2.14830690930477,3.52361269795062,6.44237950348597,7.71626170579367
"29",30,37,2.5402131295815,2.02556584748452,0.245227212125757,0.369667756719126,1.07284691263212,2.03611295730494,3.41852264208159,6.45026306572176,7.76088263227627
"30",31,38,2.65483688114595,2.07729108390047,0.236074334951401,0.363618241716936,1.17387453518168,2.12299078717353,3.56252210618711,6.77595795928535,7.85674931856671
"31",32,39,2.58048984987267,2.01630439004607,0.268003190840365,0.380635018069143,1.07709086504018,2.09095121257345,3.49375580965964,6.64912811565961,7.91793893656551
"32",33,40,2.60670703968768,1.99299380792403,0.231983758595566,0.392266988956325,1.12196141786513,2.08696602606249,3.61690433918309,6.50972985521479,7.71483649509093
"33",34,41,2.65620759920035,2.01401065220865,0.228073935487101,0.344687633724093,1.17426685826384,2.20131430890097,3.63363337359732,6.61164244279098,7.67828727917596
"34",35,42,2.60408738467729,1.98786366339504,0.254311007437761,0.367247851761451,1.16938989898317,2.08857869592866,3.58507538561973,6.52696643820709,7.81592566577986
"35",36,43,2.61296014343734,2.05124586489684,0.241282847175135,0.380205135380959,1.12132634586763,2.089891069331,3.57894202529628,6.56496226378207,7.92202958887576
"36",37,44,2.62798790191008,2.01160219455856,0.229760918879443,0.354726916108373,1.14453162884199,2.13247270468518,3.60961611902012,6.58564903626215,7.82257493365905
"37",38,45,2.58301944119688,2.01557084779624,0.238093846404712,0.370583458231857,1.12460715775184,2.08871634065604,3.45537095447757,6.5927038370567,7.85192447857424
"38",39,46,2.54714526263062,1.96428387125054,0.235598175171936,0.345769869417272,1.10203834337708,2.04769952246985,3.47100607042135,6.29603471509823,7.58223116888932
"39",40,47,2.56392730146571,1.99027233857844,0.246094606402635,0.382058128062702,1.13351992133941,2.056939845836,3.4529180218873,6.50601890998496,7.81070827372288
"40",41,48,2.65610535485636,2.06440215025955,0.239352367492069,0.351583795568164,1.14246013619105,2.14988275918594,3.58347939464569,6.69317236762329,7.76008036030525
"41",42,49,2.60206402822397,2.0052858084762,0.228969892542768,0.341469502122234,1.13408591371322,2.12881271976299,3.52243381309079,6.56061720498265,7.68459878945602
"42",43,50,2.55557707149419,1.92448137649531,0.217383060800365,0.35351127698302,1.10189080503701,2.13919324523393,3.52755403063142,6.26369804646203,7.34426378742545
"43",44,51,2.59136863397449,1.99751835032487,0.235878180468116,0.360938759063913,1.13524805333896,2.07699064458957,3.5630039019512,6.38991621182425,7.57306660519255
"44",45,52,2.62677394583102,2.01203177756963,0.269101694061703,0.379916536073209,1.14155853022649,2.10410102692585,3.6469393455801,6.65807621416616,7.68699542120926
"45",46,53,2.54289696855195,1.96374999555736,0.227202523385361,0.345690321271113,1.08156523544939,2.05373770855042,3.52184425375778,6.25997166453064,7.47053906406979
"46",47,54,2.56259484557459,2.01176747920981,0.194021259022339,0.347947989968806,1.08945484602626,2.08875566272585,3.4996422700557,6.47637301981514,7.82674667863253
"47",48,55,2.62086526130535,1.99012786459764,0.221597886815781,0.355808293214912,1.15221285872131,2.12695335100758,3.61621964637806,6.34016072079121,7.68944960069939
"48",49,56,2.58510779327006,2.01796212443183,0.217825899777863,0.333286387683259,1.12331031362168,2.15844650457618,3.47743402163932,6.45912494112667,8.04698858458174
"49",50,57,2.59910109864784,2.01324835382318,0.257810156773132,0.386918317116022,1.11993256001884,2.11739387528736,3.54998453521098,6.58525691827556,7.68355346433498
"50",51,58,2.56548983791172,2.02228697114538,0.214648481783495,0.341168041239973,1.12546715515802,2.07980203165125,3.47987264605582,6.34476571712977,7.80635154903864
"51",52,59,2.69485604516036,2.1068916917784,0.230476059901905,0.372007223159048,1.16174799003249,2.15430674362684,3.62597324023922,6.81963450138436,8.10967164139904
"52",53,60,2.5451081108776,1.93026562317381,0.239742034401599,0.379376510431618,1.09159197194181,2.09878461218581,3.46794882799473,6.29401829960274,7.65832743743629
"53",54,61,2.60441000222217,2.04109487079651,0.22352982398444,0.355950825409527,1.13491430971897,2.10497776306531,3.61424959973123,6.38623177823389,7.57565471999369
"54",55,62,2.58998448727313,1.94776237446778,0.256207030633725,0.404061585971962,1.17729758989366,2.08023707798982,3.48068535139099,6.45220007239898,7.73676596580956
"55",56,63,2.60401161582604,2.0034511158206,0.209959635248413,0.339114973538309,1.16534639300418,2.10371801861339,3.57176692857456,6.59181032788136,7.5719943188136
"56",57,64,2.62899944870803,1.95908470602907,0.23446570496131,0.375606012699964,1.16244096909418,2.16754076233662,3.62845306442318,6.48245156316703,7.51804207546209
"57",58,65,2.54342774263703,1.99846293780427,0.228853700866317,0.347829574627396,1.07274328169524,2.0144316501911,3.4979096924709,6.368857292653,7.57399214692194
"58",59,66,2.58700497471069,2.007166587167,0.261528139293566,0.386262532832707,1.1234384208774,2.06729872830074,3.53708674692897,6.45686463746185,7.8400480044317
"59",60,67,2.62457618160575,2.02537144593246,0.251986497012486,0.371767066126012,1.1687855713047,2.13462264938464,3.58463448447635,6.34741813365374,7.76985252527412
"60",61,68,2.47764257496231,1.96332491117126,0.22454336502141,0.36243690950042,1.09486131969311,1.94681869230971,3.35525583220261,6.35119290115252,7.67787996857373
"61",62,69,2.62846564537758,1.98580077962408,0.253667554389911,0.375236445711362,1.17405854091919,2.13286194268942,3.54324351731134,6.57559077186013,7.64278779368261
"62",63,70,2.6690378821339,2.08475627998987,0.218301633291396,0.327059934061432,1.11884168091747,2.16849660651233,3.65876014462433,6.66312509524308,7.95526588782594
"63",64,71,2.6121453605675,2.00067794333594,0.223084932867546,0.359949280368232,1.12878676396788,2.1243361312725,3.55294965369391,6.47180796965968,7.59148344547371
"64",65,72,2.55936982792245,1.92857676411727,0.225091723762599,0.367471120298735,1.15592838232387,2.074620163939,3.46259072914133,6.40978397989416,7.52379950171961
"65",66,73,2.57919719795769,1.94159298906353,0.241752384062536,0.359257171640901,1.12794530551462,2.09705311861499,3.54321469681244,6.42855702727136,7.44388955353339
"66",67,74,2.61472209906228,2.01199182323373,0.236179898491064,0.398310148351255,1.11929400769725,2.10998043955671,3.61161214357946,6.40838690323687,7.74784294761776
"67",68,75,2.63417159771382,1.99553065432165,0.268319430135721,0.420833568677281,1.15797886570148,2.12755729429374,3.60769529743758,6.49863493533135,7.64438961889221
"68",69,76,2.6667502818563,2.13852808098063,0.2512310926258,0.380843892226521,1.14008163366344,2.10422160532886,3.54575714501977,6.9857202684072,8.34671190231828
"69",70,77,2.55092593432334,1.95841213218849,0.27378276194097,0.406030812846796,1.13354744707956,2.06849078319296,3.38675089186519,6.69027780302632,7.81278002130569
"70",71,78,2.59849421326589,2.02147728504677,0.21615645689902,0.356895864912538,1.13283689936359,2.1060257611219,3.4982817945799,6.64618106647532,7.93954764647545
"71",72,79,2.59088141442761,1.96362708023187,0.219299032460457,0.359664586374001,1.11805898744522,2.0986305795875,3.55868708072003,6.49916090432075,7.54722976671799
"72",73,80,2.53810109932172,1.98167102578819,0.232712962144057,0.362844842187384,1.06926435246164,2.01130641919247,3.47519800887776,6.51782000848041,7.75348495368326
"73",74,81,2.57166221267057,1.92212183815707,0.237436664027125,0.375929183286915,1.16258534561694,2.09919486247024,3.49062945723628,6.43442335434893,7.56441996928825
"74",75,82,2.6153369063987,2.0270647677129,0.206851446634323,0.328272016127717,1.12707593110409,2.10593957458814,3.65372400437819,6.59252876974962,7.88915862220936
"75",76,83,2.62374242530836,2.00598485202409,0.208142721632389,0.326323680172832,1.13600589003713,2.13145685887456,3.68865537789199,6.56886759036354,7.73280398091541
"76",77,84,2.57100109742446,1.98574121158844,0.207838474260291,0.357177897413962,1.13340415377452,2.12415723006759,3.49560991232103,6.37812931010225,7.50103508711974
"77",78,85,2.59093472818992,1.99113983866654,0.24974902987842,0.390303542306579,1.12457703956448,2.1138351580864,3.55688894842007,6.34355708819164,7.60325014067842
"78",79,86,2.64104469729391,2.02395621513877,0.259017325757557,0.372431574144531,1.11082272898423,2.1548803584235,3.65725644088644,6.52083335541032,7.88210240380815
"79",80,87,2.67666946479686,2.06537710721271,0.235357719426932,0.385840401894455,1.19533260315558,2.18035827755843,3.59844735986649,6.65272058326478,8.07666977638808
"80",81,88,2.5934851154907,1.98006989982462,0.221335803744098,0.346462030401202,1.14158277989706,2.09116270366145,3.55470069220086,6.6425193633852,7.81476965058928
"81",82,89,2.6353633039851,2.01650605664522,0.250740350410128,0.378678240594666,1.15825717007688,2.14715030778062,3.55231306055015,6.6366055162595,7.73359947256566
"82",83,90,2.53230569159953,1.99177456293341,0.238380201963875,0.370115210718162,1.10889192473554,2.02477897369705,3.40177922575179,6.35616145732451,7.83257422383577
"83",84,91,2.57609021980949,1.89747976945115,0.271917632442606,0.399401004822335,1.16640294466554,2.14966857352825,3.51297238353217,6.1932590994734,7.38276829743009
"84",85,92,2.61734661609724,2.05239329839632,0.204350331833827,0.365957955541147,1.13734168274649,2.09843807028606,3.52013951954481,6.52916686001494,7.83217665742624
"85",86,93,2.60312276650407,2.03695280062178,0.228139582739815,0.341449785066405,1.13065817684908,2.09505244853174,3.54709512133717,6.47445666431032,7.77315870923442
"86",87,94,2.58292936579398,1.98146409546931,0.229971540716636,0.361030451267234,1.11952752637142,2.09981117120035,3.56075819210116,6.46894935859651,7.67409981240267
"87",88,95,190.140475557339,17.3219807647257,157.852122984326,163.005388705365,178.099062940829,189.3223599165,201.643361830078,219.640017106728,226.460044950914
"88",89,96,30.3310661318258,24.5009577549628,8.93902820071342,10.364808304323,16.9025447655542,24.1746947572275,33.1017838695911,75.8699795040225,90.1316083366811
"89",90,97,7.2237205362188,4.55683543577312,3.46379614289027,3.72154679511732,5.0158715538604,6.30230090753764,7.72801588436345,13.5354025886858,15.5393949400294
"90",91,98,3.8239871256776,1.22452511465833,2.42532835492805,2.54256510092003,3.13606066954355,3.62261999757985,4.17003135672207,5.62224203201902,6.67252885457143
"91",92,99,2.78410359295303,0.54984787926501,2.01268195579256,2.09112638636781,2.44013709040848,2.71220934111634,3.0113399006289,3.61063924444039,4.05483564306517
"92",93,100,2.23071629488668,0.314692873648066,1.73816789135265,1.79327144099038,2.02282173856184,2.19738083960046,2.39115120084721,2.77589978144978,3.00574879442576
"93",94,101,1.90940080144998,0.216139934759456,1.54325870155765,1.59195009034642,1.76305939121291,1.89195781023559,2.02793251260368,2.28203542019239,2.40779222563609
"94",95,102,1.68130227155996,0.161346582310569,1.3863195497725,1.43804074581111,1.57052738620913,1.66955993177227,1.78256450947175,1.95744060329076,2.02358310433634
"95",96,103,0.75701833237047,0.0844932173095141,0.606414877567877,0.626945497556682,0.696565555701686,0.752285502549919,0.814624290723997,0.900896309312782,0.932177924179933
"96",97,104,0.746560861865452,0.0763453580260146,0.60873142922905,0.627391244892891,0.694428101616441,0.74323744612727,0.794584340887205,0.876364444926677,0.900610705533748
"97",98,105,0.779444004505234,0.0778618323945174,0.63545964090312,0.658605017439248,0.72537234195216,0.775142375042225,0.830026681023889,0.915553166145631,0.93999303508772
