"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57452961645575,1.9616284488541,0.219422769884001,0.371685527222742,1.13629158110319,2.1092141750387,3.48040625528898,6.61195324313557,7.67924012988545
"2",3,10,2.64859828978424,2.03681202348728,0.23881655203461,0.386766625453703,1.14997238656177,2.11401914276707,3.58723282099286,6.49572818330591,7.94023106393225
"3",4,11,2.66745042479275,2.05392173018498,0.232233057153623,0.363820117072944,1.20319372494777,2.17333275045868,3.61899788300294,6.62117476655023,7.74534481483638
"4",5,12,2.59559027783531,2.00520230433763,0.247672471223594,0.384304173490031,1.11276005572847,2.11655886099602,3.57847851171281,6.49444302086379,7.73520765678333
"5",6,13,2.51105182242821,1.90699143541294,0.227934315963227,0.364587269440429,1.05742572541634,2.09892001254733,3.44346078450412,6.26541724339238,7.38203747820706
"6",7,14,2.56094691971128,1.93857306493761,0.266779392051464,0.38116288489075,1.15777836205149,2.09410302231862,3.47545603120298,6.25109324129108,7.37431529102094
"7",8,15,2.55764188417784,1.96519236369534,0.237537921197139,0.338579594605803,1.10799131263314,2.08606009875292,3.48888037817436,6.34786890064957,7.39546504693007
"8",9,16,2.61529704658274,1.9330680767096,0.250278965414577,0.406596773995633,1.19542423404718,2.11137818329949,3.58309299163827,6.41051397507416,7.57957970090678
"9",10,17,2.63582280923922,2.01409169121785,0.245795667532911,0.382704527463466,1.13985075367016,2.11455321873606,3.6075127712256,6.50681070224881,7.76403228760188
"10",11,18,2.57804762537287,1.97081405349627,0.248339208547653,0.377257147105142,1.16772109579814,2.09359900351553,3.48688358376658,6.47816137055524,7.73506500903451
"11",12,19,2.66383426780675,2.03300004095117,0.237076243183474,0.362176722926416,1.13398953921014,2.16520986767167,3.66174880592599,6.70377692521894,7.76368861369068
"12",13,20,2.52727094654187,1.93301027826035,0.233717429369937,0.360659077053573,1.13072829852252,2.08925080301936,3.41444554626683,6.44479690041546,7.6139124504379
"13",14,21,2.56787673257098,1.98329835055806,0.235111943637643,0.389202226418624,1.10531008842189,2.09611809548541,3.51109159111763,6.51196867068278,7.49455153912836
"14",15,22,2.56049617715432,1.914280053764,0.249273013982381,0.376068507049164,1.14818574381818,2.13482925892226,3.4382701748175,6.22290713874308,7.41561095857346
"15",16,23,2.58111338542148,1.99162177631496,0.237440888352404,0.378783024422146,1.16810132746693,2.07926140359164,3.49308844537433,6.44573483380902,7.73423909507513
"16",17,24,2.58517258892433,2.02016775637845,0.231834562773657,0.354124798079291,1.10452088567684,2.06627848260807,3.59664557287104,6.53751366731079,7.75541273295881
"17",18,25,2.57699825767124,1.98282012280473,0.20011074369019,0.343985411989073,1.13058649549123,2.09813633214806,3.50634267297076,6.3735889315561,7.6445590444819
"18",19,26,2.55727495438401,1.9653703803533,0.25402016891658,0.393196633594361,1.11784414013885,2.06331343019349,3.50045583867241,6.38212296459112,7.51586322291614
"19",20,27,2.6265758206266,2.01426901520531,0.268543910665743,0.401792679128011,1.13035190990073,2.09869633197219,3.57132344210262,6.61753883439408,7.83850739377587
"20",21,28,2.6009667580329,1.95220001371575,0.249865786896741,0.346170613843409,1.17137470912816,2.12680781773854,3.54187135632247,6.49455119020599,7.71809984629946
"21",22,29,2.61685334898856,2.009689945534,0.248736708645132,0.373116192938475,1.16537273099465,2.13119118662517,3.55450384830487,6.60277991465903,7.71471098858807
"22",23,30,2.70399390788818,2.07341253481189,0.270866821347503,0.440473716182581,1.21930132626195,2.16193757246051,3.62577729893228,6.73832465790002,8.06265965397981
"23",24,31,2.55702647710268,1.95474697047262,0.229881312287034,0.360384309216743,1.10664092257314,2.08057349952105,3.4673941967265,6.32528367449843,7.5636770224541
"24",25,32,2.63352479610775,2.04966887302372,0.242039154352431,0.36671147568278,1.12929248023103,2.12096965236605,3.57616181484888,6.62968015086434,7.90426874728063
"25",26,33,2.6204346271666,2.03569942633442,0.233301290683396,0.385995750189344,1.12875149010248,2.10947885606799,3.55902860622444,6.66466432761509,7.99696600759886
"26",27,34,2.5412727123596,1.93037417192277,0.237900975292892,0.359884474962557,1.09936938034583,2.07036223536826,3.48573072280055,6.31468946887304,7.42811515054319
"27",28,35,2.66329723623755,2.10286408621842,0.23858614472072,0.343316333660437,1.11508642462778,2.13654762483595,3.60508610538083,6.71096041701335,8.19715140528507
"28",29,36,2.62562556187266,2.01888512199987,0.251881712700792,0.394039481465681,1.14556715907939,2.14104050313085,3.57933910742482,6.47973317254356,7.72921735602355
"29",30,37,2.64997851142314,2.06462905866281,0.260967251623892,0.380065215906043,1.11799412305623,2.15266101872622,3.593795013781,6.75500777253977,8.17909744417581
"30",31,38,2.64203019800267,2.02230143952279,0.234962000712755,0.362881089362178,1.16657809778304,2.1286731966172,3.62325199213842,6.61091397479476,7.83405243655857
"31",32,39,2.58688894123663,2.00920646914786,0.208654851234699,0.334133941185174,1.12756104337184,2.08540736747295,3.50649007096837,6.45340173284944,7.61653196722103
