"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64909834218465,2.1010667081558,0.270139056366978,0.404437631721186,1.15910540134273,2.13869889382683,3.61221899025012,6.47356062594352,7.80958860694404
"2",3,10,2.58621002860401,1.98922627381031,0.24637966617113,0.368936534569444,1.15782315226155,2.08421500221732,3.48479840839074,6.34391555213715,7.93341433929942
"3",4,11,2.56381812262255,1.98044840837137,0.233701205270458,0.351134498193974,1.1274025623301,2.07669984045733,3.44877466428631,6.47426894509452,7.67141418257526
"4",5,12,2.58979994240831,1.96497461437985,0.237402802411134,0.363303470825372,1.16228266011672,2.11514304448595,3.49993935976236,6.393568097004,7.61773506258881
"5",6,13,2.62164013667224,2.00352032566286,0.235715311135175,0.388215944471684,1.14631969712718,2.15357156339647,3.50588614599707,6.56457255094241,7.75377974499986
"6",7,14,2.56084287921856,1.93536753330191,0.230910734243539,0.377079119802067,1.13080908460242,2.06741258608252,3.49488193974634,6.28203388709719,7.25943669477994
"7",8,15,2.60170039805545,2.03366071933816,0.245968728799194,0.377801926567489,1.11595597496054,2.11648782683049,3.53639455384086,6.43108408680778,7.79490832631775
"8",9,16,2.60295378337059,1.98058797627264,0.247450210776778,0.373887265077122,1.15662092581557,2.06334701002868,3.63752729596417,6.47431563809818,7.55494636971946
"9",10,17,2.60964405554224,2.0652462050212,0.227464205680343,0.36549556108489,1.09619926931371,2.0503061243727,3.63213352512307,6.60076606793856,7.82702681849711
"10",11,18,2.58369539821239,2.04002626375488,0.251231904872157,0.359729586957054,1.13100545386621,2.06537734709893,3.48172663708618,6.60222820793244,8.10037236431003
"11",12,19,2.56925355325645,2.05623714265427,0.225771001024665,0.347096036958159,1.09522965440438,2.03798241160248,3.4921786562103,6.4496615801543,7.81811119049297
"12",13,20,2.63024403639267,1.9899122724733,0.263065004100811,0.374177406668564,1.1528654199689,2.19572068029577,3.57355978679012,6.33193066553811,7.60408979887412
"13",14,21,2.62159131208814,2.00608910138945,0.230349272458826,0.339850904374701,1.1430348178766,2.14124880920657,3.53144102223868,6.60065254861264,7.74853938379207
"14",15,22,2.56277725971364,1.96975891493438,0.237551273259577,0.387719393468073,1.10861508050588,2.07925996606913,3.46289405197738,6.39388678096772,7.477013157234
"15",16,23,2.69034002870024,2.06556160820293,0.218370646617508,0.370369275328686,1.15874444518698,2.21297832411431,3.66739875231602,6.71090368689055,7.95353180515274
"16",17,24,2.54343132697947,2.02150153795085,0.19755278626702,0.316611460483895,1.08528869963101,2.03066077473009,3.46564172054085,6.60264821523113,7.81736019893417
"17",18,25,2.53959275088209,1.97707001292534,0.2233121887771,0.337956471986837,1.1106036984175,2.0772786385093,3.39084038382589,6.40942102794759,7.55421703771988
"18",19,26,2.60967954173173,1.97496453841287,0.241114402885316,0.371815517046273,1.17467539262336,2.09887991555822,3.59586896250224,6.43784291946483,7.75146419597894
