"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6290042814574,2.01870493531419,0.238196778142773,0.367399366626184,1.16164815803691,2.13678442999924,3.52261714678328,6.53213021545196,7.83554291694306
"2",3,10,2.64316328447282,1.98724790483987,0.217995509418082,0.344006689859334,1.15708529700767,2.15366110912948,3.61713031494289,6.68799004817467,7.74426857621223
"3",4,11,2.58826514580748,2.05965482965825,0.230066695266727,0.347487618004518,1.1199539409544,2.10184271464129,3.45164935172596,6.46783485440354,8.09340062558696
"4",5,12,2.61851484528726,2.00212290088945,0.22251273008569,0.368249483369766,1.16136757870301,2.1245564965218,3.51372025594392,6.55618647090408,7.81375799081386
"5",6,13,2.52461886138687,1.92629931652502,0.232411955798584,0.37295899046642,1.11906675935525,2.00317763739825,3.41837417524974,6.29491114736769,7.43871967173571
"6",7,14,2.65594257639852,2.06009062346272,0.235194821307664,0.355486549477468,1.18516219282653,2.11893251743451,3.52313376028594,6.83634511742658,7.92140189545505
"7",8,15,2.59788399580899,1.94158560346013,0.253076280711627,0.402016739740277,1.12955928167927,2.14156654188485,3.59052335456113,6.46640765010566,7.48282020964413
"8",9,16,2.6306350227569,1.94849049712401,0.236747314988509,0.377039295525545,1.16508283516331,2.19695611008265,3.5832125865982,6.35864206337977,7.61282703367508
"9",10,17,2.61886245143738,1.98831157129639,0.252084080208202,0.38374972087139,1.1468124913228,2.13177684438728,3.60316521003367,6.45999633340022,7.65317712195167
"10",11,18,2.6163623408615,2.05747154582471,0.263137363782913,0.389536148784997,1.15021112992054,2.12063124479288,3.5153010378662,6.71634268045588,7.89012508020857
"11",12,19,2.60959639638417,2.00035908406394,0.215185493977619,0.355956629819884,1.14208150209163,2.12508135488926,3.52394129620825,6.51509527883481,7.54997537149613
"12",13,20,2.647279515096,2.06848437590183,0.241124177087176,0.374922538102508,1.119696223226,2.05904854446073,3.61763458214287,6.77508886889387,7.89231702293204
"13",14,21,2.56944598291575,1.95258168389776,0.243067451878785,0.38936621969633,1.13152365887768,2.08910108879414,3.49527503621547,6.31337816258124,7.75918957285138
"14",15,22,2.62173723737337,2.01696032074976,0.257664357982225,0.389921656916277,1.16462365790335,2.1249835638488,3.58243852811523,6.48710057031375,7.7584243658479
"15",16,23,2.6220438989469,1.99018031989186,0.239223515260988,0.358563804419228,1.13933191838309,2.17523249776121,3.61065763459451,6.36647477079109,7.4615057889116
