"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58274401776568,2.022494513441,0.232062026669571,0.37539375609998,1.10727085424582,2.07460422127157,3.50551004434378,6.49436233686903,7.78402786371575
"2",3,10,2.59046174482663,1.95025544412194,0.270876639505146,0.392034771677613,1.20070594399353,2.09566440695609,3.52978606580309,6.45809821140803,7.76362602529728
"3",4,11,2.59171512526404,2.04120706229083,0.243063584410173,0.365564847784999,1.11467709412475,2.09523930281973,3.51667411649335,6.6456579698866,7.89251966477082
"4",5,12,2.59141324484616,2.00373761299811,0.241371508655152,0.36379414489815,1.1533135262588,2.12616940846178,3.49980080105958,6.35266627155051,7.50531735666294
"5",6,13,2.52822899708151,1.9552165269311,0.209164699358625,0.335593061991211,1.07225017336525,2.05329498033662,3.46521764401898,6.42330682627146,7.39142758025458
"6",7,14,2.61475009696568,2.00457486272795,0.24590869065394,0.390291282949946,1.14966542987848,2.12124703846278,3.59416548494829,6.45207830206107,7.72365144762013
"7",8,15,2.61040536764807,2.0188752533274,0.251541390310405,0.375099127191937,1.11493570994021,2.09163859675521,3.52894768696731,6.56234678991722,7.83123583009449
"8",9,16,2.59920421792739,2.00146377378177,0.258165865190829,0.38099129075044,1.16674665670928,2.10752379346566,3.50333599862731,6.37227012915159,7.70897437371642
"9",10,17,2.55836832433254,1.89628154355956,0.24395373879014,0.383217664370221,1.1341938618484,2.12540125514972,3.50255727192361,6.18506754231564,7.25036706077719
"10",11,18,2.54229063939015,1.99078105110339,0.238183541507447,0.37602085327125,1.07989004118689,2.00861309977095,3.41728276414174,6.45409289612146,7.66322848917219
"11",12,19,2.72420933980835,2.11988666037309,0.220195474849629,0.374369971764298,1.21130262486224,2.1962853547487,3.6818453532098,6.8622358968133,8.16316439435416
"12",13,20,2.55280928088091,1.9901475215044,0.221519624565509,0.348879906947001,1.09687980661617,2.06350433108558,3.49617980938783,6.38580831046511,7.57443819724512
"13",14,21,2.59010760826948,2.00025303893943,0.227665537409049,0.363594653640242,1.10438921257662,2.09027223863817,3.55434956106801,6.56723478386463,7.49989214960813
"14",15,22,2.5747963505798,1.95536731246802,0.277900163513801,0.403453279690392,1.14277417403386,2.11221189038782,3.47885983482768,6.27875917746244,7.53474088344684
"15",16,23,2.60067019116569,1.99498622804187,0.239828103407987,0.367533228006047,1.12921050978041,2.08529297836777,3.56204900643488,6.48049170951794,7.79892014266544
