"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57385409950288,1.92902700694193,0.254639775488586,0.384362346575336,1.15420200572504,2.10007783561145,3.51993749781214,6.30089907088042,7.25981602472
"2",3,10,2.56902677818955,1.99628381119143,0.273696005893731,0.39654233492408,1.11830507750436,2.04944916762515,3.46425030636947,6.429882037893,7.69686801742819
"3",4,11,2.54101750666456,1.94119390303357,0.223979233068156,0.342374276541224,1.08910073322499,2.1108786576787,3.47898372486287,6.23003061005124,7.35928700490143
"4",5,12,2.52823895144648,1.91099853622967,0.241621224429086,0.362821310340916,1.10888882716722,2.00811484886141,3.46596857054933,6.3353085450464,7.46094619303864
"5",6,13,2.64172794310159,1.97363694017295,0.242512462197799,0.37270805222284,1.18378448600673,2.18237751504385,3.55579718597287,6.50970661779017,7.64352229636147
"6",7,14,2.59836904809012,1.97922874863417,0.24572566834695,0.355995170388571,1.13312765645864,2.09585882125797,3.60424976710993,6.44271811488304,7.79193961784763
"7",8,15,2.60622012304599,1.99201254591878,0.212211864362277,0.372446642442417,1.15903975948608,2.10410384737801,3.54399679804804,6.46952249901162,7.71449806143323
"8",9,16,2.61352888132016,2.06951022126262,0.244700310206976,0.360923151862564,1.13116037272518,2.07087277512896,3.51474188807599,6.70811450688207,7.9673150038615
"9",10,17,2.60676919249489,2.03352828294062,0.255024905708112,0.367159394487478,1.1132042810317,2.06849367666308,3.56085479841582,6.61523674288319,7.7019580572748
"10",11,18,2.56580263427219,1.95437633190572,0.225029529664893,0.35551146173329,1.13394692426015,2.06038080548461,3.53982096566493,6.46939495677014,7.38989755306051
"11",12,19,2.60830528229309,2.01563423841367,0.271003805879665,0.390774657417702,1.12826525843459,2.10437886802235,3.56087838916503,6.58463613012234,7.95737647768878
"12",13,20,2.58397422387917,1.96056340277013,0.232952441604858,0.380640958880983,1.13613071257635,2.09292162600159,3.55363104712699,6.4601263767958,7.40624205821907
"13",14,21,2.61550885612157,2.04500134612069,0.226383634540882,0.366855494805769,1.13115734872299,2.10212007834646,3.52942627025477,6.74947348026691,8.0420549021807
