"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60423427109576,1.98304463862033,0.247394900881133,0.376094075004341,1.14422912051279,2.11792125437458,3.5484027201077,6.38577865024879,7.72858308073067
"2",3,10,2.57068214072813,1.98991163887889,0.22485014324432,0.362703285022741,1.10856691904575,2.08694905220146,3.48392709655191,6.59409621961381,7.82064973260577
"3",4,11,2.6083211365979,2.02683895121389,0.229750395730242,0.350926571986773,1.15558577038583,2.1609558385874,3.49752837562584,6.42369022165134,7.67736969784105
"4",5,12,2.56195180544399,1.97851324719806,0.250352527625579,0.38335147184702,1.11286172560828,2.07136636438418,3.49955427918447,6.35903402918943,7.45124437044603
"5",6,13,2.54254899482166,1.94853243202354,0.230796798008632,0.344622918931755,1.13296497253332,2.06136382020563,3.43294031155686,6.38339581858509,7.64943044786557
"6",7,14,2.59352833939187,1.99566778066734,0.260715399008762,0.374247039247475,1.12540789429663,2.11728811828359,3.50595835066642,6.5626737123125,7.76450345616522
"7",8,15,2.62030187724108,2.05685830247727,0.233069938333156,0.397638671967325,1.14492529301356,2.07537123542952,3.54473186264633,6.67049087042697,8.02204174356485
"8",9,16,2.61224352369835,1.99487155035551,0.245439183268334,0.372386240512227,1.13525817124691,2.1098915511586,3.50140188392574,6.63443104289508,7.89345447546539
"9",10,17,2.67146498343804,2.06716895268488,0.244739441069009,0.377131771647895,1.14830065212708,2.14440768037983,3.68649446351509,6.68138170776816,8.08431505769764
"10",11,18,2.55621142791797,1.99211630568459,0.247010597317702,0.387987810667028,1.12028054751689,2.06599643404094,3.46135754952032,6.40949630029069,7.82723498254482
"11",12,19,2.59423512349502,1.95284077044205,0.253693856340341,0.424765631353687,1.17281074714779,2.09063878427803,3.51777410506213,6.38054156478901,7.31619353519315
"12",13,20,2.57755884149605,1.96458135609757,0.220098783690752,0.345822308715047,1.15052386099242,2.10187462500387,3.41347830605326,6.36868648606811,7.5691952712422
"13",14,21,2.54307208707343,1.9274900695905,0.222724941033536,0.352846778325898,1.10327264974208,2.08897259979031,3.42896489422619,6.38736812040851,7.42719581260626
"14",15,22,2.63226066857467,1.98025482396084,0.24563384977236,0.373024859786861,1.16075441805591,2.13445108242978,3.63129390670465,6.47037228533969,7.6938956769052
"15",16,23,2.5647904490705,2.00171787787802,0.242695846941496,0.383403446201426,1.0803410472368,2.0733359200913,3.46551025571011,6.5780554402974,7.67500949361757
"16",17,24,2.57814120711262,1.98342722467322,0.232231983704408,0.348873592970565,1.13171436311845,2.05696122164562,3.56927785895171,6.38739674453209,7.59366817889672
"17",18,25,2.68603424089439,2.03745965897827,0.245666035330864,0.376581277071251,1.19719445288022,2.1761449162283,3.64131979638679,6.78292231037864,7.66853049173429
"18",19,26,2.58301802777394,2.00943535149,0.210532158124191,0.337464252772554,1.1034541761002,2.08131884681467,3.5620188241581,6.41239231493502,7.54332972754382
"19",20,27,2.69573608993683,2.04329914051669,0.252960465361459,0.406120580740223,1.18393451972315,2.20187248426668,3.6855302658175,6.50177903751891,7.6429877489423
"20",21,28,2.56443244459226,1.98303052860027,0.239867953896864,0.382246384646855,1.08876692125297,2.05722620479877,3.46610497094262,6.37287166154863,7.70254215154403
"21",22,29,2.59827191812223,2.04047104198253,0.237720565951599,0.38372675790406,1.09292396189809,2.07423256973811,3.53200996590664,6.62427194461802,8.15029066417211
"22",23,30,2.5958193561324,1.96387532978625,0.224809460511929,0.347049518712032,1.14738259683462,2.15947559747739,3.52809124367339,6.44889339595484,7.6874133826717
"23",24,31,2.65828096075326,2.0839198499377,0.248788689597794,0.396389680831343,1.15693834921387,2.14465118296069,3.58900843072138,6.75969360674493,8.17759198417861
"24",25,32,2.62612846655008,2.01343564950911,0.236811933890022,0.374212080094419,1.16714130927721,2.11729713200998,3.56195925928447,6.54946603716061,7.83725714631765
"25",26,33,2.55791380294979,1.94464645957319,0.234665613237612,0.358031517701596,1.13254905960826,2.06938433141993,3.49910965479453,6.19986242037919,7.51070470661485
"26",27,34,2.6241927148249,2.03111527255207,0.226595206428603,0.357728230107623,1.15511967734852,2.09860983562458,3.55610840590694,6.70477864810898,7.91654456079941
"27",28,35,2.53681132274244,1.98528778726593,0.227779788838905,0.358817061201028,1.06873272620295,2.04151228780468,3.4018335854827,6.51927022719922,7.64463648486222
"28",29,36,2.63078645741205,2.05058794705167,0.221616121980144,0.398808055376875,1.13747185215432,2.10543489039957,3.57037733280183,6.63350944562889,7.87685327114279
