"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58804333580482,2.0079309943464,0.223686040991329,0.341381814044917,1.10991892744567,2.10763103477321,3.53410929228862,6.55292433609948,7.86032504892629
"2",3,10,2.56511594550114,1.98120915076252,0.250779346132683,0.372046713116727,1.11517743063646,2.05667211262259,3.44087856505399,6.50996480785955,7.8556633148185
"3",4,11,2.59845227435071,2.01071461161134,0.2524474394993,0.367310816134139,1.13940123881043,2.11118001625914,3.53384896425469,6.51168729411926,7.68022694283947
"4",5,12,2.59454564862762,1.95791706950449,0.203333499300766,0.357561687854875,1.13685599006775,2.11100275093804,3.58874198951913,6.47380237242799,7.62480171675483
"5",6,13,2.5880368567831,1.97551941839361,0.266918221892546,0.372522753122395,1.12419211252751,2.13643851115393,3.54031186650252,6.31037431552051,7.66293126297448
"6",7,14,2.6772140685303,1.96436747422967,0.249192422834456,0.389583807577958,1.23350574994775,2.24399179286609,3.62176712569322,6.62275019273612,7.86366189758653
"7",8,15,2.61055668598982,2.13421063815599,0.260979511683234,0.386112315986914,1.09188395919012,2.07580353439331,3.47341276901313,6.90831309780259,8.13146612175465
"8",9,16,2.57567932076597,2.05018809278693,0.230661114859602,0.346253290540662,1.10387170759017,2.06603534563645,3.47123977721476,6.81615567158703,7.8203235776443
"9",10,17,2.58745092045189,2.02489794441989,0.221839371135027,0.355785145045834,1.10282211358461,2.09347855012218,3.52629578016997,6.57098060890409,7.72554812963295
"10",11,18,2.52558306736878,1.91930187360908,0.243679965942888,0.362747808928273,1.12118189181834,2.05795807309347,3.41278341461931,6.41686999189339,7.60949961954857
"11",12,19,2.61881786996266,2.0191347238764,0.230888847115891,0.380402396359213,1.10910772073061,2.11995719647609,3.59208079336026,6.45566972649477,7.79452122237095
"12",13,20,2.6026143703943,2.02075864432885,0.223700144829803,0.357298346623206,1.11248538313425,2.07574074875015,3.54389807882469,6.61114622893308,7.86576605856837
"13",14,21,2.6739833847697,1.99494846345255,0.237980640423717,0.36049497310237,1.20883352554141,2.21860345163295,3.6616315673476,6.47266806884698,7.94792057784522
"14",15,22,2.67373250833998,2.07433110466182,0.23147394409934,0.349050474900229,1.14306919635638,2.18333391276111,3.59106891787097,6.75517994161325,7.91459889713152
"15",16,23,2.63065938031786,2.03036038936918,0.236997524836223,0.371771531422916,1.1464552596282,2.08275771630878,3.66349413341367,6.60280460535111,7.73500252903389
"16",17,24,2.6028977688524,2.02594781955264,0.211558301046071,0.360790062050003,1.13218714657194,2.08066949288194,3.52015218731977,6.46397674896171,7.72488952250778
"17",18,25,2.58969845575818,2.00476602437282,0.244440805979675,0.366320107536241,1.09838822312076,2.07218535476009,3.53246212001329,6.53653342048086,7.83307248544484
"18",19,26,2.57544674132416,2.00027441229963,0.262105804011377,0.360288752952784,1.10614219056718,2.09009111726007,3.4872376510454,6.47449470778719,7.98010230137569
"19",20,27,2.54327523604523,1.92218887117692,0.20004362656807,0.347177739474752,1.12913000454973,2.0503358605092,3.49334887432557,6.30146742176492,7.38295376482521
"20",21,28,2.57213345876977,1.95832790756728,0.192881024989278,0.335941939743069,1.13873741709765,2.13032966696314,3.56168474430285,6.20142776761462,7.4714264059832
"21",22,29,2.51341687436409,1.90296966269187,0.223032670472622,0.36550243686538,1.11166154974709,2.04476376988953,3.39530494805974,6.27969598667632,7.47535912386564
"22",23,30,2.52800856153195,1.93411215297164,0.239363775954325,0.355090537025612,1.10000358192134,2.05588912458833,3.3961804295134,6.53040773138867,7.57018033312144
"23",24,31,2.5858803200422,1.94571867513294,0.254340126314897,0.385964143997225,1.15307993435261,2.12230380871797,3.51884778947674,6.29403155649619,7.4724117337305
"24",25,32,2.55696874342231,2.01376909950909,0.210988136151696,0.333407142232125,1.08665583794876,2.02158572924021,3.50364391077372,6.56843793428938,7.72886284103565
"25",26,33,2.57125365794344,1.90842875530035,0.232229802983497,0.355734527784625,1.14180022369164,2.14327828471492,3.53356584398507,6.29916793932155,7.51170085862444
"26",27,34,2.62623040432831,2.05135520569448,0.222438253680014,0.37572081195384,1.16707572466658,2.11542812793609,3.52091517068754,6.68104433204562,8.00522545058577
"27",28,35,2.58973500578261,2.01245095175286,0.244020230394708,0.3569235912297,1.1491552648905,2.0934655186268,3.51427724453026,6.25035072327849,7.67280540313823
"28",29,36,2.61134999338873,2.03010676289201,0.262154611089949,0.371756874979635,1.11887976618891,2.0883129907628,3.56446921770119,6.48518031388927,7.79895650045782
"29",30,37,2.57957267412137,2.00420051135268,0.265077448197921,0.390226875790293,1.15258617438644,2.08015823836359,3.51109063475311,6.36466767020419,7.82171376110641
"30",31,38,2.61154098291902,1.9958600367612,0.237509006322889,0.381104352968018,1.17407298247742,2.12343871069566,3.55588616326609,6.51033829457319,7.88455222984977
"31",32,39,2.60488750776771,2.03288793972916,0.232203758866836,0.371100282059031,1.13678758497968,2.08666147020901,3.53137275248389,6.48887309759998,7.9214466195018
"32",33,40,2.66796327429422,2.0155809310279,0.256036575606513,0.417120704404086,1.20410279751758,2.19094820899171,3.55348882905643,6.5859336413713,7.94520190535986
"33",34,41,2.66520079688942,2.06176393316406,0.235715906804772,0.373787499618739,1.16491766073636,2.16039433607127,3.59374223230285,6.76080146178155,7.95961246702548
"34",35,42,2.55263980665965,1.96397998897157,0.225228402495756,0.35206509266732,1.12434261103276,2.07014423937731,3.45555360910301,6.54453539058281,7.3685954383585
"35",36,43,2.61729660466619,2.01651788170954,0.213935815406039,0.32554686290809,1.12963439518796,2.1146434323054,3.61183603443003,6.54633088949971,7.80068675426991
"36",37,44,2.5819414443471,1.9683085346246,0.23458808924908,0.37073218550244,1.10820649981396,2.1067765756333,3.57355470596974,6.41780216907098,7.47369844284322
"37",38,45,2.6364522112575,2.05368049939179,0.233729837971561,0.360779331612286,1.13009092372316,2.13668787958106,3.57818450164557,6.64589003144286,7.9249785910279
"38",39,46,2.6214646649461,1.97378895657596,0.222654099133586,0.35211488383418,1.17438973625796,2.1557409890374,3.58393275341896,6.52007887894617,7.67518806827288
"39",40,47,2.60116768357899,2.07031761284756,0.219156322642095,0.330931033265305,1.09448988550778,2.08536269654134,3.5599373297536,6.70301477252042,8.07901019339839
"40",41,48,2.58629025339379,2.08203761546835,0.254461630844304,0.381747771351944,1.12559496272927,2.0259995761629,3.4718885055504,6.63339800136697,7.79530421090076
"41",42,49,2.6122810640398,2.01523865177432,0.225549473544729,0.364480596872118,1.13355343104996,2.08821490729751,3.58271051989351,6.59941273907892,7.81933937930977
"42",43,50,2.59327851324786,2.03447171304983,0.258335843558872,0.414078563560832,1.11733109835361,2.10976279454233,3.48336771386478,6.58920437723398,7.7233731132957
"43",44,51,2.56174370603443,1.95858237088205,0.245015122175946,0.369584201063012,1.15864603343999,2.11364009074322,3.4069152065297,6.38056361800026,7.5946022318238
"44",45,52,2.61931673180751,1.94147424915164,0.252962428279704,0.415419898369901,1.17349467273698,2.16803666751998,3.56308689494117,6.6048511708629,7.63640595474559
"45",46,53,2.59570577881396,2.02767843138544,0.222536607714234,0.342328587292474,1.10686301861577,2.06993299118702,3.51285552950052,6.57094672383256,7.71265793845536
"46",47,54,2.59339651154486,1.96975716763373,0.227578504457793,0.367464689915028,1.14020236179282,2.11617427552312,3.55494887341835,6.41767703970243,7.60404279920771
"47",48,55,2.5946287154176,1.96285947137375,0.253852998561023,0.377650062377953,1.12128372363537,2.12748271764844,3.57824716175766,6.53985448128668,7.68613374717464
"48",49,56,2.64340381640546,2.02338867696047,0.250526710221938,0.358464425700196,1.16895541811298,2.18769638938318,3.59756245048928,6.44483865794927,7.62938447043203
"49",50,57,2.61165307275822,1.98504248670155,0.232135425259532,0.385643500791028,1.11859082259024,2.11031275433161,3.64703369574009,6.46952644406902,7.50035740534194
"50",51,58,2.61366196033909,1.96655145315607,0.271713484881943,0.398811026888439,1.1571685597337,2.09265367580614,3.55214019346748,6.54951623557462,7.74875055767742
"51",52,59,2.6112569297015,2.02043117586483,0.230823369357082,0.34829463251335,1.12464245471932,2.0945965942138,3.6187682524682,6.69360219055302,7.88947042841109
"52",53,60,2.6243504928321,2.03476236629377,0.220973041251628,0.353471336255351,1.15416492414561,2.10320754943811,3.58763219554854,6.49848274062578,7.99376474093111
"53",54,61,2.65686147281198,2.0799663161205,0.214543758372737,0.363051067647044,1.12899215870348,2.12787694087908,3.68212376518085,6.62040331081499,8.14629162242491
"54",55,62,2.66410068667843,2.01362754120489,0.242101136083307,0.356647461925065,1.17707161682092,2.17288598223118,3.67422836014026,6.62682503219336,7.72600110443652
"55",56,63,2.60641712209646,1.99141735241385,0.235092596214952,0.362314988783496,1.14423330845574,2.11771272356592,3.56010281043829,6.51110694693066,7.45404562953063
"56",57,64,2.57985447660727,2.02535241103593,0.215199512449984,0.351750115667327,1.10401508570633,2.08639903147945,3.52063833198358,6.41476974685128,7.8183851308102
"57",58,65,2.62778956202658,1.95997457619275,0.249484378264442,0.387216959061929,1.18216619390206,2.15027353840188,3.61344233892914,6.44363382032317,7.5722737816425
"58",59,66,2.54262126157962,1.9655722919783,0.268504340917512,0.366831723185031,1.14134810900196,2.06139922104974,3.43328156805575,6.29059990935564,7.47456328600528
"59",60,67,2.6331065290271,1.98493304698398,0.226229333683303,0.358058863021967,1.19219224184992,2.17914511550494,3.54627495180968,6.45204575470764,7.89189809882192
"60",61,68,2.55744204703233,1.98407028774591,0.230654143386301,0.359378013569525,1.10950144876812,2.08165305233238,3.48585299279204,6.3823449832818,7.68293501731668
"61",62,69,2.56056525337352,1.93925623783627,0.243525166505947,0.384396173168258,1.12425321699155,2.08354992939406,3.4931506583456,6.24125670871669,7.48865195126395
"62",63,70,2.62023070072035,1.97295833468391,0.295783924307348,0.417718785953036,1.14871491993428,2.12796411949302,3.59076485850067,6.49654745740664,7.71813820746269
"63",64,71,2.5942165621905,1.94380985101327,0.26435703708073,0.370780362471803,1.1175631687026,2.15078596851592,3.59207006023082,6.29241355288835,7.7304548724605
"64",65,72,2.60964454984548,1.97249741115747,0.247794692739875,0.369628077201341,1.14220529134433,2.16837476179847,3.51561506376111,6.54169484802478,7.56397398111287
"65",66,73,2.66588091142416,2.05284501469121,0.223790579914671,0.367306366748069,1.16470044848389,2.17077742000171,3.60866152533198,6.54814977136434,8.07848930658448
"66",67,74,2.66652892160594,1.98930763134235,0.264221609186878,0.402045360415683,1.16776735351316,2.18371398112599,3.66217985323384,6.44768985313651,7.78906279519937
"67",68,75,2.5838449719378,1.94605416867446,0.25110965273043,0.396780725346427,1.16756560698074,2.09541523193778,3.47300249882006,6.41710366060262,7.80725658741001
"68",69,76,2.55630130206205,1.95197701018358,0.275752341890984,0.369689111517377,1.08031430480148,2.09743298781475,3.46791822434903,6.35455678119535,7.63625428214353
"69",70,77,2.62332700314279,2.03274377925508,0.228940860749504,0.385488786727977,1.13157390604491,2.10697011266567,3.62047483112968,6.66562416008124,7.90245423624823
"70",71,78,2.67824051590983,2.00634170020838,0.241647620455036,0.405485665404014,1.17317273873196,2.16443758804058,3.68983744388624,6.66088219192167,7.6116063621312
"71",72,79,2.57308686644501,1.97845529150499,0.244042130815514,0.369828140635803,1.11840688501252,2.04530100550515,3.506806870136,6.51193385600554,7.49515383959739
"72",73,80,2.57797615738921,1.99913700833738,0.215736180030688,0.372923502835826,1.1234297850972,2.05162340676326,3.50324095097682,6.43366748068123,7.69726755661995
"73",74,81,2.55079108032504,1.97716904907889,0.251764685537093,0.368819656446144,1.11451938986928,2.02295735068964,3.47218030424026,6.56557603144246,7.53338506415019
"74",75,82,2.56773069616813,1.99819624151729,0.239656603179981,0.36903715502722,1.12485004574844,2.06044560502141,3.46087617913955,6.34219061638771,7.55240801773632
"75",76,83,2.60589350986178,1.98678292817791,0.263546590082492,0.386741369111769,1.15149418131055,2.10563284331845,3.52654776720616,6.50443783664805,7.50357474894218
"76",77,84,2.65525775677647,2.01391298461381,0.243592099461355,0.393367190570404,1.17435954001867,2.17320965132099,3.5723311284112,6.7020053158343,7.74903065378575
"77",78,85,2.59635071136867,2.02165265042768,0.244510600448346,0.354981590337094,1.10299412906769,2.08128958731137,3.56736308317419,6.52423517458155,7.56227711522314
"78",79,86,2.62107131208721,2.0229414283162,0.227130289142565,0.379723170467434,1.12116626663096,2.13150101814222,3.60081389349286,6.61527859692349,7.95476736661391
