"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57202175427026,1.96638353331775,0.232516650401701,0.364924075246989,1.12635595065241,2.10639864798966,3.50911103876456,6.38216066136822,7.70565761721066
"2",3,10,2.60240268744319,2.04475369208725,0.236084089349852,0.370469804403688,1.08538256787538,2.06089207947019,3.55039026103513,6.48238795069417,7.80266797535287
"3",4,11,2.6137873739412,1.9888339111727,0.230848092494085,0.357778609685496,1.10988826145682,2.12388983469684,3.63035154038467,6.54738318387046,7.46002696958296
"4",5,12,2.57757520423538,1.94983231802558,0.23039165005053,0.36232406305859,1.14350225381474,2.1377771007827,3.44387863417964,6.42821477168535,7.54441999842229
"5",6,13,2.5713615052706,1.98476253231891,0.244213081096247,0.373743000773902,1.14681357290097,2.05611553955316,3.48548094745221,6.3897706436388,7.6375448685915
"6",7,14,2.63456918425368,2.00650829279206,0.241009186740907,0.371231863214308,1.17206957411972,2.13222719691849,3.58857385888982,6.64803346348251,7.76726115121229
"7",8,15,2.53837126766776,1.91969981812105,0.251823918263079,0.377907554220745,1.1304186367432,2.07370295904734,3.45646949333852,6.46435187418295,7.57907736316621
"8",9,16,2.61434677291685,2.00576333129296,0.266121781355847,0.401440421987968,1.13450829363786,2.11514318108851,3.55100240500634,6.44942727475216,7.76349861861459
"9",10,17,2.58056851862307,1.96625016749268,0.242048097937909,0.368018314614628,1.12311984144437,2.12772002254761,3.50368759431192,6.40487684037794,7.81736304300696
"10",11,18,2.58347959911695,2.04814843833931,0.229448785466598,0.341557752885625,1.08302124546272,2.05480581649668,3.51742768385998,6.46204724896469,8.00348035587357
"11",12,19,2.59016660363481,1.98004574426815,0.20032570739525,0.335069454911175,1.15023241326792,2.15875169115603,3.467658895857,6.49049512624949,7.66014415809422
"12",13,20,2.61119453750645,2.0283162738481,0.224348316593441,0.364885110115475,1.11075232273122,2.10859363638442,3.57870082815548,6.4625457101805,7.83073945032121
"13",14,21,2.62413853299738,1.98932953626759,0.258731990387476,0.38100220998123,1.14608817069166,2.15307397462451,3.61003088827895,6.5445811397779,7.49475606999948
"14",15,22,2.63532526100432,2.00627735653848,0.253258194781271,0.400739881202475,1.19135569504655,2.14155034336177,3.52744658553868,6.53723788342125,7.84813941546176
"15",16,23,2.5738783032789,1.98114716617439,0.23574488948322,0.364190141315967,1.0874215800903,2.08740754662562,3.50946290459168,6.46783195078431,7.82276468408738
"16",17,24,2.62691340823838,2.0789367330926,0.231584341730309,0.3672521594132,1.13362992416367,2.11721905225029,3.47681788266717,6.70776035889049,8.1607361068428
"17",18,25,2.66678865244311,2.04658513869625,0.26149487391959,0.383474381824471,1.1374936818898,2.16568749836299,3.65333896335633,6.81911019906103,7.88958897556127
"18",19,26,2.63438634674447,1.99791727731442,0.238834187616835,0.386600344825399,1.17901434442634,2.14422602788466,3.52424425839455,6.69382237900731,7.74016861551562
"19",20,27,2.63400334243624,1.99509359239366,0.262391081210775,0.39016856280365,1.17035699535325,2.13587610488441,3.59122871753743,6.38833452403121,7.6466525119393
"20",21,28,2.66159201133382,2.01501906086071,0.26536315329774,0.383884548387057,1.17593721240171,2.17581266758571,3.60733175792969,6.61772614716744,7.71455664984156
"21",22,29,2.63493640315518,2.00691877135092,0.243125805228276,0.390575970609073,1.15840799095153,2.15622936917643,3.54155436554595,6.58426780018316,7.89017055107409
