"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60460351811252,2.00665577446363,0.246043967893326,0.385848548242122,1.16191913334994,2.13747772657159,3.52809070197776,6.45997545804767,7.7301486354142
"2",3,10,2.58665917202118,2.0362297212757,0.224607405053015,0.369755340395384,1.13177789290075,2.07474961727805,3.46250247625698,6.603411832511,7.81080827724069
"3",4,11,2.5976546845236,2.01357487866912,0.216443094468199,0.349432378724874,1.10670731569067,2.09648043550902,3.59622813689278,6.52880195327383,7.8293863205146
"4",5,12,2.5845781697967,1.92968924355683,0.207646009346814,0.334672454300873,1.13198503321799,2.13312357866454,3.59419107503129,6.3032806403024,7.33587483140862
"5",6,13,2.61611633883818,2.0071128984769,0.216824940015893,0.360762650003558,1.12932119569304,2.13004825096086,3.53961846464381,6.54397375468644,7.79817418220554
"6",7,14,2.55543973281543,1.91651078540237,0.247535191497963,0.381281541762376,1.17075482097082,2.07581225807807,3.42675207462285,6.16690160201532,7.306318957939
"7",8,15,2.61117601973541,2.08190566733461,0.238451331305328,0.371957569635497,1.12806065992725,2.10608386383937,3.49909251418755,6.49259050796288,7.97276743969613
"8",9,16,2.61984139294917,2.02589101297703,0.245963322349262,0.344058205064541,1.14971188543272,2.14404453619987,3.61412108249636,6.61874361544717,7.7324502074683
"9",10,17,2.55552289138259,1.98122775244423,0.234471712728156,0.360667318942788,1.11816343389814,2.02892030865104,3.51387141420885,6.47361841207657,7.68796365729095
"10",11,18,2.61307332829905,2.0404535348955,0.221353932343254,0.373760500677154,1.13708878540434,2.12539818961583,3.56929388197693,6.4293470738734,7.73755732004273
"11",12,19,2.58014089091693,1.94895057887915,0.253797023662591,0.398025053779586,1.17848227209851,2.11622228728936,3.50007514476088,6.4614150795379,7.55055059461853
"12",13,20,2.62647267436184,2.00674237003305,0.249478077148289,0.398476918660667,1.13617585565775,2.15082225570533,3.60430780001912,6.54101724356614,7.64007519709421
"13",14,21,2.58909448152856,2.03776549462436,0.238819859813073,0.361496247014706,1.10073075004098,2.09629419897245,3.53558766107509,6.70835803047454,7.87735078532624
"14",15,22,2.62035007245709,2.03187807373796,0.216147957396979,0.38100810888241,1.12063616614063,2.10564599105459,3.55728575236915,6.70696090870922,7.76026655033768
"15",16,23,2.67823321159742,2.05785365233402,0.239703873670531,0.377371950631501,1.17402624012083,2.17242000957322,3.60259845532854,6.62956181379121,8.24506584631102
"16",17,24,2.57154873562602,2.00720961475918,0.211911647534406,0.344589467165726,1.0767926497812,2.07829454123507,3.48728317860256,6.52658924575841,7.89471010664402
"17",18,25,2.59991111245304,1.98825603425142,0.228225530853602,0.36911335461034,1.11884909550523,2.13313554866557,3.54600654656216,6.44577184079643,7.69469984122007
"18",19,26,2.57030486051504,1.9487503772962,0.271054644601383,0.384355830363548,1.09536852403909,2.05168241032443,3.52332751197608,6.40703016535671,7.49493946727178
"19",20,27,2.53617826931993,1.95013455341892,0.23421325282086,0.386015161775123,1.13266244765392,2.03191433592477,3.43317345638833,6.37900638093204,7.43896930158203
"20",21,28,2.63254139649844,2.06133259966755,0.230913087583258,0.355469307780619,1.14082414499073,2.1143335985431,3.51365196919163,6.6782777584293,8.11902734781514
"21",22,29,2.64867126298891,2.04313798129947,0.232639362435009,0.411464912583679,1.15285825245155,2.13713360747839,3.60474541082199,6.84023221060648,7.83123677820436
"22",23,30,2.62949669944707,1.9908134138719,0.240842829479004,0.387493233602253,1.15613252175497,2.15424892169628,3.58568713692888,6.51355441603686,7.77791065265833
"23",24,31,2.56310597563345,1.94791738133832,0.250719637664618,0.390132238387072,1.12896034176587,2.08782619492859,3.50498431453781,6.34808509865926,7.50372179408198
"24",25,32,2.53315468574429,1.90899705857121,0.234030792853902,0.361065372760714,1.12175280308329,2.09912807405397,3.46541800485857,6.3094185886578,7.45598855186927
"25",26,33,2.61722478119005,1.98824542755025,0.23292369057393,0.358210328586856,1.1298528771563,2.17514474506461,3.5741231171283,6.52285770596914,7.56248004355725
"26",27,34,2.59386451802881,1.97247169089113,0.207347042932438,0.342330814693357,1.11793236289247,2.08605277730935,3.59235513453603,6.54758796029911,7.63047519692942
"27",28,35,2.54635304011916,1.93014751721519,0.246219160170897,0.389331178414312,1.13205693162005,2.08324118980719,3.45735499147025,6.31407065899267,7.27045863367488
"28",29,36,2.54615223053632,1.9117034968372,0.254193692825811,0.366672531932267,1.12925742910358,2.07360907878388,3.44423487563742,6.18927292893695,7.50723682115231
"29",30,37,2.63278071662735,1.99732007367386,0.230845039001659,0.348640089314269,1.16530255318328,2.15855193927985,3.59143225907514,6.57003326136643,7.76603667881741
"30",31,38,2.580522358554,1.91433819481297,0.255831333988906,0.395342828828401,1.1503752199394,2.11540279704118,3.53224044064791,6.31405668694485,7.36713705185568
"31",32,39,2.56810274395862,1.88992014986268,0.219597370295476,0.352992224376569,1.14652501758608,2.13518669569543,3.51801352354046,6.34928289933331,7.43736431223483
"32",33,40,2.52961325915806,1.98173528894473,0.223757726119006,0.3399832266356,1.11124634332148,2.0166343030299,3.43758496380734,6.33717374338739,7.74885220408955
"33",34,41,2.6338365940608,2.06229355845611,0.243965750174672,0.36020544304699,1.1245732466612,2.07825040914639,3.61510376353666,6.64735639620727,7.98581568464496
