"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56863243863873,1.90633875070429,0.26428437096229,0.39611321021403,1.13893851788354,2.11852848189469,3.49974625898963,6.23540063899192,7.37108588823311
"2",3,10,2.64196364648215,2.07286168073998,0.268337319008701,0.375654328538168,1.12015146401718,2.14839290250791,3.55879815878796,6.68432912364311,7.95043973876614
"3",4,11,2.59026086953052,1.99236655540518,0.232782461208653,0.387638580314191,1.13598646160198,2.07567747160401,3.55707730459605,6.50540532696721,7.63723089736716
"4",5,12,2.6045749463363,2.02425903189075,0.236652256843742,0.360133600006716,1.10745350922548,2.10387887067639,3.56712878513304,6.5259274611447,7.62889268557094
"5",6,13,2.68098054370645,2.14435900045121,0.25342315711151,0.37809415452059,1.12963919161311,2.1527177904416,3.59319445943105,6.89012157045643,8.19502029290484
"6",7,14,2.548383323301,1.94835374393053,0.244120757679022,0.385600641062398,1.13291308295647,2.07915894653023,3.47583728054313,6.21282859605214,7.47304391869571
"7",8,15,2.54419457013338,1.93501943353217,0.257898775240334,0.37100635388681,1.12268802867839,2.09874105184385,3.40367287647815,6.36385082360098,7.3902274123871
"8",9,16,2.62854924143123,2.01589411900476,0.212235268043561,0.342420121779566,1.13602530420794,2.16419210332532,3.6386322305411,6.60601237132222,7.81173176200276
"9",10,17,2.57000884891571,2.03005274333936,0.247233877446117,0.353590756710361,1.11598792527334,2.0728200787162,3.49142178372899,6.51649486531539,7.62262023182671
"10",11,18,2.61936398786043,1.96011738006661,0.248989382469382,0.401275665868696,1.17670486234321,2.13993990240462,3.5919315644212,6.47081734917366,7.47422064065698
"11",12,19,2.55758384884828,1.9353617295927,0.229263640279036,0.343394614886379,1.11144467553051,2.1107354022618,3.48815726760885,6.43518024265314,7.45152759180565
"12",13,20,2.58242313324383,1.98843091092715,0.266742636426314,0.402107067647358,1.16490674677787,2.09843206105067,3.42577233418307,6.52813731661665,7.83131372560446
"13",14,21,2.57694209354203,1.95614827257719,0.233258069021144,0.369606139851156,1.14095421931233,2.10488858303303,3.50462117346184,6.46816894569405,7.63684287644888
"14",15,22,2.5879229252548,2.03777019883161,0.261938922232273,0.388213048073388,1.13719788868254,2.05306372164442,3.51300191048373,6.37084877739172,7.90736419331149
"15",16,23,2.60268256906304,2.03567049830799,0.242745407073294,0.370551521178455,1.1139013033364,2.15452845291424,3.50324121385956,6.50789375539425,7.91750991288889
"16",17,24,2.56160247993936,1.91618216667536,0.239926314732049,0.374163282631928,1.1388589974041,2.15822846720456,3.45894698164546,6.19699629253849,7.43931585553556
"17",18,25,2.5768001730657,2.01480792632905,0.243804730726878,0.358212224268881,1.09240691820123,2.05222536877422,3.48076852122624,6.48442920182655,7.64930398944563
"18",19,26,2.6416752801068,2.06415985717126,0.252770470426831,0.384877621640584,1.13152413623435,2.10523805437542,3.59851054424535,6.57661753956659,7.95116351923707
"19",20,27,2.67812213221666,2.06427491492421,0.23998587847758,0.371316521777428,1.18558320190362,2.12380447555891,3.6037192214126,6.91252493300187,7.91590772032222
"20",21,28,2.55527598184143,1.95346719341907,0.262125990232315,0.381227525172502,1.1170680264404,2.08373670006385,3.47259156152131,6.24412144640859,7.35070091477298
"21",22,29,2.51108787592626,1.93986399048211,0.242378601079223,0.372973698600866,1.07430988069746,2.05159694540265,3.42729288384072,6.37954213000213,7.65094602593327
"22",23,30,2.56886962144005,1.97033788260794,0.234933614088665,0.366099113602109,1.13978153262574,2.0645341200619,3.52914285529737,6.17748087745042,7.58173581721659
"23",24,31,2.59944657690809,1.97517871821963,0.239526479586578,0.37390907052298,1.1713043414198,2.09870452548009,3.54400696332931,6.53334284331387,7.6009778252984
"24",25,32,2.61486200212269,2.03576668135087,0.216360263813601,0.340097070479706,1.12279511908192,2.09999593740437,3.62147417282351,6.45978323822358,7.55088776599623
"25",26,33,2.58543111605254,1.98970031732615,0.246439807542262,0.349337937577058,1.16825133281637,2.12042718003478,3.46302632733727,6.30490040645693,7.58613504176414
"26",27,34,2.56563367110494,1.98194633243125,0.243805457533533,0.388909045757451,1.09985829279082,2.09923049450574,3.4297543756147,6.48240708318053,7.75048812337312
"27",28,35,2.56352076570949,1.97036203645455,0.250415409937609,0.378399893480625,1.11771247537474,2.09862502949195,3.52883400689523,6.32068807238325,7.54582351328207
"28",29,36,2.58454185313522,1.97048793565046,0.212072286829137,0.34536631623442,1.08773606798258,2.13201205936776,3.53857253585141,6.49538865986014,7.43946860215394
"29",30,37,2.58169162185426,1.94149442255112,0.233956626146926,0.372967383948051,1.17154802261917,2.10103500579686,3.53164995228889,6.49837670614694,7.54329006477809
"30",31,38,2.67562530204531,2.05039998211728,0.234422662593406,0.385027345685485,1.15207487090587,2.18453983312915,3.65971781603468,6.56119647822594,7.85891502165429
"31",32,39,2.58328334247675,1.98511615928657,0.261384182004179,0.379241395273659,1.13159879460668,2.13682589736151,3.46504126441269,6.4395061383083,7.65755787545305
"32",33,40,2.57719608107332,1.98131905170235,0.221441723874875,0.336135023606684,1.12473729989311,2.10553159054743,3.51544391133015,6.45318157852887,7.86892344718118
