"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58250522102961,1.97876608569878,0.225675323886037,0.368409408499008,1.13509796539388,2.07813688540135,3.51985324778266,6.51781924183039,7.75249443754557
"2",3,10,2.60848244839309,1.97483685645953,0.240737948128431,0.372872972951347,1.13911705096097,2.18205695490966,3.56888796987119,6.59510361145288,7.60261714615924
"3",4,11,2.56336924669718,2.00740389602519,0.21754300055542,0.348870328108345,1.08325177167931,2.08468661682903,3.49254717514869,6.58913411073446,7.75031172503196
"4",5,12,2.60409380377245,1.97234732768689,0.207722551680031,0.344044453867021,1.13696096986413,2.08810785448839,3.62272657938471,6.45554639723476,7.50050949247319
"5",6,13,2.61524779203568,2.02882477766805,0.217105563880928,0.354117039349808,1.12696639364949,2.08134551745988,3.64789949688329,6.43494363818341,7.746137949069
"6",7,14,2.58578739178715,1.96828317649034,0.239492107159952,0.378922717185653,1.13665988088615,2.13042027715653,3.48190211455216,6.38666789328885,7.70532976205982
"7",8,15,2.59104253495958,1.95401471332259,0.241212116405019,0.376322917416976,1.19112614011888,2.12498139460767,3.52576588377926,6.35036145235603,7.61698945801334
"8",9,16,2.57801855166572,1.98829635150321,0.240164358857571,0.374610588006884,1.11328922983822,2.07052207228798,3.52092918476617,6.43560117762987,7.42750382604483
"9",10,17,2.57632007087119,1.93150583473013,0.246759720317602,0.366504449438865,1.12599168829118,2.09704792489184,3.55930175271483,6.32283217338376,7.4634458628007
"10",11,18,2.59772480993303,2.0074336917152,0.227429323049258,0.366204009670716,1.14183463254187,2.12188337120684,3.4840515050969,6.73162986920251,7.73852714188485
"11",12,19,2.56247125862201,1.98211118886128,0.225749774060651,0.347124797834308,1.13921245799377,2.09284788739538,3.47421173762003,6.34107032356019,7.90581821265271
"12",13,20,2.50430273019667,1.98052720023842,0.229192905355396,0.327484358523447,1.08606960135314,2.02045670575867,3.38745931089881,6.21614162191922,7.53873123295383
"13",14,21,2.60136081035481,2.03552609305433,0.229240809707357,0.342229166187627,1.12105814746396,2.09868288286489,3.53080424564097,6.60106725216474,7.98854629515468
"14",15,22,2.63427223835304,1.96952640134071,0.246289080021046,0.390894302765253,1.15904585525111,2.15118360114916,3.61727056941977,6.55688171290428,7.69156293929503
"15",16,23,2.60932781401774,2.00982778441144,0.262582276157113,0.372050768409218,1.1144713795776,2.10433538180394,3.52550811302174,6.80478932011596,7.77685033667354
"16",17,24,2.65226273019098,2.00968525678944,0.235811098829146,0.372252879848736,1.16647019493427,2.15609457412696,3.60994670277842,6.63105527479521,7.77320533015406
"17",18,25,2.60270423880764,2.01493148298746,0.222268549566769,0.360611729861705,1.13546652156701,2.11666524961465,3.51228189827063,6.73960087799289,7.62228942355
"18",19,26,2.56477953709667,1.94187660719681,0.245419586553344,0.356898634321156,1.12294391879084,2.14467360249366,3.50645192085089,6.39902874655392,7.59321529217879
"19",20,27,2.62066271142577,2.03549891358516,0.243701069458174,0.374579442354607,1.15258006679082,2.08281370980009,3.59520538420159,6.65385411777469,7.68542997437202
