"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61110739200983,2.07471077562478,0.216350183906006,0.338057086541883,1.09754303329352,2.06542333573072,3.55901982840872,6.65549228324761,7.79752786634453
"2",3,10,2.68318490722845,2.04494046595746,0.270404685644856,0.399898610529402,1.15143524293817,2.21623393141174,3.65414147100338,6.65005682261272,7.98993089208869
"3",4,11,2.58464453557601,1.95587840266152,0.233833666328802,0.368536321540913,1.14588720727126,2.16098235861898,3.5036265985014,6.36677420566585,7.35964162352837
"4",5,12,2.61505657242927,2.02651742497548,0.232732956581894,0.381683588180072,1.13863319641308,2.13747387697031,3.51645451178737,6.45997629635219,7.84447162738243
"5",6,13,2.56314951503702,1.9520553244706,0.226374123319813,0.322729962767375,1.11383067640147,2.12623573794891,3.54578204069628,6.4021604613518,7.49107931882043
"6",7,14,2.63470185439954,2.03291513924202,0.224307898571274,0.353938394487105,1.15289721191754,2.13148756493235,3.56379353749614,6.64304906762844,7.74547358763384
"7",8,15,2.52997761620345,1.8800943631794,0.247628765039985,0.367684888705149,1.14040989838475,2.07065981514525,3.50069634922295,6.14130364454108,7.23064171618216
"8",9,16,2.67137700464128,2.04386126947615,0.255495113673531,0.388399476357461,1.17628054471778,2.17780657898387,3.60978596729703,6.68708183258513,7.94454711116351
"9",10,17,2.54030672928954,1.98495358635207,0.243608586391572,0.370142529189624,1.12059993413448,2.03877822512068,3.3796601076337,6.58853917957301,7.78972496416804
"10",11,18,2.57928481738876,2.01494180909507,0.220467182472649,0.356830396045494,1.08610737399656,2.05159682764013,3.54130719423581,6.645284210283,7.65772535977973
"11",12,19,2.5109801587954,1.98250901441446,0.200915331259483,0.345238244017286,1.10930691967459,1.99471744670401,3.40834625708329,6.2969586240803,7.47093833801128
"12",13,20,2.62457056938983,2.00550110845965,0.2079000429561,0.364377691956406,1.15578065783497,2.12707003348445,3.60831247004777,6.56902113994592,7.66985405468418
"13",14,21,2.64858456607532,1.98200933668878,0.258326966451482,0.398989603571223,1.1886568626599,2.19522569063953,3.64032069628279,6.43888762134159,7.52207067499199
"14",15,22,2.53843991253139,1.89725085586736,0.235810318374088,0.358677943667829,1.17248629411253,2.05835697060365,3.4212233226524,6.11015373316718,7.23605727192712
"15",16,23,2.67899445052219,2.1335958241729,0.26183339109808,0.379713591176634,1.15426349429037,2.11332462724221,3.58241307585076,7.00405609375033,8.33476343660131
"16",17,24,2.57937787965423,1.97665363988633,0.231712695441749,0.369543828901275,1.10626214833758,2.0880274360466,3.54491989522179,6.3033195184203,7.56721956714857
"17",18,25,2.58680024629582,2.00998776765865,0.237484950958153,0.356658432378982,1.08023165370301,2.12822731425732,3.52176686077082,6.40887814847761,7.85186850990749
"18",19,26,2.60810735881375,1.99170236428232,0.245359330934542,0.366620603824626,1.17059325204617,2.16308889428316,3.56262556336815,6.35661938851507,7.8731983354785
