"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55105527275352,2.01396880933377,0.19120617496233,0.32603866139868,1.0978794167807,2.04377255179323,3.47361963130073,6.41534570237244,7.7001182453059
"2",3,10,2.67316122963472,2.05923088176273,0.23044191841792,0.357661097940175,1.17184401364838,2.17502200422228,3.63883594465699,6.85254013194793,8.03739346120909
"3",4,11,2.63042171738646,2.0055101499556,0.278112724321136,0.392032947865757,1.15157316327388,2.13503397399508,3.5832366041995,6.43628579722537,7.6894935824968
"4",5,12,2.55079909726233,1.92505848517232,0.246578963179087,0.378086465906961,1.14699967751839,2.0668572970182,3.45123732461383,6.35358941786028,7.53802593610057
"5",6,13,2.61097551430787,1.9808573712745,0.245294822650788,0.388709778226454,1.15945365843571,2.11717198862842,3.55600700264616,6.53754745358045,7.69900796016574
"6",7,14,2.56376059067807,1.95806389909269,0.253617529609335,0.363556249447701,1.14771894261374,2.06372225485888,3.42190418562817,6.50089270396361,7.54128647348163
"7",8,15,2.59030886614271,2.05126604139666,0.223547685605951,0.371256891321,1.10313655553758,2.0825769125131,3.5385691481686,6.54601436181934,8.02311445449756
"8",9,16,2.65217480783741,2.07500165988046,0.243025888518787,0.375033697927591,1.13474371158111,2.10876006197813,3.64360825168528,6.73921161870792,7.89170818941107
"9",10,17,2.49750739413482,1.94995786869027,0.231889807152534,0.353472047794066,1.1155796779168,2.01410996106335,3.41105076022143,6.27252697013274,7.44915610332379
"10",11,18,2.53878530129349,1.95028222169004,0.255709652167581,0.402566317843951,1.10602992399925,2.07017208651386,3.4139811816987,6.26438911915424,7.55649629447692
"11",12,19,2.66300913476426,2.09055858765758,0.265327027468665,0.396897252319528,1.12413258843174,2.14820890381793,3.61826126771455,6.86768698223803,8.26724385994449
"12",13,20,2.61019415606214,1.98964720900669,0.24660846409328,0.366040992169623,1.13899687056693,2.12952241002279,3.58976463387345,6.49299534671735,7.62532668336361
"13",14,21,2.57831541840022,2.03576331004101,0.229422245615356,0.350257561569335,1.1216328526079,2.05032570307022,3.47504448854124,6.48849465978672,7.57250322506729
"14",15,22,2.56254778044153,1.93504320158119,0.230988235931197,0.364190642726904,1.14632380114987,2.11190495990086,3.47813005486008,6.26572449016295,7.48600285882185
"15",16,23,2.58768360598863,1.9578132210887,0.260730290508459,0.379467250711152,1.1226714444835,2.11511679862341,3.5424879562493,6.49540147307577,7.66732596299813
"16",17,24,2.54969019539024,1.94284212446168,0.227211653279816,0.358023311901401,1.10056449372226,2.06810049097286,3.46617710472243,6.46741041381603,7.52030466838579
"17",18,25,2.54438864676514,1.95201353088267,0.222944208493576,0.331565084728544,1.09425747222613,2.07364387557531,3.51891840017836,6.29259136343316,7.34371968024422
"18",19,26,2.6326943443408,2.00900376988746,0.214306427484135,0.374772268670024,1.16243959741625,2.15177925478989,3.55224234272164,6.52411762457124,7.73754922552059
"19",20,27,2.59565791815249,2.02847176203469,0.234001545074617,0.352331865324683,1.12725220501276,2.11035139958567,3.53173195960946,6.56122048631819,7.8598260872622
"20",21,28,2.62021037994517,2.00252155528036,0.237193919307132,0.343359241657251,1.13918667417771,2.15600415849022,3.57161761645312,6.56312416758773,7.67134371738643
"21",22,29,2.60201993476628,2.01867168372061,0.247544877201568,0.360546616698421,1.10503782924072,2.06118650428536,3.63914287236422,6.63704198956617,7.5672220889191
"22",23,30,2.61700644667101,1.99566587930647,0.23053667105384,0.387528994173635,1.12673080637651,2.16095174543122,3.59846234358264,6.42792945894919,7.58198601947756
"23",24,31,2.64077954673724,2.01131740604019,0.240363769403151,0.345946452967176,1.11724695472548,2.16072165965398,3.67688668934463,6.55681599999539,7.67576298603227
"24",25,32,2.61290789550293,2.0225149783967,0.242484469768981,0.372115423039261,1.14220792589785,2.13442158181964,3.56609497127965,6.46459702260784,7.65088852918634
"25",26,33,2.60813103740728,2.01435524353677,0.216461424098929,0.361289990838198,1.14480897402021,2.10857519899113,3.56038153637238,6.43512718899633,7.85714707544258
"26",27,34,2.58066133232728,1.98053122780774,0.264351871913355,0.3871477168217,1.14967072315939,2.06653526036956,3.53670682999486,6.34291247533369,7.43290520122491
"27",28,35,2.62471875927101,1.97755631373474,0.219956343288954,0.366156255136384,1.17660334434284,2.12977806528087,3.59212241937982,6.61400617485577,7.77848285456698
"28",29,36,2.65135622703418,2.07197863914672,0.251937929999564,0.384503731638936,1.15168593928476,2.15482167938311,3.55929318962268,6.62352667149273,7.94831826832955
"29",30,37,2.64396939879321,2.04528723163547,0.217583326770655,0.327476685270001,1.14108028049251,2.13855761533272,3.59327811239063,6.61424176560117,7.78827414653767
"30",31,38,2.60863878623824,1.99015474629138,0.240189922710101,0.374115413696445,1.21545068423695,2.12677330718729,3.44495918551842,6.40328567856226,7.86688087170047
"31",32,39,2.64066909127387,2.07142769349063,0.243547382771086,0.359190462482261,1.14317632458827,2.10533011690812,3.60135150549641,6.65427954237984,7.90302887136817
"32",33,40,2.65207743640287,2.05198130677311,0.238805907442741,0.346490351590646,1.15932355715385,2.14335645357426,3.61763337960562,6.70896204715298,7.83269499787276
"33",34,41,2.64852214842737,2.04358268245312,0.234379742308577,0.352590432901267,1.17526865297889,2.13403340875604,3.58716805902639,6.55228754174726,7.82793716613039
"34",35,42,2.65932290139987,2.09783875751397,0.229811437776869,0.380466361902953,1.16241273312031,2.10316608434125,3.58161206694795,6.79294985064013,7.91051811438726
"35",36,43,2.55746686398077,1.94203001988566,0.27773016380624,0.408990324491168,1.11287776683969,2.11348572057096,3.44321459344078,6.42828279051277,7.36818395295664
"36",37,44,2.63402048403592,2.05523680218086,0.244709392508951,0.387979278144903,1.16471375876026,2.10096254190137,3.56744310547684,6.56092915943899,7.98217005141898
