"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62823842752938,2.04682048753117,0.251349846350496,0.380351164179342,1.14775723433127,2.10710807716249,3.61486513186245,6.50770251722468,8.04939498821744
"2",3,10,2.65661906217589,2.06095899850239,0.226133760827792,0.35444209537262,1.15943273161822,2.14022162813971,3.59524591369632,6.67597607380561,7.91849057428398
"3",4,11,2.65720346146413,1.99554341890332,0.216823306528578,0.372692347100478,1.22553305414661,2.19002882387293,3.60267918701012,6.49413740816524,7.62771649178023
"4",5,12,2.58003917784653,1.99927341584518,0.233398400500854,0.3578550025165,1.13711759286663,2.05486345329611,3.50024732338121,6.50454653340709,7.85370519219162
"5",6,13,2.70291085168884,2.04816128610841,0.269019512212072,0.405093450635555,1.20243430624344,2.19762407455934,3.63606570789794,6.70378361486471,8.07041057979474
"6",7,14,2.57880908303613,2.01330100165736,0.236493730724311,0.374246070732003,1.08725226107854,2.07812125693377,3.51709108283763,6.59322327660074,7.84907547242089
"7",8,15,2.62959022556683,2.00457375211452,0.2459289527432,0.398310331541479,1.15495169472102,2.14525763960149,3.59306816380071,6.35680722912258,7.72846165966413
"8",9,16,2.5405382172592,2.01872455413733,0.270909265014224,0.385987207649549,1.11385929387071,1.96042804760554,3.41823085072614,6.52316846081523,7.99222329460752
"9",10,17,2.59474548213935,2.03586991739605,0.25383817065496,0.381211267198608,1.07590779990505,2.1232462083126,3.53239166456892,6.33566473470951,7.35325688408165
"10",11,18,2.64806079195826,2.05666833152496,0.256901142649416,0.386506788002454,1.15917573607529,2.11049782214317,3.58888429673781,6.65069014733452,7.89306575604122
"11",12,19,2.60449920938608,1.97320856242974,0.233327171129764,0.383980323583802,1.17447414343035,2.07366602218813,3.54323383547123,6.54524933985864,7.70694781316575
"12",13,20,2.56727733827501,1.96309818437268,0.244371118675617,0.349202620374773,1.11382913738435,2.10893981454693,3.47524486135505,6.37913151235765,7.59198382794438
"13",14,21,2.60092019073583,2.02673945451762,0.21302251379676,0.333996584803363,1.13357209409497,2.08165416990148,3.57243951233177,6.59055770493813,7.97670613266132
"14",15,22,2.62552988209719,2.02759239152018,0.230214871277933,0.375320959276661,1.12871891495788,2.15453448343941,3.56993098425982,6.56236495875205,7.57033718595931
"15",16,23,2.62000548647654,1.98628924103649,0.251678996963252,0.369942544630037,1.16427977519375,2.1215682072768,3.5834044057784,6.51276095672849,7.56171039257598
