"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56169190526874,1.96591983710484,0.216252757042013,0.358427359133224,1.12786512194149,2.07472829416469,3.5633779617498,6.40999252249992,7.44606762402719
"2",3,10,2.58846356618869,1.99534911321762,0.249068498852597,0.375362755048677,1.13616404209147,2.13628825949117,3.49394273940104,6.32244316248957,7.41066837862686
"3",4,11,2.66615641694227,2.00613263839332,0.248510722504213,0.395122107186349,1.21616346626985,2.20734580601684,3.60933468421796,6.5885200713372,7.60672011334991
"4",5,12,2.65903581354799,2.00931997600948,0.238994836270268,0.39548536827001,1.18682575902268,2.13334348310139,3.64378503793766,6.73770597933492,7.54488706282784
"5",6,13,2.66181117804267,2.08017686310591,0.242090731816221,0.370641397899839,1.14359204984761,2.122234461036,3.58831324531993,6.68951157405908,8.20413236895379
"6",7,14,2.60609255286011,1.9782579250196,0.249175286536511,0.363649189721569,1.16663095129662,2.07553608215216,3.54339051413583,6.52961563467777,7.584364175152
"7",8,15,2.58574954025596,1.93896786332624,0.275685211818122,0.408709205987195,1.16315321532163,2.08994065596203,3.51386001780852,6.42112925113467,7.40576036220275
"8",9,16,2.58415643944514,2.01602809596622,0.20307513506746,0.351689535336218,1.1097394493107,2.09925650633012,3.52960894191389,6.39433150600366,7.95266641967336
"9",10,17,2.59064465026765,1.97197090848499,0.225158008855769,0.353154737906458,1.15538629724946,2.1318274457858,3.41587506378135,6.54334144211701,7.71611532457624
"10",11,18,2.60281796054845,2.05572029935424,0.21753716496521,0.3625181109848,1.11947712190098,2.07685010793832,3.49302418434263,6.50755595070052,7.9370764935224
"11",12,19,2.59999398181073,1.96821976827518,0.219663229521502,0.397681550474383,1.16510062007426,2.14057505417901,3.53520299717845,6.376685735277,7.52945924449597
"12",13,20,2.68631527625337,2.10019665595441,0.225255632078826,0.357711686244721,1.15165492480688,2.15339816781309,3.68427755251832,6.80516038221839,8.1333530399262
"13",14,21,2.61395243408328,2.04033272471843,0.206498945057077,0.365956145016447,1.10498190737611,2.11233860545339,3.56274759395406,6.67293805203093,8.07087233668271
"14",15,22,2.67469614524776,2.058576887163,0.225779957060527,0.35282412683098,1.15879020399504,2.1997364541819,3.64832113983219,6.7265687888402,8.01206841059982
"15",16,23,2.52005082591725,1.92525111479502,0.206236107227504,0.320843400495261,1.11008575043292,2.04798196275807,3.48555290232292,6.29304563220561,7.38669211502534
"16",17,24,2.5508636589183,1.90661321793132,0.21195595927338,0.331888576353687,1.1380771994024,2.09007712642106,3.52517349371722,6.30753686820214,7.40495774866036
"17",18,25,2.56221939686629,1.96160361596291,0.273351368564423,0.381528741909802,1.08932041283525,2.12291237370039,3.48679179229245,6.35020194278994,7.37404800101769
"18",19,26,2.64650964858748,2.03831796122075,0.221383431557891,0.350271472811203,1.1424168948876,2.14191872638959,3.62654355895597,6.65695530466591,7.93053115257826
"19",20,27,2.57925395456041,2.00080604516258,0.243291784659672,0.354353093538721,1.12145536223033,2.09384341911736,3.51231495369547,6.42206189324163,7.65076350147315
"20",21,28,2.58906791352788,2.05207279896172,0.210472864161195,0.340186148902133,1.1229499692124,2.02612242841956,3.49059248809612,6.59590777744977,7.82892773495732
"21",22,29,2.66263786792091,2.07845445836174,0.223081607062278,0.361709464524758,1.15065509235,2.14213960787919,3.57421985020468,6.7067234089856,7.89941424017407
"22",23,30,2.60686442121536,2.01521555852964,0.235248533833258,0.353808593812895,1.09521574076461,2.09841429704131,3.62247131203436,6.41366862699658,7.54274107020565
"23",24,31,2.60798735198104,1.97710041662445,0.240404519046593,0.359950479798155,1.17521302455572,2.08981748602592,3.53095700192876,6.52030058217457,7.53099861281826
"24",25,32,2.57821426549439,2.01921822244536,0.240203021819657,0.381109728421182,1.08753152447842,2.06924397805729,3.55646757973502,6.51899893346658,7.45492929393394
"25",26,33,2.64262221292319,1.94601548798279,0.236301042781562,0.367841466834967,1.16721127108109,2.21129149329594,3.70503017009602,6.47462957997265,7.39676762218379
"26",27,34,2.64210555327095,2.0774673042524,0.256935999203563,0.364598201125055,1.10487800097789,2.11987081003868,3.51719389530988,6.7342864879168,7.99285333248617
"27",28,35,2.62517076950422,1.99626529998481,0.242558121719861,0.361917940842119,1.16076664308612,2.18256758977018,3.55289760751414,6.61463626895246,8.06756248389664
