"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55469275167207,1.93390657504768,0.238805160333787,0.3679700456297,1.12894239971491,2.06452570667939,3.49424201050645,6.30257781713582,7.21412040514577
"2",3,10,2.57778080558298,1.93394979902955,0.279663661929151,0.405205641929368,1.16612656777174,2.09805453701085,3.44769518468507,6.30299851717349,7.61532607419477
"3",4,11,2.59328414500159,1.98891232949055,0.22309260541704,0.3628596410625,1.14479467813017,2.15071764452945,3.49321842379161,6.36392450084597,7.70015612727256
"4",5,12,2.6187672534469,1.98693078670784,0.236441698149754,0.371294095257424,1.11261374036853,2.13247095351467,3.59294483123279,6.58881033790503,7.65520701852526
"5",6,13,2.61353152840718,1.9959151686009,0.252342328696717,0.369409151887197,1.13449093659013,2.1186394871154,3.51978576920541,6.61571177370689,7.94099000839208
"6",7,14,2.65272920767501,2.0364230014523,0.219503985790078,0.328540864840783,1.16708379215711,2.19416995859987,3.61791836560113,6.34071233942451,7.80283715458274
"7",8,15,2.62039886463646,2.03189246056197,0.24931042385389,0.378017892696041,1.13948762027571,2.14731638935464,3.5552338956172,6.53726557367212,7.88083991670425
"8",9,16,2.58599090351071,2.02706592817582,0.249968992708079,0.374198767628062,1.09903232854561,2.04063107580058,3.55203766132161,6.49354341098548,7.64263441793077
"9",10,17,2.71986686732251,2.04360955136858,0.238363490849528,0.397777337937644,1.22285010976325,2.2341423877772,3.76585929004941,6.46829443507441,7.88252047341426
"10",11,18,2.60237043129672,1.99943387022342,0.178829419077595,0.353094744408262,1.13023173504172,2.11783928695124,3.56749992716054,6.5890761496496,7.76050840456324
"11",12,19,2.62484460000039,2.0197725024131,0.246560286528628,0.369034750139502,1.15450584189495,2.14026951804867,3.53189077116649,6.40496065595928,7.79694883979906
"12",13,20,2.60577444801194,1.98000634544317,0.197419079166563,0.351997526049567,1.16189130220282,2.11665391704784,3.54884882127601,6.47543274783251,7.58274112921103
"13",14,21,2.57005448967264,1.9816943004508,0.268801053261562,0.399539609878255,1.14154741874778,2.10632467881513,3.47440489517157,6.27495701209016,7.74468162588898
"14",15,22,2.59369665386212,1.98715293354208,0.244726433298692,0.386578034268039,1.13441054991595,2.0678860201671,3.5932090223132,6.32464320188416,7.36897793416523
"15",16,23,2.63797306164279,2.00879985828537,0.255938166773832,0.4068398015523,1.19086806031116,2.14753127032593,3.51114569675348,6.58638510860171,7.81164265464374
"16",17,24,2.60287485262254,1.98110231455094,0.250528914413363,0.380779645561614,1.16249499355058,2.13154556105278,3.47381012937546,6.57143124474487,7.88518592410123
"17",18,25,2.62095903072694,2.03196216113383,0.264205486831377,0.399743334023464,1.14392471019997,2.11426643808871,3.53415379028592,6.5716775713629,7.98748473380452
"18",19,26,2.56104084281741,1.98741955222044,0.23395121942213,0.364066920481821,1.11127817645324,2.0615048423838,3.45592586631877,6.35292921058841,7.88922526482343
"19",20,27,2.58418849522365,1.97302752139042,0.246089912351774,0.372848181385221,1.12372967622068,2.09495424956246,3.49252743987309,6.60300379438793,7.8955172937049
"20",21,28,2.66008794154849,2.05304441668604,0.257365070734846,0.385211163363186,1.1656545761212,2.16115604547403,3.60676805170879,6.72412248715933,7.8580129438593
"21",22,29,2.59225004045273,1.93819291736323,0.23476515102272,0.387160401600403,1.13444895657826,2.12146157143845,3.55483907192559,6.42466056067152,7.51249219613388
"22",23,30,2.58021234123488,1.97711997613581,0.223799281125182,0.354119727746327,1.121104825266,2.07807731230542,3.51087180976732,6.43449209598425,7.58910826334442
"23",24,31,2.59409125435795,1.97990466276698,0.235195022807893,0.381545317094792,1.15616811440935,2.13023027732279,3.47682535863137,6.36819909561535,7.83845858403497
"24",25,32,2.66740725101192,2.0137538642521,0.264118851499026,0.411848321920186,1.18448789271222,2.1799104758921,3.59482373855331,6.6459692721887,7.70363559921333
"25",26,33,2.59995292507297,2.00122058545427,0.248368680104505,0.376634092528815,1.13016917646698,2.10857787463536,3.52453334114905,6.69461969160458,7.71100503948038
"26",27,34,2.57301458644186,1.95861758615722,0.234825769683295,0.379226146313577,1.11851295597317,2.03092625099002,3.58893621480434,6.57198154702236,7.47583947855157
"27",28,35,2.58270910326718,1.99971111703383,0.240237945307112,0.3449192798207,1.11553550781135,2.08399615570965,3.5570603852532,6.49995718701542,7.9409574544427
"28",29,36,2.63811078177341,2.02796895146359,0.28435338360488,0.396901281768827,1.15649653069353,2.15382748147039,3.60442170872155,6.54595696786933,7.76826594552875
"29",30,37,2.63497237205717,2.03466691463535,0.243455598033964,0.368871788099985,1.17500348576074,2.15203724759171,3.54235749644291,6.46643626556757,7.99518302631973
"30",31,38,2.60725468298533,2.03318994775178,0.232633681597929,0.378133669303977,1.13264063284577,2.11022480637143,3.50370604563399,6.62524069824886,7.72604936031787
"31",32,39,2.5989436524477,1.97799936967339,0.251175700447092,0.385583266827837,1.14323640473959,2.10795667889617,3.54342938557469,6.46437809004051,7.78136953482544
"32",33,40,2.59710537729482,2.00209530325062,0.239924586464686,0.362871520099534,1.15036777834449,2.09018035907089,3.48742519649335,6.68118283897196,7.87955661487445
"33",34,41,2.59429160664716,2.03666292076866,0.243233109648143,0.371198561954631,1.09276810969003,2.08003468291889,3.55772280816691,6.44490987384859,7.95838741032519
"34",35,42,2.6626103124505,2.00928486977686,0.279524693201293,0.410318482017807,1.20119633722364,2.21960937903846,3.57914444462765,6.68056244605656,7.86140128805407
"35",36,43,2.58322654683944,1.94929043439006,0.236159087215016,0.378794180152807,1.13573205564451,2.1442604632402,3.51152402489348,6.26792708356796,7.63409242180653
"36",37,44,2.53576069099743,1.99442499808866,0.215432579645863,0.345546417922708,1.07937084423345,2.07421874739793,3.41404382880607,6.42624306359226,7.70347498910267
"37",38,45,2.61763552494944,1.99984798981839,0.231743510039691,0.364249951531856,1.14811215801965,2.14054077286314,3.58802119967966,6.45448857125861,7.59098317948079
"38",39,46,2.53938280376234,1.91704973050657,0.219545173296174,0.336529755880413,1.12359630368573,2.07197928370667,3.47098102438191,6.3492575930101,7.355278004404
"39",40,47,2.55130241941874,1.94081416953911,0.24848782116817,0.366247025664233,1.11025885080928,2.09202468992871,3.43881586687628,6.38546519592249,7.58948156453577
"40",41,48,2.58625436837677,1.96669578534792,0.259685068274309,0.38936667431386,1.14395195967758,2.0950001848016,3.49777773254287,6.41446946159358,7.54142408242931
"41",42,49,2.52203007888409,1.93464380155437,0.22928138618175,0.355445768183981,1.07888634767502,2.0849526012515,3.42137729718019,6.20436250140261,7.54191165209545
"42",43,50,2.62283441242363,2.03802743557431,0.269476383793426,0.397612097688279,1.11753320045899,2.10919598605762,3.60900669472004,6.48593667903828,7.80353567391074
"43",44,51,2.56179176942789,1.97020705162568,0.231493094563147,0.353485666007511,1.1041222145408,2.11271509473115,3.4186958071465,6.55503137629167,7.7611047228645
"44",45,52,2.59919366254605,2.0100410608764,0.252904748795355,0.378940014080874,1.14303847079817,2.09326491369733,3.52039773526301,6.59595069690853,8.00073324291852
"45",46,53,2.60425766058013,1.98444130248242,0.238007256302457,0.350073936692842,1.14086196764052,2.15652689844922,3.51713395675231,6.41142177548091,7.56043801052058
"46",47,54,2.61727432492987,1.99440739360859,0.230659694185066,0.374927413724535,1.16663591092833,2.1315510855664,3.53089057921544,6.5537839178688,7.91677515068675
"47",48,55,2.61516243553809,1.93018868727853,0.258374050040219,0.405342104378619,1.18458648500997,2.14429138532474,3.51187728139107,6.41327688524965,7.55708730711579
"48",49,56,2.58443939866971,1.9772483415584,0.25270737176597,0.377162348452681,1.15012911001145,2.14023701575847,3.50014106014502,6.44133729193508,7.74872952673217
"49",50,57,2.59513851733318,1.91203795869605,0.242677415998093,0.387082335496215,1.1683762351856,2.11542742804649,3.56291874997835,6.48275968204125,7.39896414069238
"50",51,58,2.62051991052935,1.99395884559773,0.251991037422335,0.387990330399895,1.16275052285412,2.11671203673096,3.60566666401529,6.48704960972057,7.74824588239884
"51",52,59,2.56465151778751,1.94289179555462,0.232599837847653,0.365078465693203,1.10051077988351,2.09914842372067,3.53992748911458,6.46181082926616,7.48973776999515
"52",53,60,2.63456641302228,2.03907176732361,0.265030617741017,0.400804615088368,1.18521491935064,2.10518219900551,3.53144543367372,6.55155735161535,7.89671147953097
"53",54,61,2.59552099322341,2.04341109348062,0.216368257405283,0.355441431503167,1.08539842834986,2.07224786897038,3.57410994582244,6.4725560804124,7.67854047371936
"54",55,62,2.56792242237593,2.06468590985473,0.239768167349734,0.354061262563995,1.13185757118626,2.05807541545309,3.42990660772516,6.47734314493396,8.02304491000817
"55",56,63,2.60590118043775,2.0498324158399,0.199416977846519,0.340188237132755,1.10034427927988,2.10935971931403,3.51673767404164,6.63722916083171,7.71924669815743
"56",57,64,2.6097463809911,1.98450603763282,0.270179906267504,0.390476348073226,1.13398472056366,2.14143320118362,3.56141375841555,6.45630786043643,7.5298684574264
"57",58,65,2.59643454827689,1.96639526042056,0.224059589233088,0.382296361454511,1.1238446078776,2.11198762540706,3.56497051713116,6.43126463224508,7.76708533717867
"58",59,66,2.60213647190839,1.97049711336659,0.243481400381149,0.382728286744445,1.13874651953545,2.14535427535631,3.57314473262917,6.39426482922712,7.85696338902415
"59",60,67,2.61268298414549,1.98412668388992,0.245387445751174,0.367626097226328,1.16220022896678,2.1459830915274,3.51873998189309,6.54966915119787,7.64885513533962
"60",61,68,2.56159095215223,2.0014151469593,0.235215356327134,0.349450233182326,1.08818173594928,2.0568049627427,3.46197889274344,6.49237697392247,7.65902943314406
"61",62,69,2.57528043776376,1.93752081923401,0.247387132442422,0.373553236667523,1.14102231187546,2.1298609431618,3.5196275105124,6.45592888779862,7.59314530609015
"62",63,70,2.5853273219938,1.94226237092474,0.226365345945363,0.38423531636247,1.15719256548103,2.13647489265435,3.506213315901,6.29505738784224,7.44581912349501
"63",64,71,2.69842279704828,2.12054453569675,0.24705607903931,0.384557614003303,1.16596511468973,2.15813436901945,3.67803891903597,6.8144208749114,8.26802066434117
"64",65,72,2.68422907412814,2.13722667112686,0.25007008452763,0.369026100754729,1.14423783697865,2.18862301722307,3.61497279753218,6.66304193637128,7.89775602268324
"65",66,73,2.62336549931774,1.99701210319324,0.255978833438635,0.380922375726044,1.14349983490643,2.17591753123849,3.57344553475476,6.48142908985548,7.65067876801697
"66",67,74,2.69457652259872,2.12675485803773,0.224319264221822,0.349614706879547,1.14175255262207,2.13323862173185,3.75188849131114,6.79265536162872,8.17444714001995
"67",68,75,2.55184267803885,1.97030727312091,0.212744158835184,0.361170349148619,1.12286652328453,2.07517331421518,3.44370592180611,6.39482892108223,7.59306216587998
"68",69,76,2.6142807641952,2.01795506143894,0.233603877717689,0.396962057595643,1.16740694388713,2.13748051278307,3.57462354241199,6.52036809319617,8.03417506822997
"69",70,77,2.65812232841846,2.0109457401173,0.250420509798801,0.365716023714469,1.16945671482111,2.15952626430439,3.63518938102597,6.503555104674,7.9488279969758
"70",71,78,2.58907533509587,2.01674276424979,0.235391085636515,0.375427216657308,1.12729655065232,2.0678436784088,3.50006244729512,6.67444302575069,7.78423019997246
"71",72,79,2.64800462437703,2.03029787142764,0.202044808789235,0.355800759459291,1.1328147462542,2.15818087293496,3.68496847133551,6.6514468802341,7.82391994586171
"72",73,80,2.61718488295749,2.04822341049187,0.250606232226998,0.370158235361741,1.15035548124003,2.10710054126743,3.53512680231532,6.59804383647956,7.75973834842586
"73",74,81,2.56629333328856,1.98485147746752,0.236066038373308,0.371791183057405,1.15224582781327,2.08038149400773,3.39892979031438,6.5267257260586,7.79121982162599
"74",75,82,2.56488094494944,1.97622497108772,0.227848774989297,0.351572027607183,1.08910431578334,2.08340851174962,3.50152973172394,6.60896637136456,7.70227057343104
"75",76,83,2.61493555301641,2.08751079453665,0.238716717374327,0.354232443685823,1.09804503579686,2.09787013858359,3.58457241872378,6.68558986555896,8.04281605100416
"76",77,84,2.6289064197927,1.96623246906683,0.269200921987766,0.389646742482704,1.15827862296396,2.1776326318169,3.60654929447434,6.59135832181385,7.55138442723058
"77",78,85,2.61072326757429,1.99786661217568,0.230710482225746,0.348633150524736,1.15575856302255,2.15746587972011,3.49371391442591,6.47028746549452,7.65321145008265
"78",79,86,2.58975116917273,2.02872351886245,0.256699548207616,0.365984203596196,1.12336150173674,2.10731726849872,3.4964468526243,6.58207482707085,7.78038498940191
"79",80,87,2.63284860729957,1.96793809436784,0.232625407783416,0.371991180676221,1.18195434267634,2.17637612218495,3.62357326814455,6.48705881669497,7.69510405380437
