"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59635916283344,1.96477949281463,0.216967283795877,0.339662617886746,1.10696397507511,2.1482719842071,3.57976598487831,6.47941322397629,7.64178002275933
"2",3,10,2.5531256280407,1.99488809792911,0.264284650455946,0.370739348695967,1.14407358048223,2.07848010215071,3.40947181573492,6.30209408270905,7.67227792936616
"3",4,11,2.54931438636143,1.98194651056313,0.225986023882527,0.365977637426287,1.08486127764673,2.05944696047801,3.50576965594033,6.56795558365714,7.80530815185382
"4",5,12,2.60307409195651,2.04278462417912,0.219507677669652,0.348507178643846,1.07912230947701,2.10223341905984,3.5705943480559,6.65157596731896,7.93906190546149
"5",6,13,2.63158464539515,1.99507619713475,0.242029988769159,0.372166047051543,1.15923602972676,2.1261573250532,3.54422627402842,6.57802000114839,7.79348079407283
"6",7,14,2.59069881578215,1.99734642849763,0.24951408793226,0.387683182836302,1.1549083723377,2.0915974211745,3.47717605090248,6.5513267019377,7.72329514196523
"7",8,15,2.55004418735832,1.95721384702987,0.239244637754214,0.366124106045215,1.11687990093662,2.03444067312747,3.5047860669641,6.25193731380767,7.45600642409253
"8",9,16,2.61281345234275,1.99789221604028,0.255345663350674,0.377465915276039,1.15006655157316,2.13086223052619,3.55577727295833,6.52779163702959,7.4608118490324
"9",10,17,2.62972529487237,2.02712269687375,0.241446948744277,0.366215817199756,1.13916028102346,2.14262668436362,3.57544633926171,6.57585504494219,7.79855569037962
"10",11,18,2.59631181477359,1.94536336271164,0.261523240686772,0.38585823048345,1.17772031856123,2.11850386199503,3.57679940258815,6.24026075763468,7.48283935827215
"11",12,19,2.65160862713765,2.06048626198665,0.214489398251776,0.369765678032885,1.13681771132835,2.12859508144976,3.65463065228424,6.75189786439126,8.16859885672548
"12",13,20,2.63448474345349,2.0351242829647,0.236073721106924,0.370564550321071,1.14968536047805,2.13689335853574,3.63297490242276,6.50111648987843,7.89674211944835
"13",14,21,2.62250961325854,1.99730789327281,0.22184752027283,0.351256769393754,1.15891289626773,2.12711847592531,3.56482382802525,6.56631775307629,7.8093617104807
"14",15,22,2.59959947008658,2.04900556320178,0.245775491261195,0.365400978071251,1.0972244761616,2.08693367685478,3.53150052389899,6.65109175785078,7.89660948448852
"15",16,23,2.55920610405176,1.9629244730514,0.235931335805083,0.350234606937655,1.11569096971308,2.05985999472358,3.5044298774668,6.26803755548314,7.51814134323144
"16",17,24,2.64939435795816,2.01413375975493,0.22941911917148,0.380932627039093,1.15121536162627,2.16415851966766,3.66276986200482,6.59369352712134,7.78437499065987
"17",18,25,2.59135993759871,1.95303690282837,0.252591053740507,0.384546005868583,1.12396951662505,2.15795742514438,3.56915332548523,6.33510089605347,7.44278521696344
"18",19,26,2.60838184986657,1.99479852278615,0.242669320401984,0.381228532608412,1.17004588262824,2.10169969548894,3.57017437439529,6.60648022229672,7.68953364688431
"19",20,27,2.61531732281492,2.03769124507684,0.214386674622552,0.367822505169935,1.14534733327968,2.10182424612644,3.55041393991478,6.57943930508149,8.02382134832864
"20",21,28,2.60376917305022,2.05177844888894,0.221987695067271,0.361873119081784,1.09803230787176,2.12226187688296,3.51311471071603,6.48863742333109,7.97054662724235
"21",22,29,2.6218654983354,2.05541424613698,0.236869584214866,0.396695629885219,1.15454412834937,2.11443406900202,3.54018350303511,6.69066540958813,7.97572409008693
"22",23,30,2.53278150801483,1.91721752473949,0.251773401013601,0.374176049784536,1.09763738916981,2.10072228123564,3.40949657808083,6.30480990853341,7.28746240090429
"23",24,31,2.55493752289805,1.99400004439442,0.259753504358633,0.379390212427968,1.10907797381265,2.0513419242264,3.39611986169079,6.6323492054092,7.8629068809285
"24",25,32,2.55090023309331,1.93262972831041,0.227261121339733,0.351839856859339,1.1035539152303,2.09041617205177,3.47443912109538,6.41741822628456,7.41613420760206
"25",26,33,2.5552942616365,1.94655555831992,0.239708257091565,0.353041904469998,1.10593618550723,2.06328371980554,3.49732042653937,6.39380357691394,7.51224888047558
"26",27,34,2.6275544862508,2.01062625283401,0.241096955856311,0.384334222875305,1.15945991393888,2.15988240037536,3.60698619107013,6.55858390239419,7.90791288998104
"27",28,35,2.61846900068659,2.03764192171931,0.234216273524845,0.372648592418098,1.10788668788194,2.09108209926786,3.55568653234025,6.59343654850812,8.00739233253567
"28",29,36,2.55868039613271,1.93364562598054,0.250149647002849,0.361753219459977,1.14920066653258,2.09537681880023,3.49336758283906,6.41462407291807,7.50056473341163
"29",30,37,2.59060537387213,1.97834679671316,0.260018303765763,0.38994263277857,1.13158044579585,2.07471415226363,3.57138710927254,6.51358981195278,7.71569833744331
"30",31,38,2.66377947842241,2.02555226837657,0.257315557412913,0.391225691116581,1.14734239842979,2.1883892780941,3.60661936234004,6.54429768386504,7.69642345618938
"31",32,39,2.61012463438503,1.98651110499212,0.247529095819786,0.399347138255946,1.17549820772567,2.0889370924429,3.53984195444005,6.49298063676279,7.79408200033883
"32",33,40,2.59294229875568,2.0053045862492,0.219606479528665,0.35390372554722,1.13201445296776,2.09776561743212,3.49154400980006,6.50921874218077,7.61131168881822
"33",34,41,2.58095453695062,1.99950720956977,0.213720182036325,0.340146172890729,1.08563988271649,2.07450390323324,3.5558852674671,6.40405192330243,7.64320154032577
"34",35,42,2.58985097961828,1.99010480684385,0.240812762056161,0.376060592719932,1.14675934796447,2.08990678609898,3.49365796460349,6.48714673590201,7.73263098886402
"35",36,43,2.60171771377633,2.02315722015582,0.211469425120883,0.334158661416005,1.12742101880411,2.1323996786459,3.56567213335741,6.63885862883227,8.03435733328274
"36",37,44,2.58671010683522,2.00357002249164,0.250603536834845,0.374640858467397,1.16177234966579,2.14235209156905,3.39150994484323,6.25557808761078,7.67349624278123
"37",38,45,2.52560453964902,1.89870575893222,0.253967898199452,0.394451952422768,1.13905468114615,2.08273585283772,3.38046875362185,6.2450218292349,7.34252882267631
"38",39,46,2.5842384381041,2.02367177904804,0.212796539640591,0.346142071302338,1.05775880075174,2.0753767198772,3.55408478187483,6.3768557055779,7.94146217446927
"39",40,47,2.62125492288854,2.00991825622374,0.226678026805701,0.38091781792712,1.15580937367239,2.12453837742471,3.58082721719143,6.42986825766599,7.74613738891136
"40",41,48,2.63313329389744,2.05668325474062,0.25629790419759,0.403493118504043,1.15682092993107,2.10945363460397,3.5864818515993,6.58585000808498,7.80355585866511
"41",42,49,2.62887201278363,1.97893559912832,0.251519743475132,0.384740591418629,1.11573290384463,2.17350312260972,3.62490148129181,6.46130883261015,7.70463815891204
"42",43,50,2.52508435844071,1.97731439690798,0.201205797155073,0.341783768335725,1.06572863659446,2.08827216866064,3.34011576825745,6.46282550819492,7.81081144019429
