"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56226823135311,1.95988583020572,0.222948674457431,0.360265450102329,1.11996225304086,2.08577988430179,3.45789462674577,6.32027137813324,7.71501928550702
"2",3,10,2.63580155421749,2.03002072043511,0.242692423870264,0.402630410924308,1.1524971768226,2.13089796620607,3.54083878127551,6.6074769318171,7.773519984588
"3",4,11,2.59418954933478,1.99183161162728,0.229610521390563,0.349588436085442,1.13726801381598,2.08264518824219,3.5405618810582,6.39833090987351,7.75167388782441
"4",5,12,2.56069382228294,2.05032929071574,0.228844932259464,0.35473712024398,1.09154514416136,1.98972633270215,3.51408551803513,6.60365124032284,7.97892610068571
"5",6,13,2.64588413192942,2.03236234424723,0.247992110886263,0.374346252784074,1.1595486249692,2.14358332486313,3.6187435883756,6.51789870820009,7.72272773652666
"6",7,14,2.60203428011618,2.00823180325688,0.246032564731717,0.380243059921395,1.11416454543495,2.13557318269336,3.5305939607622,6.43049202634405,7.85807039713744
"7",8,15,2.63460145251381,2.05542014920625,0.228265383890863,0.368317557438431,1.13799657844906,2.10633529481825,3.56954149143269,6.60243484336245,7.88091014838303
"8",9,16,2.60946188419748,2.0029332485645,0.225245228722892,0.355465036547185,1.16474280443152,2.12695164092098,3.49505763392987,6.67153291030977,7.82272880725561
"9",10,17,2.60639774125721,2.04746012651463,0.211822517963745,0.3568769619015,1.09976215762495,2.11799526793774,3.5358815702329,6.5597631890911,7.80121436356861
"10",11,18,2.60458625659066,1.97143126209284,0.250237407473884,0.395884757130096,1.11053757094383,2.09434773137529,3.55426457958979,6.55627002544813,7.61588900345631
"11",12,19,2.52878887231945,1.96169665366767,0.247258551343747,0.353695482724178,1.09064214335583,2.03221110383615,3.42436312357655,6.32457476202465,7.52702975601014
"12",13,20,2.60765026292659,1.97573147896533,0.22228713279873,0.36415744294288,1.17150460932423,2.1060312520505,3.56201851766634,6.48733259131427,7.68428123695057
"13",14,21,2.51295701154801,1.91543027058669,0.261721888949101,0.374070793622147,1.10513223028617,2.04446015186182,3.39601043071712,6.35300691645803,7.45539421426985
"14",15,22,2.627276808296,2.02706551528989,0.26708309408495,0.379965252051816,1.16611653184181,2.15231624829756,3.54872938072885,6.49923346096575,7.70468918516731
"15",16,23,2.61045931695494,1.99430884393849,0.234444501944613,0.36720979102141,1.13998992041994,2.11866533674017,3.56620217438792,6.35964929100624,7.91019081824352
"16",17,24,2.567731706837,1.93294043006886,0.258504533674756,0.382202513350362,1.15015649654863,2.07267509923396,3.50391002628563,6.4065055185994,7.50698431668237
"17",18,25,2.58102099750482,1.99723797134059,0.251475432815803,0.375804298091267,1.14101723743069,2.05200847101303,3.56303139108241,6.42895733078709,7.81099851908284
"18",19,26,2.65422181942104,2.05169833653446,0.238108007826372,0.377180481004542,1.13678861910259,2.12763575591699,3.56915045373932,6.70036144566704,7.889249777571
"19",20,27,2.59181710480449,1.93649926772348,0.282908433475035,0.391943843100252,1.18946794705783,2.15179236732076,3.44138044923011,6.47612226177983,7.71435046426183
"20",21,28,2.64668578054182,1.96881149246556,0.253850012990389,0.37503664948417,1.18220719026234,2.19560278178366,3.6391019929435,6.48903118879247,7.60161455724452
"21",22,29,2.55780127579425,1.9701875614207,0.243146401125344,0.360205403063357,1.12858020560575,2.05942038543105,3.40103203959803,6.4402617327018,7.68381353874581
"22",23,30,2.56094249126287,1.97190973692714,0.236007783417169,0.356061827686473,1.10078950482304,2.08490786687025,3.46088826191922,6.36352610805293,7.69544382473422
"23",24,31,2.62724220573953,2.02707498428928,0.244872058221678,0.366022827473304,1.14782237200325,2.17031682539222,3.57303261949862,6.69649701806344,8.02302308569594
"24",25,32,2.60427169405202,2.02560779060065,0.237327956917146,0.36436447028467,1.133203700697,2.07999777375927,3.56576086204026,6.59774788824793,7.73080847273444
"25",26,33,2.58190805439915,1.96429752481321,0.231827851607332,0.383194132665905,1.14760509957987,2.14330002825511,3.48034544486091,6.47054036086109,7.47410489169971
"26",27,34,2.58488551040081,2.02418231959636,0.235170299846523,0.403006372006526,1.13907585130193,2.0442216180417,3.50628341553283,6.53962626338306,7.69517616131372
"27",28,35,2.5150732834576,1.8799325300014,0.226290234293926,0.353385560755168,1.15131240339206,2.05325720092744,3.37153156535608,6.18191603705043,7.31930882645897
"28",29,36,2.623338298826,2.02221733530184,0.250081745157301,0.367800471957005,1.12740881861175,2.12734299127855,3.59287198917321,6.37936616043763,7.58311337035154
"29",30,37,2.56700535527279,1.95389596692899,0.213261857424296,0.387846318825781,1.13355868030128,2.08788852766861,3.48412734925454,6.42234609550731,7.59045437329534
"30",31,38,2.63109681157796,1.98764821200895,0.258989253746726,0.386808671841459,1.16936788303867,2.15222198715602,3.55623638330362,6.49586418626473,7.68293129245373
"31",32,39,2.51121372786919,1.87823323945914,0.244671377888443,0.36231777602524,1.1232055032617,2.08091657655379,3.40713863810426,6.11190878998422,7.20333190158653
"32",33,40,2.60501605727791,2.00537670537427,0.246627469798726,0.386228943060823,1.14205667377836,2.09123608590188,3.51469907112042,6.54346318467601,7.78623852061718
"33",34,41,2.56610521859701,1.96720479103353,0.231089008398596,0.371785472704801,1.10480200471185,2.11329792347794,3.47745148072006,6.50080383312881,7.46309361273889
"34",35,42,2.60741397542271,1.98268623257494,0.274007488942426,0.409798475154974,1.15412361312377,2.12718914933798,3.57011689378924,6.44353244814259,7.66253929395941
"35",36,43,2.54838135141031,1.8643532252846,0.255274127128815,0.374182942536361,1.15673463043051,2.138156237625,3.44379298390545,6.13279538797611,7.32017424492914
"36",37,44,2.66570122338296,2.04489398000855,0.285292280084909,0.423194194455101,1.16888139114077,2.15583932580858,3.5928265456903,6.61341386343251,8.06772575704925
"37",38,45,2.64942720194112,2.0271518999819,0.251272264015473,0.387790706298922,1.16206599891359,2.12141203335895,3.63991012334939,6.61088784466818,8.01457489527126
"38",39,46,2.65070247239529,1.99618463796489,0.264828942198224,0.397913335347669,1.18931857048427,2.18576104784881,3.56361823121902,6.51561997504738,7.67971596291684
"39",40,47,2.60646834014613,2.0096724220233,0.223256626010925,0.369732970070628,1.12703839093494,2.12869879771349,3.50808337152261,6.44344245617517,7.81639480047089
"40",41,48,2.56632997289549,1.9478611632059,0.224282562790925,0.362377770051411,1.10796592373509,2.13615992242227,3.48778574017599,6.29961187551502,7.69307903007175
"41",42,49,2.54113394949176,1.94037791041185,0.221472805899847,0.37325731457724,1.10471032995232,2.02971171081589,3.47792427412178,6.35946861516493,7.51490776190277
"42",43,50,2.6249947745659,1.99076086518651,0.224472355956226,0.341338697704391,1.18503040474142,2.1947638235579,3.55844559276171,6.48228127444903,7.6306723198103
"43",44,51,2.6005714507458,2.03235106973097,0.255947734755564,0.371212614239492,1.10283459099448,2.07056034738666,3.56272753112791,6.50336318652609,7.91755001492563
"44",45,52,2.69506077474068,2.05428165057743,0.238837379149969,0.395410529564412,1.2261156930352,2.18133941672396,3.63745556814988,6.66454207359797,7.87294060983182
"45",46,53,2.59681376075652,2.02595500539887,0.240641886709683,0.363333931665258,1.09738481280971,2.08792681729247,3.60780296123468,6.35152629957753,7.53541889274219
"46",47,54,2.57676185791036,1.96124158040079,0.233106152639027,0.358735378541589,1.16024338658589,2.09731070203601,3.50775720815492,6.41965353143069,7.59927531349449
"47",48,55,2.61821942687105,2.06809900320145,0.232783024500175,0.369354994745813,1.10415973296519,2.09767723809464,3.54389412703492,6.72299873553925,8.04498041873205
"48",49,56,2.61283980776124,1.97501215678676,0.256673977435938,0.40287729775115,1.13438615153304,2.17052659363426,3.51304313597716,6.51727768236054,7.57205174263791
"49",50,57,2.61139327408175,2.01464923375722,0.241831449117875,0.364112028717291,1.1597582047128,2.09167937443424,3.62511971103917,6.64826997620138,7.87370954946028
"50",51,58,2.62676182070142,1.98824593688364,0.228239077685268,0.360311588499082,1.21033991936928,2.16296996195749,3.55638934211603,6.45400527889677,7.679349702488
"51",52,59,2.63999890189783,2.04476551762624,0.257322467482359,0.392544822258283,1.17711718388473,2.13610861648298,3.5633952510043,6.72691718651771,8.00974462868206
"52",53,60,2.57548079649461,2.01893369779028,0.219822506228205,0.339644151072262,1.11740534512481,2.10097520366493,3.52399038401787,6.36885859027097,7.6487836004657
"53",54,61,2.53430308972236,1.91952596113541,0.225817211654602,0.368047123489566,1.12763177744407,2.10531804716559,3.39355001177845,6.27869054710574,7.57518527085501
"54",55,62,2.54870555515144,1.93420244642062,0.225371760769432,0.350918226947942,1.13276256735252,2.08313887336089,3.47420551003199,6.38947688132901,7.52131456423612
"55",56,63,2.5944079956602,2.0017551613305,0.23008381833048,0.355354312918457,1.13403531964225,2.0869675937705,3.53552662450973,6.56805077340296,7.59844992372827
"56",57,64,2.65319110725046,2.01707832979111,0.269516107321288,0.377661358537289,1.16823114515611,2.16632383622834,3.61054007776036,6.64283537738501,7.79273286579619
"57",58,65,2.62528363760059,2.08497772225731,0.233962469506372,0.372960548272781,1.12106750512403,2.0680511273122,3.53166585685879,6.68808363420642,8.14959394194935
"58",59,66,2.61548914483044,1.98669508650554,0.240385877229731,0.384017823728851,1.18153374500303,2.13824462037645,3.53676498359289,6.50712435573261,7.52876284097765
