"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53738234091097,1.97407641527205,0.239722798215577,0.366178669041253,1.12567631823388,2.02316663080183,3.41693209864412,6.33815402461086,7.66564966668575
"2",3,10,2.53860783060607,1.99469094431916,0.214749597249802,0.345524036916969,1.105173399821,2.06011673175881,3.45326423763131,6.33099781079927,7.42501181367459
"3",4,11,2.63213986512428,2.02197645818592,0.2313529794538,0.371704387802222,1.12916650377573,2.16751910020525,3.56966699661072,6.4992417569195,7.60312942248233
"4",5,12,2.65601522552878,2.00203967113458,0.252255497069576,0.360023373173529,1.18191095827121,2.16804841340094,3.66856621497227,6.61827397912248,7.62099992546029
"5",6,13,2.62229322002713,1.98817437593429,0.218503452677072,0.382606131992546,1.15573610756048,2.13349346930524,3.63514497910722,6.48235747992499,7.62933376902896
"6",7,14,2.63396058112205,2.03304948415585,0.216128795651453,0.359634753936811,1.13541035979684,2.12717411654622,3.63046376924298,6.51403024921272,7.63563532439586
"7",8,15,2.61369668733294,1.98807615784079,0.251950359039451,0.365762583388098,1.16925586119818,2.14434184566048,3.50811126728443,6.52394679868173,7.99179898944145
"8",9,16,2.62207764192875,1.98851478231929,0.236222606705786,0.37238566190226,1.12655058809384,2.12733232096189,3.66597943552116,6.39399092932757,7.77414234899921
"9",10,17,2.58455396016551,1.97391876915255,0.209990012396555,0.359311625684844,1.13064934169459,2.09198087740477,3.54749391184924,6.54281499659097,7.62218636801726
"10",11,18,2.60002484879824,2.03042309938701,0.233050639644799,0.374432944130195,1.13741321591881,2.08775260389065,3.51916753069017,6.58883277042761,7.76399699191036
"11",12,19,2.62158633423921,2.00802265797384,0.262484003977108,0.405853135451473,1.16944525463307,2.09061436576106,3.50640601083306,6.7853967540265,7.7548047386881
"12",13,20,2.57033468030198,1.950132787499,0.247660059532135,0.386229730745111,1.11418516713279,2.11038911855176,3.48879317772774,6.3975964109691,7.58451504218414
"13",14,21,2.68631623345529,2.07203506279441,0.241125691720833,0.380628741398129,1.16365754601651,2.18984654425705,3.71482979658168,6.71363107417841,7.94066069888089
"14",15,22,2.60402681789446,1.99603546718982,0.245992299645398,0.380894577961716,1.1227214755097,2.11056991546889,3.60050500540275,6.42858542898764,7.58562041673093
"15",16,23,2.61269539776041,2.03334277409291,0.236509822614891,0.355921037274612,1.08379041036299,2.14879408674993,3.58039872349516,6.51170042721821,7.69551396518625
"16",17,24,2.59359974559935,1.99276177400807,0.200100737129424,0.337166100418093,1.131177189312,2.11406212070316,3.53830448336358,6.60767407601391,7.68461992325001
"17",18,25,2.58374014784164,2.0085325323295,0.236162655058419,0.352215832086941,1.12792119047149,2.11174845162443,3.4875085409551,6.63659034633901,7.79298957384589
"18",19,26,2.62982015094276,2.11688635428714,0.246950059265081,0.351906699024121,1.13701201580003,2.12462007416536,3.51335242273788,6.54783574490121,8.37681611772988
"19",20,27,2.58504801823729,1.97556167073992,0.275279587474452,0.398366445649208,1.16842284268809,2.0889851880484,3.45077328572551,6.3271637410429,7.47665381874602
"20",21,28,2.56173947233665,1.93719032643614,0.243888231699637,0.366384256526986,1.12115711876005,2.10466900927512,3.4858745475499,6.2678858161546,7.5723548774416
"21",22,29,2.58238369007171,2.00773201338826,0.226802530462466,0.361385627929023,1.09355263856564,2.10715095363021,3.45788103265091,6.66529798431923,7.74655266712111
"22",23,30,2.65141093078824,2.03930779123272,0.266464464975465,0.38083248440804,1.17625820475471,2.15023886917897,3.556203315921,6.64394934876943,8.06064274548883
"23",24,31,2.55348949659968,1.97211124947882,0.237095363205142,0.373872103813569,1.12508585783601,2.08811934331473,3.42415900691882,6.39385384804235,7.58693751178892
