"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63697504580983,2.03085921677873,0.258101592016525,0.362244917118608,1.14705945096806,2.19714369914715,3.63239336509419,6.50198882930057,7.71885642294298
"2",3,10,2.57506226901134,2.03079192286088,0.229179542701369,0.34055742577843,1.08646452497158,2.04210929018146,3.48979042780769,6.51779299741065,7.70107740013
"3",4,11,2.62694023518259,2.0624124684381,0.221659574576146,0.387843069151868,1.13598035346146,2.12442492622329,3.50831495029153,6.60132669433473,8.16754140835617
"4",5,12,2.64100504964011,1.98900064671648,0.221012644444336,0.37211650340159,1.1674901150752,2.16660439748021,3.56993841766855,6.54505138669405,7.50336090920294
"5",6,13,2.59311632379875,2.01583954608286,0.22907671003959,0.370304082905564,1.11960819140103,2.11871345443048,3.51293464738458,6.41313837608364,7.87447554856385
"6",7,14,2.59807823905965,2.00378090415396,0.250604741546696,0.397642618285623,1.11359099935215,2.11685057775819,3.49537302029277,6.47155995990149,7.79869725334191
"7",8,15,2.57170380665508,2.06702563578238,0.27656463053414,0.383729961023317,1.09666886175483,2.00794948186436,3.49550004321622,6.56291344065733,7.70093584365205
"8",9,16,2.63233671500841,2.05720475141529,0.242589763011479,0.360090149431533,1.10234635571505,2.12801476617797,3.54477988748894,6.75167804068357,8.12773225456946
"9",10,17,2.56302309317125,1.95329897530545,0.226964721517144,0.360920195830188,1.13497599468671,2.04756921262666,3.57272203239676,6.25513896363949,7.51711793163593
"10",11,18,2.57344860507796,2.01262216489667,0.223698711540889,0.321778089523634,1.09222196112756,2.03531652966754,3.55196300334099,6.6187707841288,7.64097132183806
"11",12,19,2.59102437052437,1.93034488669611,0.279685124259234,0.403147133396679,1.16711664114556,2.12013935579391,3.49546159856231,6.34196542193102,7.43880055543976
"12",13,20,2.63730886501656,2.01268216020243,0.229725479872092,0.373464501809357,1.14283102009236,2.14744441888635,3.58320263830807,6.74622898503858,7.8178420298648
"13",14,21,2.61415486915255,1.95431255822615,0.251519703841082,0.382410160453545,1.19448877721648,2.13437937590944,3.59114526673361,6.58490433876794,7.57098055832391
"14",15,22,2.58530032889976,1.97632731232196,0.253989715936997,0.369215369513731,1.12254094849018,2.08540318068386,3.51218763746535,6.41577138439606,7.59025126819276
"15",16,23,2.6035708809961,1.98982250417202,0.241360152094401,0.376622515256141,1.14309036397752,2.10552367169784,3.48160434472381,6.47421531644206,7.70314688506067
"16",17,24,2.6038142211809,1.9971454431078,0.225990444137321,0.372915616617508,1.13552975042094,2.14449252282127,3.54942754723182,6.47028474464199,7.73160425004895
"17",18,25,2.63768016239782,2.02055086960746,0.240078727430686,0.36865809495909,1.15197799019512,2.15914002581882,3.62503414654199,6.62181498611524,7.90841218078766
"18",19,26,2.57184584182694,2.00603785082428,0.247813689524892,0.386836394122442,1.08336572669589,2.07205455409957,3.47349871067641,6.48484206729161,7.69178628062818
