"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62050298733205,2.0561147128917,0.22460661649848,0.353901573478354,1.13387640818677,2.12033617856428,3.55910766927281,6.47119032121197,8.0514219692383
"2",3,10,2.68156947724002,2.06032426538571,0.231267392152191,0.363204234185471,1.17469816004421,2.22817144868072,3.63314479770596,6.72231820379814,7.98557007156954
"3",4,11,2.55605030838975,1.97201344799057,0.229154465638237,0.342356039764094,1.11292252684063,2.02802076244374,3.53875075071399,6.51532350650167,7.4522345172726
"4",5,12,2.57825617028358,2.07839252805362,0.221051476732131,0.344203322492303,1.0827117553581,2.05094439981906,3.47829860169248,6.60084423712927,8.05729547845821
"5",6,13,2.61334803097021,2.01255418265777,0.256924267186555,0.401412487718763,1.12148308237774,2.07542966719757,3.5955062864528,6.48016220145009,7.78146731855539
"6",7,14,2.54958654648907,2.00617234151438,0.254338934686579,0.379487952719229,1.13427996200505,2.02905599487732,3.4336859423949,6.44456171420934,7.73066157571841
"7",8,15,2.52821111536389,1.90536835602245,0.241792947308777,0.368269430089383,1.13641925344231,2.03646229213931,3.45370879598652,6.35289607300219,7.42585713687522
"8",9,16,2.54268643145463,1.98243471674737,0.235128579037266,0.366216383112121,1.098314125533,2.04547527757926,3.40896485300251,6.36749971152606,7.58300878519413
"9",10,17,2.61691382028319,2.00758763524426,0.229942119213645,0.356037158847392,1.14120620533144,2.10996953073,3.55744010900055,6.60084441303719,7.81607927820436
"10",11,18,2.63295922343895,1.96433820481293,0.251723289775541,0.394173262602463,1.17366017713146,2.22241116945408,3.57094714097447,6.40202187047807,7.61127029287442
"11",12,19,2.61706687070848,2.00812175477728,0.234201263322947,0.374877332767614,1.14788616403407,2.11010700184256,3.52962840996482,6.7085419134147,7.7770148474328
"12",13,20,2.55809339443262,1.98457331838691,0.222459370979194,0.356866474687064,1.10969642933765,2.01169222582854,3.47545164571336,6.51119203939701,7.70373352366451
"13",14,21,2.59342594610667,2.02261879012541,0.278751648360779,0.402474247856718,1.12773509259249,2.05803318190814,3.50351480589492,6.49127785931118,7.64526142235609
"14",15,22,2.56822149331002,2.02100255402261,0.215842210543363,0.334190039428087,1.05540023609651,2.05824034977522,3.56560354013895,6.47906086867581,7.63248981518511
"15",16,23,2.53746835254787,1.96586776333712,0.210400026332354,0.359580702029771,1.13317635208472,2.02346866101732,3.39756404463974,6.41506462648638,7.47158120289344
"16",17,24,2.64055529833467,1.98850937602375,0.276580643569879,0.403575770490786,1.18252628202799,2.15316477476888,3.57950593326437,6.54345843566043,7.62052017091554
