"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58808070846979,2.03253879523043,0.230002695604152,0.365432642893245,1.11519324208459,2.0714732754423,3.49004164094871,6.5865581026612,7.57089518264125
"2",3,10,2.61350888715983,2.01443002152537,0.204454456080506,0.358890896159172,1.16222072404404,2.09458512315416,3.6210428945342,6.39249351359377,7.85416275003561
"3",4,11,2.56913042767885,2.00000094010079,0.245249218615181,0.370582653744665,1.11961224552018,2.04399629168421,3.46296850830138,6.47072268294084,7.77472037046263
"4",5,12,2.58160089808156,1.99949968009104,0.218192422364233,0.367221564937062,1.14563841158744,2.05922149010078,3.48084535164331,6.41986309769592,7.59964351250522
"5",6,13,2.56129739273633,1.95984255196213,0.24641942874635,0.339162022012122,1.10871211205557,2.06469091783115,3.49856212921189,6.35921982136123,7.49479768316511
"6",7,14,2.62294881690948,1.99363894486725,0.217639378582866,0.367565097249628,1.15435032906119,2.13346387183135,3.56379659306445,6.46084857998712,7.53833360493031
"7",8,15,2.58984333652724,2.01527826652894,0.205374530346834,0.346774173892486,1.12347630615962,2.10005874285394,3.4618843508984,6.5748040370905,7.76905282229623
"8",9,16,2.60994871015534,2.04504486256831,0.252482858665563,0.386984762860362,1.1560598728227,2.08546801589628,3.52447434011805,6.55148867291511,7.82355575169678
"9",10,17,2.56315276850713,1.99248298859708,0.240396099633112,0.386057968067733,1.12266224695227,2.05200579607497,3.50648629815756,6.34530942794246,7.71429569982968
"10",11,18,2.62513034987151,2.01954896934628,0.250511783906399,0.368815794772153,1.13810612186922,2.14549442544199,3.56152690242092,6.57724529462704,7.88534149379188
"11",12,19,2.57470804378462,1.94654691414311,0.22902242092602,0.362595006055296,1.11721403002741,2.11826073644488,3.54071915843651,6.430538942134,7.57718287813729
"12",13,20,2.59615920845091,2.07205175891515,0.235828359711529,0.356846757178177,1.12697829394013,2.0685133637494,3.46733892836128,6.55122173992704,7.86055929354187
"13",14,21,2.57889532525312,2.01211858670246,0.236659330988704,0.340893668999556,1.1090199707239,2.10759237060722,3.52217027168128,6.49557871337067,7.96394872374035
"14",15,22,2.61580149545371,2.00709687693611,0.203551378357955,0.31701414973896,1.15478659434039,2.18300671788348,3.56650849651225,6.44515726408828,7.76790652066022
"15",16,23,2.54433100738506,1.95260166373888,0.209779366074685,0.351937774951962,1.10250355552389,2.07403845572382,3.47933928134989,6.50395741087532,7.70030098143389
"16",17,24,2.64132924785895,2.01237951602587,0.246471549100309,0.376446526302533,1.14141698415728,2.13063512232356,3.59914974395615,6.77594504075273,7.89358457928549
"17",18,25,2.57886015835393,2.00491307106276,0.259837306599572,0.385529111831119,1.10482784032736,2.10292840363879,3.51078507222202,6.48943417913032,7.62230004379188
"18",19,26,2.6231236364714,2.01435463714571,0.24643243724732,0.396126898670124,1.15913093303714,2.14017005068512,3.56261950222659,6.38900888266019,7.8283994578648
"19",20,27,2.60253085632302,1.95037241545058,0.236873522599161,0.374526438523426,1.14919170376837,2.15843353204096,3.55511955796858,6.32602326361333,7.46328756769154
"20",21,28,2.62163108251257,2.03727696059861,0.213108727503435,0.333553366887614,1.12708353510354,2.12763482751053,3.58143437855848,6.58373658627703,7.73573274103743
"21",22,29,2.61942280332641,2.01656841297892,0.243020062083788,0.364596906385972,1.14796949007122,2.19158893041322,3.52768156073947,6.47977203250366,7.60854539251494
"22",23,30,2.6598468012345,2.03525943730289,0.229343127655127,0.365100143715579,1.15107936893811,2.15312105166242,3.58617133914427,6.60060873382238,7.93590564216413
"23",24,31,2.58474418733037,2.0400272659716,0.216261324310498,0.327834193695001,1.13400067150444,2.10588392024166,3.43205638047618,6.46096191215573,7.95176181384204
"24",25,32,2.59274692939429,1.998626922917,0.227582666791074,0.351196082726586,1.12547220619407,2.11539112656997,3.50576738280355,6.63282138497946,7.71453281530713
"25",26,33,2.55923609736396,1.99504810793116,0.232087938629546,0.351812449267761,1.10821044201637,2.06213742765978,3.45586290378939,6.55676356481499,7.62117469142814
"26",27,34,2.56091801210386,1.98899913692269,0.262263253168813,0.381545108993028,1.1169497820692,2.07763745377025,3.48291129091834,6.32116141511991,7.53645724432549
"27",28,35,2.57714379095285,1.99502510162848,0.22279608419191,0.34496488272729,1.10549676201788,2.13617187351886,3.45906086585431,6.42402649287456,7.62852121403573
"28",29,36,2.65930919079069,2.00342778771016,0.238191973443199,0.389335980748411,1.14889054384143,2.16903852181283,3.68545684441585,6.61394970043734,7.76323265167835
"29",30,37,2.64557411002398,2.00880238321363,0.253752177567234,0.36175695077273,1.16159766205867,2.16598436904047,3.56838767318858,6.51328504330034,7.75918460704862
"30",31,38,2.62339364800632,2.04174014295181,0.234777942973213,0.35923788690104,1.07740825801667,2.13685124726386,3.62093493266669,6.57311726126568,7.65644284574097
"31",32,39,2.59331121119909,2.02498918113291,0.260972285062974,0.403327086161023,1.12672565355974,2.09337383999978,3.46666687970803,6.462411817215,7.72004269982339
"32",33,40,2.66362155274894,2.09478831535562,0.212590288813126,0.321216417282857,1.10452987591812,2.13508252127329,3.6827839546207,6.77313270890401,7.96721200899705
"33",34,41,2.58923590555994,2.00048509603017,0.217195480589994,0.342844151601273,1.11321987322496,2.13148349578467,3.5333957931118,6.41272211200775,7.33842381793404
"34",35,42,2.56772852174957,1.98508572070665,0.212147659930404,0.337402222326782,1.1275232018708,2.0899851265751,3.46273545468917,6.45008180834435,7.66257104640474
"35",36,43,2.61598232659789,2.04087841925746,0.25259141405002,0.385239076080785,1.13829471086046,2.10731732104177,3.51624618353933,6.63917237667738,8.09310221757049
"36",37,44,2.57531927582279,1.92415739956883,0.254306237560102,0.400689396545763,1.1475370889915,2.07703854417504,3.49971875329461,6.29509708254617,7.3383861010542
"37",38,45,2.53590074829091,1.92290880326401,0.21164732827526,0.34926127237971,1.11794875445206,2.0776965155634,3.46763122795583,6.27832075361417,7.34659875567452
"38",39,46,2.64468430899033,2.07790081563179,0.240147882124055,0.35928522023279,1.11428026755502,2.14037790209379,3.59654369646286,6.71229766086905,8.13179649720436
"39",40,47,2.62705164001634,2.03760162017637,0.201677844245552,0.351305244189634,1.12222479940276,2.08859333078727,3.55298383073676,6.63132223748176,7.70263213543357
"40",41,48,2.5851773964131,1.96944446487413,0.244885557198274,0.370932030570648,1.11319394351269,2.10575866351662,3.56450524281028,6.34771185234777,7.62775271215636
"41",42,49,2.58337852359297,1.94821425198383,0.234096428984479,0.343514177464974,1.13112604357992,2.17480331020461,3.590587084269,6.26999280040424,7.56262088007344
"42",43,50,2.5856633402516,1.99013975059818,0.224145901228813,0.331262890140209,1.13205953046109,2.12534005286627,3.5635384938366,6.32549303352483,7.33093871794667
"43",44,51,2.67800016070469,2.06860882717603,0.207011480242166,0.37856702092564,1.16042754928119,2.17760271382531,3.67359077524595,6.4717357928424,8.04311031105294
"44",45,52,2.61136554953003,1.96620523151646,0.253499031697953,0.373470671699816,1.21834813449295,2.11988602440908,3.53716820972959,6.43458602384627,7.58885791470732
"45",46,53,2.62808546442993,2.00503836067805,0.250683938551372,0.369691400452528,1.14255723224794,2.16038822107829,3.54282664228556,6.57653304692307,7.82257888608494
"46",47,54,2.55126397824806,1.96627833181659,0.247202958225437,0.36071807513411,1.12142121415703,2.10086274658619,3.45354291969614,6.32392640438841,7.40179590454284
"47",48,55,2.58033804103945,2.03891474359854,0.261772381812288,0.387848211377757,1.10249064279834,2.05648938848942,3.521602141953,6.56227855278104,7.58937156188447
"48",49,56,2.53614892104588,1.99724936301985,0.215886564551222,0.324169005442021,1.06935230417739,2.03278847975058,3.4843837091724,6.40495546612923,7.59875418029901
"49",50,57,2.59694820596532,1.995048833878,0.219839069155456,0.337512301408068,1.16940073277873,2.08114633967576,3.5452373650022,6.58465935048896,7.97758684109097
"50",51,58,2.61087391496745,2.02026884846144,0.249954402157222,0.37636056756618,1.12206291119944,2.08484589205749,3.5713440843114,6.59392741011112,7.71728166168501
