"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62011917219011,2.0056894069729,0.226127550907688,0.354654058215646,1.1386071469231,2.08811947146493,3.52163256031043,6.48254616562231,7.66343310361848
"2",3,10,2.59002975655628,2.00851745020806,0.218530794686657,0.327013132944126,1.1556947021653,2.11615989101534,3.44339344711889,6.56147361033355,7.8722901740338
"3",4,11,2.63673190809768,1.99963101497151,0.209939061900991,0.37024468266421,1.1351607630073,2.18696533504166,3.58836407155531,6.37455132867123,7.70003841646136
"4",5,12,2.61319300409833,2.02195607837723,0.233909561594651,0.361689243771111,1.14028295230456,2.11327370548424,3.52466403536714,6.55151521862387,7.63629044812707
"5",6,13,2.57683857251851,2.02023482604826,0.210313555805986,0.34698164722563,1.07790302229726,2.06087465087094,3.5516002413257,6.43049768228006,7.81732961299383
"6",7,14,2.57105051513428,2.01301385166293,0.245898305132433,0.361719097672381,1.11821986571724,2.00110689537836,3.48148066573007,6.5193187638898,7.52805006657105
"7",8,15,2.59059419619444,2.04643413154851,0.218369961141344,0.370196061871132,1.10906243455353,2.06319830220882,3.51047025652994,6.66754525552224,7.9221888185925
"8",9,16,2.58013552965742,1.96076600273342,0.217096750549409,0.357935352552021,1.13766230286019,2.10792458914041,3.51443822979021,6.4154145752965,7.55936884489762
"9",10,17,2.67502832633608,2.03324776652286,0.242001989902919,0.379061526866565,1.17097682814199,2.15549101535887,3.67478782368304,6.65418571614928,7.70421698771569
"10",11,18,2.64216024392053,2.02504429426265,0.253551827367214,0.390157776310469,1.15462071928562,2.14650499914111,3.55800064956376,6.67281331145912,7.77624742041964
"11",12,19,2.57872214578996,2.03864796604761,0.235432443791432,0.367148346940433,1.12969201810821,2.11301986998668,3.46756300328467,6.46232711253363,7.71774860135158
"12",13,20,2.59231187352938,1.91044818746178,0.221692646278914,0.38654980402884,1.18939653468303,2.17214981979778,3.52113876855449,6.25091998238097,7.31304285579641
"13",14,21,2.61409912318195,2.0116203360231,0.242575813372651,0.356707508605918,1.12234638575056,2.15017409677238,3.5605014582645,6.65648952496009,7.73694062188308
"14",15,22,2.57788546280157,1.9914808698403,0.225567767116513,0.359526449536645,1.13896461251179,2.03824015343695,3.48496327107819,6.33997302984212,7.59483221170718
"15",16,23,2.65812317053415,2.11783930792517,0.251120298081225,0.381918910343185,1.11129798442742,2.13404767325086,3.60345567590095,6.81579419830565,8.02314056488056
"16",17,24,2.56073329574412,1.9954046548921,0.253306201099976,0.374587002340433,1.10116199920343,2.04456292727426,3.51753554157587,6.38008661802863,7.71627862382996
"17",18,25,2.53865597426645,1.94567307517601,0.239460622840915,0.376840258731256,1.1430864293875,2.04203953974475,3.42401450479294,6.33380882011965,7.61858629069433
"18",19,26,2.57926868429322,2.05527360928465,0.209885062972421,0.334265986538753,1.1058221450381,2.05510792389785,3.53313177692071,6.47573748377052,7.74901593555732
"19",20,27,2.5741979964364,2.00680870165267,0.234004305885084,0.355077037256152,1.09254248603331,2.04472429673901,3.49819560081059,6.72403683542654,7.85635530937934
"20",21,28,2.64336225189636,2.01319461409252,0.249728502580749,0.390681681692036,1.18121043466085,2.10916811221713,3.58675324761147,6.74774472817272,8.03264192823679
"21",22,29,2.59893925221174,2.00060901270506,0.251600561629155,0.367873809334031,1.15586594041562,2.09913778490088,3.48966079156932,6.60124343968885,7.97811238307337
"22",23,30,2.58618142997547,1.97470658956496,0.192444304072472,0.359547014589777,1.12502160787257,2.12834905887556,3.53770553431118,6.34765004624837,7.44287374750781
"23",24,31,2.58039367747262,1.9752175558369,0.275887356975046,0.401378873676544,1.16056344295305,2.02708899433852,3.52207593001665,6.29626073649928,7.51721223018281
"24",25,32,2.64280522332065,1.98327283774615,0.239663499000932,0.372846174847751,1.18904374171108,2.1812935789901,3.58474730403742,6.49280135383864,7.50470075820591
"25",26,33,2.62526100456755,2.01340980330018,0.240876704557462,0.383146604923547,1.1534197904758,2.12051186872725,3.56485564792446,6.50188849188037,7.60914069905927
"26",27,34,2.59890038949667,2.03195715996821,0.213930937236783,0.369417345626491,1.10173238889643,2.08525208500276,3.53565329673415,6.65658016082533,7.71348744996258
"27",28,35,2.54949070132487,1.94040644307706,0.245604043520836,0.365626777653481,1.10123913385923,2.07844155232557,3.48911823999555,6.22716024877308,7.33934375521534
"28",29,36,2.61867999533022,1.99738392365314,0.227183116816417,0.374374228636254,1.13692406499833,2.15677526492337,3.58727092864212,6.45559039238869,7.43954926636239
"29",30,37,2.61569842592917,2.056404767502,0.260247753787609,0.372530486050072,1.11688174099094,2.09376505335748,3.48101167510062,6.64777835442536,7.79358915861842
"30",31,38,2.66753455352165,2.10351841882235,0.224432677858934,0.353000079424577,1.08795284701882,2.16223250557028,3.65325786005426,6.6850152996991,8.16931727719405
"31",32,39,2.59868360179745,1.96933172312981,0.256661325598327,0.391030216448647,1.15884333000133,2.12171538164026,3.5400862657323,6.50391687996653,7.26619640408409
"32",33,40,2.61254636289772,2.06206131292504,0.258024245537491,0.387197462312993,1.08758525147917,2.1165374568284,3.55325586574793,6.51672726195736,8.14279373120038
"33",34,41,2.51690927285239,1.94691982207984,0.228762432662441,0.33656037993359,1.10981426367507,2.02752267217242,3.38120216956753,6.38276030591182,7.41972764276079
